3606,Kimberly Walsh,60000
2007,Richard Hunt,60000
4057,Kelly Carpenter,60000
3167,Amanda Shah,60000
3962,Tammie Scott,60000
415,Anna Palmer,60000
4878,Kevin Cox,60000
1839,Andrew Mitchell,60000
2078,Kevin Gilmore,60000
53,Cathy Riley,60000
4144,Matthew Butler,60000
280,Paul Anderson,60000
2083,Cindy Contreras,60000
1418,Kevin Green,60000
1416,Christina Harris,60000
3765,Brian Smith,60000
3836,Lawrence Davis,60000
218,Tracy Adams PhD,60000
3673,Kevin Johnson,60000
1033,Hannah Morgan,60000
950,Mark Burke,60000
248,Elizabeth Coleman,60000
2165,Darlene Deleon,60000
2149,Tina Kelly,60000
4198,Edward Irwin,60000
4464,William Williams,60000
3637,Katie Robles,60000
4859,Jennifer Sanchez,60000
1315,Nicole Sims,60000
971,Jose Martin,60000
1054,Amy Dean,60000
2746,Drew Steele,60000
4470,Jonathan Gray,60000
127,Mrs. Brittany Burnett,60000
4471,John Williams,60000
270,Brenda Conner,60000
3538,John Williams,60000
1714,Roberto Atkinson,60000
3480,Tyler Walker,60000
4740,Jay Thomas,60000
701,Julie Love,60000
102,Chris Quinn,60000
2896,Mr. Charles Hayes,60000
3569,Alicia Allen,60000
4792,Lisa Stewart,60000
731,Austin Weaver,60000
4836,Rachel Stanton,60000
592,Robert Nguyen,60000
1263,Julie Webb,60000
1932,Luke Chang,60000
1628,Virginia Campbell,60000
3720,Krystal Wallace,60000
4373,Natalie Anderson,60000
3699,Jesse Brown,60000
1957,Sandra Strickland,60000
2837,Mark Rodriguez,60000
3786,Sarah Wilson,60000
3995,Denise Rosario,60000
587,Jenna Holmes,60000
4521,William White,60000
549,Frederick Gutierrez,60000
1189,Andrew Diaz,60000
1375,Lauren Larson,60000
1947,Stephanie Wilkinson,60000
1901,Michael Daniel,60000
714,Sandra Robbins,60000
2915,Alan Anderson,60000
1272,Kaitlyn Fuller,60000
4262,Peggy Murray,60000
3169,Anthony Berry,60000
859,Kevin Newman,60000
2743,Julie Hendricks,60000
855,Austin Reed,60000
82,Jason Black,60000
852,Mrs. Sharon Garcia,60000
4410,Michelle Clark,60000
1478,Amanda Hogan,60000
2338,Danielle Cantu,60000
2850,Nicholas Farley,60000
2220,Bridget Keller,60000
1579,Juan Cooper,60000
432,Mariah Nichols,60000
1238,Susan Hess,60000
3856,Charles Jennings,60000
210,Nicole Esparza,60000
116,Daniel Knapp,60000
3977,Patricia Williams,60000
2369,Jennifer Kelly,60150
967,Nancy Brandt,60150
3205,Thomas Olsen,60150
3323,James Peters,60150
672,Susan Stevenson,60150
574,Heather Evans,60150
974,Adam Taylor,60150
554,Jamie Oneal,60150
4173,Sarah Mckay,60150
2608,Scott Garcia,60150
4162,Gary Scott,60150
2627,Mr. William Martin,60150
1571,David Powers,60150
4669,Jeffrey Powell,60150
2113,Fernando Williams,60150
3017,Nicole Evans,60150
4450,Kristi Martin,60150
251,Melanie Werner,60150
496,Melanie Ortega,60150
983,Donna Duncan,60150
2692,Linda Johnson,60150
1665,Elizabeth Valencia,60150
3296,Christopher Wilson,60150
2481,Jeffrey Snow,60150
1622,Rebecca Thompson,60150
594,Jacob Barnes,60150
4417,Jason Mendoza,60150
2176,Yolanda Ramos,60150
3134,Rick Harris,60150
908,Michelle Frank,60150
3288,Kathryn Murphy DVM,60150
4542,Anna Lewis,60150
3061,Paul Gonzalez,60150
4278,Louis Henson,60150
3172,Joanna Stephens,60150
2194,Matthew Ryan,60150
869,Jessica Bush,60150
526,Karen Thompson,60150
4258,Lisa Pearson,60150
2924,Nicholas Fitzgerald,60150
1672,Sherry Williams,60150
4342,Melissa Price,60150
191,James Huber,60150
4618,Justin Mitchell,60150
4561,William Martinez,60150
4191,John Hanson,60150
463,Natalie Smith,60150
3314,Dawn Lewis,60150
2658,Katie Garcia,60150
4426,Sarah Benitez,60150
3299,Norma Rice,60150
4951,Keith Morales,60150
802,Dan Clark,60150
2321,Victoria Rose,60150
2662,Amy Oliver,60150
4386,David Roy,60150
3231,Melvin Keller,60150
3670,David Bryant,60150
1199,Linda Davis,60150
3857,Jeffery Jackson,60150
90,Karen Duncan,60150
1976,Joshua Mason,60150
1778,Luke Madden,60150
1040,Antonio Lucas,60150
2059,James Hall,60150
4938,Katherine Moore,60150
4075,Jennifer Thomas,60150
309,Hannah Haas,60150
2961,Courtney Henderson,60150
359,Lance Gonzalez,60150
4901,Jamie Keller,60150
1047,Ashley Cabrera,60150
3861,Andrea Rhodes,60150
3957,Kristin Cohen,60150
3476,Heather Diaz,60150
1499,Christopher Conrad,60150
1765,Danielle Scott,60150
2040,Kelsey Smith,60150
1449,John Gordon,60150
1963,Austin Porter,60150
2721,Jacqueline Lopez,60150
3991,Carol Chaney,60150
4102,Cheryl Carpenter,60150
1191,Christopher Carrillo MD,60150
3697,Marcus Douglas,60150
1694,Stacey Atkinson,60150
108,Edward Gibson,60150
4728,Katherine Lowe,60150
1454,Natalie Nelson,60150
1377,Jesse Anderson,60150
3897,Christie Morrison,60150
1139,Nicole Thomas,60150
1334,Elizabeth Page,60150
1468,Katie Martinez,60150
1001,Kathleen Ray,60150
1029,Matthew Alexander,60150
2958,Andrew Tate,60150
1727,Zachary Escobar,60150
1012,Scott Johnson,60150
2567,Tanya Bailey,60150
2862,Bobby Glass,60150
4023,Scott Cochran,60150
1456,Jose Martin,60150
119,Jorge Cook,60150
136,David Sanders,60150
1021,Mary Christensen,60150
796,Juan Walker,61111
2829,Sierra Flores,61111
1731,Bonnie Day,61111
2931,Carlos Parker,61111
826,Marissa Brown,61111
3864,Adam Roberts,61111
840,Rodney Aguilar,61111
1565,Karen Hurst,61111
544,Robert West,61111
2586,Jennifer Mckay,61111
2998,Carlos Frederick,61111
836,Suzanne Webb,61111
1796,Nicolas Brown,61111
3741,John Howard,61111
4000,Sharon Wood,61111
1489,Alexander Murphy,61111
570,Wendy White,61111
4309,Jennifer Willis,61111
178,Adriana Gutierrez,61111
1374,David Stanton,61111
3794,William Russo,61111
2799,Pamela Wilkinson,61111
3943,Alexa Golden,61111
1898,Jason Frazier,61111
1262,Christine Alvarado,61111
4384,Sarah Guerrero,61111
4926,Brent Fitzgerald,61111
1719,Arthur Coleman,61111
47,Jack Atkinson DDS,61111
621,Daniel Dennis,61111
627,William Mcdowell,61111
1552,Scott Weber,61111
1463,William Shepard,61111
2919,Kaitlyn Carroll,61111
1340,Ryan Ortiz,61111
79,Lori Lopez,61111
3163,Terry Reed,61111
671,Michael Boyer,61111
4435,Dylan Stewart,61111
1837,Natalie Williams,61111
2693,Jason Williams,61111
1705,Janet Watkins,61111
2725,Stephanie Leblanc,61111
2569,John Brown,61111
3125,Michael Zavala,61111
4344,Susan Price,61111
761,Claire Smith,61111
3714,Sandra Perkins,61111
4502,Barbara White,61111
2267,Shannon Bauer,61111
4346,Nathan Anderson,61111
3474,Mariah Fisher,61111
3339,Zachary Johnson,61111
2905,Rebecca Mahoney,61111
449,Stephanie Greene,61111
1730,Nathan Fleming,61111
3485,Robert Vance,61111
4372,Vanessa Williams,61111
1068,Michael Williams,61111
1102,Dr. Carmen Berry MD,61111
4865,Ashley Ross,61111
3035,Julie Hall,61111
2104,Christine Gaines,61111
1520,Jennifer Smith,61111
2596,Joseph Thomas,61111
1434,Joseph Shea,61111
2695,David Dillon,61111
124,William Mcknight,61111
2975,Francisco Sandoval,61111
1769,Joanna Sims,61111
1421,Michael Baldwin,61111
3322,Logan Bright,61111
3835,Megan Vasquez,61111
510,Albert Salinas,61111
1085,Darlene Chen,61111
905,Thomas Gilbert,61111
990,Wendy Jones,61111
2141,Laurie Steele,61111
3077,Michelle Washington,61111
980,John Bryant,61111
3630,Patrick Vaughan,61111
4203,Cindy Arnold,61111
4891,Dylan Gonzalez,61111
2860,Richard Willis,61111
4210,Brittany Ho,61111
4885,Clayton Patterson,61111
3635,Beth Thornton,61111
2095,Michael Villarreal,61111
2206,Mr. Justin Cunningham,61111
1119,Rodney Martin,61111
3101,James Adams,61111
4265,Catherine Ray,61111
452,Tanner Webb,63218
724,Ricky Smith,63218
230,Raymond Berry,63218
4136,Peter Obrien,63218
1526,Jeffrey Saunders,63218
1034,Linda Williams,63218
1433,Cindy Nelson,63218
62,Andrew Garrett,63218
1600,Kathleen Henderson,63218
2307,Jason Roman,63218
2979,Sarah Mahoney,63218
3730,Rebecca Green,63218
2927,Daniel Saunders,63218
338,Cynthia Lopez,63218
4127,Crystal Wagner,63218
14,Daniel Krause,63218
2119,Chad Richardson,63218
1828,Kenneth Thompson,63218
1293,Terry Ray,63218
2347,Sandra Farmer,63218
3796,Debbie Trevino,63218
630,Wanda Crawford,63218
2776,Tina Parsons,63218
636,Seth Carey,63218
1003,Jacqueline Davis,63218
2605,Shawn Sanders,63218
1744,Shane Hall,63218
1281,Nancy Harris,63218
2101,Erin Thomas,63218
3722,Cynthia Hanson,63218
3319,Mitchell Tucker,63218
690,Mr. Justin Cantu,63218
51,Jack Johnson,63218
3912,Jessica Torres,63218
3871,Kari Smith,63218
1606,Carla Johnson,63218
1885,Jorge Lawrence,63218
1015,Craig Irwin,63218
2086,Annette Brennan,63218
1510,Walter Perez,63218
1441,Christina Hogan,63218
223,Mark Young,63218
3505,Dana Willis,63218
133,Jonathan Thompson,63218
3524,Robyn Oconnell,63218
816,Heather Rivera,63218
2255,Thomas Davis,63218
3643,Theresa Carroll,63218
4896,Caleb Macias,63218
4739,Tina Richard,63218
4678,Darrell Long,63218
113,James Miller,63218
3742,Veronica Silva,63218
1157,Jordan Adams,63218
4089,Christopher Evans,63218
3712,Wesley Oliver,63218
4601,Alicia Ballard,63218
810,Mr. Scott Gonzalez DDS,63218
1973,Amanda Andrews,63218
797,Matthew Ortega,63218
2510,Jordan Wade,63218
2003,Heather Herring,63218
3099,Steven Delacruz,63218
4797,William Erickson,63218
4642,Hannah Waters,63218
262,Mandy Mahoney,63218
2894,Elizabeth Crane,63218
1786,Tony Drake,63218
3150,Grace Mccormick,63218
533,Gregory Herrera,63218
3434,Nicholas Phillips,63218
1666,Christopher Brown,63218
3583,Crystal Tucker,63218
1325,Olivia Davis,63218
105,Steven Rodriguez,63218
4363,Tyler Richardson,63218
3903,Melissa Larson,63218
745,Jon Norman,63218
1364,Tammy Robinson,63218
1367,Trevor Smith,63218
1432,John Alvarado,63218
2050,Amanda Moore,63218
2049,Kimberly Frazier,63218
1061,Kayla Burns,63218
3690,Randy Moreno,63218
1195,Tim Irwin,63218
2295,Shawn Hamilton,63218
1803,Thomas Miller,63218
3083,Elizabeth Conrad,63218
780,Arthur Ayers,63218
4961,Jessica Miller,63218
4449,Monique Gonzalez,63218
167,Christina Hernandez,63218
1537,Timothy Fischer,63218
3997,Amanda Sanchez,63218
1175,Becky Mack,63218
3746,Claudia Fitzpatrick,63218
1569,Gregory Kelly,63218
1936,Heather Young,64445
221,Richard Mcguire,64445
3540,Elizabeth Graves,64445
4454,Brenda Briggs,64445
3566,Laura Russell,64445
532,Jocelyn Taylor,64445
3581,Rita Rocha,64445
2621,James Kelly,64445
4934,John Hall,64445
4547,Melissa Morris,64445
3719,Brittany Barton,64445
2570,Marissa Dixon,64445
4569,James Johnson,64445
2967,Stacey Blair,64445
2937,Philip Jordan,64445
597,Lauren Smith,64445
4483,Benjamin Clark,64445
3559,Dr. Michael Thompson,64445
619,Rachel Medina,64445
1351,Jessica Johnson,64445
2464,Kelly Taylor,64445
3041,Donna Hunt,64445
1114,Kevin Lambert,64445
265,Susan Thompson,64445
4053,John Calhoun,64445
3422,April Eaton,64445
4043,Nicholas Garcia,64445
1138,Elizabeth Hansen,64445
847,William Sanders Jr.,64445
4288,Ian Campbell,64445
1144,Jordan Cook,64445
3250,Craig Holden,64445
3247,Mark Blackburn,64445
4997,James English,64445
3654,Jesse Hicks,64445
4299,Angel Frost,64445
4713,Jon Hensley,64445
4895,Kimberly Wilson,64445
4021,Billy Jones,64445
4020,Jacob Jones,64445
1702,Stephanie Miller,64445
1966,Traci Peterson,64445
3993,Kevin Mcclain,64445
1654,Brandon Clay,64445
2172,Susan Bird,64445
4156,Pamela Gates,64445
2812,Andrea Mckinney,64445
3646,Leslie Stewart,64445
2150,Colin Gross,64445
4124,Jeffrey Woodward,64445
3749,Laura Miller,64445
1673,Christopher Sanchez,64445
2536,Cory Moss,64445
4107,James Burns,64445
3391,Andrew Hughes,64445
3065,Scott Ward,64445
400,James Gallegos,64445
3401,Douglas Morris,64445
3402,Troy Hunt,64445
4095,Adam Walker,64445
2893,Gregory Ochoa,64445
2185,Brooke Costa,64445
1501,David Small,64445
4652,William Patton,64445
881,Justin Ortiz,64445
874,Gabriel Shaw,64445
2844,Emily Ayala,64445
1268,Kathy Browning,64445
1862,Ashley Ayers,64445
4387,Cathy Nelson,64445
3933,Ashley Lewis,64445
3176,Dennis Jenkins,64445
3510,Katrina Green,64445
3931,Monica Holmes,64445
4922,Kayla Lewis,64445
3512,Richard Scott,64445
769,Wanda Hatfield,64445
3686,Harold Wilson,64445
1329,Alexander Carroll,64445
2560,Peter Anderson,64445
2805,Nancy Martin,64445
3517,Jessica Sanchez,64445
2484,Ralph King,64445
2360,Morgan Petty,64445
328,Katherine Robinson,64445
4411,Shawn Eaton,64445
1888,Nicholas Johnson,64445
193,Miranda Hester MD,64445
2549,Jessica Kelly,64445
197,Debra Cobb,64445
2604,Kyle Simpson,64445
753,Charles Fuller,64445
3738,Penny Miller,64445
3051,Natasha Stone,64445
3989,Nathan Miller,64445
2993,Alejandra Roberts,64445
3970,Frank Ross,64445
3188,Brian Carter,64445
2312,Julie Gray,64445
1840,Lorraine Hatfield,64445
88,Amanda Ellis,64445
3537,David Carlson,64445
1470,Michael Buchanan,64445
1743,Franklin Robinson,66029
319,Tara Barrera,66029
291,Thomas Clark,66029
366,Melissa Smith,66029
3024,Cindy Wood,66029
1614,Jeremy Phillips,66029
2564,Melissa Parker,66029
455,Brooke Thompson,66029
331,Nicholas Cook,66029
4598,Carolyn Aguilar,66029
471,Karen Wood,66029
1616,Lori Perry,66029
3696,James Green,66029
4771,David Horton,66029
423,Elizabeth Johnson,66029
3058,Ashley Carlson,66029
4779,Daniel Landry,66029
2073,Matthew Singleton,66029
3992,Amy Johnson,66029
4894,Tyler Jones,66029
3439,Alexandra Wilson,66029
3436,Mrs. Kimberly Taylor,66029
1494,Charles Barnes,66029
3771,Robert Russell,66029
4888,Pedro Quinn,66029
2708,Jessica Cole,66029
2047,Grant Watson,66029
2704,John Mason,66029
1044,Joseph Lee,66029
2701,Amanda Dixon,66029
1951,Sarah Le,66029
4141,Gregory Thompson DDS,66029
3761,Tracy Bennett,66029
1006,Brandi Johnson,66029
3351,Deborah Gray,66029
2106,Joshua Patel,66029
3337,Henry Walter,66029
1682,Barbara White,66029
987,Joanna Gordon DDS,66029
3326,Tammy Stout,66029
3753,Tamara Li,66029
941,Christopher Carroll,66029
3528,Nancy Woods,66029
3596,Jacqueline Jones,66029
1401,Miss Shelly Palmer,66029
1397,Matthew Lane,66029
1393,Alyssa Holland,66029
1783,James Le,66029
1380,Cameron Hess,66029
61,Carrie Barker,66029
3862,Paul Crawford,66029
2831,Patricia Smith,66029
71,Stephanie Mendez,66029
3886,Meghan Osborne,66029
2841,Michael Powell,66029
4554,Christina Lang,66029
1303,Alicia Torres,66029
1866,Jeffrey Fox MD,66029
1291,Dr. Ralph Reed,66029
3520,Robert Cochran,66029
3921,Danielle Ramirez,66029
1884,Elizabeth York,66029
1477,Alexis Duarte,66029
1251,Nicole Lewis,66029
2735,Justin Randall DVM,66029
1712,Justin Cardenas,66029
1196,Samantha Davis,66029
2393,Jennifer King,66029
4292,Susan Manning,66029
820,Melissa Harris,66029
807,Manuel Morris,66029
3120,Keith Armstrong,66029
1541,Angela Thompson,66029
196,Michael Martinez,66029
604,Angela Gregory,66029
4473,Logan Hanson,66029
732,Paige Morales,66029
2236,Andrea Russell,66029
628,Dana Hicks,66029
666,Michelle Reese,66029
28,Patrick Chavez,66029
3182,Kevin Coleman,66029
2635,Derek Ford,66029
215,Ruben Hamilton,66029
673,Walter Williams,66029
4413,James Gilbert,66029
3161,Timothy Riddle,66029
3248,Cindy Fuller,66029
924,Jacob Ross,66029
914,Kelly Hall,66029
4217,April French,66029
1574,Jennifer Ryan,66029
911,Tyler Shaw,66029
515,Kyle Lee,66029
890,Andrew Hill,66029
4249,Christine Cook,66029
872,Nicholas Wolfe,66029
4253,Laura Price,66029
524,Shannon Davis,66029
2201,Jennifer Floyd,66029
2207,Alan Nelson,66029
2210,Aaron Gray,66029
4524,Abigail Miller,66029
3652,Sandra Robinson,66029
833,Sarah Dixon,66029
4506,Brandon Day,66029
48,Christian Brown,67938
2835,John Price,67938
236,Jeremy Newton,67938
73,Austin Fox,67938
3695,Patrick Peterson,67938
2856,Sean Lynch,67938
2792,Michael Nicholson,67938
4879,Cynthia Lawson,67938
4765,Gregory Grimes,67938
4856,Ashley Stewart,67938
2873,Daniel Salazar,67938
4852,Richard Nguyen,67938
282,Brian Harrell,67938
2657,Dr. Mark Morales,67938
15,Luis Aguilar,67938
4827,Diana Vargas,67938
2904,Jonathan Howard,67938
2729,Derek Taylor,67938
203,Jerry Stanton,67938
2849,Robert Smith,67938
205,Terri Farmer,67938
4819,Cheryl Cunningham,67938
1519,Dillon Barton,67938
4316,Angel Kemp,67938
3440,Tyler Reed,67938
782,Melissa Mitchell,67938
1149,Dana Perez,67938
770,Jared Torres,67938
1170,Daniel Vargas,67938
758,Charles Ward,67938
756,Cory Heath,67938
2287,Ricardo Tucker,67938
4353,Joseph Dean,67938
2300,Daniel Bray,67938
4308,Tara Smith,67938
3471,Leslie Taylor,67938
2313,Crystal Cordova,67938
715,Lindsay Allen,67938
2316,Brittany Scott,67938
1681,Barbara James,67938
3173,Miguel Haas,67938
688,Laura Horton,67938
4408,Sara Sullivan,67938
1200,Linda Ballard,67938
1208,Christopher Smith,67938
634,Jacob Wheeler,67938
4111,John Williams,67938
982,Glen Martin,67938
2125,Michelle Carter,67938
3340,William Brown,67938
969,Audrey Cantu,67938
2144,Kimberly Mendoza,67938
4146,Austin Calderon,67938
3370,Frank Bradley,67938
2070,Allison Williamson,67938
3619,John Davenport,67938
1726,Michael Davidson,67938
4216,Kimberly Valdez,67938
3747,Alexander Turner,67938
1056,Amanda Simmons,67938
3284,Jason Hawkins,67938
1728,Ms. Kim Garrison,67938
3272,Susan Smith,67938
3392,Leah Simmons,67938
3393,William Martin,67938
4272,Jeremy Gray,67938
2223,Brenda Rowe,67938
2025,Jasmin Thompson,67938
4306,Diana Johnson,67938
2520,Jacob Campbell,67938
3950,Gerald Carlson,67938
3729,Melinda Savage,67938
1903,Melvin Willis,67938
3726,Andrew Smith,67938
3504,Brandon Fischer,67938
456,Nicholas Jones,67938
1871,Melissa Wilson,67938
422,Patrick Peters,67938
4639,Cory Miller,67938
4661,Jane Brown,67938
1844,Martha Villegas,67938
3509,Jessica Jones,67938
3541,Gary Mcintosh,67938
4693,Michelle Campbell,67938
3721,Janet Jenkins,67938
3555,Jeffrey Tucker,67938
3591,Erika Campbell,67938
1362,Robert Yang,67938
1595,Michael Phillips,67938
2572,Dr. Sydney Kirk,67938
4741,Gregory Ford,67938
308,Maria Gomez,67938
612,Amanda Cuevas,67938
2423,Christopher Oconnor,67938
4572,Raymond Moss,67938
4534,Tony Williams,67938
1645,Jon Lewis,67938
4541,William Walters,67938
3965,Catherine King,67938
3117,Morgan Lee,67938
3129,Kenneth Powell,67938
2406,Kayla Payne,67938
1555,Justin Brown,67938
1657,David Roberts,67938
2769,Gary Tate,70000
3987,Manuel Sanchez,70000
1027,Jose Coleman,70000
1203,Allison Benton,70000
1825,Pamela Nguyen,70000
1007,Emily Cisneros,70000
1804,Katherine Anthony,70000
4118,Linda Lawrence,70000
1385,Ryan Banks,70000
1197,Jesse Martinez,70000
3482,Christopher Parsons,70000
2706,Jeremy Buchanan,70000
3909,Crystal Lewis,70000
1128,Julie Tran,70000
3998,Heather Anderson,70000
3461,Destiny Guerrero,70000
109,Daniel Lucas,70000
1896,Miguel Lawson,70000
1241,Ricky Ward,70000
3454,Nichole Conrad,70000
3444,Tammy Parker,70000
3468,Tiffany Frazier,70000
3969,Kyle Torres,70000
4923,James Hurst,70000
1279,Connie Parker,70000
3799,Nancy Hall,70000
4054,Steven Anderson,70000
1290,Phyllis Thornton,70000
1237,Sharon White,70000
1865,Stephanie Owens,70000
1863,Austin Payne,70000
1065,Margaret Baldwin,70000
2468,Christina Conway,70000
2297,Terri Lopez,70000
3193,Ronald Rodriguez,70000
2643,Micheal Haynes,70000
4370,David Washington,70000
3755,Beth Morales MD,70000
2346,Karen Ramirez,70000
4428,Brian Mack,70000
4430,Jay Brown,70000
4451,Steven Knight,70000
3133,Bryan Peterson,70000
4535,Tracy Burns,70000
3090,Elizabeth Archer,70000
4586,Patrick Sutton,70000
474,Cory Delgado,70000
2131,Casey Thomas,70000
446,Nicole Baird,70000
3050,Leslie Black,70000
435,Kathryn Bennett,70000
426,George Hernandez,70000
3675,Mckenzie Johnson,70000
4654,Nancy Thornton,70000
397,Mark Wong,70000
275,Roger Valdez,70000
2524,Anne Fernandez,70000
4689,James Wilson,70000
3709,James Montgomery,70000
4711,Joshua Walters,70000
314,Laura Wallace,70000
760,Tracy Williams,70000
991,Teresa Roy,70000
4178,Mallory Medina,70000
949,Penny Thomas,70000
945,Kim Wilson,70000
3779,Andrea Nguyen,70000
933,Michael Garner,70000
3777,Alejandro Ward,70000
4861,Sarah Jensen,70000
930,Jared Rodriguez,70000
2678,Michele Suarez,70000
4221,Jessica Richardson,70000
1490,Albert Jordan,70000
2889,Roger Smith,70000
2890,Gina Swanson,70000
2184,Erin Duncan,70000
3264,Dennis Lyons,70000
2291,Michael Velez,70000
4843,Julia Fowler,70000
3757,Lisa Ford MD,70000
2254,April Monroe,70000
4266,Jennifer Armstrong,70000
785,Colin Bowman,70000
4338,Samantha Johnson,70000
2813,Tyrone Stevens DDS,70000
4830,Joshua Porter,70000
3651,Nicholas Alvarado,72000
4999,Thomas Rose,72000
4931,Felicia Hart,72000
3707,Olivia Johnson,72000
3849,Kevin Sherman,72000
3820,Amber Cruz,72000
3677,Andrew Barry,72000
3795,Stephen Clark,72000
3736,Steven Johnson,72000
3632,Trevor Anderson,72000
4977,Alicia Walker,72000
4583,Jonathan Sanchez,72000
4382,Sophia Chavez,72000
4391,Emily Trujillo,72000
4425,Susan Leonard,72000
4490,Jessica Mills,72000
3111,Cassandra Ponce,72000
4539,Brooke Lamb,72000
3092,Susan Paul,72000
4579,Tyler Meadows,72000
2917,Kevin Williams,72000
4781,Jon Medina,72000
4648,Tracy Long,72000
4768,Shane Krueger,72000
4696,Derek Costa,72000
4703,Kimberly Grant,72000
2996,Preston Vasquez,72000
4735,Cynthia Lutz,72000
2970,Craig Wright,72000
3381,Christopher Abbott,72000
3570,Debbie Flores,72000
3560,Jill Garcia,72000
3869,Jason Garcia,72000
3870,Veronica Mills,72000
4052,Kyle English,72000
3419,Bobby Riley,72000
4110,Hannah Turner,72000
4120,Gabrielle Stark,72000
3575,Teresa Hartman,72000
4145,Ronald Castillo,72000
3310,Charlene Norris,72000
4862,Jose Pena,72000
4236,Ashley Nguyen,72000
3252,Jill Johnson,72000
4314,Ricky Adams,72000
4341,Sean Carter,72000
4824,Sandra Mercado,72000
42,John Trujillo,72000
2235,Mrs. Bailey Smith,72000
59,Raymond Kelly,72000
1171,David Norman,72000
1031,Jason Perez,72000
337,Anthony Malone,72000
1084,Courtney Wilson,72000
206,Sierra Warner,72000
2717,Allen Patterson,72000
1400,Abigail Smith,72000
1391,Jamie Robinson,72000
2219,Lucas Hull,72000
358,Lisa Garcia,72000
1484,Miguel Smith,72000
2173,Colton Wright,72000
1663,Omar Stewart MD,72000
2411,William Sosa,72000
1838,Rose Zimmerman,72000
968,Jessica Harris,72000
892,Richard Hernandez,72000
864,Christopher Ross,72000
2556,Amy Singh,72000
647,Matthew Rose,72000
447,Rachel Bishop,72000
2660,Billy Evans,72000
2251,Spencer Clark,72000
385,Dr. Eric Maldonado,72000
2066,Amy Chapman,72000
1004,Kayla Mckay,72000
381,Dr. Ryan Price,72000
2534,Monica Foster,72000
693,Andrea Stevens,72000
2676,Eric Dominguez,72000
848,Chad Wu,72000
1759,Katie Lang,72000
994,Andrew Hall,72000
2159,Tracy Kramer,72000
396,Bryan Aguilar,72000
318,Vanessa Montes,72000
346,Kristin Gonzales,72000
2299,Jerry Gonzales,72000
773,Mrs. Lori Johnson,72000
2553,James Perez,72000
260,Susan Kline,72000
1053,William Wolfe,72000
433,Charles Dixon,72000
902,Austin Murillo,72000
500,Willie Warner,72000
703,Carlos Morales,72000
632,Craig Perez,72000
345,April Fischer,72000
283,Jessica Baldwin,72000
2421,Tyler Gibson,72000
806,John Hansen,72000
1159,Raymond Williams,72000
1072,John Evans,72000
2211,Scott Scott,72000
1088,Dr. Nathan Hall,72000
507,Kimberly Cooper,72000
608,Sheri Gomez,72000
2756,Lawrence Elliott,72000
4126,William Johnson,80000
4380,Mary Ryan,80000
3565,Katrina Thomas,80000
4364,Keith Davis,80000
3713,Michael Moore,80000
172,Jesse James,80000
2593,Jose Hunt,80000
2493,Charles Farmer,80000
4119,Todd Ramsey,80000
2491,Stacy Torres,80000
4553,Rachel Mason,80000
1938,Kevin Stone,80000
3976,Ryan Gomez,80000
1063,Allison Collins,80000
2950,Mrs. Jennifer Jackson,80000
928,Russell Ramirez,80000
2140,Jordan Young,80000
1978,Connor Ward,80000
1544,Megan Williamson,80000
4388,Samantha Morris,80000
1339,Henry Lang,80000
1224,Anita Anderson,80000
2557,Brian Jimenez,80000
2907,Aaron Charles,80000
3694,Cindy Beasley,80000
706,Shannon Martinez,80000
3363,Brittney Romero,80000
4564,Michael Campbell,80000
4442,Danielle Cline,80000
4214,Timothy Young,80000
1557,David Mckenzie,80000
503,James Patel,80000
2936,Stacy Sanchez,80000
1988,Dr. Anna Sims MD,80000
863,Joanna Reynolds,80000
2934,Jesse Bennett,80000
1207,John Silva,80000
1324,Michael Brown,80000
188,Franklin Brown,80000
245,Michael Rasmussen,80000
485,James Pitts,80000
4718,Jessica Myers,80000
348,Amber Smith,80000
2623,Stephanie Cooley,80000
4818,Marcus Morgan,80000
219,Troy Nichols,80000
4840,Stephanie Nguyen,80000
3215,Lisa Casey,80000
525,Steven Grant,80000
2496,Jon Fletcher,80000
759,Daniel Frazier,80000
4414,Erin Andrade,80000
3822,Angela Reese,80000
1460,Christopher Osborne,80000
966,Ashley Johnson,80000
1474,Laura Hall,80000
4479,Sherry Moody,80000
4294,Brian Gordon,80000
2833,Kevin Douglas,80000
896,Daniel Gillespie,80000
4226,Ms. Teresa Kirby,80000
2753,Joseph Peterson,80000
1713,Jade Smith,80000
2750,Neil Collins,80000
4044,Amber Hebert,80000
2527,Michelle Hansen,80000
2986,Amy Sawyer,80000
4622,Paul Melendez,80000
36,Julia Trujillo,80000
2439,Peter Daniel,80000
3806,Earl Ortiz,80000
4331,Alicia Green,80000
4994,Laurie Curtis,80000
1729,Jamie Keller,80000
4633,Shannon Ellis,80000
3115,Maria Terry,80000
1162,Anthony Vasquez,80000
3100,Sandra Walker,80000
1530,David Mitchell,80000
899,Justin Perry,80000
2180,Gary Clay,80000
4981,Bonnie Guzman,80000
620,George Landry,80000
16,Marissa Farmer,80000
2178,Tonya Lee,80000
637,Elijah Diaz,80000
4187,Aaron Adams,80000
681,Robert Lara,80000
2877,Shawn Diaz,80000
2879,Daniel Rubio,80000
4916,Krista Khan,80000
1512,Jennifer Caldwell,80000
2385,Brittany Weber,80000
2679,Emily Vance,80000
738,Robert Walton,80000
4667,Ashley Hampton,80000
101,Deanna Newman,80000
3623,Andrew Simpson,80000
