empID,Name,Salary
5496,Summer Brown,60150
5497,Jeremy White,67938
5498,Dr. Amanda Curtis MD,109431
5499,Gina Reyes,140000
5500,Alicia Vasquez,54445
5501,Lance Freeman,64445
5502,Adam Garcia,10000
5503,Dr. Tiffany Hernandez,91738
5504,Jose Duncan,101302
5505,Dave Simon,93940
5506,Jonathan Thompson,57189
5507,Linda Stewart,56642
5508,Bruce Warren,30000
5509,Christina White,12000
5510,Laura Moore,80000
5511,Maria Parker,113812
5512,Brandon Gates,72000
5513,Steven Lynch,70000
5514,Rebecca Chandler,20000
5515,Mary Williams,72000
5516,Travis Dyer,60000
5517,Dr. Brenda Jackson MD,64445
5518,Lauren Logan,5000
5519,Victoria Ramirez,101302
5520,Nicole Lawrence,20000
5521,Sarah Walsh,57081
5522,Elizabeth King,43525
5523,Amanda Lewis,67938
5524,Taylor Morton,63218
5525,Tammy Clay,93940
5526,Carol Mcintosh MD,60150
5527,Sheila Potter,37731
5528,Christopher Scott,61111
5529,Kendra Hill,20000
5530,Jessica Morgan,112635
5531,Kevin Martin,140000
5532,William Lynch,105582
5533,Bonnie Perkins,83088
5534,Erik Carpenter,56642
5535,Jennifer Brewer DDS,150000
5536,Jennifer Erickson,91738
5537,Albert Garrett,56957
5538,Paul Martinez,60000
5539,Emily Watkins,55794
5540,Kelli Lyons,140000
5541,Brittany Ritter,56957
5542,Jennifer Jones,121872
5543,Larry Wise,24000
5544,Cindy Andrews,56957
5545,Rachel Wilson,55000
5546,Troy Rogers,112635
5547,Sherry Sanchez,57189
5548,Scott Burgess,122391
5549,Robyn Arias,56642
5550,Anthony Holmes,50000
5551,Alex Garrett,20000
5552,Michael Santana,56957
5553,Alexis Andrews,50000
5554,Mark Doyle,39891
5555,Christopher Lin,39891
5556,Chelsea Williams,81363
5557,Madison Middleton,56957
5558,Danielle Murphy,109431
5559,Gregory Chapman,57081
5560,Patricia Allen,50000
5561,Stephen Li,40000
5562,Kenneth Gonzalez,64445
5563,Thomas Rojas,12000
5564,Ryan Burns,20000
5565,Reginald Gonzalez,39343
5566,John Edwards,98273
5567,William Wilson,130000
5568,Jacob Jones,91738
5569,Laurie Allen,122391
5570,Katelyn Mayer,10000
5571,Mariah Kelly,122391
5572,Todd Tran,70000
5573,Angela Johns,109431
5574,Ryan Barrett,120000
5575,Olivia Reyes,150000
5576,Charles Davis,105582
5577,Jennifer Edwards,37731
5578,Jade Bailey,57189
5579,Donna Wolfe,43525
5580,Jessica Lopez,105582
5581,Christopher Davis,56642
5582,Daniel Johnson,130000
5583,Susan Lewis,72000
5584,Jason Padilla,109431
5585,Christopher Murphy,66029
5586,Peter Mitchell,109431
5587,Carl Martin,61111
5588,Maria Davies,5000
5589,Dr. Clarence James,63218
5590,Daniel Sullivan,70000
5591,Danielle Cochran,56957
5592,Alicia Jimenez,90000
5593,Andrew Scott,5000
5594,Holly Taylor,83000
5595,Timothy Charles,70000
5596,Sheila Smith,57189
5597,Michael Harrison,37731
5598,Jerry Gutierrez,64445
5599,Alex Taylor,39343
5600,George Chambers,120000
5601,Joy Carlson,83088
5602,Kyle Thomas,93940
5603,Hector Robinson,83000
5604,Travis Molina,55000
5605,Janet Smith,56642
5606,Julie Ford,80000
5607,Andrea Murray,81363
5608,Kimberly Brock,55794
5609,Christopher Brooks,24000
5610,Regina Holt,60000
5611,Regina Mcgee,30000
5612,Kristin Gardner,81363
5613,Stephanie Clark,113812
5614,Michael Jackson,30000
5615,Steven Hart,20000
5616,Martha Morgan,105582
5617,Emily Lee,50000
5618,Jeffrey Holmes,112635
5619,Andrea Grant,83088
5620,Matthew Heath,72000
5621,Brooke Chavez,24000
5622,Lance Anderson,55000
5623,Michael Patel,83088
5624,Kathleen Wise,57081
5625,Ashley Brown,40000
5626,Christy Wood,55794
5627,Glenda Atkins,56642
5628,Rachel King,101302
5629,Richard Fitzgerald,72000
5630,Erica Wright,24000
5631,Ryan Johnson,39891
5632,Alan Evans,37731
5633,Melissa Glenn,30000
5634,Carl Johnson,90000
5635,Ashley Lopez,64445
5636,James Dillon,57189
5637,Zachary Pierce,57081
5638,Christopher Cook,112635
5639,Renee Smith,70000
5640,Joshua Johnson,121872
5641,Jamie Jacobs,61111
5642,Emily Key,85000
5643,Joshua Baker,80000
5644,Ryan Barry,83000
5645,Christopher Holmes,50000
5646,Sherry Vaughan,50000
5647,Tyler Villanueva,140000
5648,Crystal Vaughn,39343
5649,Joshua Payne,10000
5650,Steven Reese,130000
5651,Matthew Gould,57189
5652,Samuel Jackson,55000
5653,Ariel Davis,64445
5654,Douglas Adams,57189
5655,Melinda Jones,130000
5656,Michael Wagner,57189
5657,Keith Zimmerman,113812
5658,Eric Clark,109431
5659,David David,39343
5660,Robert Beck,24000
5661,Jennifer Mccarthy,101302
5662,Patrick Hicks,54445
5663,Melody Miller,98273
5664,Joseph Tanner,20000
5665,Hector Davenport,40000
5666,Angela Davis,30000
5667,Angel Mccall,37731
5668,Timothy Cooper,70000
5669,Crystal French,121872
5670,Jared Jones,43525
5671,Rebecca Allen,56957
5672,Julia Ford,90000
5673,Tina Lane,54445
5674,Ashley Stewart MD,72000
5675,Jeremy King,140000
5676,Jerry Carpenter,30000
5677,Jaime Rojas,109431
5678,John West,121872
5679,Melissa Wilson,55000
5680,Nancy Ramos,90000
5681,Christina Carpenter,40000
5682,Mitchell Webb,109431
5683,Dawn Blackwell,60000
5684,Alicia Sweeney,100000
5685,Troy Fry,50000
5686,Emily Daugherty,55794
5687,Jeffrey Hoffman,10000
5688,Brittany Conner,72000
5689,Ashley Carney,140000
5690,David Strickland,120000
5691,Christopher Guzman,121872
5692,Jennifer Willis,85000
5693,Miss Melanie Bernard,67938
5694,Deborah Taylor,50000
5695,Bridget Hodge,85000
5696,Chad Byrd,93940
5697,David Robertson,105582
5698,James Lee,57081
5699,Donald Boyd,83088
5700,Alexander Fox,85000
5701,Jason Keith,55794
5702,Linda Anderson,150000
5703,Mark Beck,72000
5704,Jesus Webster,70000
5705,Lisa Cervantes,54445
5706,Andre Sanchez,61111
5707,Rhonda Huffman,101302
5708,Jasmine Savage,55000
5709,Scott Adams,67938
5710,Kathryn Santiago,83088
5711,Erica Gibbs,60150
5712,Margaret Case,54445
5713,Katherine Young,12000
5714,Ronald Estrada,57081
5715,Raymond Peterson,56957
5716,Nathan Craig,100000
5717,Stacey Mann,60000
5718,Patrick Ford,56642
5719,Jennifer Powell,113812
5720,Thomas Ramos,63218
5721,Sonya Powell,20000
5722,Kelli Roman,70000
5723,Anna Kelley,113812
5724,Michelle Choi,39343
5725,Robert Velez,55794
5726,Candice Cox,37731
5727,Nathaniel Dunn,120000
5728,Terry Davis,10000
5729,Stephanie King,93940
5730,Melissa Stevens,5000
5731,Amy Higgins,70000
5732,Robert Stone,39343
5733,Gary Chandler,70000
5734,Miguel Gibson,50000
5735,Brenda Charles,12000
5736,Miss Cindy Swanson,70000
5737,Alexis Mcdonald,56642
5738,Andrew Poole,54445
5739,Edward Erickson,93940
5740,Debra Cruz,57081
5741,Kelly Beltran,109431
5742,Evelyn Kim,55000
5743,Molly Pollard,121872
5744,Gina Stone,112635
5745,Scott Martinez,56957
5746,Rachel Martinez,80000
5747,Christopher Braun,121872
5748,Linda Richardson,46205
5749,Alan Rodriguez,61111
5750,Joshua Johnson,37731
5751,Sharon Jimenez,24000
5752,Christopher Miller,121872
5753,Laura Johnson,24000
5754,Stacey Lee,20000
5755,Crystal Russo,72000
5756,Ann Miller MD,130000
5757,Karen Parker,122391
5758,Christine Matthews,39343
5759,Jessica Reilly,81363
5760,Jamie Simmons,90000
5761,Regina Lee,140000
5762,Jesse Rodriguez,85000
5763,Alexis Miller,122391
5764,Mikayla Thomas,121872
5765,Claire Torres,83088
5766,Pamela Hicks,24000
5767,David Burns,20000
5768,John Mccormick,109431
5769,Heather Hall,60150
5770,Heidi Lawrence,60000
5771,Christine Gonzalez,43525
5772,Aaron Matthews,93940
5773,Stephen Garcia,130000
5774,Angela Barnes,85000
5775,Jessica Stafford,121872
5776,Jennifer Lee,55794
5777,Chad Dodson,64445
5778,Leslie Stewart,40000
5779,Luis Cummings,101302
5780,William Chase,57189
5781,Sarah Valentine,83000
5782,Samantha Burgess,37731
5783,Alyssa Jackson,70000
5784,Stephanie Bell,55000
5785,Stephanie Smith,40000
5786,Jaime Rodriguez,37731
5787,Mrs. Tracy Koch MD,72000
5788,Heidi Rodriguez,57081
5789,Melanie Roberts,61111
5790,Lisa Bradley,83000
5791,Mark White,64445
5792,Nancy Hall,46205
5793,Phillip Johns,112635
5794,James Bradshaw,37731
5795,Bob Cooper,43525
5796,Elizabeth Lawrence,60150
5797,Kayla Valenzuela,83088
5798,Chelsea Parker,101302
5799,Brad Harris,81363
5800,Meagan Bailey,30000
5801,Brandon Bryant,90000
5802,Mary Erickson MD,67938
5803,Jonathan Brown,113812
5804,Brittany Morgan,83000
5805,Cassandra Nash,56957
5806,Victoria King,116969
5807,Jennifer Obrien,85000
5808,Sally Miller,85000
5809,Thomas Gordon,37731
5810,Connor Ward,20000
5811,Lance Brown,63218
5812,Nathan Patterson,12000
5813,Anne Smith,39891
5814,Tammy Shannon,80000
5815,Pedro Rogers,12000
5816,Judy Shelton,83088
5817,Rachel Campbell,93940
5818,Joyce Rivera,113812
5819,Tina Chapman,40000
5820,Gabriel Brown,40000
5821,Amanda Smith,91738
5822,Daniel Martin,57081
5823,Gabrielle Torres,105582
5824,Olivia Brown,109431
5825,Thomas George,100000
5826,Scott Myers,30000
5827,Jessica Allison,57081
5828,Wendy Rich,63218
5829,Ashley Atkinson,81363
5830,William Smith,56642
5831,Matthew Ramsey,5000
5832,Jackie Conley,122391
5833,Kimberly Coffey,150000
5834,Teresa Pierce,130000
5835,Wanda Lam,46205
5836,Steven Ramsey,91738
5837,Jose Patrick,140000
5838,Christina Cruz,24000
5839,John Tate,70000
5840,Jonathan Sutton,54445
5841,Brittany Rodgers,50000
5842,John Walsh,93940
5843,Robert Christensen,60150
5844,Emily Torres DDS,130000
5845,John Henry,54445
5846,John Palmer,40000
5847,Shannon White,80000
5848,Christopher Wilkerson,12000
5849,Yolanda Clarke,56642
5850,Tiffany Williams,50000
5851,Megan Miller,54445
5852,Patrick Skinner,100000
5853,Diana Baker,55794
5854,Timothy Preston,55000
5855,Michelle Tucker,81363
5856,Judy Pearson,93940
5857,Theresa Swanson,40000
5858,Patricia Hill,57189
5859,Patrick Burns,50000
5860,Brittany Brooks,109431
5861,Robin Garner,72000
5862,Michelle Smith,61111
5863,Michael King,61111
5864,Amanda Hartman,101302
5865,Cynthia Villanueva,90000
5866,Jessica Murphy,55794
5867,Margaret Smith,5000
5868,Steve Davis,20000
5869,Connor Smith,121872
5870,Alyssa Miller MD,72000
5871,Allison Pena,83000
5872,Timothy Ortiz,72000
5873,Tracy Collins,54445
5874,Danny Villegas,39343
5875,Francisco Sanchez,64445
5876,Nicholas Williams,37731
5877,Gabrielle Rodriguez,10000
5878,Maria Robinson,90000
5879,Kevin Thompson,109431
5880,Frederick Harris,72000
5881,Jeremy Carter,37731
5882,Hunter Monroe,30000
5883,Christie Williams,113812
5884,James Parsons,100000
5885,Veronica Johnson,116969
5886,Lorraine Collier,54445
5887,Jamie Davies,93940
5888,Benjamin Stevens,12000
5889,Amanda Bryant,30000
5890,Audrey Boone,113812
5891,Samantha Allen,54445
5892,Mason Ryan,116969
5893,Rebecca Galvan,50000
5894,Maurice Gilbert,56642
5895,Dean Lane,61111
5896,Robin Pollard,56642
5897,Dustin Robbins,57081
5898,Sierra Baldwin,100000
5899,Kathleen Collins,113812
5900,William Mcmahon,61111
5901,Randall Gutierrez,67938
5902,Keith Watkins,98273
5903,Sean Nguyen,67938
5904,Emily York,80000
5905,Mrs. Valerie Wheeler,121872
5906,Kayla Stewart DVM,121872
5907,Patricia Hunt,66029
5908,David Hale,60150
5909,Teresa Hurst,56642
5910,Tammy Robbins,85000
5911,Kayla Blevins,64445
5912,Mr. Kyle Hill,93940
5913,Vincent Gray,67938
5914,Janet Phillips,64445
5915,Juan Williams,63218
5916,Lori Roth,24000
5917,Michael Jackson,105582
5918,David Woods,57189
5919,Anthony Medina,20000
5920,Randy Mills,10000
5921,Kimberly Perry,130000
5922,George Dawson,64445
5923,Robert Warren,112635
5924,Maria Jones,90000
5925,Michael Newton,10000
5926,Lisa Oconnor,70000
5927,Corey Hicks,122391
5928,John Brooks,100000
5929,Kevin Nicholson,93940
5930,Diana Randall,150000
5931,Emily Valdez,83088
5932,Tracy Chavez,70000
5933,Monique Thompson,70000
5934,Miss Andrea Dickson,100000
5935,Devin Farley,46205
5936,Robert Thompson,57189
5937,Holly Ortiz,46205
5938,Kylie Nixon,24000
5939,Gwendolyn Kelly,55794
5940,Trevor Le DVM,72000
5941,Allison Gutierrez,55794
5942,Angela Williams,112635
5943,Hayden Robbins,39343
5944,Amber Higgins,55794
5945,Brian Tran,116969
5946,Michael Torres,10000
5947,Melissa Gonzalez,80000
5948,Kevin Riley,5000
5949,Jason Martin,101302
5950,Jesse Montgomery,112635
5951,Alice Thompson,120000
5952,Karen Johnson,101302
5953,David Riley,140000
5954,John Miller,46205
5955,Jonathan Gomez,140000
5956,Barbara Pham,57081
5957,Nancy Owens,70000
5958,William Gonzales,70000
5959,Joshua Rodriguez,37731
5960,Lauren Benitez,121872
5961,Clinton Cook,63218
5962,Angela Bowers,72000
5963,Maria Moran,60000
5964,Amanda Brooks,85000
5965,Juan Lopez,85000
5966,Todd Mercer,10000
5967,Matthew Perry,83088
5968,Melissa Gordon,81363
5969,Ryan Walton Jr.,121872
5970,Molly Deleon,64445
5971,Billy Brown,37731
5972,Amanda Bryant,67938
5973,Michael Hughes,91738
5974,Christopher Cruz,64445
5975,Katelyn Reese,112635
5976,Elizabeth Craig,56642
5977,Joe Stevens,67938
5978,Jason Newton,55000
5979,Louis Henry,116969
5980,Nicole Mitchell,116969
5981,Ryan Olson,50000
5982,Bill Moody,98273
5983,Tonya Rose,57189
5984,Bradley Garner,39891
5985,William Armstrong,80000
5986,Michael Shelton,140000
5987,Joshua Douglas,122391
5988,David Stewart,61111
5989,Jessica Lewis MD,56642
5990,Joseph Washington,39343
5991,Victoria Melton,116969
5992,Aaron Wolfe,101302
5993,Emma Miller,64445
5994,Zoe Miller,98273
5995,Joshua Horn,39343
5996,Megan Escobar,56642
5997,James Olson,112635
5998,Angelica Williams,57081
5999,Amy Schultz,150000
6000,Michael Armstrong,39343
6001,Jennifer Cain,60150
6002,Jessica Sanders,72000
6003,Miss Lindsey Anderson,83088
6004,Kelly Robinson,66029
6005,Heather Benton,39891
6006,Patricia Hernandez,91738
6007,Dana Henderson,98273
6008,Joshua Freeman,81363
6009,Charles Parker,37731
6010,Valerie Bartlett,98273
6011,Arthur Fischer,60000
6012,David Lane,80000
6013,Patrick Williams,39891
6014,Sharon Kemp,60150
6015,Angela Larson,40000
6016,Jennifer Edwards,83000
6017,Matthew Hayes,98273
6018,Donna Bennett,85000
6019,Catherine Davis,61111
6020,Joel Smith,39891
6021,Aaron Sanchez,113812
6022,April Rice,55000
6023,Robert Bowen,150000
6024,Mark Baker,122391
6025,Craig Jensen,60150
6026,Michele Cole,80000
6027,Gary Vasquez,72000
6028,Brittany Flores,67938
6029,Jacob Hebert,109431
6030,Pamela Barber,120000
6031,Thomas Pitts DDS,61111
6032,Christine Parker,40000
6033,Alexander Barrera,5000
6034,Jamie Torres,60000
6035,Kelly Santos,90000
6036,Robert Berry,140000
6037,Timothy Willis,67938
6038,Juan Fritz,50000
6039,Bruce Wilcox,39343
6040,Valerie Cummings,63218
6041,Martha Bowen,61111
6042,Lindsay Harris,83088
6043,David Roberts,12000
6044,Christopher Clark,90000
6045,Sophia Strickland,40000
6046,Benjamin Byrd,60150
6047,Andrew Olsen,39891
6048,Brian Quinn,112635
6049,Melinda Mckenzie,120000
6050,David Terry,54445
6051,Robert Stewart,112635
6052,Nicholas Ramirez,150000
6053,Jason Sparks,113812
6054,Bradley Reyes,20000
6055,John Church,54445
6056,Jason Smith,109431
6057,Stephanie Moss,24000
6058,Bryan Hansen,70000
6059,Kathy Cochran,150000
6060,Alejandro Young,10000
6061,Christopher Wilson,56957
6062,Tracy Bell,37731
6063,Justin Lambert,66029
6064,Mr. David Patel,105582
6065,Joseph Wong,105582
6066,Susan Hamilton,30000
6067,Angela Mcdonald,70000
6068,Wendy Carpenter,46205
6069,Richard Allen,57189
6070,Robert Norman,54445
6071,Sarah Daniels,60150
6072,Madison Graves,150000
6073,Stacey Green,121872
6074,Anita Rodriguez,56642
6075,Alexis Garcia,61111
6076,Sandra Davis,37731
6077,Eugene Franco,56642
6078,Juan Gibson,56957
6079,Sherry Jones,46205
6080,Angela Patel,40000
6081,Alexis Jordan,91738
6082,Miss Stacy Fox,81363
6083,Meghan Herrera,57189
6084,David Walker,43525
6085,Melissa Phillips,54445
6086,Charles Meza,150000
6087,Jose Rodriguez,60150
6088,Robert Sanders,113812
6089,Samuel Rosales,72000
6090,Morgan Cline,46205
6091,Christine Washington,39343
6092,Daniel Pineda,10000
6093,Jason Johnson,130000
6094,Stephanie Sullivan,100000
6095,Michelle Odonnell,91738
6096,Jeffrey Vasquez,90000
6097,Destiny Young,55000
6098,David Andrews,67938
6099,Destiny Miller,113812
6100,David Brown,113812
6101,Eric Wood,60000
6102,James Tate,50000
6103,Jamie Adkins,66029
6104,Marc Shaw,130000
6105,Russell Casey,39891
6106,Brian Miller,120000
6107,Jessica Garcia,50000
6108,Joseph Long,120000
6109,April Liu,5000
6110,Anthony Harrington,72000
6111,Monique Rowland,43525
6112,Tanya Phillips,85000
6113,Beverly Webster,150000
6114,Michael Clayton,105582
6115,Carrie Smith,90000
6116,Anita Stevens,57189
6117,Amanda Wyatt,46205
6118,Shannon Moran,40000
6119,Jennifer Middleton,83000
6120,Anthony Hernandez,85000
6121,Jeremy Gay,55000
6122,Calvin Avery,56642
6123,Jonathan Long,60000
6124,Ray Dudley,120000
6125,Michael Smith,64445
6126,Amy Clay,46205
6127,Alexandra Mckinney,72000
6128,Mr. Colton Wong,54445
6129,Malik Blair,140000
6130,Jeffrey Miller,61111
6131,Autumn Hoffman,121872
6132,Joshua Lee,83088
6133,Joel Hall,60000
6134,Julie Sparks,60150
6135,Michael Adams,37731
6136,Nicole Duke,72000
6137,Margaret Bailey,12000
6138,Jesse Brown,43525
6139,Samuel Todd,55000
6140,Michael Patrick,60150
6141,Sherri Mills,46205
6142,Brittany Summers,90000
6143,Sandra Higgins,46205
6144,Jennifer Hernandez,55794
6145,Andres Hart,10000
6146,Brian Herrera,50000
6147,Dr. Michelle Long,12000
6148,Deanna Cochran,60000
6149,Deanna Wilkins,98273
6150,Chad Wheeler,64445
6151,David Huang Jr.,64445
6152,Dr. Luis Miller,100000
6153,Joshua Mccarthy,61111
6154,Jordan Ewing,83000
6155,Lisa Hernandez,98273
6156,Jennifer Mullins,122391
6157,Jesse Vega,121872
6158,Justin Miller,39343
6159,Jessica Johnson,61111
6160,Melanie Ochoa,81363
6161,Terry Burke,12000
6162,Andrea Hayes,61111
6163,Jason Christensen,113812
6164,Timothy Zimmerman,109431
6165,Thomas Gray,130000
6166,Gerald Brown,120000
6167,Raymond Pitts,116969
6168,Bob Davis,39343
6169,Phillip Fox,98273
6170,Luke Bradford,60150
6171,Rodney Brown,85000
6172,Austin Yang,67938
6173,Emily Perkins,55000
6174,Connor Herrera,64445
6175,Eric Parker,93940
6176,Joyce Cochran,121872
6177,Joseph Smith,60150
6178,Carol Curtis,57081
6179,Harry Moore,5000
6180,Henry Chavez,72000
6181,Scott Murphy,46205
6182,Jason Stokes,55000
6183,Jessica Wells,80000
6184,Tiffany Ellis,66029
6185,Alan Rogers,93940
6186,Gary Palmer,12000
6187,Nathan Wallace,55000
6188,Jeffrey Robles,64445
6189,Brian Casey,150000
6190,Meghan Jones,55794
6191,Taylor Lawrence,55794
6192,Danielle Hayes,98273
6193,Kelly Long,98273
6194,Joseph Shannon,98273
6195,Jessica Arias,120000
6196,David Cooper,67938
6197,Dr. Danielle Thomas,67938
6198,Rebecca Sharp,43525
6199,Sharon Duran,67938
6200,Samuel Clarke,90000
6201,Corey Nelson,40000
6202,Sarah Bradshaw,67938
6203,James Acosta,105582
6204,Connie Johnson,63218
6205,Jennifer Ford,40000
6206,Jasmine Smith,40000
6207,Christine Turner,46205
6208,Bryan Monroe,81363
6209,Mary Martinez,64445
6210,Brittany Wilkins,91738
6211,Nicholas Hurst,120000
6212,Dennis Bryant,24000
6213,Vanessa Dunn,121872
6214,Christine Mora,37731
6215,Michael Lewis,116969
6216,Elizabeth Diaz,24000
6217,Joshua Marshall,39891
6218,Keith Hays,83088
6219,Robert Green,20000
6220,Mark King,24000
6221,William Bailey,120000
6222,Taylor Ferguson,46205
6223,Laura Hamilton,80000
6224,Jennifer Reed,105582
6225,Johnny Hernandez,37731
6226,Carla York,120000
6227,John Stevens,101302
6228,Cameron Marshall,12000
6229,Tyler Gray,101302
6230,Donna Cabrera,83088
6231,Michael Henry,80000
6232,Maria Roberts,55000
6233,Paul Craig,70000
6234,Alexandria Austin,24000
6235,Grace Church,122391
6236,April Munoz,39343
6237,Mrs. Rachel Pena,50000
6238,Samantha Walker,60000
6239,Valerie Valdez,83088
6240,Nancy Schaefer,40000
6241,Kevin Snyder,83088
6242,Stephanie Kirk,101302
6243,Cynthia Wright,91738
6244,Teresa Mendoza,67938
6245,Christina Jackson,20000
6246,Veronica Rivera,83000
6247,Jordan Carter,50000
6248,Gabrielle Adams,67938
6249,Melissa Blevins MD,60000
6250,Henry Brown,55794
6251,James Mccormick,20000
6252,Amanda Taylor,67938
6253,James Jones,12000
6254,Douglas Wu,20000
6255,Jessica Johnson,40000
6256,Rebecca Morrow,150000
6257,Tracy Mosley,60000
6258,Jessica Wood,93940
6259,Denise Madden,39891
6260,Tamara Ware,83088
6261,Chad Perez,56642
6262,Anne Torres,40000
6263,Marissa Lee,10000
6264,Brenda Colon,122391
6265,Tami Kim,83000
6266,Shannon Huynh,57081
6267,Emily Kidd,39891
6268,David Frazier,43525
6269,James Goodwin,40000
6270,Jason Mendoza,72000
6271,Angela Mcintosh,122391
6272,Robert Gamble,39891
6273,Patricia Benitez,70000
6274,Jessica Thomas,93940
6275,Heather Pruitt,83088
6276,Malik Livingston,130000
6277,Dennis Dixon,57189
6278,Veronica Allen,63218
6279,Leonard Martinez,81363
6280,Richard Miller,66029
6281,Joshua Wilson,150000
6282,Patrick Herman,67938
6283,Nicole Murphy,63218
6284,Melissa Hansen,140000
6285,James Goodman,83088
6286,Catherine Russell,54445
6287,Melissa Gonzalez,46205
6288,Megan Ferguson,113812
6289,Joshua Gonzales,39343
6290,Jeffrey Young,67938
6291,Jeremy Finley,81363
6292,Timothy Tapia,109431
6293,Lori Maddox,113812
6294,Gene Williams,90000
6295,Eric Shaffer,90000
6296,Tiffany Barnes,40000
6297,Erika Sullivan,55794
6298,Misty Horne,10000
6299,James Mitchell,66029
6300,David Massey,60150
6301,Stephanie Martin,81363
6302,Kristine Wright,120000
6303,Francisco Anderson,55000
6304,Dale Reed,130000
6305,Megan Daniel,109431
6306,Richard Rubio,55794
6307,Michael Wilson,150000
6308,Nicholas Vang,60150
6309,Jeffrey Adkins,66029
6310,Andrea Watson,55794
6311,Alyssa Hudson,122391
6312,Jessica Rollins,12000
6313,Olivia Smith,130000
6314,Theresa Odonnell,39891
6315,James Hughes,20000
6316,Kim Taylor,83000
6317,Sean Burnett,55000
6318,Walter Richard,112635
6319,Cynthia Huber,93940
6320,Sergio Rodriguez,10000
6321,Devon Moss,81363
6322,James Molina,122391
6323,Robert Bowman,93940
6324,Jessica Simpson,100000
6325,Linda Tanner DVM,57189
6326,Michael Hayes,20000
6327,David Hendricks,90000
6328,George Bell,116969
6329,Michael Johns,130000
6330,Brianna Cook,46205
6331,Jessica Friedman,56957
6332,William Garcia,60000
6333,Sandra Gibson,83000
6334,Shannon Coffey,130000
6335,Sean Harris,83088
6336,Roy Johns,91738
6337,Kristen Perez,30000
6338,Michael Craig,70000
6339,Elijah Torres,30000
6340,Amy Lam,130000
6341,Jennifer Medina,5000
6342,Patrick Jones,56957
6343,John Robinson,56642
6344,Dean Rogers,61111
6345,Cassandra Booth,113812
6346,Joseph Smith,64445
6347,Lisa Ellis,101302
6348,Robert Turner,113812
6349,Austin Stout,72000
6350,Mark Fowler,56642
6351,Jennifer Fuentes,43525
6352,Lauren Young,112635
6353,Luke Nelson,98273
6354,Derek Evans,66029
6355,Daniel Sutton,63218
6356,William Jenkins,56642
6357,Arthur Joyce,91738
6358,David Love,81363
6359,Heather Stevens,67938
6360,David Harrington,54445
6361,Mr. Edward Warren,56957
6362,Jennifer Mitchell,30000
6363,Nancy Werner,61111
6364,Andrew Garcia,101302
6365,Michael Gibson,56642
6366,Charles Obrien,150000
6367,Tonya Smith,70000
6368,Ian Lee,39891
6369,Amy David,57189
6370,Cameron Garcia,90000
6371,Carmen Roberts,150000
6372,Diane Wells,61111
6373,Frank Osborne,24000
6374,Andre Ware,101302
6375,Mr. Darren Rodriguez,43525
6376,Matthew Bennett,140000
6377,Carrie Gilmore,85000
6378,Nicole Green,30000
6379,Laura Gill,85000
6380,Jessica Smith,140000
6381,Melinda Gentry,30000
6382,Donald Curry,120000
6383,Nicole Hernandez,85000
6384,Isaac Hill,120000
6385,Kimberly Hughes,105582
6386,Sherry Bates,112635
6387,Andrea Solomon,60150
6388,Dakota Bradley,43525
6389,Edward Campbell,98273
6390,Kimberly Graham,39891
6391,Frank Horton,100000
6392,Megan Hartman,140000
6393,Jennifer Miller,56642
6394,Joseph Peterson,20000
6395,Brenda Pierce,91738
6396,Sean Scott,57081
6397,William Graham,56957
6398,April Walsh,63218
6399,Christopher Sanders,70000
6400,Edwin Duncan,83000
6401,Terry Woodward,57081
6402,Kathleen Smith,93940
6403,Michael Tanner,98273
6404,Ryan Long,39891
6405,James Lee,24000
6406,Terri Joyce,63218
6407,Carol Hart,72000
6408,Mrs. Karen Garza,130000
6409,Lori Williams,81363
6410,Sarah Smith,24000
6411,Joshua Weaver,30000
6412,Noah Davis,24000
6413,Eddie Bass,122391
6414,Mark Ray,105582
6415,Olivia Duke,39891
6416,Jean Morales,80000
6417,Joseph Fisher,120000
6418,Elizabeth Moran,55794
6419,Christopher Crawford,37731
6420,Whitney West,85000
6421,Justin Mason,105582
6422,Jason Espinoza,83000
6423,Troy Hernandez,12000
6424,Gina Ortiz,66029
6425,Kevin Johnson,60000
6426,Felicia Baker,130000
6427,Chris Morgan,72000
6428,Mr. David Smith,140000
6429,Shelly Leach,40000
6430,David Dunn,120000
6431,Thomas Ramirez,57189
6432,Rachel Moore,37731
6433,Mary Smith,61111
6434,Shannon Larsen,93940
6435,Kathleen Pacheco,72000
6436,Debra Jenkins,46205
6437,Gina Hayden,140000
6438,Ann Lyons,60150
6439,Kyle Davis,12000
6440,Mary Wright,81363
6441,Matthew Woodard,60150
6442,Michael Bernard,93940
6443,Cheryl Richard,91738
6444,Megan Spence,20000
6445,Clarence Haynes,37731
6446,Ronald Ramos,66029
6447,Brian Harris,39343
6448,Brian Larson,55794
6449,Charles Moran,64445
6450,Zachary Stevenson,130000
6451,Russell Solis,39891
6452,Kelsey Duran,40000
6453,Donna Gould,56957
6454,Stefanie Richmond,30000
6455,Sharon Rosario,50000
6456,Rachael Colon,10000
6457,Annette Buchanan,70000
6458,Julia Oconnor,46205
6459,Brittany Pineda,91738
6460,Bailey Jones,30000
6461,Richard Ball,61111
6462,Debra Mcdowell,140000
6463,Ashley Chavez,93940
6464,Aaron Leon Jr.,60150
6465,Joseph White,100000
6466,Stacey Mclean,10000
6467,Anthony Jones,70000
6468,Kevin Lyons,37731
6469,Patrick Best,56957
