empID,Name,Salary
4885,Dalton Silva,80000
4886,Teresa Sanders,5000
4887,Jody Riley,105582
4888,Melissa Burns,39343
4889,Mr. Michael Taylor,60000
4890,Ashley Watkins,60000
4891,Kristi Collins,140000
4892,Heidi Hernandez,60000
4893,Jonathan Trevino,37731
4894,Samuel Olsen,40000
4895,Kaylee Riggs,67938
4896,Jenna Mills,50000
4897,Larry Hernandez,43525
4898,Gregory Curtis,70000
4899,Max Turner,46205
4900,Laurie Dillon,81363
4901,Brandy Garcia,64445
4902,Kelly Davis,63218
4903,Alicia Gonzales,90000
4904,Cheryl Cochran,70000
4905,Lisa Hunter,101302
4906,Veronica White,67938
4907,Mr. Vincent Gibson,57081
4908,Cheryl Ellis,39343
4909,Kelly Smith,54445
4910,Mrs. Ashley Wallace DDS,120000
4911,Trevor Strickland,90000
4912,Juan Kramer,121872
4913,Michael Nelson,91738
4914,Kelsey Martinez,120000
4915,Valerie Mitchell,105582
4916,Allison Soto,91738
4917,Mark Stephens,98273
4918,Steven Garrett,57189
4919,Stacey Goodman,150000
4920,Katie Burgess,64445
4921,Keith Thomas,98273
4922,Jeffrey Rodriguez,43525
4923,Steven Brown,30000
4924,Cassandra House,120000
4925,David Davis,101302
4926,Laura Morris,50000
4927,Jamie Tapia,85000
4928,Nathan Gardner MD,93940
4929,Lawrence Holloway,72000
4930,Morgan Zavala,120000
4931,Ronald Cook,20000
4932,John Williams,105582
4933,Maurice Hall,63218
4934,Brian Hubbard,10000
4935,Bridget Freeman,109431
4936,Lisa Hernandez,101302
4937,Jason Beasley,55000
4938,Michelle Stevens,56957
4939,Timothy Stevens,112635
4940,Christy Berry,5000
4941,Ashley Wang,85000
4942,Dawn Gibbs,12000
4943,Steven Tran,37731
4944,Christina Thomas,90000
4945,Isaiah Hampton,140000
4946,Gina Weiss DVM,83000
4947,Lisa Moyer,85000
4948,Melissa Price,101302
4949,Christopher Harris,56957
4950,Julie King,56957
4951,Tanner Jensen,30000
4952,Mr. Alan Mcdowell,105582
4953,Jennifer Carter,101302
4954,Roy Moore,80000
4955,James Hernandez,43525
4956,Rachel Brown,50000
4957,Tracy Hopkins,12000
4958,Keith Ellis,91738
4959,Kevin Collins,112635
4960,Christine Smith,55000
4961,James Hampton,121872
4962,Elaine Lozano,122391
4963,Cynthia Dixon,67938
4964,Christopher Molina Jr.,64445
4965,John Lee,55000
4966,Diana Clarke,85000
4967,Heather Johnson,24000
4968,Andrew Gibson,70000
4969,Christopher Wells,140000
4970,Michael Matthews,83088
4971,Glenn Lopez,37731
4972,Tommy Murray,91738
4973,Mark Chambers,83088
4974,Kelly Moore,57081
4975,Amanda Allison,81363
4976,Pamela Cooper,61111
4977,Charles Hart,113812
4978,Elizabeth Lopez,5000
4979,Anthony Trujillo,121872
4980,David Mccoy,60000
4981,Kim Chase,5000
4982,Dave Willis,113812
4983,Brooke White,101302
4984,Mandy Washington,30000
4985,Mrs. Michelle Wilson MD,130000
4986,Christine Hobbs,121872
4987,Melanie Allen,93940
4988,Richard Leach,64445
4989,Donna Jackson,61111
4990,Zachary Meyer,39343
4991,Ricardo Nielsen,72000
4992,Christian Vance,39343
4993,Jennifer Carr,83000
4994,Julie Martinez,5000
4995,Cody Williams,12000
4996,Michael Scott,150000
4997,Craig White,20000
4998,Christopher Rodriguez,12000
4999,Paula Potter,116969
5000,Lori Underwood,70000
5001,Barry Allen,72000
5002,Andrew York,101302
5003,Diana Snow,55000
5004,Jasmine Mccoy,39343
5005,Jonathan Hess,101302
5006,Robert Powell,112635
5007,Donna Robinson,56957
5008,Jackson Wallace,120000
5009,Daniel Martinez,80000
5010,Christina Hardy,67938
5011,John Harmon,66029
5012,Jessica Walker,72000
5013,Christy Brewer,91738
5014,Ryan Morris,60000
5015,Anthony Fox,90000
5016,Emily Obrien,150000
5017,David Miller,50000
5018,Jose Woods,66029
5019,Lee Simpson,20000
5020,Kyle Pope,112635
5021,Kelly Garcia,66029
5022,Travis Johnson Jr.,61111
5023,Pamela Rasmussen,39343
5024,Manuel Zamora,57189
5025,Nicole Wood,40000
5026,William English,113812
5027,Peter Marks,122391
5028,Angela Miller,60150
5029,Kimberly Garcia,122391
5030,Jose Mejia,55000
5031,Jesse Smith,39891
5032,Austin Powell,116969
5033,Jacqueline Mercado,98273
5034,Julia Bullock,55000
5035,Tiffany Rodriguez,30000
5036,Megan Shelton,20000
5037,April Chandler,70000
5038,George Long,55000
5039,Chloe Cannon,55794
5040,Adam Wright,98273
5041,Allison Hernandez,39343
5042,Evan Jensen,60150
5043,James Richard,150000
5044,Rachel Simpson,81363
5045,Thomas Floyd,91738
5046,Jennifer Potter,83088
5047,Sydney Marquez,83000
5048,Mr. Earl Dudley III,56957
5049,Douglas Manning,39343
5050,Sarah Roberson,56957
5051,Eric Cordova,100000
5052,Michael Brown,120000
5053,John Gray,121872
5054,Jeffrey Brown,30000
5055,Beth Sanchez,37731
5056,Marc Thompson,113812
5057,Michael White,37731
5058,Cindy Anderson,55000
5059,Courtney Ellison,80000
5060,Cheryl Brooks,85000
5061,Christopher Mitchell,56642
5062,Brian Cole,60000
5063,Madison Hunter,55000
5064,Michelle Freeman,12000
5065,Paula Anderson,24000
5066,Daniel Snow,109431
5067,Kimberly Wheeler,39891
5068,Adrienne Carrillo,39891
5069,Ann Esparza,37731
5070,Shelia Kelley,81363
5071,Melissa Gilbert,46205
5072,Douglas Price,93940
5073,Madison Larsen,61111
5074,Paul Warner,57081
5075,Mrs. Andrea Ford,70000
5076,Kayla Ortiz,112635
5077,Jasmine Cox,90000
5078,Alyssa Smith,98273
5079,Brandi Jenkins,43525
5080,Ronald Meadows,5000
5081,Travis Obrien,61111
5082,Charles Chambers,113812
5083,Jason Campbell,112635
5084,Shannon Horton,100000
5085,Alexa Baker,70000
5086,Todd Underwood,113812
5087,Jennifer Collins,72000
5088,Jacob Brown,43525
5089,Jennifer Rose,91738
5090,Trevor Stewart,57081
5091,Ruben Anderson,93940
5092,Bob Cook,112635
5093,Edward Mata,150000
5094,Jerome Duran,121872
5095,Thomas Phillips,83088
5096,Maureen Bryant,113812
5097,Ariana Mcmahon,109431
5098,Elizabeth Smith,67938
5099,Melissa Rodriguez,93940
5100,Julia Burgess,100000
5101,Michael Fowler,56957
5102,Catherine Wright,55000
5103,Christopher Lara,30000
5104,Krystal Williams,63218
5105,Angela Krause,30000
5106,Virginia Myers,70000
5107,Emily Mayer,54445
5108,Deborah Ramos,105582
5109,Jeff Medina,56957
5110,Jonathan Reyes II,46205
5111,Brittany Martinez,98273
5112,Brett Mullins,40000
5113,Paul Cooper,140000
5114,Matthew Gray,105582
5115,Bonnie Parker,130000
5116,Cindy Hoover,130000
5117,Barbara Bowman,91738
5118,Matthew Wagner,43525
5119,Laura Rogers,109431
5120,Lori Newton,55794
5121,Daniel Murray,50000
5122,David Turner,30000
5123,Todd Lee,61111
5124,Chris Jones,67938
5125,Michael Knight,122391
5126,Sandra Hartman,116969
5127,James Williams,60150
5128,Thomas Sandoval,122391
5129,Anna Thomas,140000
5130,Leah Logan,66029
5131,Christine Young,60000
5132,Joan Parks,90000
5133,Elizabeth Valdez,12000
5134,Charles Ward,39343
5135,Johnny Obrien,112635
5136,Rhonda Hansen,50000
5137,Gail Flores,116969
5138,Sarah Patton,66029
5139,Miguel Miller,66029
5140,Bianca Gonzales,57189
5141,Shannon Johnson,67938
5142,Ricky Shannon,150000
5143,James Dominguez,37731
5144,Michael Schultz,109431
5145,Brent Schneider,72000
5146,Brandon Mosley,91738
5147,Jacqueline Thomas,20000
5148,Olivia Smith,109431
5149,Patrick Obrien,12000
5150,Laura Hodges,56642
5151,Tyler Austin,64445
5152,Julian Martin,24000
5153,Marie Wells,39891
5154,Larry James,39891
5155,Michael Douglas,60000
5156,Jonathan Bass,83088
5157,David Page,101302
5158,Barry Richardson,140000
5159,Stacie Fischer,56957
5160,Carlos Mccoy MD,57081
5161,Marc Patterson,91738
5162,Belinda Velazquez,100000
5163,Albert Solis,50000
5164,Anita Perez,140000
5165,Lisa Becker,83088
5166,Pamela Davies,10000
5167,Amanda Beasley,39343
5168,Trevor Wise,24000
5169,Rebecca Beltran,37731
5170,Laura Rhodes,80000
5171,Colleen Haynes,43525
5172,Megan Prince,80000
5173,Wendy Mcintosh,83000
5174,William Thomas,56642
5175,Matthew Miller,60150
5176,Sara Dixon,150000
5177,Jeremy Richmond,91738
5178,Brett Martinez,55794
5179,Terrance Knapp,39343
5180,Nathan Garrett,55794
5181,Dustin Williams,81363
5182,Steven Avila,39891
5183,Michael Guzman,43525
5184,Alexandria Austin,24000
5185,Karen Macdonald,56957
5186,Louis Baker,70000
5187,Sabrina Hall,83088
5188,Daniel Burns,113812
5189,Carla Smith,40000
5190,Angel Arias,5000
5191,William Beck,67938
5192,Jacqueline Best,50000
5193,Morgan Wagner,56642
5194,Lisa Jackson,85000
5195,Amanda Le,113812
5196,Eric Jackson,150000
5197,Scott Rodriguez,30000
5198,Brian Smith,54445
5199,Brandi Rodriguez,121872
5200,Thomas Baird,70000
5201,Mary Miller,61111
5202,Shirley Sandoval,80000
5203,Misty Ford,40000
5204,Jessica Johnson,5000
5205,Patrick Richardson,130000
5206,John Stewart,61111
5207,Stephanie Sosa,55000
5208,Deborah Crosby,57189
5209,Calvin Gonzalez,12000
5210,Lauren Bailey,85000
5211,Anna Jones,122391
5212,Christopher Tyler,46205
5213,Chris Hale,85000
5214,David Gomez,56957
5215,Tracey Carr,98273
5216,Amy York,116969
5217,Kevin Thompson,113812
5218,James Price,50000
5219,Joseph Brown,83088
5220,Robert Jennings,80000
5221,Gordon Stevens,12000
5222,Michelle Wallace,93940
5223,Dana Gonzales,54445
5224,Sheila Robinson,57081
5225,Andrea Hamilton,90000
5226,Zachary Massey,55000
5227,Tom Nicholson,40000
5228,Mr. Miguel Torres MD,30000
5229,Kaitlin Carter,56642
5230,Erika Pearson,80000
5231,Cindy Frank,60000
5232,Travis Hernandez,93940
5233,Bob Newton,55794
5234,Steven Powell,60150
5235,Shawn Simmons,83000
5236,Bryan Rasmussen,121872
5237,Bailey Tran,81363
5238,Gregory Fox,140000
5239,Nicholas Bell,46205
5240,John Coleman DDS,56642
5241,Rose Morrow,30000
5242,Stephanie Burns,67938
5243,Maria Romero,113812
5244,Steven Stewart,150000
5245,Richard Merritt PhD,116969
5246,Olivia Howard,109431
5247,Calvin Davis,56957
5248,Raymond Leonard,56957
5249,Beth Beck,80000
5250,Mark Taylor,91738
5251,Erin Jenkins,101302
5252,Joshua Tucker,63218
5253,Tammy Coleman,55000
5254,William Burns,60150
5255,Dr. Diane Garcia,10000
5256,Michael Gonzales,83088
5257,Belinda Williams,54445
5258,Kyle Barber,113812
5259,Susan Blake,64445
5260,Kelly Clark,54445
5261,Mark Black,56642
5262,Amber Hayden,116969
5263,Melissa Phillips,113812
5264,Carolyn Thompson,55794
5265,Anthony Lewis,39891
5266,Angel Allen MD,72000
5267,Stephanie Wise,61111
5268,Brenda Rubio,55794
5269,Michael Cox,39343
5270,Mr. Riley Allen,150000
5271,Kimberly Lewis,130000
5272,Ronald Mills,63218
5273,Charles Villanueva,70000
5274,Danny Perkins,98273
5275,Teresa Sanchez,61111
5276,Catherine Gonzalez,90000
5277,Angela Bruce,39343
5278,Carmen Green,120000
5279,Amanda Chavez,60150
5280,Heather Anderson,91738
5281,Regina Shaffer,67938
5282,Dylan Gibbs,55000
5283,Kevin Hall,100000
5284,Deanna Acosta,81363
5285,Katherine Holloway,140000
5286,Melissa Mason,116969
5287,Carly Craig,56642
5288,Andrew Maxwell,85000
5289,Donna Moore,37731
5290,Terri Hicks,130000
5291,Lindsey Sanford,122391
5292,Richard Lang,93940
5293,Danielle Levy,67938
5294,Samuel Martinez,150000
5295,Ashley Moreno,37731
5296,Ashley Christensen,93940
5297,Kevin Chapman,109431
5298,Peter Lopez,39343
5299,Judy Garcia,43525
5300,Bruce Mann,57081
5301,Melissa Pham,90000
5302,Christopher Garcia,100000
5303,Holly Fox,39343
5304,Andrea Baker,10000
5305,Robert Miller,24000
5306,Alicia Patterson,46205
5307,Lisa Camacho,140000
5308,Sarah Rice,10000
5309,Ralph Cardenas,70000
5310,Benjamin Walters,91738
5311,Madison Allison,105582
5312,Todd Paul,37731
5313,Brittany Krause,39891
5314,Alexander French,122391
5315,Jason Butler,66029
5316,Steven Aguilar,30000
5317,Karen Hart,37731
5318,Amy Gonzalez,116969
5319,Dr. Heidi Herring,46205
5320,Jonathan Rogers,93940
5321,Emily Cisneros,101302
5322,Alicia Romero,60150
5323,Renee Murphy,37731
5324,Melissa Lin,56642
5325,Charles Hamilton,83088
5326,Amanda Schaefer,39891
5327,Tyler Pace,60150
5328,Lorraine Heath,57081
5329,Stephanie Gregory,113812
5330,Sara Cole,20000
5331,Dennis Dawson,66029
5332,Deborah Kennedy,60000
5333,Angela Bautista,64445
5334,Veronica Guerrero,98273
5335,Rose Carter,39343
5336,Laurie Parker,90000
5337,Anthony Allen,60000
5338,Parker Alexander,150000
5339,Jacqueline Reid,55000
5340,Stephanie Ray,30000
5341,James Walls,130000
5342,Nicole Wright,57189
5343,Matthew Vega,57189
5344,Zachary Walker,83088
5345,Kevin Haynes,112635
5346,Jose Adams,90000
5347,Victoria Charles,66029
5348,Linda Collins,43525
5349,Joseph Hernandez,12000
5350,Terry Park,72000
5351,Kayla Green,93940
5352,Michaela Stewart MD,116969
5353,Jessica Cunningham,140000
5354,Lorraine Johnson,12000
5355,Whitney Carter,40000
5356,Jeffrey Richards,83000
5357,Melissa Rivera,121872
5358,Christian Collins,20000
5359,Cody Cook DDS,30000
5360,Erik Robinson,56957
5361,Rebecca Mitchell,39343
5362,Lisa Flynn,150000
5363,Martha Reyes,70000
5364,Timothy Jones,54445
5365,Michael Jacobs,105582
5366,Jeff Robles,50000
5367,Linda Austin,101302
5368,Mark Clark,60000
5369,Richard Robertson Jr.,72000
5370,Ronald Nunez,43525
5371,Andrew Herrera,130000
5372,Bradley Williams,5000
5373,Laura Wright,39891
5374,Jerry Patterson,121872
5375,Cindy Dunn,64445
5376,Melissa Miller,85000
5377,Richard Peters,61111
5378,Angel Chan,72000
5379,Troy Wells,122391
5380,Margaret Cross,150000
5381,Jeffrey Harris,56642
5382,Victor Carroll,56957
5383,Cody George,70000
5384,Katherine Harvey,109431
5385,Breanna Hill,121872
5386,Tiffany Arroyo,66029
5387,Hannah Soto,55794
5388,Carla Todd,50000
5389,Nicholas Flores,60000
5390,Richard Fernandez,100000
5391,Beverly Taylor,66029
5392,Larry Lewis,83088
5393,Bernard Morris,101302
5394,Jessica Perez,81363
5395,David Walker,12000
5396,Taylor Crawford,113812
5397,William Robinson,39891
5398,Ariel Ramirez,43525
5399,Helen Ortiz,70000
5400,Joshua Nelson,81363
5401,Ronald Davis,93940
5402,Andrea Allen,56957
5403,Jessica Martin,90000
5404,Andrew Aguilar,100000
5405,Joshua Armstrong,37731
5406,Tiffany Stewart,20000
5407,Tasha Sexton,93940
5408,Michelle Green,67938
5409,Christine Walker,56642
5410,Jennifer Evans,83000
5411,Rachel Espinoza,39343
5412,Steve Lopez,39891
5413,Andrew Jones,109431
5414,Michael Cline,80000
5415,Tammy Martin,109431
5416,Joseph Walton,57081
5417,Anthony Oliver,130000
5418,Richard Cobb,116969
5419,Roberto Rodriguez,105582
5420,William Cooper,50000
5421,Andrea Frey,10000
5422,Eric Hawkins,43525
5423,Joann Brown,50000
5424,James Mclaughlin,64445
5425,Amanda Ball,66029
5426,Joseph Anderson,116969
5427,Melissa Clarke,39343
5428,Lori Mcclure,24000
5429,Kenneth Mcclain,56642
5430,Ronald Reyes,63218
5431,Todd Hoffman,57081
5432,Kristen Sanders,72000
5433,Lori Gomez,56957
5434,David Miller,101302
5435,Brandon Sandoval,54445
5436,Michael Rogers,105582
5437,Kathleen Turner,39343
5438,Benjamin Hill,85000
5439,Cheryl Pace,50000
5440,Tara Montgomery,112635
5441,Kelsey Davis,113812
5442,Mary Wright,37731
5443,Scott Parks,122391
5444,Jason Knight,30000
5445,Tanya Quinn,105582
5446,Brianna Lopez,50000
5447,Kristen Johnson,54445
5448,Joseph Phillips,72000
5449,Alyssa Harrell,105582
5450,Dylan Fleming,60000
5451,Dustin Vega,55794
5452,Judith Smith,12000
5453,Shannon Hayes,10000
5454,Tina Powell,54445
5455,Laurie Mccarthy,72000
5456,Vanessa Morales,116969
5457,Timothy Rogers,64445
5458,Michelle Orr,57081
5459,Megan Armstrong,91738
5460,Samantha Fleming,80000
5461,John Crawford,54445
5462,Kayla Lester,105582
5463,Victoria Lewis,56642
5464,Jennifer Williams,56957
5465,Lauren Romero,93940
5466,Debra Carter,5000
5467,Adam Santiago,67938
5468,Frederick Rose,98273
5469,Miranda Simpson,83000
5470,Kaitlin Hudson,64445
5471,Samantha Stewart,57189
5472,Eric Cooper,113812
5473,Gary Smith,98273
5474,Kevin Gibson,64445
5475,Ashley Michael,93940
5476,Erin Gilbert,63218
5477,Frank Martinez,101302
5478,Tammy Washington,80000
5479,Amy Newton,67938
5480,Daniel Villa,56957
5481,Arthur Stephens,10000
5482,John Pennington,54445
5483,Courtney Callahan,130000
5484,Justin Holmes,12000
5485,Michael Sullivan,56642
5486,Tonya Johnson,91738
5487,Samantha Walters,112635
5488,Wendy Davis,56642
5489,Justin Gregory,66029
5490,Sarah Davis,116969
5491,Christopher Jones,83088
5492,Catherine Hughes,70000
5493,Monica Jordan,37731
5494,Tiffany Shaw,105582
5495,Shannon Vincent,130000
5496,Dr. Eric Flores,50000
5497,Beth Campbell,61111
5498,Lisa West,57189
5499,Melissa Bennett,109431
5500,Jessica Murray,90000
5501,Laura Krueger,72000
5502,Jacqueline Ramos,121872
5503,Laura Smith,50000
5504,Shane Hess,50000
5505,Erica Rogers,30000
5506,Lisa Foster,113812
5507,Jessica Bell,105582
5508,Andrea Morales,54445
5509,Terri Mahoney,63218
5510,Brian Castillo,121872
5511,Joshua Harvey,130000
5512,Susan Jacobs,80000
5513,Andrew Perez,55794
5514,Hannah Rodgers,60000
5515,Rhonda Rodriguez,60000
5516,Connie Green,40000
5517,Monica Richardson,113812
5518,Danielle Martinez,60000
5519,Andrea Skinner,100000
5520,Philip Mcmillan,112635
5521,Connor Miles,12000
5522,Brittany Hall,56957
5523,Lynn Morales,105582
5524,Kevin Barnett,122391
5525,Kristina Collins,130000
5526,Ryan Reed,83088
5527,Brenda Dunn,100000
5528,Tamara Bentley,39343
5529,Krystal Wood,101302
5530,Robert Wright,12000
5531,Mrs. Erin Booth,122391
5532,John Bell,20000
5533,Shawn Thomas,109431
5534,Jennifer Harper,72000
5535,Brenda Mitchell,113812
5536,Samantha Espinoza,81363
5537,Tamara Lyons,83000
5538,James Cline,100000
5539,Teresa Sims,80000
5540,Brad Sanchez,80000
5541,Benjamin Swanson,80000
5542,Mary Nguyen,56957
5543,Darrell Shaffer,60150
5544,Cindy Lewis,57189
5545,Daniel Michael,93940
5546,Jacqueline Campbell,93940
5547,Matthew Phillips,63218
5548,Jessica Faulkner,57081
5549,Mark Burke,81363
5550,Brandy King,113812
5551,Robert Wood,150000
5552,Brian Zhang,30000
5553,Christine Marshall,109431
5554,David Hill,55794
5555,Christopher Ward,55794
5556,Tiffany Rogers,150000
5557,Troy Garcia,40000
5558,Jaime Bryant,81363
5559,Jason Howell,83000
5560,Nancy Wagner,100000
5561,Shane Mccarthy,140000
5562,Holly Contreras,83088
5563,Steven Moore,121872
5564,Kyle Warren,50000
5565,Jennifer Kennedy,61111
5566,Karen George,5000
5567,Michael Cook,39343
5568,Charles Mason,90000
5569,Mark Johnson,105582
5570,John Morton,85000
5571,Darlene Henson,54445
5572,Anna Collins,66029
5573,Patrick Nelson,50000
5574,Lauren Kramer,57081
5575,Nicholas Simpson,20000
5576,Ryan Murphy,67938
5577,Tammy Evans,101302
5578,Sandra Reynolds,55000
5579,Rodney Michael,46205
5580,Eric Lewis,140000
5581,James French,56642
5582,Richard Mooney,39343
5583,Mrs. Kathryn Orozco,64445
5584,Joy Andrade,121872
5585,Trevor Moore,39891
5586,Karen Simpson,55000
5587,Jeffery Johnson,50000
5588,Natasha Jones,55000
5589,Elizabeth Hawkins,105582
5590,Casey Leblanc,122391
5591,Rita Campbell,24000
5592,Todd Hampton,39343
5593,William Herman,98273
5594,John Simmons,100000
5595,Christopher Peters,120000
5596,Martha Cobb,113812
5597,William Wade,64445
5598,David Hayes,80000
5599,Timothy Eaton,122391
5600,Brandon Morgan,57189
5601,Paul Cole,113812
5602,Gabriel Hayes,63218
5603,William Thomas,70000
5604,George Hodge,150000
5605,Daniel Day,109431
5606,Amy Boyd,12000
5607,Valerie Walker,61111
5608,Stephen Weaver,112635
5609,Clinton Jackson,10000
5610,Danny Allen,113812
5611,Jill Baldwin,122391
5612,Mark Gibson,12000
5613,Catherine Spears,56957
5614,Sylvia Daniel,57081
5615,Paul Brown,80000
5616,Benjamin Evans,70000
5617,Sara Floyd,150000
5618,Melanie Kelley,122391
5619,Beth Hoffman,56957
5620,Cynthia Bradley,54445
5621,Clifford Campbell,93940
5622,Sandra Flores,150000
5623,Jennifer Hernandez,121872
5624,Anthony Best,109431
5625,Tracey Roberts,56957
5626,Bobby Jones,90000
5627,Ashley Goodman,39343
5628,Alexander Hernandez,61111
5629,Donald Kelley,120000
5630,Melinda Lynn,98273
5631,Edgar Sanchez,130000
5632,Heather Haynes,57081
5633,Anthony Bennett,109431
5634,Allison White,83088
5635,Julie Lewis,56957
5636,Kirsten Ortiz,12000
5637,Benjamin White,24000
5638,Zachary Jones,60150
5639,William Collins,93940
5640,John Ponce,140000
5641,Kyle Delacruz,91738
5642,Nancy Price,30000
5643,Samantha King,50000
5644,Kevin Bryan,30000
5645,Margaret Carter,109431
5646,Thomas Dixon,39343
5647,Kristina Robertson,80000
5648,Christopher Gallegos,43525
5649,Jennifer Cooley,56642
5650,Devon Perry,120000
5651,Brittany Thomas,81363
5652,Laura Turner,46205
5653,Wayne Klein,113812
5654,Jennifer Harvey,10000
5655,Joy Daniels,81363
5656,Anthony Morales,5000
5657,Kellie Chavez,61111
5658,Pamela Smith,39891
5659,Daniel White,66029
5660,Tammy Howard,64445
5661,John Matthews,66029
5662,Cheryl Jackson,20000
5663,Lindsey Bell,39343
5664,Abigail Diaz,55794
5665,Jeffery Santos,70000
5666,Marcus Snyder,85000
5667,Paul Kelly,91738
5668,Emma Brown,105582
5669,Christina Johnson,121872
5670,Tara Mejia,113812
5671,Brianna Arnold,98273
5672,Kathy Blevins,60000
5673,Michael Deleon,81363
5674,Margaret Perry,60000
5675,Anthony Haas,46205
5676,Jose Hayes,113812
5677,Paul Bernard,46205
5678,Darius Carrillo,90000
5679,Kenneth Mayo,24000
5680,Tina Beasley,39343
5681,Mark Benton,30000
5682,Travis Zimmerman,12000
5683,Charles Crawford,91738
5684,Casey Jacobs,63218
5685,Debra Holmes,81363
5686,Matthew Green,93940
5687,Adrian Norris,122391
5688,Jeffrey Price,100000
5689,Peggy Chandler,5000
5690,David Odom,112635
5691,Stacey Perry,81363
5692,Donna Nguyen,98273
5693,Lori Lowe,55794
5694,Miss Elizabeth Lopez,130000
5695,Tyler Martin,12000
5696,Rachel Deleon,60000
5697,Stacie Henry,43525
5698,Jessica Rodriguez PhD,67938
5699,Roberto Schroeder MD,80000
5700,Lori Acosta,105582
5701,Dorothy Foster,83000
5702,Devin Yang,81363
5703,John Rogers,67938
5704,Lisa Thornton,50000
5705,Tiffany Day,67938
5706,Stephen Gilbert,54445
5707,Sherri Jones,61111
5708,Christine Peterson,24000
5709,Troy Chen,63218
5710,Noah Parker,105582
5711,Peter Ortega,37731
5712,Bryan Thomas,91738
5713,Brandi Pineda,5000
5714,Jenna Nunez,50000
5715,David Ballard,57081
5716,Thomas Grant,81363
5717,Curtis Avery,67938
5718,Antonio Morales,91738
5719,Mario Park,140000
5720,Marie Williams,56957
5721,Michael Jones,120000
5722,Douglas Sanchez,120000
5723,Angela Simmons,37731
5724,Nancy White,46205
5725,Elizabeth Smith,43525
5726,Michelle Dyer DVM,98273
5727,Paul Jackson,112635
5728,Jasmine Carlson,5000
5729,David Mitchell,90000
5730,Chris Richard,5000
5731,David Blake,5000
5732,Marcus Jimenez,81363
5733,Caleb Palmer,85000
5734,Mark Williams,30000
5735,Valerie Williams,101302
5736,Paul Mason,109431
5737,James Baker II,83000
5738,Brenda Stevenson,120000
5739,Eileen Griffin,39891
5740,Terry Roy,66029
5741,Karen Key,93940
5742,Walter Rasmussen,150000
5743,Matthew King,81363
5744,Pamela Anderson,66029
5745,Brenda Mclaughlin,55794
5746,Barry Jones,116969
5747,Tracy Yu,140000
5748,Mr. Calvin Tran,46205
5749,Wendy Lee,72000
5750,Joseph Dudley,57081
5751,Nicholas Wilkinson,5000
5752,George Good,39891
5753,Calvin Howard,130000
5754,David Edwards,109431
5755,Michael Kelley,55000
5756,Sandra Glass,40000
5757,Carlos Baker,85000
5758,Steven Ward,85000
5759,Mary Buchanan,85000
5760,Katelyn Burton,57081
5761,Kayla Nelson,24000
5762,Jack Rodriguez,54445
5763,Peggy Woodward MD,121872
5764,Christian Rowland,85000
5765,Brian Santana,81363
5766,Jenna Hernandez,39343
5767,Suzanne Moore,105582
5768,Kathleen Henson,130000
5769,Bryan Patel,101302
5770,Jennifer Aguilar,43525
5771,Kirsten Jones,10000
5772,Jason Lucas,39891
5773,Susan Preston,93940
5774,Edward Kennedy,130000
5775,Amanda Simmons,81363
5776,Robert Ali,37731
5777,Nicole Ortiz,80000
5778,Theresa Cruz,55000
5779,Brandon Wall,64445
5780,Deborah Duncan,105582
5781,Lauren Campbell,54445
5782,Amy Wilson,116969
5783,Timothy Nunez,54445
5784,Lauren Moss,56642
5785,Mitchell Reynolds,60000
5786,Brandy Holmes,100000
5787,Devin Howell,60000
5788,Brian Peterson,64445
5789,Laura Page,121872
5790,Gregory Simmons,83088
5791,Robert Brown,109431
5792,Lindsay Salazar,122391
5793,Scott Johnson,37731
5794,Sarah Rodriguez,46205
5795,Mason Higgins,66029
5796,Christopher Morales,83000
5797,Sara Kennedy,57081
5798,Casey Travis,46205
5799,Jillian Douglas,83088
5800,Christopher Santos,56642
5801,Christopher Frazier,112635
5802,Mr. Jesse Brown,70000
5803,Beth Campbell,120000
5804,Joshua Walker,60150
5805,Diana Ramos,100000
5806,Ashley Brennan,90000
5807,Katherine Little,60150
5808,Amber Kelly,39343
5809,Gabriel Nguyen,37731
5810,Morgan Prince,116969
5811,Chelsey Morgan,130000
5812,Jill Howell,120000
5813,Christian Carey,55794
5814,Tanner Haley,140000
5815,Alex Combs,85000
5816,Shelby Sanchez,56957
5817,Lisa Ortega,130000
5818,Thomas Alvarez,83000
5819,Kevin Robinson,150000
5820,Brandon Hamilton,40000
5821,Christina Hansen,61111
5822,Stephanie Orr,12000
5823,Troy Hanson,121872
5824,Michael Martin,130000
5825,Jacqueline Anderson,43525
5826,Laurie Jackson,60000
5827,Michele Atkinson,60000
5828,Nicholas Castaneda,91738
5829,Kimberly Mason,112635
5830,Victoria David,5000
5831,Jason Boyer,5000
5832,Charles Aguirre,12000
5833,Autumn Hoffman,109431
5834,Carlos Vasquez,90000
5835,Amy Mckinney,57081
5836,Christopher Roberts,46205
5837,Alexis Kirby,121872
5838,Yvonne Cook,140000
5839,Jennifer Singh,55000
5840,Sonya Wright,130000
5841,Terri Porter,101302
5842,Kaitlyn Bishop,70000
5843,Jennifer Ferguson,140000
5844,Wanda Santos,46205
5845,Antonio Wallace,64445
5846,Brooke Osborne,46205
5847,Oscar Murray,121872
5848,Diane Schultz,70000
5849,Marie Christensen,24000
5850,Adam Robles,120000
5851,Michelle Porter,30000
5852,Michael Ramsey,101302
5853,Jennifer Fields,46205
5854,Brandon Eaton,90000
