empID,Name,Salary
4840,Nancy Hall,130000
4841,Grace Levy,98273
4842,Mark Flores,83000
4843,Joseph Mcclain,109431
4844,Teresa Williams,54445
4845,Rachel Newton,85000
4846,Taylor Burke,121872
4847,Michael Anderson DDS,55000
4848,Jody Johnson,91738
4849,Laurie Pitts,55794
4850,Darren Smith,90000
4851,Kristine Morales,83088
4852,Jennifer Rodgers,70000
4853,Andrew Jackson,37731
4854,Carla Jones,5000
4855,Glenn Rodriguez,55000
4856,Austin Freeman,122391
4857,Anthony Hughes,55000
4858,Betty Crawford,66029
4859,Carolyn Howard,43525
4860,Danielle Branch,46205
4861,Jacob Stone,57189
4862,Adam Ingram,64445
4863,Jasmine Johns,56957
4864,Charles Escobar,63218
4865,Richard Vaughan,113812
4866,Michael Lewis,56642
4867,Logan Maldonado,66029
4868,Amanda Craig MD,113812
4869,David Salinas,10000
4870,Kimberly Lane,57189
4871,Lisa Hahn,67938
4872,Cristina Mcclain,60000
4873,Jonathan Chung,61111
4874,Cynthia Choi,112635
4875,Elizabeth Schneider,121872
4876,Olivia Phillips,116969
4877,Gary Maynard,80000
4878,Rebecca Schultz,56642
4879,William Richardson,56957
4880,Alexander Cunningham,54445
4881,Maria Williams,56957
4882,Autumn Nichols,37731
4883,Richard Floyd Jr.,56642
4884,Charles Navarro,67938
4885,Manuel Griffin,50000
4886,Christopher Brown,81363
4887,Brian Quinn,20000
4888,Angela Price,109431
4889,Nicholas Watts,54445
4890,Laura Simon,63218
4891,Jason Harrell,40000
4892,Tiffany Martin,93940
4893,Robert Newman,43525
4894,Daniel Cox,90000
4895,Sarah Mathis,122391
4896,Kimberly Knight,39891
4897,Joseph Bullock,20000
4898,Mary Reed,101302
4899,Ashley Jones,63218
4900,Mark Ray,150000
4901,Sara Malone DDS,85000
4902,Sarah Taylor,98273
4903,Natalie Stark,5000
4904,Derrick Guerrero,91738
4905,Janice Farmer,37731
4906,Nicole Lawrence,67938
4907,Kevin Perry,91738
4908,Robert Thompson,10000
4909,Sheena Gonzalez,57189
4910,Darren Hickman,80000
4911,Shelby Williams,67938
4912,Antonio Austin MD,67938
4913,Mike Norton,40000
4914,James Pratt,80000
4915,Kimberly Jones,113812
4916,Erika Woods,64445
4917,Christine Flores,101302
4918,Tammy Lawrence,37731
4919,Stephen Smith,60150
4920,William Navarro,112635
4921,Stacey Mitchell,54445
4922,Steven Dalton,60150
4923,George Schwartz,39343
4924,Matthew Thomas,12000
4925,Justin Young,72000
4926,Cynthia Ortiz,55794
4927,Sara Garcia,70000
4928,Richard Dougherty,55794
4929,Cheyenne Jimenez,39343
4930,Marcus Dawson,140000
4931,Michael Hill,55794
4932,Courtney Williamson,130000
4933,Philip Mitchell,55794
4934,Elizabeth Smith,113812
4935,Anne Mcdonald,109431
4936,Christopher Johnson,112635
4937,Jacob Davis,55794
4938,Michael Howe,56642
4939,Amy Wilson,120000
4940,Thomas Munoz,101302
4941,Cassandra White,63218
4942,Jennifer Thomas,101302
4943,Jeremiah Petersen,43525
4944,David Watts,70000
4945,Barbara Harrison,70000
4946,Alexander Rodriguez,63218
4947,Leah Jackson,122391
4948,Eugene Jones,66029
4949,Katie Smith,140000
4950,Nathaniel Shepherd,67938
4951,Carla Lewis,57189
4952,Matthew Kaufman,98273
4953,Stacy Smith,109431
4954,Madeline Spears,140000
4955,Brenda Rios,54445
4956,Aaron Schmidt,83000
4957,Joann Meyer,91738
4958,Shelia Vang,40000
4959,Tara Moss,5000
4960,William Mitchell,120000
4961,Grant Richardson,60000
4962,Robert Evans,57081
4963,Katelyn Richardson,121872
4964,Natalie Nielsen,81363
4965,Robert Barnett,101302
4966,Sandra Rivera,12000
4967,Tony Avila,64445
4968,Lisa Rocha,60150
4969,Lindsey Adams,56957
4970,Daniel Livingston,56957
4971,Matthew Woods,40000
4972,Joshua Fritz,30000
4973,Debbie Cross,90000
4974,Nancy Perez,60150
4975,James White,60000
4976,Sandra Garcia,55794
4977,Brenda Conley,43525
4978,Tyler George,5000
4979,Stephanie Moore,109431
4980,Jessica Lucas,61111
4981,Anna Myers,93940
4982,Anthony Stevenson,150000
4983,Kim Roman,120000
4984,Evan Spence,55794
4985,Dustin Santos,39891
4986,Drew Kennedy,61111
4987,Whitney Bailey,70000
4988,Charles Ward,55000
4989,Lisa Pittman,20000
4990,Robert Norman,40000
4991,Michael Johnson,91738
4992,Sandra Hensley,5000
4993,Lauren Lawson,66029
4994,Melissa Barrett,72000
4995,Chad Ramirez,100000
4996,Michael Nixon,150000
4997,Aaron Mays,20000
4998,Alejandra Williams,60150
4999,Angela Simmons,55000
5000,Derrick King,116969
5001,Joseph Strickland,61111
5002,Jeffrey House,24000
5003,Dr. Michael Williams,122391
5004,Heather Day,112635
5005,Robert Morris,91738
5006,Paul Johnson,83000
5007,Amanda Smith,83088
5008,Jason Ryan,30000
5009,Reginald Andrade,121872
5010,Dakota Vang,30000
5011,Jennifer Walker,56957
5012,Jonathan Dean,20000
5013,Erin Montgomery,85000
5014,Justin Copeland,50000
5015,Andrew Dougherty,46205
5016,Elizabeth White,70000
5017,Olivia Velazquez,67938
5018,Preston Russell,150000
5019,Jennifer Johnston,5000
5020,Nathan Scott,56957
5021,Zachary Huff,91738
5022,Christopher Torres,150000
5023,Anthony Massey,57081
5024,William Henson,150000
5025,Mark Lawrence,63218
5026,Mrs. Natalie Gomez DVM,109431
5027,Anthony Ward,5000
5028,Dawn Castillo,90000
5029,Gabrielle Le,98273
5030,Tammy Garrett,83088
5031,Jennifer Watson,50000
5032,Ronald Adams,90000
5033,Christine Moore MD,55794
5034,Jordan Myers,56642
5035,Christopher Norton,24000
5036,Andrew Boyle,140000
5037,William Cannon,50000
5038,Kyle Ramirez,56957
5039,Jennifer Bishop,60000
5040,Kimberly Tate,30000
5041,Anthony Sweeney,30000
5042,Caitlin Lewis,66029
5043,Joshua Brady,57081
5044,Michael Gomez,116969
5045,Mckenzie Anderson,54445
5046,Lindsay Hayes,57081
5047,Scott Guzman,140000
5048,Steven Ballard,56642
5049,Jason Colon,140000
5050,Samantha Reyes,80000
5051,John Stevenson,116969
5052,Rebecca Moore,20000
5053,Rebecca Wright,121872
5054,Stephanie Scott,30000
5055,Tiffany Barry,30000
5056,Ryan Mendoza,80000
5057,Timothy Silva,116969
5058,Pamela Navarro,140000
5059,Gregory Massey,39343
5060,Lawrence Hayes,70000
5061,Andrew Brown,120000
5062,Ronald Hughes,85000
5063,Rebecca Hall,93940
5064,Yvonne Lewis,64445
5065,Anthony Jones,90000
5066,Jason Reeves,70000
5067,Shelby Hayes,63218
5068,Vanessa Russell,121872
5069,Angela Villanueva,150000
5070,Shelby Johnson,121872
5071,Michael Gamble,80000
5072,Randy Bailey,112635
5073,Claudia Mccoy,80000
5074,Keith Romero,60150
5075,Jeffrey Moore,64445
5076,Erin Patton,90000
5077,Alec Villegas,90000
5078,James Brown,83088
5079,Thomas Bauer,61111
5080,Kristin Taylor,100000
5081,Joshua Weaver,100000
5082,Sara Barnes,85000
5083,Daniel Lynch,46205
5084,Mitchell Gomez,83000
5085,Carla Foster,121872
5086,Brandon Lyons,12000
5087,Kenneth Schultz,120000
5088,Patricia Cox,98273
5089,Leon Rogers,60150
5090,Shawn Hernandez,63218
5091,Whitney Sanchez,67938
5092,John Warren,55000
5093,Aaron Burke,20000
5094,Gina Richardson,72000
5095,Brent Frank,46205
5096,Thomas Miller,46205
5097,Christine Long,55000
5098,Phillip Williams,90000
5099,Kenneth Parrish,113812
5100,Douglas Wilson,63218
5101,Kiara Moreno,30000
5102,Jamie Moore,60150
5103,Perry Smith,20000
5104,Corey Mejia,57081
5105,Natalie Prince DDS,54445
5106,Cindy Miles,120000
5107,Frank Wilkerson,105582
5108,Kevin Brooks,116969
5109,Jennifer Perez,39891
5110,Diane Schwartz,61111
5111,Angela Stanley,130000
5112,Timothy Andrade,61111
5113,Tyler Cruz,39891
5114,Joseph Gordon,113812
5115,Kevin West,90000
5116,Katherine Rodriguez,61111
5117,Mary Acosta,55000
5118,Charles Harris,57081
5119,Tyler Swanson,80000
5120,Stephen Taylor,109431
5121,Sandra Hawkins,116969
5122,Mario Patel,43525
5123,Cindy Hernandez,93940
5124,Jennifer Randall,101302
5125,Nathan Cannon,40000
5126,Stephanie Hernandez,55000
5127,Janet Spencer,54445
5128,Vickie York,46205
5129,Angela Hill,37731
5130,Jennifer Carey,72000
5131,Gary Young,67938
5132,Patty Campbell,55000
5133,Mary Davis,39891
5134,Jeffrey Thomas,56957
5135,Joann Maldonado,57189
5136,Kristin Austin,10000
5137,Philip Reyes,83000
5138,Gregory Curry,20000
5139,Denise Pearson,54445
5140,Scott Wright,150000
5141,Jessica Cochran,39891
5142,Stacey Russell,112635
5143,Chad Porter,116969
5144,Victoria Richardson,120000
5145,Michelle Griffith,121872
5146,Jack Cook,46205
5147,Barbara Sloan,12000
5148,Jose Davis,101302
5149,Jimmy Hicks,130000
5150,Reginald Brown,121872
5151,Amanda Lang,121872
5152,Michelle Garrison,67938
5153,Melanie Owens,85000
5154,Brian Williams,39891
5155,Joe Murray,57189
5156,Allison Williams,72000
5157,Robert Ball,24000
5158,Gary Shepherd,70000
5159,Melissa Gregory,93940
5160,Andrew Rush,56957
5161,John Ramos,61111
5162,Tiffany Curtis,122391
5163,Anthony Wilson,56642
5164,Taylor Harrington,122391
5165,Mark Smith,70000
5166,Ashley Castillo,43525
5167,Margaret Robertson,30000
5168,Megan Trevino,39343
5169,Anne James,112635
5170,Patricia Parker,105582
5171,Kayla Perez,10000
5172,Jo Jones,57189
5173,Joseph Sanchez,39891
5174,Sandra Franklin,98273
5175,Andrew Hayes,101302
5176,Karen Ferguson,37731
5177,Justin Walters,40000
5178,Jade Wheeler,91738
5179,Alexander Collins,39343
5180,Charles Jones,150000
5181,Chloe Ward,39343
5182,Christopher Davis,91738
5183,David Jones,121872
5184,Tyler Kelley,57081
5185,Frank Boone,30000
5186,Megan Caldwell,150000
5187,Crystal Ware,43525
5188,Daniel Davila,60150
5189,Michael Curtis,61111
5190,Mr. Todd Rodriguez DVM,81363
5191,Alexis Jackson,121872
5192,Russell Brown,91738
5193,Travis Lopez,64445
5194,Megan Conrad,39343
5195,Brent Arnold,60150
5196,Alexis Mays,90000
5197,Nicholas Nash,30000
5198,Nathaniel Cruz,70000
5199,Sarah Powell,122391
5200,Spencer Davis,130000
5201,Erik Schultz,10000
5202,Joseph Peterson,66029
5203,Jennifer Schwartz,113812
5204,Patrick Huang,85000
5205,Richard Francis,85000
5206,Terri Price,66029
5207,Laura Bell,83000
5208,Anthony Garcia,83088
5209,Shawn Gonzalez,39343
5210,Jennifer Butler,60150
5211,Amy Gomez,12000
5212,Courtney Barry,61111
5213,Edward Frank,24000
5214,Katherine James,101302
5215,Paul Yang,54445
5216,Mark Morrow,37731
5217,Samantha Harrison,46205
5218,Raymond Ponce,98273
5219,Donald Cook DVM,90000
5220,Marvin Jacobs,54445
5221,Richard Smith,60000
5222,Jimmy Castaneda,20000
5223,Anthony Chavez,120000
5224,Jacqueline Rhodes,112635
5225,Mary Riley,105582
5226,Amanda Rangel,54445
5227,Elizabeth Wilkins,83000
5228,Christine Love,40000
5229,Diane Beltran,83088
5230,James Oliver,5000
5231,Seth Robinson,101302
5232,Parker Jackson MD,5000
5233,Mary Perez,140000
5234,Brian Alvarez,56642
5235,Janet Gonzalez,91738
5236,Maria Johnson,150000
5237,Courtney Bond,5000
5238,Mathew Kim,40000
5239,Beverly Haynes,64445
5240,Olivia Meyer,130000
5241,John Martinez,63218
5242,Brian Dodson,91738
5243,Tammy Bullock MD,24000
5244,Miss Janice Lee DDS,85000
5245,Shaun Howell,93940
5246,James Mcfarland,39891
5247,Elizabeth Johnson,80000
5248,Brian Williams,113812
5249,James Todd,39891
5250,Christine Garcia DVM,30000
5251,Joseph Ramirez,37731
5252,Rebecca Blake,70000
5253,Robin Martinez,60000
5254,Gabriel Stevens DVM,120000
5255,Jordan Williams,112635
5256,Andrew Reyes,64445
5257,Thomas Garcia,54445
5258,Misty Stout,55000
5259,Patricia Shepherd,60000
5260,Jillian Wallace,39891
5261,Lori Mcguire,57189
5262,Lance Aguirre,100000
5263,Spencer Lane,30000
5264,Tammy Mosley,80000
5265,Timothy Finley,50000
5266,Sara Booth,60150
5267,Richard Smith,20000
5268,Carl Lawson,93940
5269,Rhonda Marshall,60150
5270,Sara Allen,80000
5271,Daniel Castro,66029
5272,Jamie Lane,50000
5273,Melissa Gallegos,54445
5274,David Roberts,57189
5275,Patricia Mason,90000
5276,Shawn Jones,85000
5277,Linda Arnold,130000
5278,Zachary James,116969
5279,Stephen Hart,64445
5280,Keith Ramos,64445
5281,Katie Peters,80000
5282,Deanna Jones,116969
5283,Isabella Wolfe,112635
5284,Mario Wall,116969
5285,Thomas Lam,55794
5286,Kevin Ruiz,20000
5287,Marcus Shaw,122391
5288,Melissa Shaw,70000
5289,Veronica Obrien,81363
5290,Mr. Robert Daugherty DDS,63218
5291,Karen Wang,30000
5292,Darin Harris,55794
5293,Melissa Phillips,83000
5294,Mr. Daniel Johnson DVM,116969
5295,Dustin Moreno,55000
5296,Heidi Anderson,24000
5297,Brittany Smith,37731
5298,Michael King,24000
5299,Suzanne Randall,55000
5300,Michael Dixon,55000
5301,Lisa Peterson,150000
5302,James Torres,93940
5303,James Johnston,150000
5304,Jasmine Morgan,109431
5305,Kelly Boyd,121872
5306,Jeffrey Horn,112635
5307,Paul Jenkins,122391
5308,Megan Pierce,121872
5309,David Walter,57081
5310,Johnathan Brown,70000
5311,Amanda Woods,81363
5312,Beth Richmond,66029
5313,Desiree Forbes,90000
5314,Robin Andrade,122391
5315,Matthew Nelson,24000
5316,Kathy Cochran,83000
5317,Helen Owens,83088
5318,Sean Potter,37731
5319,James Sanchez,150000
5320,Donald Preston,113812
5321,Christina Kelley,56957
5322,Sarah Wilson,55000
5323,Scott Carter,105582
5324,Natalie Jones,55794
5325,Michael Nunez,43525
5326,Amanda Klein,55794
5327,Nicholas Baker,150000
5328,Bryce Lucas,120000
5329,David Coleman DDS,20000
5330,Brandon Terry,116969
5331,Michael White,150000
5332,Jennifer Smith,56642
5333,Dustin Brown,85000
5334,Christine Burke,105582
5335,Cynthia Acosta,57189
5336,William Long,81363
5337,Jacob Brooks,140000
5338,Lisa Baker,57081
5339,Joel Spears,116969
5340,Samantha Estrada,55794
5341,Benjamin Robbins,81363
5342,Stephen Faulkner,57189
5343,William Mayer,112635
5344,Samantha Powers,55000
5345,Joshua Jones,60150
5346,Denise Townsend,83000
5347,Jennifer Nguyen,57081
5348,George Odom,43525
5349,Vanessa Lewis,83000
5350,Bradley Morgan,54445
5351,Ashley Marshall,67938
5352,Cindy Hernandez,56957
5353,Carrie Warren,116969
5354,Joel Potter,120000
5355,Stephanie Ward,91738
5356,Jeffrey Valencia,24000
5357,Monique Clarke,60150
5358,Donald Jackson,5000
5359,Steven Morgan,37731
5360,Cynthia Hopkins,150000
5361,Michael Webster,57189
5362,Allison Carter DVM,54445
5363,Joseph Carter,39343
5364,Justin Barker,121872
5365,William Burns,43525
5366,Timothy Ryan,116969
5367,Kristy Mason,83000
5368,John Lamb,37731
5369,Mrs. Kristin Rivera DDS,39343
5370,Haley Gutierrez,46205
5371,Robert Johnson,5000
5372,Mary Delacruz,140000
5373,Alyssa Benson,105582
5374,Jeremy Garrett,12000
5375,Donald Vega,91738
5376,Michael Gill,105582
5377,Calvin Proctor,64445
5378,Christopher Potter,64445
5379,Brady Weber,116969
5380,Shannon Stevens,30000
5381,Jamie Morales,63218
5382,Timothy Cole,67938
5383,Theodore Garza,66029
5384,Kenneth Moore,56642
5385,Derrick Mcdonald,90000
5386,Dylan Pace,55000
5387,Brenda Jackson,12000
5388,Amanda Griffin,56957
5389,Karen Martin,67938
5390,Mackenzie Simmons,5000
5391,Matthew Lee,60150
5392,James Martin,91738
5393,Christopher Valenzuela,54445
5394,Grant Montoya,105582
5395,Kenneth Harrison,55794
5396,Kenneth Martinez,40000
5397,Tamara Barrett,43525
5398,Steven King,24000
5399,William Goodman,80000
5400,Stephen Beck,105582
5401,Carol Houston,61111
5402,Thomas Morgan,43525
5403,Joseph Ellison,39343
5404,Roberto Ryan,10000
5405,Daniel Ramsey,105582
5406,Jamie Shah,70000
5407,Brian Owen,101302
5408,Timothy Green,105582
5409,Meagan James,83088
5410,Carol Gamble,54445
5411,Tara Thompson,50000
5412,Jonathan Collins,93940
5413,John Ayala,37731
5414,Devin Turner,46205
5415,Craig Hammond,57081
5416,Jamie Perez,60000
5417,Raymond Jones,24000
5418,Jennifer Beck,98273
5419,Michael Fernandez,10000
5420,Frederick Wilson,24000
5421,Phyllis Rocha,64445
5422,Christian Mullen,57081
5423,Angela Ross MD,112635
5424,Reginald Medina,55794
5425,Alison Scott,55794
5426,Tiffany Chapman,43525
5427,Nicholas Young,55794
5428,Mark Burns,140000
5429,Donna Morgan,122391
5430,Lisa Mendez,5000
5431,Deborah Palmer,70000
5432,Luis Kelly,64445
5433,Jenna Pierce,54445
5434,Michael Parker,56957
5435,Robin Cooper,67938
5436,Garrett Nguyen,57081
5437,Jonathon Montgomery,83000
5438,Alexander Bennett,46205
5439,Ryan Combs,54445
5440,Dawn Thomas,81363
5441,Jason Martin,105582
5442,Dr. Richard Brandt,83000
5443,Walter Donovan,67938
5444,Charles Ross,50000
5445,Sherry Porter,63218
5446,Nicole Brown,150000
5447,Hector Smith,122391
5448,Michael Parker,63218
5449,John Palmer,39891
5450,Steven Patrick,50000
5451,Amanda Krause,57081
5452,Katelyn Thompson,130000
5453,Michael Simmons,101302
5454,Gavin Miller,109431
5455,John Henderson,12000
5456,Randy Brooks,112635
5457,Paul Powell,122391
5458,Ashley Thornton,105582
5459,Brittney Flowers,122391
5460,Valerie Sims,20000
5461,Daniel Reed,90000
5462,Joseph Barrera,46205
5463,Claudia Harris,57189
5464,Gregory White,63218
5465,Ann Montgomery,109431
5466,Veronica Lindsey,64445
5467,Thomas Noble,56642
5468,Phillip Howard,72000
5469,Jessica Hooper,37731
5470,Alan Williams,60000
5471,Ivan Davis,85000
5472,Joseph Wade,57189
5473,Heidi Meadows MD,37731
5474,Anthony Frank,81363
5475,Tommy Montoya,70000
5476,Lisa Williams,63218
5477,David Edwards,130000
5478,Stephen Garza,112635
5479,Kristen Bailey,37731
5480,Tiffany Russell,46205
5481,Mike Washington,50000
5482,Janice Dalton,63218
5483,Andrew Scott,39343
5484,Morgan Buchanan,93940
5485,Allison Hayes,113812
5486,Wyatt Perez,40000
5487,Eugene Graham,120000
5488,Caleb Edwards,105582
5489,Walter Johnson,39343
5490,Joshua Sullivan,40000
5491,Angela Hernandez,116969
5492,John Harris,12000
5493,Jeffrey Wilson,150000
5494,Kevin Beard,116969
5495,Dominique Anderson,60000
5496,Eric Murphy,39891
5497,Amy Johnson,24000
5498,Nichole Cross,60150
5499,Kyle Hamilton,105582
5500,Sonya Griffin,54445
5501,Lynn Sharp,70000
5502,Kimberly Krause,50000
5503,Anthony Morris,98273
5504,Amber Hogan,81363
5505,Kevin Smith,40000
5506,Andrea Cole,55794
5507,Michael Howell,57189
5508,Daniel Reed,55794
5509,Ms. Melanie Thomas,50000
5510,Lindsey Thomas,20000
5511,Laura Patton,83000
5512,Matthew Smith,57189
5513,Lauren Johnson,121872
5514,Gary Brown,55000
5515,Megan Choi,72000
5516,Deborah Reid,80000
5517,Jennifer Fitzgerald,55000
5518,Lauren Gallagher,37731
5519,Joseph Lane,46205
5520,Ann Wright,101302
5521,Brandy Garcia,50000
5522,Ana Martin,55000
5523,Tyler Randall,43525
5524,Levi Tran,91738
5525,Tina Curtis,56957
5526,Andrea Ford,116969
5527,Denise Fisher,30000
5528,Philip Holmes,64445
5529,Brenda Lewis,140000
5530,Jon Mendez,55000
5531,Betty Burton,56957
5532,William Kelly,98273
5533,Pamela Zimmerman,98273
5534,Cheryl Mcguire,105582
5535,Derek Carter,20000
5536,Keith Macdonald,109431
5537,Linda Rice,12000
5538,Chelsea Boyer,98273
5539,Terry Phelps,113812
5540,Briana Taylor MD,57081
5541,Anne Mcintyre,120000
5542,Paul Valencia,66029
5543,Kathleen Elliott,113812
5544,Alexandra Rodriguez,83088
5545,Christine Williams,20000
5546,Terrance Morales MD,93940
5547,Angela Martinez,105582
5548,Jacob Bender,37731
5549,James Nguyen,46205
5550,Dustin Savage,100000
5551,Tom French,50000
5552,Nicole Brewer,64445
5553,David Welch,61111
5554,Helen Perry,30000
5555,John Bolton,150000
5556,Christopher Osborn,57189
5557,Dustin Woods,60150
5558,Lisa Crawford,67938
5559,Stephanie Barker,61111
5560,Scott Watts,20000
5561,David Russell,91738
5562,Jerry Mcdonald,85000
5563,Ricky Wallace,93940
5564,Andrew Hansen,30000
5565,Jose Martin,91738
5566,Kathy Carrillo,24000
5567,Timothy Keith,37731
5568,Taylor Padilla,57081
5569,Colleen Lopez,56642
5570,Angela Estrada,67938
5571,Kimberly Rice,61111
5572,Stephen Gomez,91738
5573,Douglas Alexander,46205
5574,Maria Barton,43525
5575,Samuel Chambers,98273
5576,Laura Thompson,20000
5577,Robert Jimenez,101302
5578,Dr. Matthew Williams,140000
5579,Jennifer Thomas,116969
5580,Laura Hartman,55794
5581,Sierra Solomon,91738
5582,Karen Livingston,46205
5583,Krista Lowe,85000
5584,Cathy Barker,70000
5585,Beth Williams,5000
5586,Kevin Mclaughlin,63218
5587,Carolyn Porter,140000
5588,Carlos Underwood MD,122391
5589,Christopher Davies,57189
5590,Cody Padilla,55794
5591,Erica Frank,101302
5592,Erica Harrell,57081
5593,Richard Johnson,91738
5594,Melissa Duke,30000
5595,Noah Smith,39891
5596,Henry Bradley,140000
5597,Tanya Johnson,64445
5598,Kelly Tran,109431
5599,Barbara Clay,122391
5600,Glenn Carroll,60150
5601,Brianna Tucker,122391
5602,Lance Burns,57189
5603,Thomas King,113812
5604,Kevin Carter,72000
5605,Melissa Montoya,120000
5606,Chelsea Gomez,39891
5607,David White,101302
5608,Mr. Marc Henson,80000
5609,Sydney Rose,101302
5610,Andrew Zimmerman,12000
5611,Trevor Stein,56957
5612,Amber Ramirez,105582
5613,Michael Rogers,70000
5614,Erika Collins,60150
5615,Catherine Mack,30000
5616,Margaret Nguyen,83088
5617,James Flores,101302
5618,Erin Davis,5000
5619,Benjamin Townsend,67938
5620,Amy Hebert,105582
5621,Dawn Stanley,116969
5622,Susan King,85000
5623,John Mahoney,72000
5624,Ernest Martinez,93940
5625,Tonya Lowe,57189
5626,Megan Riley,93940
5627,Andrew Lynn,63218
5628,Isabella Jones,105582
5629,Stephanie Edwards,10000
5630,Michelle Floyd,70000
5631,Gregory Schwartz,56957
5632,Shirley Taylor,72000
5633,Thomas Wright,98273
5634,Wendy Quinn,43525
5635,Rebecca Wolfe,122391
5636,Troy Walker,116969
5637,Crystal Wilson,40000
5638,Jose Anderson,61111
5639,Heather Fowler,83088
5640,Carl Anderson,43525
5641,Matthew Petty,93940
5642,Daniel Clark,39343
5643,John White,57189
5644,Kathryn Lopez,121872
5645,Kathryn Raymond,80000
5646,Aaron Stafford,56642
5647,Robert James,50000
5648,James Nunez,101302
5649,Randy Guzman,121872
5650,Anna Howell,54445
5651,Brenda Sanchez,83000
5652,David Todd,91738
5653,Richard Griffin,116969
5654,Ryan Stevens,70000
5655,Anthony Wilkinson,90000
5656,Ryan Lindsey,116969
5657,John Walsh,56642
5658,Carrie Gentry,57081
5659,Larry Hart,120000
5660,Daniel Yang,12000
5661,Elizabeth Sutton,140000
5662,Patricia Williams,56957
5663,Samuel Chambers,57189
5664,Lauren Jackson,122391
5665,Audrey Walker,5000
5666,Kristie Williamson,56957
5667,Gene Mckay,140000
5668,Tara Ortiz,46205
5669,Meredith Glenn,83000
5670,Kari Pearson,121872
5671,Thomas Walker,112635
5672,Erica Walters,80000
5673,John Hall,24000
5674,Christopher Sanchez,113812
5675,Aaron Frazier,30000
5676,Veronica Miller,57189
5677,Robert Mata,67938
5678,Andrew Willis,60000
5679,Aaron Glenn,55000
5680,Angela Wang,39343
5681,Luke Bell,12000
5682,Angelica Crawford,40000
5683,Renee Henry,40000
5684,Kelly Baxter,150000
5685,Karen Henry,5000
5686,Kenneth Thompson,39891
5687,Hunter Ruiz,150000
5688,Chelsea Smith,66029
5689,Michael Murphy,64445
5690,Diana Johnson,24000
5691,John Huff,10000
5692,Jon Petersen,72000
5693,Jeffrey Taylor,56642
5694,Stephen Brown,140000
5695,Phillip Carlson,60000
5696,Brandy Stone,46205
5697,Holly Mitchell,120000
5698,Tyler Kennedy,121872
5699,Andrea Graham,66029
5700,Caitlin Martin,46205
5701,John Allison,105582
5702,Kenneth Mcdonald,120000
5703,Lauren Freeman,113812
5704,William Campbell,60150
5705,Edward Lucas,56957
5706,Lance Collins,37731
5707,Lawrence Mcguire,37731
5708,Shelby Hobbs,91738
5709,Alicia Butler,80000
5710,Chad Smith,70000
5711,Carly Mcintosh,56642
5712,Amanda Bennett,61111
5713,Lisa Shepard,56957
5714,Stephanie Lopez,112635
5715,Bryan Thornton,98273
5716,Veronica Evans,90000
5717,Colleen Bridges,85000
5718,Bethany Turner,113812
5719,Michelle Johnson DDS,24000
5720,Levi Jones,10000
5721,Samantha Miller,70000
5722,Jason Graham,83088
5723,Alex Anthony,12000
5724,Paula Golden,67938
5725,Katrina Smith,112635
5726,Daniel Houston,67938
5727,Melanie Reeves,60000
5728,Frank Villarreal,64445
5729,Eric Robinson,55794
5730,Alicia Watts,55000
5731,Joe Kim,70000
5732,Kimberly Lewis,55000
5733,William Gibbs,60150
5734,Jay Meyer,10000
5735,Tammy Martinez,61111
5736,Brian Romero,64445
5737,Luke Morales,54445
5738,Johnny Taylor,56642
5739,Lisa Klein,64445
5740,Lisa Austin,100000
5741,Ashley Bell,130000
5742,Ana Franco,57189
5743,Dr. Breanna Heath,57189
5744,Tyler Boyd,37731
5745,Samuel Williams,57189
5746,Brian Case,91738
5747,Karen Singleton,30000
5748,Jeffrey Pena,116969
5749,Ashley Robinson,37731
5750,Beth Li,20000
5751,Daniel Alexander,85000
5752,Traci Thompson,30000
5753,Scott Jacobs,60000
5754,Jennifer Smith,60150
5755,Valerie Soto,55794
5756,Jacob Williams,80000
5757,William Miller,93940
5758,Christina Austin,24000
5759,Linda Melendez,72000
5760,Corey Wu,60150
5761,Richard Baker,64445
5762,Michael Good,85000
5763,Troy Simon,81363
5764,Aaron Burch,56957
5765,Cynthia Welch,109431
5766,Thomas Perry DDS,37731
5767,David Preston,109431
5768,Wanda Massey,101302
5769,Brian Owens,61111
5770,Jessica Wong DDS,37731
5771,Kim Orozco,40000
5772,Sara Jackson,24000
5773,Virginia Webb,10000
5774,Stephen Adams,43525
5775,Ryan Hamilton,46205
5776,Audrey Mclaughlin,85000
5777,Anthony Weaver,61111
5778,Jason Stafford,150000
5779,Carlos Hawkins,55794
5780,David Hernandez,91738
5781,Gabriella James,57081
5782,Matthew Murillo,91738
5783,Wesley Pennington,55794
5784,Carrie Steele,72000
5785,John Jordan,113812
5786,Chelsea Evans,140000
5787,Helen Rasmussen,90000
5788,Kevin Hopkins,67938
5789,Jennifer Smith,57189
5790,Dr. Amy Pierce,120000
5791,Tiffany Clay,83000
5792,Chad Mosley,130000
5793,Daniel Evans,61111
5794,Matthew Jones,80000
5795,Dr. Daryl Long IV,56642
5796,Courtney Lin,140000
5797,David Harris,109431
5798,Christine Frazier,57189
5799,Ann Hart,150000
5800,Derrick Harris,64445
5801,Dr. Matthew Maldonado,121872
5802,Stephen Hancock,83088
5803,Angela Martinez,54445
5804,Charles Adams,30000
5805,Anthony Blevins,5000
5806,Jeff Fisher,150000
5807,James Andrews,55794
5808,John Davis,98273
5809,Dr. Bryce Flores,43525
5810,Caitlin Alvarado,63218
