empID,Name,Salary
4790,Anthony Mosley,116969
4791,Sharon Clark,109431
4792,Jeremy Lynch,122391
4793,Betty Carpenter,39343
4794,Nicole Lee,105582
4795,Kristin Watson,54445
4796,William Ingram,150000
4797,James Bender,37731
4798,Tammy Meadows,113812
4799,Michael Briggs,83088
4800,Sharon Banks,39343
4801,Linda Wagner,64445
4802,Steven Michael,93940
4803,Chad Parrish,81363
4804,Adrian Williams,140000
4805,Catherine Anderson,46205
4806,William Lowe,120000
4807,Albert Garcia,140000
4808,Alexander Bishop,55794
4809,Kimberly Weaver,37731
4810,Susan Guzman,20000
4811,Lisa Jones,67938
4812,Melanie Ball,5000
4813,Richard Mcdonald,20000
4814,Kathleen Richards,130000
4815,Angela Martin,64445
4816,Michael Hernandez,101302
4817,Valerie Hansen,37731
4818,Daniel Barr,100000
4819,Amanda Ward,91738
4820,Kristen Chapman,116969
4821,Kim Nunez,67938
4822,James Murray,66029
4823,Alice Wright,85000
4824,Wendy Jarvis,43525
4825,Melanie Middleton,122391
4826,Nicole Wiley,70000
4827,Heather Hamilton,39343
4828,Sara Long,81363
4829,Ryan Rogers,50000
4830,Megan Daniel,112635
4831,Nicholas Rodriguez,98273
4832,Kyle Perez,100000
4833,Kevin Stone,37731
4834,Nathan Lambert II,63218
4835,Kevin Chen,150000
4836,David Woods,83088
4837,Norman Simon,57081
4838,Brent Robbins,91738
4839,Chelsea Ortiz,12000
4840,Susan Hall,100000
4841,Destiny Cline,100000
4842,Brandon Flores,24000
4843,Mary Espinoza,112635
4844,James Morrison,46205
4845,Rose Carter,20000
4846,Joshua Stewart,109431
4847,Jennifer Hart,109431
4848,Nicole Brown,37731
4849,Rachel Lucas,5000
4850,John Dixon,60150
4851,Derek Lee,67938
4852,Nathan King,66029
4853,Kathleen Sullivan,5000
4854,Michael Smith,40000
4855,Pamela Sweeney,66029
4856,Hunter Young,150000
4857,Tanya Thompson,63218
4858,Allison Berry,83088
4859,Amanda Ramos,46205
4860,Carlos Manning,90000
4861,Karen Phillips,120000
4862,Lisa Benjamin,61111
4863,Jasmine Morse,56957
4864,Tony Anderson,30000
4865,Desiree Lowe,60000
4866,Greg Lopez,57081
4867,Daniel Sanchez,93940
4868,Thomas Delgado,60150
4869,Daniel Dunn,46205
4870,Maxwell Rivera,5000
4871,Michael Lyons,116969
4872,Brian Martin,60150
4873,Mary Holmes,39891
4874,Natalie Johnson,91738
4875,Christine Kelly,46205
4876,Anna Barker,57189
4877,Lauren Williams,55794
4878,Gabriel Flynn,55000
4879,Austin Adams,57081
4880,Margaret Campbell,122391
4881,Kristi Hicks,57081
4882,Stephanie Pitts,55000
4883,Robert Roberts,83088
4884,Carrie Nguyen,80000
4885,Michael Tucker,10000
4886,Ryan Hughes,55794
4887,Vanessa Perez,56642
4888,Susan Schultz,85000
4889,Jeremiah Wells,83000
4890,Brandon Fletcher,83000
4891,John Robinson,57081
4892,Zoe Higgins,60000
4893,Brian Nguyen,120000
4894,Scott Henderson,83000
4895,Angela Bradley,61111
4896,Ashley Moore,10000
4897,Brandon Fisher,116969
4898,Brandon Wu,40000
4899,Mrs. Emma Smith,40000
4900,Stephanie Reyes,70000
4901,Kevin Smith,57081
4902,Daisy Reeves,54445
4903,Caitlin Horne,112635
4904,Kenneth Castillo,100000
4905,Pamela Nelson,150000
4906,Allen Gordon,85000
4907,Jennifer Wright,120000
4908,Justin Adams,81363
4909,Michelle Ware,64445
4910,Mark Valdez,50000
4911,Jenna Mullins,46205
4912,Rebekah Thomas,121872
4913,Ms. Cynthia Miller,122391
4914,Kevin Saunders,39891
4915,Daniel Price,66029
4916,Rachel Reed,112635
4917,Paul Sandoval,39343
4918,Kathryn Gonzalez,57189
4919,Michael Mcgrath,91738
4920,Joseph Simpson,93940
4921,Derek Willis,30000
4922,Tony Yang,20000
4923,Mia Miller,122391
4924,Amy Taylor MD,61111
4925,Miguel West,116969
4926,Sheila Edwards,90000
4927,Sue Howard,10000
4928,Mark Adams,24000
4929,Richard Perez,112635
4930,James Larsen,55794
4931,Mark Davis,112635
4932,Brittany Hamilton,150000
4933,Johnny Chavez,101302
4934,Shawn King,112635
4935,Linda Fields,24000
4936,Bruce Clark,57189
4937,Steven Watkins,20000
4938,Jeremy Martinez,61111
4939,Jonathan Peters,130000
4940,Penny Mann,50000
4941,Thomas Gonzalez,70000
4942,Margaret Ferguson,50000
4943,Peter Gray,90000
4944,Ricky Johnson,140000
4945,Charles Moran,83088
4946,Christian Morales,112635
4947,Chelsea Cantu,122391
4948,David Johnson,40000
4949,Angel Martin,40000
4950,Erin Hunt,93940
4951,Omar Buckley,122391
4952,Juan Kennedy,83088
4953,Rebecca Mclean,56642
4954,Edward Chapman,66029
4955,Lindsay Turner,100000
4956,Stephen Walls,83000
4957,Joseph Case,10000
4958,Charles Miller,12000
4959,Tiffany Castillo,93940
4960,Zachary Smith,72000
4961,Samantha Ramos,112635
4962,Tammy Williams,83000
4963,Scott Morrison,57189
4964,Whitney Strong,91738
4965,Jacqueline Trujillo,130000
4966,Kimberly Thompson,56957
4967,Mark Ortiz,122391
4968,Wesley Thompson,67938
4969,Douglas Barber,40000
4970,Jennifer Benitez,80000
4971,Ashley Lester,61111
4972,Cynthia Bradford,72000
4973,Joshua Warren,67938
4974,Harry Green,67938
4975,Samantha Cook,10000
4976,Gregory Cox,63218
4977,Gregory Simmons,20000
4978,Judith Booth,116969
4979,Candace Larson,100000
4980,Deborah Hamilton,91738
4981,Linda Hicks,83088
4982,Rhonda Brown,105582
4983,Denise Nguyen,120000
4984,Marc Gallagher,46205
4985,Timothy Holmes,98273
4986,Stefanie Scott,64445
4987,Christopher Marshall,90000
4988,John Haynes,67938
4989,Laura Davis,55794
4990,Sonia French,109431
4991,Tanya Bailey,37731
4992,Gwendolyn Stewart,60150
4993,Jeffery Taylor,55000
4994,Sherry Knapp,30000
4995,Matthew Russell,30000
4996,Kevin Spencer,83088
4997,Matthew Brock,140000
4998,Justin Martinez,56642
4999,Chris Phillips,67938
5000,Maria Norris,50000
5001,William Frazier,116969
5002,Alexander Castillo,12000
5003,Shelly Anderson,70000
5004,April Vaughn,81363
5005,Benjamin Torres,56957
5006,Ian Kim,64445
5007,Courtney Harper,109431
5008,Elizabeth Hernandez,24000
5009,Heather Fisher,55000
5010,Robin White,39343
5011,David Ramirez,54445
5012,Patrick Adams,98273
5013,David Allison,57081
5014,Kathy Munoz,83088
5015,Rodney Smith,10000
5016,Anthony Dunlap,85000
5017,Shawn Russell,54445
5018,Jill Obrien,46205
5019,Dylan Valencia,112635
5020,Matthew Villanueva,85000
5021,Marcus Beasley,64445
5022,Nancy Larson,56957
5023,Javier Gould,122391
5024,Scott Mendez,72000
5025,Erik Tran,57189
5026,Krystal Gregory,85000
5027,Leon Williams,93940
5028,Michelle Daniels,30000
5029,Stephanie Cooper,83000
5030,Joseph Hicks,55794
5031,Diane Williams,30000
5032,Louis Ortiz,70000
5033,Scott Crane,121872
5034,Alyssa Graves,54445
5035,Jason Mccall,72000
5036,Douglas Torres,113812
5037,Megan Wallace,140000
5038,Jon Le,93940
5039,Spencer Cabrera,85000
5040,Francis Prince,85000
5041,Cheryl Mckinney,56642
5042,Danny Cox,10000
5043,Jose Barry,150000
5044,Charles Schmidt,67938
5045,Gina Mueller,101302
5046,Jonathan Sims,130000
5047,Sean Obrien,57081
5048,Richard Peck,113812
5049,Charles Hall,66029
5050,Sandy Estes,40000
5051,Jose Griffith,91738
5052,Bradley Jackson,43525
5053,Andrea Frazier,100000
5054,Travis Gonzalez,81363
5055,William Garcia,43525
5056,Jeremy King,67938
5057,James Mcintyre,101302
5058,Javier Dyer,55794
5059,Mary Lee,130000
5060,Michele Crawford,150000
5061,James Erickson,57189
5062,Samuel Frank,60150
5063,Charles Kelly,98273
5064,Laura Chavez,63218
5065,Deborah Ruiz,55794
5066,Brian Mcdaniel,46205
5067,Brian Snyder,61111
5068,Erin Bowman,46205
5069,Erica Vega,80000
5070,Brandi Johnson,113812
5071,Patricia Sanchez,120000
5072,Taylor Williams,83088
5073,Jose Dominguez,81363
5074,Laura Murphy,81363
5075,Karen Sheppard,101302
5076,Robert Horn,39891
5077,Erica Munoz,57081
5078,James Shaffer,10000
5079,Crystal Thornton,20000
5080,Kenneth Morgan,46205
5081,Maria Smith,98273
5082,Zoe Moreno,100000
5083,Charles Vega,37731
5084,Christopher Spence,60150
5085,Chelsey Thomas,90000
5086,Michelle Graves,109431
5087,Edward Giles,55794
5088,Rebecca Sheppard,46205
5089,Joseph Strong,46205
5090,Tara Tate,55000
5091,Nicole Williams,101302
5092,Andrew Johnson,140000
5093,Rodney Frost,46205
5094,Stephen Ward,56642
5095,Hayley Cook,24000
5096,Cameron Berry,64445
5097,Matthew Wise,20000
5098,Jennifer Irwin,60150
5099,David Lopez,55000
5100,Natasha Marquez,130000
5101,Gary Gutierrez,40000
5102,Daniel Silva,10000
5103,Nicole Sanchez,46205
5104,Robert Brown,140000
5105,Jared Stokes,120000
5106,Kevin Carter,116969
5107,Carol Vasquez,30000
5108,Curtis Dickerson,66029
5109,Mandy Marshall,10000
5110,Kimberly Frye MD,5000
5111,Mr. Charles Bates,100000
5112,Darrell Mooney,46205
5113,Randall Flores,50000
5114,Michael Acevedo,66029
5115,Cody Kaufman,116969
5116,Kenneth Jones,101302
5117,Devin Kelly,121872
5118,Juan Johnson,112635
5119,Joshua Small,83000
5120,Patricia Robinson,20000
5121,Paul Wilson,63218
5122,Martin Tran,60000
5123,April Bush,20000
5124,Sarah Williams,85000
5125,Joseph Avila,91738
5126,Kyle Carr,56957
5127,Alexander Alexander,39343
5128,Brent Hickman,72000
5129,Mrs. Melissa Fisher,116969
5130,Austin Chavez,67938
5131,Kenneth Parker,83088
5132,Katherine Thompson,105582
5133,Derek Mcneil,61111
5134,Brandy Miller,85000
5135,Jonathan Jones,83000
5136,Erik Rodriguez,113812
5137,Mark Parker Jr.,55794
5138,Joseph Dean,56957
5139,Gloria Gutierrez,90000
5140,Robert Little,57189
5141,Jennifer Ryan,39343
5142,Deborah Suarez,72000
5143,Maria Lawson,39343
5144,Sarah Black,100000
5145,Frank Hernandez,101302
5146,Phillip Smith,140000
5147,Heather Clayton,30000
5148,Vanessa Rowe,55000
5149,Jennifer Huynh,56642
5150,Nichole Vasquez,55000
5151,John Gonzalez,80000
5152,Kristina Stanley,55000
5153,Mr. Patrick Cooper MD,98273
5154,Jay Werner,54445
5155,Kendra Fisher,83000
5156,Daniel Mcgee,91738
5157,David Davis,93940
5158,Walter Stephens,55000
5159,Jonathan Henry,150000
5160,Alisha Martinez,63218
5161,Robert Stewart,98273
5162,Barbara Kline,30000
5163,Jessica Jackson,37731
5164,Mark Martinez,61111
5165,Jenna Jones,56957
5166,Timothy Davidson,57189
5167,William Brown,81363
5168,Francisco Nelson,30000
5169,Kelli Howell,140000
5170,Lauren Newton,55000
5171,Clayton Sullivan,122391
5172,Katherine Bell,60000
5173,Benjamin Thomas,60000
5174,Carrie Graham,12000
5175,Deborah Woodard,55000
5176,Michael Horn,130000
5177,Sandra Cox,81363
5178,Donald Travis,113812
5179,Jared Manning,56957
5180,Catherine Evans,120000
5181,Robert Taylor,39343
5182,Cheryl Alvarez,85000
5183,Dakota King,24000
5184,Christopher Webb,67938
5185,Amy Wilson,39343
5186,Tina Turner,85000
5187,Robert Ellis,55000
5188,Jacqueline Vang,61111
5189,Robert Garcia,46205
5190,Keith Watkins,20000
5191,Jessica Adams,54445
5192,Richard Brown,93940
5193,Aaron Ward,66029
5194,Andrew Tucker,80000
5195,Stacey Hughes,60000
5196,Kristin Shaw,60000
5197,Kristie Randolph,90000
5198,Mrs. Lacey Miller,55794
5199,Melissa Bailey,122391
5200,Amber Lyons,30000
5201,Angela Gomez,93940
5202,Matthew Lynch,55000
5203,Tamara Mendoza,37731
5204,Wayne Hicks,90000
5205,Samantha Davis,81363
5206,Mary Hamilton,39891
5207,Marvin Donaldson,60000
5208,Victoria Jackson,90000
5209,Matthew Collins,50000
5210,Deborah Lindsey,72000
5211,Thomas Crosby,120000
5212,Chelsea Barrett,57081
5213,Richard Bauer,55000
5214,Maria Williams,43525
5215,Gregory Parker,98273
5216,Sabrina Washington,85000
5217,Jessica Williams,83000
5218,Monica Horton,61111
5219,Jacqueline Wilkerson,80000
5220,Erica Walsh,64445
5221,Robert Hill Jr.,120000
5222,Breanna Leblanc,116969
5223,Bruce Snyder,121872
5224,Jennifer Johnston,55794
5225,Scott Smith,122391
5226,Lindsey Carter,105582
5227,Mr. Jorge Shepherd DDS,90000
5228,Anthony Hughes,39891
5229,Andrew Pacheco,98273
5230,Justin Avila,55000
5231,Susan Moore DDS,57189
5232,William Contreras,105582
5233,Amber Marshall,60150
5234,Ronald Johnson,39891
5235,David Brown,72000
5236,Alexis Ayala,83000
5237,David Woods,67938
5238,Gary Mckee,57189
5239,Angela Shah,130000
5240,Peter Richardson,72000
5241,Colin Flores,85000
5242,Jordan Pittman,98273
5243,Michael Huang,64445
5244,Tanya Stephenson,83000
5245,Charles Taylor,54445
5246,Amanda Hensley,113812
5247,Christopher Rosario,63218
5248,Steven Fowler,116969
5249,Allen Leon,80000
5250,Carrie Phelps,10000
5251,Mark Higgins,105582
5252,Kathryn Rowland,39343
5253,Melissa Cruz,57081
5254,William Williams,40000
5255,Jennifer Garcia,24000
5256,Kayla Wright,98273
5257,Mark Mathis,64445
5258,Mariah Marsh,50000
5259,Tiffany Franklin,50000
5260,David Anderson,105582
5261,Shaun Deleon,39891
5262,Christopher Murphy,140000
5263,Bryan Malone,55794
5264,Mike Small,55794
5265,Eric Faulkner,150000
5266,Craig Kirk,91738
5267,Angelica Smith,40000
5268,Elaine Hull,56642
5269,Veronica Erickson,83000
5270,Jennifer Hubbard,60000
5271,Perry Martinez,50000
5272,Benjamin Massey,140000
5273,Jennifer Bruce,113812
5274,Barry Mack,130000
5275,Mr. Daniel Fleming Jr.,54445
5276,Cassandra Sanders,10000
5277,Mary Phillips,60000
5278,Rachel Davis,122391
5279,Michael Baldwin,60150
5280,Laura Turner,83000
5281,Jessica Murphy,55000
5282,Catherine Calderon,140000
5283,Daniel Hamilton,20000
5284,Kelsey Klein,109431
5285,Thomas Evans,109431
5286,Christopher Richards,55794
5287,Tracie Wilson,10000
5288,Taylor Jones,63218
5289,Robert Taylor,72000
5290,Robert Ryan,72000
5291,Timothy Robinson,85000
5292,Kimberly Wu,57081
5293,Andrea Alexander,60150
5294,Albert Miles Jr.,5000
5295,Michael Johnson,120000
5296,Marissa Jackson,80000
5297,Brandi Ellis,93940
5298,Nathan Reyes,57081
5299,Amanda Ramirez,98273
5300,Susan Franklin,61111
5301,Yesenia Burnett,55794
5302,Tracy Dunn,81363
5303,Erika Hardy,130000
5304,Jessica Powell,66029
5305,Carolyn Fernandez,39343
5306,Donald Parker,55794
5307,Christopher Olson,101302
5308,Clarence Stewart,81363
5309,Robert Jackson,93940
5310,Leah Braun,46205
5311,Joshua Buchanan,150000
5312,Brooke Miles,30000
5313,Michael Foster,56957
5314,Alyssa Ibarra,40000
5315,John Hayes,120000
5316,Andrea Roberts,43525
5317,Jerry Mills,72000
5318,Taylor Goodman,113812
5319,Jordan King,50000
5320,Jason Hanna,43525
5321,Cynthia Kelley,12000
5322,Troy Ramos,70000
5323,Andrea Santiago,24000
5324,Brittney Hendricks,57081
5325,Teresa Day,100000
5326,Sara Harper,101302
5327,Molly Simpson,93940
5328,Matthew Gay,39891
5329,James Walker,83000
5330,Christina Lee,72000
5331,Lisa Dickson,61111
5332,Gregory Herman,90000
5333,Ricky Barnes,5000
5334,Caroline Simpson,90000
5335,Thomas Gonzalez,67938
5336,Susan Shaw,60000
5337,Lisa Johnson,37731
5338,Nicole Garcia,10000
5339,Brian Cohen,80000
5340,Christopher Ruiz,80000
5341,Sarah Owens,10000
5342,Diana Gentry,46205
5343,Zachary Willis,57081
5344,Joseph Smith,105582
5345,Kimberly Vance,20000
5346,Randy Jones,40000
5347,Steve Kelley,109431
5348,Shannon Richard,64445
5349,Lawrence Evans,67938
5350,Steven Ballard,54445
5351,Stephen Powers,37731
5352,Duane Mora,61111
5353,Adam Rogers,140000
5354,Gilbert Wright,80000
5355,Lori Thomas,43525
5356,Samuel Jefferson,55000
5357,Brianna Johnson,120000
5358,Brian Griffith,67938
5359,Janet Washington,130000
5360,Cynthia Gomez,83088
5361,Darius Martinez,39343
5362,Jessica Vance,130000
5363,Danielle Wang,40000
5364,Michael Vance,83000
5365,Ashley Gomez,113812
5366,Brian Myers,101302
5367,Ana Nelson,57189
5368,Christian Meyers,54445
5369,Ryan Rodriguez,116969
5370,Robert Schmidt,101302
5371,Stacey Johnson,63218
5372,Roy Anderson,105582
5373,Jesse Powell,93940
5374,Brittany Russell,122391
5375,Richard Beard,121872
5376,Deborah Keith,57189
5377,Andrew Joyce,57189
5378,Rachel English,54445
5379,Aimee Patrick,150000
5380,Robert Rosario,140000
5381,Deborah Aguilar,37731
5382,Michael Lane,67938
5383,Walter Ramirez,50000
5384,Jonathan Lindsey,55794
5385,Joseph Aguilar,109431
5386,Angie Solomon,64445
5387,Joan Casey,46205
5388,Craig Cowan,57189
5389,Dr. Kristine Hall,70000
5390,John Douglas,56957
5391,Timothy Garcia,37731
5392,Lisa Reyes,120000
5393,Stephanie Myers,54445
5394,Wendy Brown,56957
5395,Jennifer Freeman,105582
5396,Karen Harrison,20000
5397,Lindsay Long,121872
5398,Jesse Miller,98273
5399,Carla Higgins,60000
5400,Robert Jennings,55794
5401,Martha Reyes,130000
5402,Lacey Jimenez,60150
5403,David Velasquez,121872
5404,Alan Garcia,64445
5405,Rebecca Bates,93940
5406,Christian Johnson PhD,100000
5407,Chelsea Phillips,20000
5408,Holly Mayer,57081
5409,Lisa Gonzalez,56642
5410,Brandi Miller,54445
5411,Stephanie Wilson,83000
5412,Courtney Smith,5000
5413,Shawn Hodge,150000
5414,Karen Smith,50000
5415,Patricia Meyer MD,37731
5416,Stephanie Willis,30000
5417,Pamela Jennings,67938
5418,Jeremiah Patton,93940
5419,Scott Hoffman,12000
5420,Donna Shelton,112635
5421,David Snyder,112635
5422,Jill Taylor,39891
5423,Tiffany Hayden,80000
5424,Shelley Mason,80000
5425,Chelsea Davis,100000
5426,Caitlin Nelson,30000
5427,Samantha Boone,150000
5428,Taylor Luna,39343
5429,William Douglas,12000
5430,Jeffrey Meyer,72000
5431,Jennifer Gonzalez,140000
5432,Daryl Price,120000
5433,Thomas Webb,85000
5434,Christopher Trujillo DDS,91738
5435,Rebecca Ramirez,57189
5436,Amy Turner,80000
5437,Tammy Bell,122391
5438,John Gonzalez,50000
5439,Benjamin Delacruz,57189
5440,Brooke Lowe,39891
5441,Raymond Ramos,112635
5442,Eric Parker,30000
5443,Steven Pace,63218
5444,Joseph Smith,12000
5445,Abigail Montgomery,12000
5446,Jennifer Taylor,93940
5447,Sheila Carney,60150
5448,John Rodriguez,109431
5449,Jonathan Williams,116969
5450,Kenneth Luna,37731
5451,Jason Mendoza,39891
5452,Matthew Drake,80000
5453,Angela Bradshaw,80000
5454,Troy Caldwell,37731
5455,Taylor Holmes,66029
5456,Linda Cole,112635
5457,Michael Thomas,116969
5458,Jacob Dominguez,60000
5459,Tiffany Sawyer,20000
5460,Benjamin Clark,64445
5461,Laura Green,64445
5462,Ryan Estrada,122391
5463,James Webb,140000
5464,Brenda Carroll,80000
5465,Tyler Jackson,40000
5466,Connie Davenport,83088
5467,Richard Norton,57189
5468,Krystal Johnson,122391
5469,Dr. Adam Reyes,122391
5470,Daniel Reyes,100000
5471,Angela Elliott,150000
5472,Victoria Leonard,120000
5473,Michael Mercado,63218
5474,Roger Rivera,43525
5475,Amy Gilmore,37731
5476,Kevin Thompson,66029
5477,Cynthia Moran,81363
5478,Jeffrey Griffin,24000
5479,Michael Roberts,50000
5480,Regina Weiss,72000
5481,Ashley West,30000
5482,Derek Waters,20000
5483,Barbara Miller,121872
5484,Joseph Elliott,50000
5485,Morgan Mcclain,60000
5486,Traci Hall,57189
5487,Veronica Williams,93940
5488,Barbara Anderson,101302
5489,Alexandra Hill,54445
5490,Jennifer Bean,30000
5491,Donna Jones,122391
5492,Roger Maxwell,66029
5493,Gregory Harmon,121872
5494,Gregory Ellison,72000
5495,Timothy Jones,98273
5496,Anthony Young,56957
5497,Benjamin Howard,43525
5498,Sara Bryan,85000
5499,Jacqueline Becker,93940
5500,Mr. Nathan Brown MD,121872
5501,Christopher Zimmerman,64445
5502,Jesse Nguyen,50000
5503,Roger Lowe,112635
5504,Jennifer Esparza,56957
5505,Gregory Dyer,72000
5506,Teresa Dickson,40000
5507,Becky Zavala,83000
5508,Brent Johnson,67938
5509,Isaac Gonzalez,50000
5510,Dale Macdonald,83088
5511,Melanie Flores,98273
5512,Natasha Lin,30000
5513,Nancy Scott,93940
5514,Johnny Thompson,98273
5515,Aimee Murray,90000
5516,Sonya Yates,98273
5517,Andrew Kane,20000
5518,Marcus Good,83000
5519,Alicia Cuevas,12000
5520,Emily Moore,56957
5521,Rebecca Johnson,70000
5522,John Craig,80000
5523,James Eaton,20000
5524,Kayla Kent,37731
5525,Elizabeth Douglas,83000
5526,Marie Peterson,70000
5527,James Atkins,130000
5528,Angela Ruiz,85000
5529,David Davidson,113812
5530,Derrick Pearson,150000
5531,Rachel Mathis,100000
5532,Marco Hayes,66029
5533,Victor Pennington,81363
5534,Michael Thomas,60000
5535,Dr. Roberto Larson,55794
5536,Joshua Burgess,12000
5537,Larry Roberts,37731
5538,Michael Powell,70000
5539,Sharon Wheeler,12000
5540,Rodney Stewart,113812
5541,John Garcia,61111
5542,Tara Weber,60150
5543,Sarah Ray,113812
5544,Christina Walker,61111
5545,Mark Torres,116969
5546,Haley Dixon,83000
5547,Austin Cochran,37731
5548,Allison Reyes,67938
5549,Stephen Valencia,72000
5550,Jamie Williams,130000
5551,Bryan Livingston,61111
5552,Kyle Colon,150000
5553,Miss Lauren Miller,56957
5554,Amy Duncan,56642
5555,William Anderson,46205
5556,Andrew Barnes,40000
5557,Ann Taylor,66029
5558,Katelyn Frazier,55000
5559,Gregory Macias,64445
5560,Christopher Mckenzie,100000
5561,Ryan Robinson,12000
5562,Courtney Hall,101302
5563,Michael Potter,121872
5564,Sean Benson,85000
5565,Kimberly Jones,93940
5566,Mrs. Lori Frost,39343
5567,David Shaffer,83088
5568,Jerome Weaver,55000
5569,Richard Johnson,121872
5570,Spencer Underwood,60000
5571,Deborah Johnson,112635
5572,Nathaniel Rubio,46205
5573,Wesley Pena,67938
5574,Johnny Adams,63218
5575,Sabrina Medina,67938
5576,William Collins,100000
5577,Anthony Smith,20000
5578,Anthony Thomas,67938
5579,Christopher Rodriguez,112635
5580,Preston Davis,90000
5581,David Castaneda,60150
5582,Diana Hamilton,80000
5583,Matthew Anderson,64445
5584,Jamie Davis,60150
5585,Valerie Cook,24000
5586,Jennifer Everett,39343
5587,David Anderson,81363
5588,Rodney Saunders,54445
5589,Christina Anderson,10000
5590,Mary Johnson,56642
5591,Sandra Smith,56642
5592,Charles Robbins,54445
5593,Stephanie Jordan,113812
5594,Dalton Bradley,116969
5595,Roger Norris,85000
5596,Andrew Johns,64445
5597,Gregory Martin,43525
5598,Kenneth Wallace,55794
5599,David Collins,57081
5600,Jonathan Young,130000
5601,Judith May,67938
5602,Susan Maxwell,57081
5603,Shannon Washington,130000
5604,Christina Henry,121872
5605,Robin Sanders,112635
5606,Andrea Lopez,56642
5607,Michael Miller,40000
5608,Frank Barrett,116969
5609,Judy Bates,109431
5610,Kayla Edwards,39891
5611,Kurt Kelly,61111
5612,Richard Davenport,37731
5613,James Woods,66029
5614,Tanya Proctor,130000
5615,Amy Williams,83000
5616,Steven Matthews,98273
5617,Veronica Avila,150000
5618,Alice Bailey,70000
5619,Michael Robinson,60000
5620,Timothy Long,67938
5621,Donna Ward,40000
5622,Darren Adams,5000
5623,Tyler Wilson,109431
5624,Lisa Price,40000
5625,Stephanie Hernandez,91738
5626,Daniel Harris,56642
5627,Anthony Thomas,61111
5628,Anthony Jackson MD,66029
5629,Jessica Faulkner,93940
5630,Kristina Mcconnell,93940
5631,Brandon Fernandez,5000
5632,Nicholas Mcbride,5000
5633,Stacy Miller,63218
5634,Erica Briggs,113812
5635,Jerry Ball,56642
5636,Victoria Smith,113812
5637,Kathleen Galvan,130000
5638,Jacqueline Davis,37731
5639,Jeffrey Trujillo,101302
5640,Alexa Richardson,55794
5641,Elizabeth Farrell,113812
5642,Derrick Rogers,109431
5643,Laura Montgomery,43525
5644,Stephanie Anderson,98273
5645,Rachel Jones,93940
5646,Marcus Shaw,60150
5647,James Ramirez,83088
5648,Jeffery Munoz,83000
5649,Christopher Miller,105582
5650,Daniel Rodriguez,39343
5651,Joseph Yates,30000
5652,Sarah Fisher,57189
5653,Nicolas Jones,80000
5654,Lisa Callahan,40000
5655,Kimberly Moore,10000
5656,Jesse Lawrence,66029
5657,Jacob Nguyen,46205
5658,Jonathan Vazquez,130000
5659,Jose Castro,140000
5660,Christopher Rodriguez,81363
5661,Anna Smith,30000
5662,Bonnie Moore,64445
5663,Melissa Wright,57081
5664,Shannon Davis,83088
5665,Tammy Moody,24000
5666,Alexander Smith,85000
5667,Kevin Simmons,57081
5668,Taylor Roy,61111
5669,Linda Zhang,56642
5670,Justin Smith,83000
5671,Martin Brock,57081
5672,Jeffrey Delgado,85000
5673,Lindsey Hall,20000
5674,Dr. Ashley Lopez,72000
5675,Lisa Lawrence,43525
5676,Jennifer Jones,81363
5677,Laura Ford,81363
5678,Pamela Walsh,116969
5679,Michael Butler,56957
5680,Darin Miller,67938
5681,Edwin Jefferson,55000
5682,Sandra Scott,81363
5683,Tina Smith,120000
5684,Teresa Matthews,83000
5685,Stephen Franklin Jr.,93940
5686,Lucas Alexander,46205
5687,Joshua Joseph,61111
5688,Kevin Turner,70000
5689,Jennifer Hansen,130000
5690,Troy Lopez,24000
5691,Meghan Black,55000
5692,Julie Vega,50000
5693,Shane Buckley,56642
5694,Angel Hall,63218
5695,Eric West,10000
5696,Tracey Saunders,105582
5697,Wesley Moore,81363
5698,Vanessa Chung,120000
5699,Paul Huynh,93940
5700,Katherine Young,109431
5701,Erin Thornton,63218
5702,Valerie Cruz,113812
5703,Chelsea Espinoza,56957
5704,Amber Pratt,109431
5705,James Higgins,98273
5706,Mary Welch,70000
5707,Victor Campos,140000
5708,Christopher Owens,63218
5709,Rhonda Quinn,83088
5710,James Griffith,57081
5711,Angela Simmons DDS,101302
5712,Brett Chapman,121872
5713,Sara Salazar,37731
5714,Joseph Adams,24000
5715,Denise Watkins MD,50000
5716,Stephanie Hernandez,70000
5717,Carolyn Kaufman,57189
5718,Sarah Morse,98273
5719,Gregory Mccoy,121872
5720,Natalie Campbell,121872
5721,Charles Rodriguez,61111
5722,Sharon Mcintyre,140000
5723,Karen Clark,43525
5724,Matthew Riley,61111
5725,Thomas Hahn,56642
5726,Phyllis Nichols,56642
5727,Carl Bishop DDS,39891
5728,James Cox,81363
5729,Nicholas Austin,57081
5730,Brittany Lane,50000
5731,Michael Fisher,55794
5732,Chelsea Webb,109431
5733,Mark Morse,12000
5734,James Bailey,63218
5735,Sonya Ruiz,150000
5736,Tiffany Mcconnell,140000
5737,Molly Tucker,55000
5738,Lisa Juarez,61111
5739,David Parker,20000
5740,Richard Rodriguez,43525
5741,Daniel Porter,40000
5742,Stephen Jenkins,150000
5743,Michael Cabrera,30000
5744,Carlos Williams,60000
5745,Steven Barton,80000
5746,Alexander Torres,85000
5747,Kelsey Black,70000
5748,Sandra Martinez,112635
5749,Rebecca Carlson,67938
5750,Brian Robinson,50000
5751,Keith Cole,105582
5752,Christina Delgado,105582
5753,Michael Jones,122391
5754,William Thomas,43525
5755,Toni Simon,64445
