empID,Name,Salary
270,Todd Reed,57189
2715,Susan Arias,57189
2861,Megan Holt,57189
2910,Debra Dalton,57189
3006,April Mathews,57189
3010,Olivia Ray,57189
3016,Jessica Oneal,57189
302,Tamara Paul,57189
3046,Amanda Pratt,57189
3077,Henry Garcia,57189
310,Randy Peterson,57189
3140,Donna Mendoza DVM,57189
3175,Teresa Daniels,57189
3217,Aaron Brown DDS,57189
3221,Thomas Park,57189
3339,Paula Brown,57189
3423,Christopher Fox,57189
3477,Ashley Heath,57189
3490,Karen Carroll,57189
3491,Brandon Harrington,57189
3499,Angela Johnson,57189
3506,Robert Powers,57189
355,Kathy Miller,57189
3573,Cheryl West,57189
360,Anthony Carter,57189
373,Jasmine Golden,57189
3820,Carrie Chang,57189
3855,Heather Jordan,57189
394,Jason Barnett,57189
3952,Juan Vaughan,57189
397,Patrick Flores,57189
4079,Joshua Contreras,57189
4082,Stanley Riggs,57189
4094,Jeffrey Freeman,57189
4158,Christine Brown,57189
4243,Sarah Garza,57189
4275,Christine Rodgers,57189
4350,Susan Riggs,57189
4407,Diane Huff,57189
4430,Brian Palmer,57189
445,Juan Webster,57189
449,Jennifer Howell,57189
4554,Julie Boyd,57189
4555,Ian Taylor MD,57189
4559,Deanna Martinez,57189
4636,Paul Howard,57189
4665,Jessica Waller,57189
47,Lydia Santana,57189
4744,Jocelyn Jackson,57189
4756,Heather Farrell,57189
4802,Janet Wilson,57189
4893,Katie Taylor,57189
4907,Wendy Cunningham MD,57189
57,Laura Lyons,57189
668,Travis Mckee,57189
726,Holly Watson,57189
756,Adam Decker,57189
759,David Thomas,57189
780,Matthew Rogers,57189
851,Laura Lang,57189
921,Jennifer Miranda,57189
929,John Nixon,57189
106,Hannah Hunter,60000
1075,Benjamin Lynch,60000
1339,Jeffrey Medina,60000
1366,Cheryl Fisher,60000
1482,Kevin Browning,60000
149,Tammy Lee,60000
1495,Janice Ramirez,60000
1553,Anna Trevino,60000
1588,Jennifer Rojas,60000
1634,Cynthia Walls,60000
1642,Mary Nolan,60000
1683,Samantha Hart,60000
1754,Latoya Bryant,60000
1761,Catherine Thompson,60000
1796,Rebecca Luna,60000
1857,Christopher Fields,60000
2057,Melissa James,60000
2060,Theresa Hansen,60000
2066,Kathy Watson,60000
2068,Erika Lopez,60000
2075,Andrew Montgomery,60000
2103,Ernest Cannon,60000
2123,Jose Russell,60000
2281,Robert Myers,60000
2304,Misty Brandt,60000
2329,Sergio Roman,60000
2337,Jason Fields,60000
2416,Jaime Smith,60000
2442,George Martin,60000
2445,Bradley Garcia,60000
2446,Jennifer Ward,60000
2468,Stephanie Fitzgerald DDS,60000
2541,Mark Lawson,60000
2559,Kelly Johnson,60000
2736,Michael Gray,60000
2740,David Peterson,60000
2755,Amber Avery,60000
2772,Joseph Hayes,60000
2795,Christopher Andrews,60000
28,Samuel Estrada,60000
2803,Denise Stanley,60000
2853,Anne Williams,60000
2866,Kristine Lamb,60000
2900,Dennis Reyes,60000
2936,Melanie Reid,60000
2949,Allison Armstrong,60000
305,John Richardson,60000
3110,Amanda Mosley,60000
3111,Nicholas Hood,60000
3114,Allison Wallace,60000
3185,Joshua Conley,60000
3192,April Zhang,60000
336,Patrick Davis,60000
3395,Sharon Dunn,60000
3439,Mrs. Shannon Martin DDS,60000
344,Kimberly May,60000
3443,Daniel Davis,60000
3458,David Smith,60000
3534,Joseph Wilkinson,60000
3557,Victoria Miller,60000
3622,Michael Martinez,60000
3707,Steven Mcdaniel,60000
3741,Edward Peterson,60000
3831,Christopher Nelson,60000
3838,Gregory Tanner,60000
3913,Christina Gonzalez,60000
396,Kevin Williams,60000
4004,Martin Collins,60000
4108,Vanessa Fischer,60000
4190,Theresa Fisher,60000
4236,Andrea Franklin,60000
4266,Lynn Martin,60000
4335,Daniel Boyd,60000
4386,Wendy Herrera,60000
4490,Andrea Reed,60000
4523,Joseph Ross,60000
4527,David Becker,60000
4573,John Mason,60000
4594,Rebecca Boyd,60000
463,Michele Reid,60000
4667,Shelly Davidson,60000
4734,Hannah Sampson,60000
4751,Jessica Martin,60000
4769,Marissa Yoder,60000
4844,Charles Thomas,60000
4929,Tammy Wright PhD,60000
4951,Dawn Warren,60000
4990,Vanessa Compton,60000
514,Timothy Bennett,60000
581,Julie Hodges,60000
631,Shelly Saunders,60000
703,Ashley Williams,60000
790,Kevin Thomas,60000
942,Amber Lambert,60000
954,Michelle Cervantes,60000
961,Lauren Kim,60000
979,Mrs. Kayla Thompson,60000
998,Gina Johnson,60000
1159,Lindsey Klein,60150
1164,Monica Lutz,60150
1192,Carmen Klein,60150
1221,Timothy Long,60150
1283,Elizabeth Bautista,60150
1453,Kristin Boyer,60150
1456,Robert Meadows,60150
1489,Brandon Preston,60150
1502,Michelle Nelson,60150
1539,Ryan Flynn,60150
1640,Ashley Webb,60150
1745,Matthew Griffin,60150
1773,Roger Lewis,60150
1929,Hector Robinson,60150
1951,Robert Cummings,60150
2017,Samuel Ramos,60150
2083,Travis Gardner,60150
2193,Daniel Hill,60150
2229,Sherry Avila,60150
2352,Isaac Sharp,60150
2369,Amy Copeland,60150
2373,Bobby Washington,60150
239,Andrew Collins,60150
2443,Gary Lambert,60150
2562,Ronald Lee,60150
2586,Emily Casey,60150
2706,Lisa Hayes,60150
2781,Justin Tucker,60150
2894,Troy Thomas,60150
2905,Lisa Montgomery,60150
2939,Richard Montoya,60150
2967,Janet Rodriguez,60150
2972,Beverly Tran,60150
3152,Deanna Lane,60150
3214,Anna Jefferson,60150
323,Howard Young,60150
3267,Cody Barrett,60150
3305,Kimberly Harding,60150
3338,Daniel Medina,60150
3385,Theodore Mcfarland,60150
3404,Kelly Lee,60150
3410,Sandra Thompson,60150
3511,Lisa Watson,60150
3568,Jennifer Snyder,60150
3607,Jessica Reyes,60150
3615,Ashley Carlson,60150
3659,Kelsey Downs,60150
3666,Richard Johnson,60150
4093,Jill Farmer,60150
4096,Heather Holt,60150
4097,Rachel Ruiz,60150
4125,Evelyn Johnson,60150
4141,Robert Mata,60150
4206,Linda Walls,60150
4229,Ian Kennedy,60150
4235,Cynthia Roberts,60150
4253,Martin Martin,60150
4363,Christopher Ware,60150
4556,Robert Hunt,60150
4605,Darrell Sutton,60150
4689,Olivia Burke,60150
4762,Richard Frey,60150
4766,Brianna Brown DDS,60150
4786,Jamie Johnson,60150
4799,Steve Martinez,60150
4809,Brittany Davis,60150
4856,Melvin Austin,60150
490,Anthony Obrien,60150
4935,Wendy Gordon,60150
4965,Tina Martin,60150
4991,Miguel Roman,60150
51,Alfred Huffman,60150
610,James Chapman,60150
620,Lindsay Gomez,60150
685,Christina Rodriguez,60150
73,Charles Pena,60150
737,David Doyle,60150
741,Mrs. Marie Rodriguez,60150
746,Jeremy Woods,60150
797,Bruce Johnson,60150
820,Carolyn Torres,60150
831,Robin Pineda,60150
878,Michelle Brown,60150
911,John Richards,60150
925,David Long,60150
938,Danielle Davis,60150
941,Elizabeth Williams,60150
958,Anthony Ross,60150
967,Erin Mcdowell,60150
989,Marcus Carpenter,60150
1079,Audrey Velasquez,61111
1081,Carol Vargas,61111
1087,Melissa Cruz,61111
1132,Kiara Powell,61111
1224,Jessica Austin,61111
13,Mr. Robert Contreras,61111
1353,Barbara Hill,61111
1392,Anthony Matthews,61111
1507,Paul Merritt,61111
1514,Brian Hill,61111
1607,Maria Skinner,61111
1652,Deanna Griffin,61111
1713,Christopher Atkinson,61111
18,Cheryl Park,61111
1855,Paula Watson,61111
1861,Lisa Blair,61111
1899,Lori Johnson,61111
1979,Felicia Peterson,61111
2077,Laura Spencer,61111
2143,Steven Bell,61111
2147,Danny Johnson,61111
2202,Erica Guerra,61111
2248,Michelle Young,61111
2367,Francisco Harmon,61111
237,Adrienne Franklin,61111
2397,Michelle Torres,61111
2435,Joseph Snyder,61111
2528,Dawn Lara,61111
2638,Morgan Manning,61111
2646,Paul Smith,61111
2678,Luke Bell,61111
2719,Jenna Ortiz,61111
2730,Malik Bentley,61111
2744,Andrew Pitts,61111
2777,Patrick Wilson,61111
2818,Mindy Carpenter,61111
2901,Ryan Knight,61111
3079,Daniel Patterson,61111
3089,Devin Smith,61111
3099,Desiree Perez,61111
3211,Christy Johnson,61111
3243,Amanda Garcia,61111
341,Shelby Black,61111
3456,Mark Jenkins,61111
3482,Diana Murray,61111
3580,Todd Henry,61111
3669,Eric Christensen,61111
3675,Melanie Matthews,61111
3711,Wayne Crawford,61111
372,Rebecca Smith,61111
3745,Amanda Johnson,61111
3811,Karen Lamb,61111
3828,Monica Norton,61111
3907,Gail Mcneil,61111
3966,Casey Fuentes,61111
402,Michelle Cruz,61111
4132,Mark Patterson,61111
4163,Jimmy Powell,61111
4173,Michael Miller,61111
4217,Kristen Owen,61111
4304,Mary Dixon,61111
4343,Justin Perez,61111
4413,Caitlin Fowler,61111
4442,Roy Rodriguez,61111
448,Joel Cisneros,61111
4528,Craig Snow,61111
453,Jeffrey Johnson,61111
4550,Dr. Justin Diaz,61111
4759,Bonnie Johnson,61111
4778,Heather Davis,61111
4858,Andrea Myers,61111
4942,Crystal Chambers,61111
4988,Alan Rice,61111
513,Ronald Jones,61111
515,Julie Wiggins,61111
532,Jose Allen,61111
545,Nathan Gilbert,61111
591,Diane King,61111
66,Lindsay Moore MD,61111
662,John King,61111
667,Kelly Fox,61111
684,Sara Murphy MD,61111
769,Ronald Jensen,61111
798,Mary Jackson,61111
807,Mckenzie Jones,61111
815,Gabriella Jones,61111
828,Monica Gonzalez,61111
894,Samuel Suarez,61111
902,Erica Simmons,61111
939,Dale Hill,61111
1130,Peter Brooks,63218
1154,Gregory Hill,63218
1162,Morgan Velasquez,63218
1171,Rebecca Rodriguez,63218
1187,Kyle Valentine,63218
1265,Allison Cordova,63218
1274,April Lucero,63218
134,Cheryl Huffman,63218
1382,Ashley Smith,63218
1521,Jim Stephenson,63218
1690,Cynthia Thomas,63218
170,Karen Armstrong,63218
1770,Benjamin Walker,63218
1839,Raymond Oliver,63218
1863,Lynn Chase,63218
1966,Kim Wilson,63218
2049,Hannah Mitchell,63218
2099,Carrie Wong,63218
2149,Peter Norris,63218
2168,Jennifer Bailey,63218
2206,Mrs. Sara Rodriguez MD,63218
2233,Teresa Ferrell,63218
2239,Michael Thomas,63218
2371,Monique Gentry,63218
2375,Dawn Willis,63218
2450,Jeremy Beck,63218
2460,Gary Bailey,63218
2477,David Farmer,63218
2489,Matthew Sosa,63218
2510,Donald Smith,63218
2548,Kyle Mills,63218
2726,Derrick Montoya DDS,63218
2757,Dr. Albert Smith III,63218
2760,Kyle Williams,63218
2786,Robert Smith,63218
283,Nicholas Blackwell,63218
2956,Chloe Gibson,63218
3029,Megan Bass,63218
3082,Monica Miller,63218
3124,Monica Zuniga,63218
3241,Tyler Lopez,63218
3246,Stephanie Cruz,63218
3289,Anna Diaz,63218
338,Melanie Rios,63218
3389,Alicia Thompson,63218
3414,Shawn Trevino,63218
3564,Michelle Cruz,63218
3627,Kyle Williamson,63218
3689,Julie Smith,63218
3710,Lisa Andrews,63218
3733,Elizabeth Bradley,63218
3736,David Lam,63218
3747,Cynthia Matthews,63218
375,Troy Bridges,63218
3775,John Oneal,63218
3819,Brett Bailey,63218
3897,Mr. Charles Mcconnell MD,63218
3908,Mr. Jonathan Carr,63218
3940,Lori Jackson,63218
3975,Vicki Hill,63218
3986,Martin Evans,63218
3999,Dennis Davis,63218
4069,Joseph Turner,63218
4091,Mark Moore,63218
4133,Kayla Porter,63218
4157,Ruth Harrison,63218
4192,Ronald Stanley,63218
4214,Jacob Miller,63218
4292,Vanessa Carroll,63218
4324,Eric Brown,63218
4330,John Le,63218
4353,Caitlin Barton,63218
4366,Samantha Richardson,63218
4391,Garrett Chandler,63218
4545,Christopher Bennett,63218
4558,David Ford PhD,63218
4627,Regina Wood,63218
4633,Erik Sandoval,63218
4635,Veronica Jones,63218
4711,Marie Knapp,63218
4726,John Dawson,63218
4787,Kimberly Sanchez,63218
4790,Erin Young,63218
4976,Thomas Hamilton,63218
499,Guy Harris,63218
540,Melissa May,63218
569,Ashley Torres,63218
660,James Jones,63218
721,Virginia Goodman,63218
723,David Moss,63218
728,Christopher Mooney,63218
735,Cody Carroll,63218
803,Rhonda Michael,63218
812,Charles Wilson,63218
814,Deborah Romero,63218
891,Nicole Lowery,63218
964,Peter Gordon,63218
976,Meghan Smith,63218
108,Patricia Mayo,64445
1247,Jonathon Woodard,64445
1259,Angela Castro,64445
127,Taylor Jacobs,64445
1397,Angel Banks,64445
1439,Linda Reyes,64445
1484,Kelly Meza,64445
1497,Scott Gay,64445
1498,Kimberly Stevens,64445
1518,Christopher Williams,64445
161,Robin Larson,64445
1790,Shane Nelson,64445
1858,Amy Roth,64445
1876,Susan Marks,64445
1882,Shannon Johnson,64445
191,John Johnston,64445
1941,Sharon Gonzalez,64445
197,Haley Middleton,64445
1970,Stephen Mueller,64445
2037,Kelly Johnson,64445
2113,Jennifer Burns,64445
2148,Stephanie Williams,64445
2158,Stephanie Smith,64445
2184,Michael Hall,64445
2220,Craig Allen,64445
2246,Daniel Good,64445
2261,Deborah Washington,64445
23,Jennifer Gray,64445
2318,Colin Johnson,64445
2474,Lisa Palmer,64445
2542,Lori Montoya DVM,64445
2553,Heather Johnson,64445
2631,Casey Nguyen,64445
2632,Todd Chavez,64445
2654,Angela Garcia,64445
2815,Anthony Peterson,64445
2857,Thomas Cabrera,64445
2876,Mr. William Fernandez,64445
2966,Donald Bowers,64445
3052,Jonathan Williamson,64445
3060,Marco Key,64445
313,Debra Barry,64445
3248,Tammy Strickland,64445
3349,Amanda Robinson,64445
3361,Jaime Bonilla,64445
3366,Holly Berry,64445
3402,Kelly Martin,64445
3440,Cynthia Wall,64445
3451,Linda Mitchell,64445
3476,Thomas Greer,64445
3558,Stephanie Lopez,64445
3572,Gilbert Burns,64445
3621,Oscar Richardson,64445
3635,Roy Jordan,64445
3638,Christina White,64445
3713,Paige Lopez,64445
3727,Elizabeth Gilbert,64445
3757,Amanda Fritz,64445
3863,Jason Reynolds,64445
3895,Jessica Cunningham,64445
391,Matthew Walls,64445
4021,Dustin Swanson,64445
4037,Lauren Lozano,64445
4068,Derek Stephens MD,64445
418,Mr. Joseph Herrera,64445
4265,Brenda Decker,64445
4272,Paul Hill,64445
4279,Matthew Sanchez,64445
4290,Dennis Hanson,64445
435,Madeline Morris,64445
4356,Dr. Michael Hatfield MD,64445
4390,Kathleen Hudson,64445
4419,Heidi Smith,64445
4444,Valerie Munoz,64445
4471,Amanda Taylor,64445
4565,Kelly King,64445
4603,Jose Villarreal,64445
4736,Tammy Coleman,64445
4757,Joseph Morgan,64445
4855,Megan Schaefer,64445
4884,Richard Harmon,64445
4888,Jesse Vasquez,64445
4911,Robert Lewis,64445
4928,Kyle Jackson,64445
531,Deborah Ramirez,64445
753,Nichole Johnson,64445
763,Jacob Long,64445
804,Jacob Hall,64445
82,Julie Stephens,64445
832,Ana Cortez,64445
953,Adam Watts,64445
1022,Anthony Brown,66029
1038,Richard Phillips,66029
1071,Kiara Harris,66029
1125,Erik Wright,66029
1182,Catherine Morrison,66029
1211,Anna Daniels,66029
122,Caitlin Reid,66029
1223,Wyatt Conley,66029
1237,Timothy Knox,66029
1250,James Sanchez,66029
1279,Christine Graves,66029
155,David Myers,66029
1554,Juan Robertson,66029
1559,Danny Jackson,66029
1575,Timothy Rogers,66029
1579,Nathan Foster,66029
1600,Michelle Gibson,66029
168,Jennifer English,66029
1700,Scott Woods,66029
1710,Vernon Morris,66029
1905,Linda Fleming,66029
1917,Brandon Hansen,66029
1923,Shelley Sanchez,66029
1956,Ashley Foster,66029
1981,Kayla Mills,66029
2039,James Mosley,66029
2098,Kelly Hardin,66029
2212,William Williams,66029
2244,Curtis Rivera,66029
2292,Laura Strickland,66029
2344,Monica Francis,66029
2452,Mr. Richard Gray,66029
2501,Alison Burch,66029
2524,Yolanda Carroll,66029
2555,Laurie Walker,66029
2578,Tonya Baker,66029
2640,James Fields,66029
2651,Theresa Glenn,66029
2679,Carlos Hernandez,66029
2783,Deborah Jackson,66029
2802,Alexis Ryan,66029
2829,Tony Smith,66029
2931,Jeffrey Lutz,66029
2979,Victor Anderson,66029
30,Patrick Griffin,66029
3007,Kristin Wagner,66029
3041,Nicholas Anderson,66029
3050,Taylor Heath,66029
32,Adrian Lynch,66029
3268,Daniel Matthews,66029
3299,Elizabeth Randolph,66029
3309,Catherine Pena,66029
342,Christopher Arnold,66029
3567,Jamie Harris,66029
3619,Teresa Peters,66029
3620,Rebecca Singleton,66029
3681,Deanna Patel,66029
3785,Kenneth Davis,66029
3789,Anne Guzman,66029
3917,Ashley Bell,66029
3922,Ronald Johnson,66029
3935,Heather Roberson,66029
3956,Christy Montgomery,66029
4052,Sara Johnson,66029
4060,Brian Brown,66029
4143,Judith Leblanc,66029
4425,Joshua Jones,66029
4429,Catherine Lee,66029
4508,Scott Martinez,66029
464,Dr. Louis Diaz DVM,66029
4648,Brenda Jackson,66029
4662,Ryan Thomas,66029
4686,Haley Todd,66029
4737,Darrell Lee,66029
4761,Daniel Sexton,66029
4885,Laurie Bell,66029
4894,Melissa Young,66029
4895,Brandon Woods,66029
546,Robin Young,66029
593,Cindy Garcia,66029
627,Christine Madden,66029
777,Reginald Adams,66029
783,Douglas Dunlap,66029
826,Lorraine Hall,66029
908,Kimberly Jones,66029
948,Erica Williams,66029
952,Chelsea West,66029
10,Connie Blackwell,67938
1056,Gary Bryant,67938
1232,Terry Werner,67938
1272,Brittany Durham,67938
1303,Gary Love,67938
1416,Vincent Atkins,67938
1447,Amanda Roberts,67938
1530,Franklin Blair,67938
1573,Chelsea Davis,67938
1574,Cindy Rose,67938
1585,Laura Walker,67938
1603,Natasha Stafford,67938
1611,Sandra Hill,67938
1659,Sandra Lee,67938
1680,Terrance Hood,67938
1685,Steven Garcia,67938
1752,Brian Bailey,67938
1895,Donald Powell,67938
1949,Thomas Holloway,67938
2004,Mary Murphy,67938
2058,Melissa Johnson,67938
2129,Kristin Mckay,67938
2156,Jennifer Greene,67938
2265,Timothy Hicks,67938
2271,Misty Keller,67938
2310,Elizabeth Robinson,67938
2358,Lisa Cannon,67938
236,Jenny Garner,67938
2374,Christopher Perez,67938
2554,George Day,67938
2610,Joseph Thomas,67938
2673,Stacy Sawyer,67938
2683,Lori Cox,67938
2733,David Medina,67938
2762,Paul Mcdonald,67938
2837,Henry Stevens,67938
289,Tyler Adams,67938
2983,Kayla Campbell,67938
3028,Jacob Henry,67938
3109,Marco Lamb,67938
3131,Nicholas Wagner,67938
3157,Christopher Callahan,67938
3230,Christian Elliott,67938
3238,Benjamin Sanders,67938
3319,Hannah Juarez,67938
3336,Deborah James,67938
3350,Heather Wright,67938
350,Lori Gallegos,67938
3552,Franklin Caldwell,67938
365,Christine Tran,67938
3673,Brenda Cole,67938
379,Brittany Miller,67938
3798,Donald Davis,67938
3805,William Esparza,67938
3839,Maria Barnes,67938
3854,David Jones,67938
3873,Lee Parrish,67938
3875,Andrew Joyce,67938
3876,Kathleen Lee,67938
403,Bridget Martinez,67938
4104,Kevin Terry,67938
4176,Anna Barrett,67938
4256,Kyle Walker,67938
4283,Steven Jones,67938
4351,Jeffrey Gross,67938
4427,Nancy Tran MD,67938
4438,Teresa Anderson,67938
4441,Judy Gray,67938
4476,Scott Snyder,67938
4502,Susan Lamb,67938
4647,Nicole Hays,67938
4752,Isabel Arnold,67938
4773,Heather Ramirez,67938
4813,Kayla Velez,67938
494,Michael Marsh,67938
496,Brian Harmon,67938
4964,Renee Jackson,67938
4970,Steven Orozco,67938
50,Sarah Ford,67938
587,Michael Ross,67938
604,Sonia Guerra,67938
645,Brenda Calderon,67938
661,Benjamin Brewer,67938
747,Kelsey Davis,67938
791,Gordon Snyder,67938
833,Sheri Wallace,67938
893,Lori Gaines,67938
928,Timothy Smith,67938
943,Julie Sheppard,67938
971,Michael Warner,67938
988,Edward Stewart,67938
1033,Jeanette Lamb,70000
1084,Christopher Miller MD,70000
1108,William Garcia,70000
1110,Wendy Martin,70000
1148,Lisa Hatfield,70000
1206,Joshua Levy,70000
124,Matthew Bolton,70000
1377,Marie Watts,70000
1400,Dennis Sharp,70000
1449,Gary Gilmore,70000
1509,Tracy Graham,70000
1606,Julia Hines,70000
1630,Tyler Butler,70000
1646,Derek Lane,70000
1751,Stephanie Johnson,70000
1813,Jessica Barnes,70000
1821,Ryan Thompson,70000
187,Jennifer Davis,70000
1888,Kelli Haley,70000
1957,James Flynn,70000
2090,Mike Ward,70000
2111,Shannon Smith,70000
213,Sandra Black,70000
2155,Tammy Velez,70000
2218,Scott Casey,70000
2303,James Lopez,70000
2321,Evan Marshall,70000
2331,Sean Baker,70000
2419,Stephen Sanchez,70000
2447,Tonya Smith DDS,70000
249,Tyler Hill,70000
2504,Katherine Munoz,70000
2506,Heidi Shields,70000
2522,Emily Edwards,70000
2566,Jenna Jackson,70000
2606,Bob Diaz,70000
2737,Amanda Phillips,70000
2754,Lisa Cohen,70000
2759,James Schultz,70000
2767,Jose Ferguson,70000
280,Sharon Miller,70000
2801,Evan Rose,70000
2819,Nicole Contreras,70000
2914,Ricardo Ball,70000
292,James Evans,70000
3057,John Ruiz,70000
3093,Francis Ward,70000
3195,Alexis Robinson,70000
3250,Edwin Clark,70000
3252,Eugene Huynh,70000
3296,Todd Kelly,70000
3347,Jeremy Jones,70000
3407,Dennis Fitzgerald,70000
3422,Ashley Matthews,70000
3437,Angela Taylor,70000
3524,Emily Reynolds,70000
3586,Gregory Lozano,70000
3592,Kimberly Richards,70000
3734,Claudia Johnson,70000
3921,Jennifer Bradshaw,70000
3962,Barbara Gross,70000
3993,Matthew Leonard,70000
4023,Kyle Osborn,70000
4036,Ashley Carter,70000
4063,Jennifer Smith,70000
4139,Raymond Greene,70000
4225,William Byrd,70000
4249,Michele Smith,70000
4263,Natasha Thompson,70000
4416,Eric Brown,70000
456,Jeffrey Sparks,70000
4701,Kevin Vance,70000
4708,Daniel Jenkins,70000
4716,Michael Arias,70000
4732,Matthew Miller,70000
4807,Michelle Robertson,70000
482,Michael Barnes,70000
4828,Jamie Ramos,70000
4869,Leonard Gonzales,70000
4875,Larry Lane,70000
4916,Joan Macdonald,70000
4919,Donna Bush,70000
4961,Amy Nunez,70000
4975,Robert Johnson,70000
4993,Tammy Williams,70000
564,Sara Martinez,70000
565,Casey Robinson,70000
607,Donald Flores,70000
608,Bradley Wyatt,70000
646,Steven Preston,70000
649,Brett Flores,70000
654,Rebecca Carter,70000
806,Michelle Horton,70000
818,Jonathon Jimenez,70000
846,Kimberly Marshall,70000
916,Jeffrey Carpenter,70000
934,Kenneth Cisneros,70000
956,Angela Gonzales,70000
997,Samantha Mcmahon,70000
1004,Diana Murphy,72000
1174,Dr. Dylan Robinson,72000
119,Paul Richardson,72000
1205,Mary Martinez,72000
1222,Richard Jenkins,72000
1263,Melissa Ballard,72000
1287,Tracy Pope,72000
1370,Pedro Burgess,72000
1371,Jonathan Brennan,72000
1527,Peter Fisher,72000
1736,Jared Koch,72000
1758,Jennifer Weber,72000
1852,Nathaniel Gonzalez,72000
1873,Bradley Delgado,72000
1916,Christine Gay,72000
2072,Christine Rowe,72000
2118,Laura Griffin,72000
2167,Stephen Roberson,72000
2264,Cynthia Martinez,72000
2272,Kimberly Edwards DDS,72000
2312,Taylor Fowler,72000
2400,Edward Brooks,72000
2488,Terri Thompson,72000
256,Dr. Richard James,72000
2597,Douglas Murphy,72000
2642,Adam Thompson,72000
2652,Kathy Green,72000
2696,Amanda Mcclain,72000
2698,Zachary Green,72000
2725,Robert Mclaughlin,72000
2745,Sherry Yu,72000
2779,Mr. Matthew Fischer,72000
2812,Stephen Doyle,72000
2863,Kevin Kennedy,72000
2904,Madison Oneal,72000
3011,Jason Stewart,72000
303,Rebecca Arellano,72000
3094,Katherine Stewart,72000
3205,Jamie Love,72000
3235,Brian Ross,72000
3247,Noah Marshall,72000
3426,Ryan Kerr,72000
3464,Anna Osborne,72000
3502,Janet Robertson,72000
3526,Joshua Walker,72000
3593,Gregory Cox MD,72000
37,Valerie Wade,72000
3703,Andrea Gonzalez,72000
3759,Michelle Wilson MD,72000
3869,Tracy Brown,72000
3885,Maria Chen,72000
3886,Nathan Pineda,72000
3898,Christopher Li,72000
390,Diana Perry,72000
3914,Emily Moore,72000
3931,Tracy Ware,72000
3982,Samantha Morse,72000
4030,Charles Bryant,72000
4035,Brandon Tapia,72000
4059,Brandon Robinson,72000
4088,Stephanie Tanner,72000
4255,Anthony Taylor,72000
4288,Mark Bartlett,72000
431,John Sanchez,72000
4321,Pedro Johnson,72000
434,Sarah Guzman,72000
4368,Amanda Perkins,72000
4424,James Russo,72000
4597,Melissa Kelly,72000
4612,Pamela Perkins,72000
4620,Nicholas French,72000
479,Randy Herring,72000
4794,Carlos Ferguson,72000
4839,Sherry Brown,72000
4873,Veronica Winters MD,72000
4960,Loretta Mcmillan,72000
498,Wanda Martinez,72000
4997,Michelle Gardner,72000
518,Jason Fitzpatrick,72000
541,Laura Howard,72000
547,Andrew Burgess,72000
571,Jessica Schroeder,72000
674,Stephen Watkins,72000
716,Karen Taylor,72000
867,Alexander Hayes,72000
880,Gerald Holmes,72000
909,Jessica Edwards,72000
944,Nathan Cooley,72000
97,Leah Mcgrath,72000
983,Christine Barnes,72000
1014,Zachary West,80000
1188,Matthew Diaz,80000
1242,Brian Perry,80000
1243,Linda Morgan,80000
128,Melissa Vargas,80000
1292,Anthony Freeman,80000
1326,Timothy Smith,80000
1344,George Marshall,80000
1405,Erika Bishop,80000
1414,Summer Burch,80000
1459,Jade Long,80000
1526,Dr. Lauren Schaefer,80000
1615,Victor Price,80000
1727,Vanessa Smith,80000
1742,Alexandria Kramer,80000
1853,James Austin,80000
1864,Mary Ray,80000
2025,Michael Jones,80000
2044,Sandra Garcia,80000
2137,Jessica Murphy,80000
2208,Jade Lucero,80000
2523,Roger Thompson,80000
253,Jesse Powell,80000
2543,Jay Baldwin,80000
2560,Ryan Bean,80000
2585,Timothy Crawford,80000
2636,Tiffany Green,80000
2687,Crystal Mitchell,80000
27,Joshua Richardson,80000
2849,Andrew Downs,80000
2917,Jeffrey Reed,80000
2923,Edward Klein,80000
2948,Joseph Anderson,80000
2978,Matthew Weber,80000
2990,Richard Williams,80000
3070,Justin King,80000
309,Molly Johnson,80000
3097,Mrs. Deanna Meza,80000
3130,Tim Vaughan,80000
3187,Miranda Burns,80000
322,Whitney Norman,80000
3240,Kimberly Brock,80000
3263,Susan Mitchell,80000
3320,Danielle Garcia,80000
3324,Ashley Long,80000
3354,Gabrielle Frank,80000
3360,Jacqueline Hubbard,80000
3396,Teresa Ritter,80000
3421,Amy Nichols,80000
3438,Thomas Ortega,80000
3448,Natalie Richard,80000
3462,Amanda Morris,80000
3467,Dr. Antonio Wright,80000
3520,George Robinson,80000
3549,Keith Ayala,80000
3600,Tara Ford,80000
3636,Jessica Scott,80000
3645,Mary Paul,80000
3765,Jeanette Jackson,80000
3903,Bonnie Stuart,80000
3912,Nancy Kelley,80000
3915,Christopher Bell,80000
3942,Logan Haley,80000
3947,David Bruce,80000
4034,Brandon Daniels,80000
4072,Leah Parrish,80000
4116,Christine Walls,80000
4124,James Romero,80000
4159,Samantha Medina MD,80000
4186,Eric Wu,80000
4313,Richard Hardin,80000
4323,Tiffany Elliott,80000
4329,Jared Good,80000
4517,John Roberts,80000
4519,Laura Hill,80000
4524,Stephanie Joseph,80000
4557,Mary Mullins,80000
4560,John Kent,80000
4592,Sandra Tucker,80000
4607,Melissa Erickson,80000
4661,Alexander Thornton,80000
4702,John King,80000
476,Matthew Spencer DVM,80000
4823,Vanessa Thomas,80000
4825,Matthew Palmer,80000
4833,Kara Harrison,80000
4845,Joshua Cooke,80000
