empID,Name,Salary
2008,Cynthia Dominguez,40000
2009,John Peters,55794
2010,Douglas Miranda,150000
2011,Joshua Burns,64445
2012,Tammy Cortez,83088
2013,Donna Johnson,109431
2014,Norma Obrien,57081
2015,Leah Walker,12000
2016,Reginald Harrison,46205
2017,Andrew Davis,10000
2018,Travis Macdonald,83000
2019,Sheila Carter,66029
2020,Jasmine Davis,121872
2021,Tyler Lloyd,5000
2022,Kimberly Henderson,80000
2023,Bryan Williams,20000
2024,Jacqueline Hull,121872
2025,Angela Osborn,57081
2026,John Burns,24000
2027,Christopher Wong,64445
2028,Michael Miller,113812
2029,Danielle Gordon,140000
2030,Tammy Martinez,60000
2031,Erika Hale,109431
2032,Brian Henry,54445
2033,Katherine Rasmussen,61111
2034,Stacey Flynn,83000
2035,Steven Pruitt,55000
2036,Jack Brown,67938
2037,Vanessa Adams,105582
2038,Ms. Nicole Scott,30000
2039,Anna Stewart,64445
2040,Cheryl Park,109431
2041,Jessica Coleman,54445
2042,James Santiago,39343
2043,Tracy Chen,61111
2044,Jamie Hunt,20000
2045,Brian Schwartz,64445
2046,Heather Andrews,64445
2047,Andrew Ferrell,60000
2048,Mary Gonzalez,37731
2049,Daniel Wilson,80000
2050,Ms. Tammy Hernandez MD,24000
2051,Cynthia Vargas,56957
2052,Debbie Adams,83088
2053,Todd Williams,83088
2054,Tina Mullins,120000
2055,Leslie Perez,109431
2056,Clayton Jordan,24000
2057,David Peters,91738
2058,Todd Richards,5000
2059,Tina Ferguson,24000
2060,Angela Clements,98273
2061,Jeremy Simmons,39343
2062,Rachel Fowler DDS,40000
2063,Joseph Wagner,83000
2064,Deborah Walker,105582
2065,Gabriel Holmes,91738
2066,Matthew Hobbs,66029
2067,Brandon Randall Jr.,46205
2068,Jeremy Lee,63218
2069,Jessica White,50000
2070,Colleen Robinson,100000
2071,Michael Macdonald,113812
2072,Dr. Candice Harrington,112635
2073,Christopher Evans,43525
2074,Daniel Sharp,50000
2075,Mrs. Faith Hill,98273
2076,Patricia Martinez,120000
2077,Maria Rivera,105582
2078,Jill Harris,10000
2079,Jeffrey Hicks,83088
2080,Robin Mccann,81363
2081,Eric Cain,56957
2082,Megan Campbell,50000
2083,Mary Morales,98273
2084,Susan Taylor,83088
2085,Mrs. Joan Taylor DDS,30000
2086,Reginald Barron,40000
2087,Christopher Ford,12000
2088,David Collier,113812
2089,Christopher Ryan,24000
2090,Geoffrey Skinner,120000
2091,Andrew Savage,39891
2092,Abigail Sexton,72000
2093,Nathan Butler,55000
2094,Edward Figueroa,55794
2095,Tammy Moore,39891
2096,Christopher Anderson,24000
2097,Natasha Anderson,64445
2098,Derrick James,20000
2099,Stephanie James,64445
2100,Ricardo Knight,81363
2101,Aaron Martin,120000
2102,Mark Crawford,80000
2103,Tony Ross,130000
2104,Timothy Moyer,61111
2105,Mercedes Baker,46205
2106,Melissa Fitzgerald,122391
2107,Jimmy Soto,130000
2108,Wesley Moore,12000
2109,Jacob Newman,10000
2110,Bradley Thompson,20000
2111,Mike Garcia,116969
2112,Samuel Franklin,109431
2113,Catherine Kennedy,70000
2114,Natalie Duarte,101302
2115,Vanessa Taylor,85000
2116,Carla Kelly,85000
2117,Lawrence Andrade,113812
2118,Chris Frye,54445
2119,Sherry Avila,24000
2120,Melissa Williams,98273
2121,Cheryl Nelson,5000
2122,Lisa Shaw,5000
2123,Laura Clark,60150
2124,Nicole Holland,10000
2125,Steven Stone,60150
2126,Ricky Smith,70000
2127,John Russell,39891
2128,Paula Lambert,39343
2129,Elizabeth Taylor,63218
2130,Jean Perkins,63218
2131,David Andrews,40000
2132,Calvin Davidson,100000
2133,Amanda Campbell,80000
2134,Tracey Jackson,130000
2135,Mark Young,121872
2136,Jack Johnson,85000
2137,Joshua Clements,50000
2138,Kyle Love,116969
2139,Alexandra Baker,112635
2140,Noah Lane,116969
2141,Nancy Giles,90000
2142,Jeanette Ward,122391
2143,Melissa Palmer,24000
2144,Jason Munoz,56957
2145,Michael Contreras,93940
2146,Marcus Rowe,83000
2147,Adam Johnson,60000
2148,Brenda Gould,150000
2149,Brenda Myers,70000
2150,Kenneth Wilson,50000
2151,Joshua Bryan,85000
2152,Wesley Goodman,109431
2153,Daniel Wolf,112635
2154,Wendy Hunt,121872
2155,Nancy Williams,121872
2156,Isabella Perkins,101302
2157,Linda Thompson,60150
2158,Susan Wood,10000
2159,Roberta Jackson,66029
2160,Robert Shaw,39891
2161,Darrell Moore,113812
2162,Shannon Barr,54445
2163,Jacob Rosales,50000
2164,Kathy Salinas,72000
2165,Brian Harrington,116969
2166,Nicolas Thompson,64445
2167,Amy Watts,50000
2168,Haley Rosales,50000
2169,Traci Rogers,112635
2170,Jennifer Williams,85000
2171,William Wilkerson,60150
2172,Dr. Emily Horton,63218
2173,Laura Turner,122391
2174,Shelby Barnes,66029
2175,Michael Hamilton,54445
2176,Tiffany Tanner,40000
2177,Jennifer Russell,61111
2178,Jenna Romero,60150
2179,Penny Davis,40000
2180,Joel Leonard,5000
2181,Benjamin Mcfarland,57189
2182,Daniel Rice,93940
2183,Danielle Stark,60000
2184,Maureen Valenzuela,55000
2185,Justin Cooper,83088
2186,Shirley Young,24000
2187,Kevin Schmidt,121872
2188,Zachary Marshall,56957
2189,Michele Webster,81363
2190,Angela Walsh,63218
2191,Krista Walsh,120000
2192,Dr. Timothy Hines,56642
2193,Anthony Chang,55794
2194,Lisa Gillespie,57081
2195,Margaret Peters,72000
2196,Jessica Taylor,12000
2197,Katie Richardson,37731
2198,Amanda Poole,12000
2199,Zachary Love,67938
2200,Zachary Velazquez,60150
2201,Grace Thomas,60150
2202,Ryan Gilbert,101302
2203,Sally Bowman,55794
2204,Lauren Haney,112635
2205,John Holmes,57081
2206,David Smith,70000
2207,Daniel Mccormick,56957
2208,Tonya Klein,109431
2209,Louis Galloway,122391
2210,Samuel Hansen,121872
2211,Antonio Saunders,83088
2212,Jennifer Smith,140000
2213,Cheyenne Duran,5000
2214,Jeffrey Mcdonald,93940
2215,Scott Leonard,61111
2216,Margaret Watkins,55794
2217,Andrea Soto,64445
2218,Daniel Johnson,40000
2219,Cameron Smith,122391
2220,Tammy Smith,66029
2221,Robert Greer,150000
2222,Michelle Williams,113812
2223,Marcus House,56642
2224,Francisco Dennis,130000
2225,Melinda Lewis,67938
2226,Andrea Cole,81363
2227,Terry Fisher,109431
2228,Cesar Russell,56642
2229,Roger Watkins,83088
2230,Nancy May,85000
2231,Steven Garcia,57081
2232,Steven Melendez,122391
2233,James Powers,83000
2234,Steven Michael,70000
2235,Brittney Powell,20000
2236,Ryan Shepherd,91738
2237,Kathleen Contreras,91738
2238,Bryan Franco,60150
2239,Natasha Berger,61111
2240,Randy Zavala,72000
2241,Dalton Paul,56957
2242,Robert Contreras,101302
2243,Kelsey Morales,50000
2244,Renee Page,46205
2245,Sean Gibson,39891
2246,William Navarro,50000
2247,Austin Soto,90000
2248,Heather Elliott,57081
2249,Marcus Wright,140000
2250,Kiara Collier,100000
2251,Erin Andrade,67938
2252,Mr. Brendan Cox,56957
2253,Taylor Hernandez,70000
2254,Robert Richards,57081
2255,James Odom,56957
2256,Alicia Johnson,113812
2257,Jerry Lopez,30000
2258,Brooke Lopez,80000
2259,Stephanie Harvey,20000
2260,Elizabeth Campbell,85000
2261,Vernon Rojas,46205
2262,Natalie Brown,122391
2263,Betty Reed,80000
2264,Rebecca Evans,120000
2265,Sarah Sims,63218
2266,Dale Lee,70000
2267,Lawrence Sullivan,54445
2268,Lawrence Greene,56642
2269,Raymond Jackson,66029
2270,Victor Baldwin,66029
2271,Kimberly Brown,5000
2272,Regina Goodwin,140000
2273,Paul Rice,121872
2274,Adam Briggs PhD,57081
2275,Robert Vazquez,112635
2276,David Reyes,112635
2277,Susan Kelly,67938
2278,Kelly Reynolds,24000
2279,Melissa Howard,60150
2280,Benjamin Burton,10000
2281,Allen Marshall,46205
2282,James Leach,50000
2283,Christopher Green,113812
2284,Gene Blackwell,120000
2285,Kristin Davis,64445
2286,Daniel Dodson,57081
2287,Gregory Smith,57081
2288,Corey Cole,112635
2289,Justin Peterson,150000
2290,Peter Flores,121872
2291,Emma Taylor,61111
2292,Whitney Castro,70000
2293,Kelly Farmer,20000
2294,Aaron Gibson,109431
2295,Karen Rojas,60000
2296,Victoria Hobbs,5000
2297,Joseph Black,39343
2298,Edward Pope,101302
2299,Dr. Anna Richardson,56957
2300,Andrew Beasley,109431
2301,Benjamin Sanchez,98273
2302,Danielle Keith,105582
2303,Steven Navarro,60000
2304,Caitlyn Dennis,85000
2305,Jacob Cohen,105582
2306,Benjamin Little,50000
2307,Gregory Martinez,12000
2308,Ryan Medina,109431
2309,Betty Harris,112635
2310,Lauren Henry,5000
2311,Jasmine Johnson,109431
2312,William Smith,57081
2313,Darren Guerra,30000
2314,Hunter Moore,43525
2315,Molly King,60150
2316,Heather Bailey,57189
2317,Jennifer Robinson,12000
2318,Samantha Williams,70000
2319,Makayla Conley,39891
2320,Stephanie Lopez,56642
2321,Trevor Andrews,140000
2322,Laura Lambert,37731
2323,Erica White,55000
2324,Melanie Pearson,91738
2325,Cindy Perez DDS,30000
2326,Alexandra Rodriguez,80000
2327,Angela Gibson,109431
2328,Alan Hoover,57081
2329,Travis Klein,83000
2330,Robert Thompson,90000
2331,Carlos Herrera Jr.,57189
2332,Joseph Allen,64445
2333,Robert Willis,66029
2334,Jennifer Miller,83088
2335,Robert Parker,24000
2336,Christopher Ortiz,63218
2337,Beth Sawyer,61111
2338,Ms. Gina Hale DDS,30000
2339,Jessica Miller,56642
2340,Natalie Thompson,109431
2341,Robert Franco,43525
2342,Adam Rodriguez,105582
2343,Ashley Waller,60000
2344,Robert Mitchell,83000
2345,Stacey Gardner,30000
2346,Tina Warner,37731
2347,John Stevens,46205
2348,Robert Fernandez PhD,130000
2349,Larry Freeman,101302
2350,Sierra Harris,37731
2351,Wendy Williams,60150
2352,Valerie Montoya,12000
2353,Jamie Maxwell,40000
2354,Douglas Ford MD,39891
2355,Ricardo Lang,112635
2356,Theresa Carey,54445
2357,Matthew Robertson,98273
2358,Andrea Hernandez,5000
2359,David Combs,24000
2360,Christopher Cantu,24000
2361,Amy Christensen,70000
2362,Theresa Wright,101302
2363,Antonio Higgins,57081
2364,Kara Wagner,121872
2365,Stephen Mendoza,150000
2366,Ryan Walker,66029
2367,Julie Payne,66029
2368,Lindsey Hobbs DVM,56957
2369,Brian Morrison,5000
2370,James Diaz,83000
2371,Brian Baker,56957
2372,Eric Sullivan,60000
2373,Catherine James,57081
2374,Lori Houston,109431
2375,Megan Johnson,100000
2376,Lisa Barnett,121872
2377,Christy Kent,121872
2378,Jeff Daniels,121872
2379,Stephanie Bennett,67938
2380,Justin Schneider,70000
2381,Kathleen Hunter MD,98273
2382,Jasmine Mcdonald,90000
2383,George Farley,98273
2384,John Flores,100000
2385,Dr. Abigail Johnson,50000
2386,Karen Dudley,55000
2387,Joshua Johnson,24000
2388,Jennifer Rice,113812
2389,William Richardson,116969
2390,Jamie Curtis,57189
2391,Denise Hancock,121872
2392,Nichole Cummings,66029
2393,Johnathan Brown,63218
2394,Nicholas Gross,39343
2395,Heather Smith,55794
2396,Timothy Montgomery,70000
2397,Wayne Simmons,70000
2398,Robert Kerr,43525
2399,Elizabeth Bell,85000
2400,Robert Campbell DDS,113812
2401,Sheila Joseph,98273
2402,Renee Martinez,109431
2403,Christina Adams,98273
2404,James Reyes,39891
2405,Peter Sweeney,140000
2406,Malik Benjamin,37731
2407,Randy Dominguez,80000
2408,Jeffrey Perez,101302
2409,Melissa Anderson,66029
2410,Jonathan Parker,64445
2411,Douglas Fuentes,12000
2412,Anthony Jones,81363
2413,Christopher Murphy,66029
2414,Oscar Davis,55794
2415,Jennifer Daugherty,5000
2416,Cynthia Vasquez,39343
2417,Thomas Lopez,50000
2418,Mr. Christopher Kelley,121872
2419,Alejandra Barnes,60000
2420,Margaret Francis,24000
2421,Derek Howard,61111
2422,Jennifer Robinson,66029
2423,Adam Rogers,98273
2424,Tyler Allen,90000
2425,Anthony Baxter,37731
2426,Rebecca Romero,37731
2427,Joseph Anderson,112635
2428,Victoria Johnson DVM,98273
2429,Mark Kelly,93940
2430,Rebecca Vaughn,37731
2431,Samuel Wilson,116969
2432,Melissa Manning,101302
2433,Alyssa Ross,60150
2434,Rebecca Pennington,109431
2435,James Boone,85000
2436,Darin Graham,46205
2437,Jon Massey,60150
2438,Kimberly Griffin,91738
2439,Linda Frazier,63218
2440,Jason Eaton,109431
2441,Timothy Webb,101302
2442,Michele Wagner,30000
2443,Adam Fitzpatrick,55794
2444,Kimberly Brown,100000
2445,James Edwards,57189
2446,Jerry Boyd,72000
2447,Preston Garcia,67938
2448,John Brown,91738
2449,Craig Johnson,20000
2450,Paul Flynn,93940
2451,Steven Cruz,113812
2452,Rebecca Bender,60150
2453,Jasmine Johnston,85000
2454,Melanie Singh,83000
2455,Aaron Petersen,67938
2456,William Boyd,20000
2457,Stephen Johnson,105582
2458,Leslie Nguyen,56957
2459,Matthew Patel,122391
2460,David Arnold,56957
2461,Rebecca Lewis,30000
2462,Dylan Miller,91738
2463,Ashley Nguyen,116969
2464,Holly Morrow,90000
2465,Mark Herman,140000
2466,Donna Duncan,60150
2467,Maria Hess,60150
2468,Jose Thomas,39343
2469,Christopher Herrera,61111
2470,Alexis Jones,57189
2471,Kimberly Owens,63218
2472,Daniel Bradshaw,40000
2473,Julie Escobar,20000
2474,William Hooper,83000
2475,Sandra Brown,93940
2476,Nathaniel Patterson,150000
2477,Barbara Johnston,113812
2478,Jacob Fleming,112635
2479,Robin Larson,24000
2480,Kenneth Davis,150000
2481,William Paul,67938
2482,Jose Sanders,39343
2483,Rachel Gray,66029
2484,Daniel Foster,130000
2485,Megan Lopez,30000
2486,Taylor Mclaughlin,12000
2487,Lorraine Williams,60000
2488,Edward Pittman,55794
2489,Jose Lewis,122391
2490,Tiffany Powell,109431
2491,Mr. William Caldwell,46205
2492,Darryl Banks,5000
2493,Denise Thompson,12000
2494,Malik Perkins,112635
2495,James Johns,60000
2496,Samantha Reed,50000
2497,Richard Allison,140000
2498,Nathan Hanna,43525
2499,Kristy Stewart,5000
2500,Andrew Welch,67938
2501,Elizabeth Horton,83000
2502,Denise Harvey,100000
2503,Charles Costa,43525
2504,Michael Hughes,55794
2505,Heather Dean,57189
2506,Ryan Watts,81363
2507,Justin Hill,85000
2508,Michael Stephenson,40000
2509,Amanda Moreno,55794
2510,Morgan Love,39343
2511,Caitlin Silva,39343
2512,Frank James,81363
2513,Joseph Navarro,37731
2514,Timothy Patterson,122391
2515,Stephanie Walton,85000
2516,Christian Clements,66029
2517,Christian Joseph PhD,105582
2518,Christopher Bailey,67938
2519,William Gentry,56957
2520,Nicholas Rhodes,63218
2521,Brett Cook,90000
2522,Dr. Desiree Smith,93940
2523,Emily Smith,37731
2524,Lawrence Jackson,56642
2525,Emily Buck,40000
2526,Edward Miller,57189
2527,Adrian Escobar,83088
2528,Hunter Hernandez,80000
2529,Chase Walker,85000
2530,Mr. Jason Thomas,40000
2531,Willie Peters,55794
2532,Robert Brooks,39891
2533,Cory Mitchell,63218
2534,Nicole Montgomery,113812
2535,Sharon Lucero,150000
2536,Lisa Floyd,55000
2537,Melissa Thornton,72000
2538,Amber Hill,50000
2539,Jasmine Massey,46205
2540,Donna Ibarra,81363
2541,Catherine Bradley,85000
2542,Carlos Reed,39891
2543,Tina Miller,40000
2544,Christopher Castaneda,80000
2545,Dr. Theodore Buckley,121872
2546,Tracey Pierce,80000
2547,Gregory Burns,50000
2548,Debra Garcia,121872
2549,Carrie Smith,57189
2550,Samuel Jones,121872
2551,Michael Fitzgerald,72000
2552,Rachel Curry,66029
2553,Brittany Anderson,70000
2554,Kenneth Johnson,101302
2555,Todd Vasquez,12000
2556,Lance Allen,54445
2557,Garrett Cardenas,112635
2558,Rhonda Davies,56957
2559,Lindsay Lopez,39343
2560,Jennifer Phillips,64445
2561,Erik Thompson,60000
2562,Anthony Sutton,85000
2563,Donald Stevens,91738
2564,Kevin Mcdowell,109431
2565,Margaret Sparks,37731
2566,Ryan Blake,100000
2567,Patrick Nguyen,112635
2568,Anna Ellis,105582
2569,Paula Koch,39343
2570,Shelly Mccullough,91738
2571,Antonio Brennan,121872
2572,Lori King,72000
2573,Lori Sanders,57081
2574,Thomas Jones,121872
2575,Lisa Avery,121872
2576,Paul Jones,5000
2577,Marisa Morgan,91738
2578,Raymond Campbell,80000
2579,Dr. Cody Burns,20000
2580,Laura Haley,105582
2581,Michelle Hawkins,55000
2582,Kathleen Wood,55794
2583,Cory Michael,10000
2584,Mark Merritt,20000
2585,Brandy Russell,98273
2586,Patricia Carroll,50000
2587,Lisa Gonzales,63218
2588,Carolyn Cox,57081
2589,Tammy Johnson,64445
2590,Ariana Barber,150000
2591,Renee Martin,39891
2592,John Walton,140000
2593,Kathryn Fisher,60150
2594,Sierra Powell,80000
2595,Robert Cooper,98273
2596,Kenneth Jordan,109431
2597,Hannah Arellano,150000
2598,John Swanson,30000
2599,Joshua Smith PhD,56957
2600,Maxwell Martin,64445
2601,Matthew Smith,60150
2602,Christine Garcia,24000
2603,Christine Noble,81363
2604,Kathy Norris,37731
2605,Jessica Benson,67938
2606,Diana Jones,55000
2607,Terry Skinner,5000
2608,Julie Walker,91738
2609,Ashley Lee,50000
2610,George Morgan,83088
2611,Alexis Garcia,81363
2612,Ashley Hawkins,54445
2613,Shelly Morales,116969
2614,Michael Williams,66029
2615,Michael Williamson,116969
2616,Courtney Benson,46205
2617,Tina Matthews,63218
2618,Megan Cook,91738
2619,Penny Davis,54445
2620,Gabriela Ray,140000
2621,Alejandro Callahan,57081
2622,David Mcdonald,43525
2623,Alicia Caldwell,83000
2624,Paula Blair,116969
2625,Joshua Walker,5000
2626,Anthony Johnson,5000
2627,Sarah Palmer,24000
2628,Kathryn Pacheco,39343
2629,Eric Gould,60000
2630,Erin Roberts,55000
2631,Jesse Brown,55000
2632,Whitney Ruiz,83000
2633,John Cardenas,109431
2634,Samantha Nguyen,85000
2635,Robin Branch,5000
2636,Raymond Waters,20000
2637,Annette Hardin,109431
2638,Shelley Jordan,91738
2639,Ashley Obrien,39891
2640,Jesus Rios,46205
2641,Peter Nelson,37731
2642,Justin Robertson,39891
2643,Michael Humphrey,150000
2644,Kyle Olson,105582
2645,Timothy Snyder,140000
2646,Tina Harris,56957
2647,Katrina Vargas,67938
2648,Tracy Ritter,93940
2649,Christopher Lara,66029
2650,Patricia Terry,56642
2651,Jodi Delacruz,98273
2652,Samantha Donovan,5000
2653,Logan Jefferson,40000
2654,Russell Marshall,113812
2655,Rachel Medina,64445
2656,Crystal Rodriguez,93940
2657,Julian Walker,80000
2658,Charles Sanchez,5000
2659,Michael Smith,54445
2660,Thomas Wright,56642
2661,Ashley Jackson,113812
2662,Tammy Gonzalez,63218
2663,Mary Sawyer,98273
2664,Keith Sanchez,46205
2665,Bradley Beck,39343
2666,Leslie Washington,5000
2667,Michael Ray,72000
2668,Amanda Brown,113812
2669,Laura Ponce,64445
2670,Taylor Huber,39891
2671,Andrew Alvarado,40000
2672,Kenneth Nguyen,60150
2673,Tara Cortez,93940
2674,Natalie Boyd,67938
2675,Joanne Nguyen,54445
2676,Brittany Cameron,40000
2677,Michelle Martin,140000
2678,Antonio Montes,55794
2679,Shelby Brown,57081
2680,Crystal Vargas,30000
2681,Anthony Hammond,113812
2682,Michael Anderson,37731
2683,Brett Kim,55794
2684,Samantha Simmons,80000
2685,Tyrone Smith,40000
2686,Michael Morris,81363
2687,Katherine Scott,37731
2688,Christopher Bell,130000
2689,Mr. Justin Young MD,116969
2690,Benjamin Taylor,57189
2691,Sarah Rollins,98273
2692,Jessica Figueroa,61111
2693,Lisa Thompson,54445
2694,Melissa Maxwell,57189
2695,Adam Smith,109431
2696,Patrick Smith,60000
2697,Alexandra Cabrera,93940
2698,Sarah Gonzales,105582
2699,Jennifer Patterson,109431
2700,Charles Lawson,120000
2701,Jennifer Beard,63218
2702,Tara Galloway,130000
2703,Kyle Gilbert,85000
2704,Terry Davis,67938
2705,Kristen Jones,93940
2706,Isaiah Love,10000
2707,Cynthia Mathews,64445
2708,Rebecca Nielsen,39891
2709,Justin Rodriguez,93940
2710,Judy Pineda,90000
2711,Mr. Jordan Smith DVM,130000
2712,Timothy Ashley,66029
2713,Lisa Cooper,116969
2714,Heather Stone,43525
2715,Amy Nelson,30000
2716,Ana Hayes,130000
2717,Andrea Harris,85000
2718,Nathan Jordan,113812
2719,Anna Ramos,60150
2720,Melinda Pacheco,116969
2721,James Perry,150000
2722,Phillip Jackson,37731
2723,Mrs. Anne Martinez,39891
2724,Mrs. Alison Daniel,61111
2725,Chase Brown,120000
2726,Carolyn Parsons,37731
2727,April Carroll,50000
2728,Sean Alexander,37731
2729,John Christensen,93940
2730,Joel Smith,121872
2731,John Green,56957
2732,Kenneth Mooney,93940
2733,Jamie Jordan,46205
2734,Jessica Hall,81363
2735,Rachel Herrera,66029
2736,Cynthia Mendoza,67938
2737,Richard Perez,116969
2738,Diane Martin,30000
2739,Teresa Gray,56957
2740,Justin Dean,54445
2741,Daniel White,80000
2742,Rhonda Brown,20000
2743,Heidi Chapman,83000
2744,David Wright,63218
2745,Mrs. Tiffany Green MD,63218
2746,Sabrina Brown,67938
2747,Thomas Matthews,24000
2748,Jonathan Terry,12000
2749,Jennifer Hopkins,70000
2750,Jesse Espinoza,37731
2751,Elizabeth Torres,12000
2752,Sandra Ramos,105582
2753,Timothy Morales DVM,30000
2754,Joseph Garcia,61111
2755,Jeremy Walsh,24000
2756,Misty Francis,30000
2757,Susan Bell,61111
2758,Amanda Smith,105582
2759,Lisa Martin,150000
2760,Sean Farrell,70000
2761,Kimberly Gray,64445
2762,Nicole Boone,83088
2763,Emily King,10000
2764,Michael Wright,105582
2765,Mathew Garcia,113812
2766,Joseph Costa,10000
2767,Jordan Martin,61111
2768,Thomas Benson,93940
2769,Donald Harris,61111
2770,Daniel Davis,56642
2771,Stephen Pena,64445
2772,Sheila Jordan,63218
2773,Damon Jackson,105582
2774,Jordan Robinson,83088
2775,Sandra Huffman,39343
2776,Steven Wheeler,109431
2777,Sarah Lopez,67938
2778,Dylan Huffman,116969
2779,Bianca Cook,140000
2780,Thomas Davis,57189
2781,Donna Jefferson,90000
2782,Benjamin Wilson,80000
2783,Edward Flores,46205
2784,Logan Thornton,109431
2785,Chris Grant,81363
2786,Francis Stephens,112635
2787,Brianna Valencia,39343
2788,Edward Gibbs,54445
2789,Aaron Whitaker,85000
2790,Mr. Richard Thomas,43525
2791,Grant Andrews,50000
2792,Marie Adams,120000
2793,Jordan Reyes,63218
2794,Lori Moore,85000
2795,Cynthia Green,57081
2796,Kenneth Reilly,46205
2797,Angela Jones,39891
2798,Lori Cook,90000
2799,Brittney Alvarez PhD,91738
2800,Vincent Howell,46205
2801,Angela James,101302
2802,Stephen Roberts,90000
2803,Anthony Cowan,39891
2804,Jaclyn Rodriguez,83000
2805,Jamie Day,20000
2806,Samantha Gibson,122391
2807,John Warner,50000
2808,Robert Jordan,5000
2809,Dylan Jones,81363
2810,Angela Smith,39891
2811,Victoria Robinson,140000
2812,Richard Cooper V,64445
2813,Sara Christensen,105582
2814,Dr. Jessica Wright,85000
2815,Allison Scott,122391
2816,Christine Rivera,55000
2817,Adrian Williams,55794
2818,Cheryl Douglas,50000
2819,Lauren Moore,56957
2820,Vanessa Fuller,55794
2821,Jaime Jones,54445
2822,Charles Snyder,66029
2823,Joseph Baird,105582
2824,Nicole Robinson,57081
2825,Michael Chapman,70000
2826,Molly Munoz,12000
2827,Hannah Scott,60150
2828,James Hernandez,56957
2829,Bradley Bray,116969
2830,Roger Tyler,85000
2831,Adam Evans,130000
2832,Marcus Scott,56957
2833,Christopher Russell,20000
2834,Sarah Rodriguez,130000
2835,Kelsey Glover,105582
2836,Ariana Fletcher,12000
2837,Douglas Lawson,81363
2838,Linda Moon DVM,80000
2839,Jacob Hamilton,85000
2840,Elizabeth Dominguez,12000
2841,Melinda Nunez,60000
2842,Terri Jacobson,93940
2843,Jason Rangel,120000
2844,Timothy Savage,56642
2845,Crystal Medina,20000
2846,Hannah Taylor,12000
2847,Jay Goodman,105582
2848,Christopher Baker,80000
2849,Kimberly Singh,50000
2850,Michael Miller,122391
2851,Mrs. Michelle Lane,101302
2852,Timothy Gonzalez,30000
2853,Laura Johnson,72000
2854,Grant Brown,56957
2855,Andrew Harris,83000
2856,Sherry Rodriguez,85000
2857,Robert Rose,56957
2858,Gina Duran,57081
2859,Ryan Johnson,83000
2860,Amy Martin,130000
2861,Laurie Stanley,20000
2862,Garrett Spears,40000
2863,Maria Gray,100000
2864,Tina Frey,54445
2865,Dr. Daniel Hale DDS,39891
2866,Charles Hogan,101302
2867,Tammy Morales,83000
2868,Troy Hahn,98273
2869,Roy James,67938
2870,Emily Valenzuela,83088
2871,Sean Carrillo,112635
2872,Kenneth Ramirez,121872
2873,Sean Lopez,56957
2874,Vicki Richard,12000
2875,Katherine Wolf,54445
2876,Stephen Bowers,105582
2877,Erica Williams,121872
2878,Brandon Snyder,60150
2879,Jeffrey Brown,56957
2880,Maxwell Christian,120000
2881,Anna Velez,61111
2882,Samuel Miller,81363
2883,James Diaz,122391
2884,Kelly Hoover,83000
2885,Tracey Bailey,83000
2886,Michelle Mcintyre,37731
2887,Vanessa Clark,60000
2888,William Warner,90000
2889,Andrew Glenn,12000
2890,Shane Marshall,67938
2891,Jared Pineda,63218
2892,Bruce Rivas,40000
2893,Evan Garcia,63218
2894,Joseph Marquez,24000
2895,Destiny Reed,20000
2896,Juan Conway,67938
2897,Shannon Reeves,85000
2898,Vicki Taylor,60150
2899,David Gray,39891
2900,David White,30000
2901,Whitney Mcclain,43525
2902,Margaret Smith,98273
2903,Michael Mckinney,91738
2904,Matthew Munoz,72000
2905,Lisa Jackson,12000
2906,David Haney,37731
2907,Joshua Freeman,81363
2908,Hannah Leon,40000
2909,Tiffany Morris,81363
2910,Brittany Scott,109431
2911,Michael Frost,55794
2912,Vincent Graham,72000
2913,Mary Torres,83088
2914,Alexander Jones,56957
2915,Timothy Rodriguez,91738
2916,Nichole Howard,39343
2917,Christopher Rasmussen,43525
2918,Cassie Navarro,57081
2919,Maureen Padilla,67938
2920,John Hoover,30000
2921,Marie Odonnell,113812
2922,Angela Hughes MD,116969
2923,Tamara Alexander,91738
2924,Alexander Bray,64445
2925,Kimberly Morgan,93940
2926,Wendy Robinson,116969
2927,Rachel Arias,24000
2928,Nicholas Collins,81363
2929,Cassie Berry,57189
2930,Melissa Green,67938
2931,Dennis Harvey,91738
2932,Karina Finley,113812
2933,Diana Williams,30000
2934,David Landry,81363
2935,Derrick Johnson,85000
2936,Douglas Shelton,80000
2937,Alan Alvarez,140000
2938,Carlos Byrd,101302
2939,Mary Watson,122391
2940,Erika Clements,10000
2941,Robert Mcdonald,37731
2942,Theresa Young,5000
2943,Bryan Roberts,24000
2944,Kevin Parker,100000
2945,Meagan Gardner,112635
2946,Thomas Gonzalez,116969
2947,Gerald Miller,98273
2948,David Jackson,60000
2949,Jason Stone,116969
2950,Ashley Ferguson,93940
2951,Jason Adkins,55794
2952,Maurice Mckinney,67938
2953,Caroline Dennis,72000
2954,Kathleen Davis,12000
2955,Joshua Johnson,113812
2956,Emily Sanchez,50000
2957,Jessica Black,39891
2958,Paul Stone DDS,10000
2959,John Dillon,60150
2960,David Chandler,63218
2961,Richard Hensley,61111
2962,Laura Thornton,46205
2963,Cheryl Mccoy,70000
2964,Anne Page,57189
2965,Jennifer Dunn,140000
2966,Matthew Moore,39343
2967,Gregory Medina,46205
2968,Vanessa Hernandez,72000
2969,James Perry,83088
2970,Joshua Smith,93940
2971,Carolyn Dodson,30000
