empID,Name,Salary
2007,Margaret Becker,130000
2008,Michelle Mcknight,105582
2009,Alan Jones,105582
2010,Daisy White,67938
2011,Tamara Patterson,70000
2012,Edward Fletcher,81363
2013,Whitney Thornton,80000
2014,Yolanda Price,112635
2015,Nicholas Martin,80000
2016,Alan Davis,50000
2017,Thomas Wagner,39343
2018,Haley Dean,105582
2019,Steven Johnson,85000
2020,Jennifer Herring,60000
2021,Felicia Vasquez,93940
2022,Christian Olsen,50000
2023,Julie Gregory,39891
2024,Rebecca Thomas,116969
2025,Tyler Harrison,39343
2026,Frank Bernard,43525
2027,Gary Jackson,30000
2028,Christopher Green,113812
2029,Patricia Smith,80000
2030,Eduardo Bailey,93940
2031,Robert Trujillo,140000
2032,David Miller,50000
2033,Sandy Ramirez,20000
2034,Dawn Weaver,61111
2035,Gina Caldwell,80000
2036,Glenn Arroyo,5000
2037,Jeffrey Prince,50000
2038,Christine Olsen,30000
2039,Todd Marquez,80000
2040,Jonathan Fitzgerald,43525
2041,Michael Williams,24000
2042,Eric Newman,72000
2043,Tyler Foley,93940
2044,Christopher Dillon,39343
2045,Margaret Contreras,60150
2046,Amber Rose,61111
2047,Rachael Brooks,80000
2048,John Murray,40000
2049,Tracey Colon,66029
2050,Cameron Kelley,109431
2051,John Matthews,56957
2052,Patricia Duran,90000
2053,Andrea Lane,130000
2054,Jerry Fleming,70000
2055,Katherine Cox,12000
2056,Daniel Hamilton,37731
2057,Michelle Gaines,85000
2058,Elizabeth Williams,30000
2059,Rick Carpenter,98273
2060,Christina Curtis,98273
2061,Joel Rodriguez,20000
2062,Rachel Garcia,61111
2063,Nancy Wilkinson,85000
2064,Taylor Dunn,90000
2065,Brandon Raymond,50000
2066,Vernon Galvan,150000
2067,Mr. Sean Davidson,90000
2068,Rebecca Davis,12000
2069,Jeffrey Gordon,90000
2070,Sandra Nunez,60150
2071,Benjamin James,5000
2072,Kayla Lee,122391
2073,Kenneth Davis,122391
2074,Jo James,122391
2075,Karen Hart,83000
2076,Edward Campbell,46205
2077,Bob Stuart,109431
2078,Sabrina Bryant,113812
2079,Stephanie Shelton,100000
2080,Monica Patrick,54445
2081,Kayla Lee,55794
2082,Tiffany Glenn,10000
2083,Alex Stone,90000
2084,Timothy Shah,63218
2085,Mark Hester,98273
2086,Victoria Hill,61111
2087,Tricia Tucker,63218
2088,Kevin Lee,130000
2089,Michael Anderson,30000
2090,Edward Jackson,93940
2091,Anthony Walker,55794
2092,Kayla Rodriguez,105582
2093,William Nguyen,46205
2094,Kimberly Oconnell,70000
2095,Charles Vasquez,72000
2096,Elizabeth Beard,98273
2097,Elizabeth Nunez,112635
2098,Megan Hebert,24000
2099,Curtis Pearson,66029
2100,Lisa Jordan,90000
2101,Michael Cook,40000
2102,Kimberly Evans,101302
2103,Jeffrey Mullins,91738
2104,Eileen Riley,72000
2105,David White,50000
2106,Michael Mayo,55000
2107,Linda Sullivan,101302
2108,Dr. Mary Scott,101302
2109,Steve Bird,12000
2110,Steven Juarez,10000
2111,Alexander Thomas,60000
2112,Lisa Miles,72000
2113,Daniel Cook,100000
2114,Mr. Matthew Morrison,55794
2115,Ian Hatfield,130000
2116,Oscar Harris,67938
2117,Antonio Fleming,24000
2118,Kari Henderson,130000
2119,Margaret Reeves,43525
2120,Emily Owen,113812
2121,Cynthia Padilla,10000
2122,Maria Obrien,64445
2123,Benjamin Sherman,12000
2124,Jodi Johnson,101302
2125,Katie Underwood,130000
2126,Pamela Cook,64445
2127,Evan Boyer,120000
2128,Michael Taylor,30000
2129,Mrs. Gail Robinson MD,55000
2130,Paula Jordan,55000
2131,Thomas Howell,72000
2132,John Wagner,55000
2133,Jamie Forbes,64445
2134,Brooke Rogers,67938
2135,Leah Simpson,63218
2136,Robert Robles,20000
2137,Benjamin Nelson,66029
2138,Eduardo Chandler,60150
2139,Christopher Smith,63218
2140,Barbara Parsons,37731
2141,Cathy Hayden,81363
2142,Michael Rivera,109431
2143,Amanda Peters,12000
2144,Mr. James Keith,67938
2145,Christopher Davis,55000
2146,Angela Richardson,30000
2147,Julie Smith,5000
2148,Julie Cox,80000
2149,Stephanie Rodgers,116969
2150,Angela Robertson,10000
2151,Kathleen Garrison,122391
2152,Lisa Hines,50000
2153,Tyler Melendez,112635
2154,David Farley,56957
2155,James Moran,5000
2156,Ruben Mccoy,66029
2157,Danielle Wolf,60150
2158,Joshua Cook,121872
2159,Daniel Freeman,39891
2160,Kimberly Harris,20000
2161,Kimberly Hernandez,116969
2162,Sara Lamb,98273
2163,Dylan Curtis,60000
2164,Kendra Gordon,30000
2165,Charles Blake,100000
2166,Tanya Herrera,72000
2167,Diana Bradley,50000
2168,Beverly Scott,56642
2169,Eric Pena,10000
2170,Brenda Kerr,55000
2171,Kenneth Lyons,63218
2172,Frances Martin,37731
2173,Christian Allison,63218
2174,Anna Santana,24000
2175,Mark Harris,39343
2176,Barbara Russell,130000
2177,Sharon Hayes,121872
2178,Christine Hatfield,112635
2179,Diana Barnes,54445
2180,Susan King,55794
2181,Jill Houston,116969
2182,Michael Sanchez,50000
2183,Amanda Williams,101302
2184,Katie Scott,80000
2185,Jessica Thomas,5000
2186,Sean Hull,63218
2187,John Garcia,24000
2188,Joshua Raymond,30000
2189,Clayton Smith,56957
2190,Andrew Oconnor,85000
2191,Michael Gould,12000
2192,Frederick Thompson DDS,24000
2193,Judith Jones,54445
2194,Shane Harper,20000
2195,Mary Melton,113812
2196,Sarah Steele,10000
2197,Courtney Summers,43525
2198,Joshua Williams,70000
2199,Alan Camacho,43525
2200,Travis Burke,105582
2201,John Lopez,140000
2202,Kathleen Washington,39343
2203,Lauren Hodge,64445
2204,Laura Lynch,20000
2205,Steven Hunt,55000
2206,John Williams,55794
2207,Thomas Cobb,24000
2208,John Parks,109431
2209,Sean Day,64445
2210,Brooke Ramirez,140000
2211,Jonathan Kane,70000
2212,Destiny Jones,109431
2213,Paul Smith,64445
2214,Natalie House,109431
2215,Roger Fisher,121872
2216,Megan Brown,70000
2217,Jason Le,39343
2218,Dale Woods,90000
2219,Jeffrey Wright,60000
2220,Ryan Lewis,112635
2221,Mary Ortiz,46205
2222,Richard Munoz,64445
2223,Bethany Craig,64445
2224,Christopher Johnson,46205
2225,Andrew Stevens,72000
2226,Shannon Berry,64445
2227,Casey Saunders,83000
2228,Jessica Lee,66029
2229,Fernando Smith,55000
2230,Mark Wang,130000
2231,Mark Wilcox,55000
2232,Tammy White,105582
2233,Jessica Mckee,60150
2234,Donald Gonzalez,40000
2235,David Fitzpatrick,60150
2236,Hannah Miller,105582
2237,Mary Parker,60000
2238,Denise Erickson,112635
2239,Sharon Anthony,57189
2240,Lucas Malone,50000
2241,April Bauer,72000
2242,Corey Acosta,72000
2243,Nicole Bass,46205
2244,Lindsey Watts,122391
2245,Paul Brown,80000
2246,Kerry Dawson,122391
2247,Howard Butler,43525
2248,Sheena Green,39343
2249,Michael Clark,112635
2250,Janet Johnson,66029
2251,Sandra Thompson,98273
2252,Gregory Davis,57189
2253,Patrick Gonzales,120000
2254,Diana Adams,24000
2255,Jessica Herrera,91738
2256,Randy Hernandez,122391
2257,Chad Hensley,116969
2258,Alan Ochoa,39891
2259,Courtney Hale,57081
2260,Colin Moore,57189
2261,Richard Irwin,113812
2262,Kelly Jenkins,24000
2263,Christopher Chapman,61111
2264,Donald Chavez,57189
2265,Samantha Ellis,91738
2266,Calvin Johnson,39343
2267,Craig Kim,64445
2268,Megan Weber,55794
2269,Lawrence Mitchell,63218
2270,Anna Hampton,39891
2271,Robert Hurst,140000
2272,Adam Smith,60150
2273,Miranda Carey,67938
2274,Alexandria Campbell,5000
2275,Hector Watkins,109431
2276,Michael Miller,85000
2277,Kenneth Rodriguez,105582
2278,John Wright,109431
2279,Phyllis Lawrence,10000
2280,Jodi Trujillo,55794
2281,Dale Stewart,10000
2282,Jackie Russell,57189
2283,Jenna Bishop,63218
2284,Karen Gill,63218
2285,Mary Anderson,66029
2286,Amy Gray,98273
2287,Mr. David Brown,113812
2288,Lisa Lee,70000
2289,Tiffany Oneill,105582
2290,Daniel Bruce,116969
2291,Matthew Black,116969
2292,Christopher Castro,113812
2293,Jeremy Jones,60150
2294,Sarah Rogers,55000
2295,Beth Alexander,85000
2296,Kendra Dominguez,116969
2297,Katherine Johnson,54445
2298,Scott Bryant,101302
2299,Eric Riley,93940
2300,Thomas Yang,20000
2301,Martin Woodward,10000
2302,Rhonda Ibarra,80000
2303,Susan Gates,98273
2304,Adam Freeman,130000
2305,Jasmin Crane,130000
2306,Erica Davenport,150000
2307,Tammy Thomas,61111
2308,Laura Ingram,57189
2309,Justin Knight,61111
2310,Robert Miller,93940
2311,Aaron Bass DDS,40000
2312,Lori Beck,66029
2313,Michael Powers,20000
2314,Craig Christensen,93940
2315,Michelle Walls,20000
2316,Beth Ward,43525
2317,Julia Thomas,60150
2318,Kenneth Griffith,12000
2319,David Nguyen,85000
2320,Lisa Miller,55000
2321,Heather Lewis,43525
2322,Mr. Steven Lyons,72000
2323,Karen Larson,55000
2324,David Mack DDS,20000
2325,Elizabeth Fields,100000
2326,Benjamin Cook,63218
2327,Jennifer Richardson,43525
2328,Teresa Gregory,130000
2329,Daniel Bryant Jr.,90000
2330,Jonathon Ortega,80000
2331,Rebecca Smith,81363
2332,Renee Brown,122391
2333,Isaac Lawson,100000
2334,Sean Graham,130000
2335,Jonathan Foster,63218
2336,Joel Fritz,120000
2337,Bill Cabrera,5000
2338,Robert Newton,10000
2339,Denise Hernandez,37731
2340,Johnny Skinner,50000
2341,Adam Williams,91738
2342,Sarah Johnson,60150
2343,John Brown,70000
2344,Joshua Sanders,109431
2345,Aaron Clark,56957
2346,Megan Reeves,37731
2347,Rebecca Martinez,67938
2348,Michael Baker,57081
2349,Richard Sanchez,55000
2350,Anthony Zimmerman,130000
2351,Thomas Sparks,39891
2352,Randy Li,60150
2353,Jennifer Stephens,54445
2354,Jonathan Davis,140000
2355,Jaclyn Booker,30000
2356,Cynthia Hays,39343
2357,Spencer Sanchez,50000
2358,Tracy Williams,130000
2359,Christopher Greene,83000
2360,Paula Johnson,91738
2361,Luke Morrison,67938
2362,Cynthia Gentry,105582
2363,Kenneth Perez,83000
2364,Mackenzie Johnson,112635
2365,Jennifer Lopez,57189
2366,John Larson,112635
2367,Brandon Anderson,101302
2368,Brian Lopez,46205
2369,Jennifer Williamson,5000
2370,Carly Morgan,116969
2371,Paul Scott,55000
2372,Amanda Carter,98273
2373,Richard Richardson,93940
2374,Jennifer Thompson,56957
2375,John Singleton,39343
2376,Shawn Kennedy,66029
2377,Linda Flores,57189
2378,Karen Moore,20000
2379,Jennifer Warren,112635
2380,Emma Kim,55000
2381,Kenneth Hardin,55794
2382,Angel Short,56957
2383,Jason Stuart,57081
2384,Robyn Gillespie,39891
2385,Donna Taylor,91738
2386,Carol Conley,100000
2387,John Sawyer,50000
2388,Kathleen Carter,43525
2389,Lauren Moore,56957
2390,Joseph Chan,63218
2391,Felicia Mccann,30000
2392,Rebecca Thomas,40000
2393,Dana Patrick,83000
2394,Rebecca Mitchell,83000
2395,Haley Richardson,43525
2396,Paula Schmitt,64445
2397,Heather Krause,39891
2398,Matthew Hebert,56642
2399,Diane Brewer,70000
2400,Paul Brown,83000
2401,Benjamin Hebert,121872
2402,Jamie Ayers,101302
2403,Christina Callahan,101302
2404,Robert Hines,55000
2405,Tanya Love,72000
2406,Christina Hall,130000
2407,Rebecca Morris,39343
2408,Hayley Wright,37731
2409,Kathy Lee DVM,10000
2410,Samantha Davis,121872
2411,Steven Smith DVM,57081
2412,Elizabeth Moore,56957
2413,Lori Santos,56957
2414,Adam Clark,81363
2415,Jessica Livingston,46205
2416,Christopher Williams,61111
2417,Monica Armstrong,39891
2418,Emily Webster,101302
2419,Jamie Quinn,39891
2420,Patrick Shannon,39343
2421,Lance Washington,100000
2422,Penny Preston,12000
2423,Janet Miranda,98273
2424,William Cortez,55794
2425,Pamela Stevenson,30000
2426,Thomas May,100000
2427,David Lewis,64445
2428,Michael Hale,70000
2429,Melvin Ryan,113812
2430,Dr. Brandon Turner MD,55000
2431,Zachary Nunez,150000
2432,Donna Chavez,39891
2433,Tanya Wells,140000
2434,Charles Johnson,66029
2435,Sharon Lopez,39891
2436,Diane Webb,46205
2437,Joshua Burke Jr.,140000
2438,Wendy Gomez,70000
2439,Jacqueline Buckley,54445
2440,Kaylee Duffy,150000
2441,Curtis Walker,39891
2442,Sheri Hanna,39343
2443,Michelle Lewis,66029
2444,Jacqueline James,46205
2445,John Lewis,64445
2446,Douglas Thomas,81363
2447,Brenda Johnson,98273
2448,Tony Molina,85000
2449,Jennifer Davis,55000
2450,Frank Jones,93940
2451,Bonnie Green,121872
2452,Tina Hill,83088
2453,Aaron Powers,10000
2454,Ronald Randolph,150000
2455,John Tran,85000
2456,Tina Gomez,116969
2457,Amy Johnson,5000
2458,David Robinson,66029
2459,Michael Wallace,81363
2460,Mark Bentley,43525
2461,James White,43525
2462,Joshua Williamson,113812
2463,Ronald Fischer,120000
2464,Carlos Norris,100000
2465,Mary Jacobson,24000
2466,Dominic Moreno,72000
2467,Abigail Smith MD,121872
2468,Brooke Thompson,5000
2469,Jimmy Thomas,70000
2470,Cindy Mcdonald,112635
2471,Stacey Hunter,56642
2472,Brian Valdez,81363
2473,Amy Robinson,90000
2474,John Bauer,56642
2475,Mitchell Simpson,40000
2476,Hunter Rice,113812
2477,Anna Cook,39891
2478,Maria Adams,81363
2479,Cheryl Short,121872
2480,Dylan Tucker,60150
2481,Wendy Miller,55000
2482,Marcus Green,30000
2483,Tasha Hall,120000
2484,Joel Bruce,46205
2485,Kim White,56642
2486,Stacy Thomas,67938
2487,Matthew Morales,55794
2488,Joshua Powell,54445
2489,Breanna Joseph,57081
2490,Brian Palmer,90000
2491,Claudia Mills,20000
2492,Bethany Smith,101302
2493,Benjamin Cunningham,98273
2494,John Moreno,91738
2495,Taylor Henderson,105582
2496,Samantha Walker,57081
2497,Raymond Doyle,57081
2498,Daniel Krueger,120000
2499,Rebecca Wilson,105582
2500,Jonathan Conrad,93940
2501,David Caldwell,5000
2502,Diana Castillo,72000
2503,Billy Lucas,72000
2504,Cynthia Hodges,116969
2505,Fernando Wilson,56957
2506,Roger Hale,70000
2507,James Hernandez,20000
2508,Valerie Ball,5000
2509,Brittany Bridges,55794
2510,Joseph Jones,24000
2511,Joseph Martinez,5000
2512,Lauren Burke,64445
2513,Laura Coleman,81363
2514,Sarah Knight,109431
2515,Erika Caldwell,113812
2516,Nathan Moore,60150
2517,Alicia Lewis,12000
2518,Linda Burns,43525
2519,Donna Fuentes,81363
2520,Rachel Leonard,37731
2521,Ashley Compton,40000
2522,Kevin Browning,116969
2523,Christine Mueller,66029
2524,Ian Phillips,43525
2525,Justin Moore,121872
2526,Carl Williams,24000
2527,Wayne Acosta,83000
2528,Mark Riley,61111
2529,Kayla Robinson,112635
2530,Calvin Thomas MD,90000
2531,Ethan Nguyen,90000
2532,Katherine Bowman,121872
2533,Lauren Brown,54445
2534,Lawrence Davis,91738
2535,Kristen Gonzalez,83000
2536,Melissa Nelson,98273
2537,Kristina Williams,56957
2538,Whitney Warner,60150
2539,Cynthia Shaw,46205
2540,Brandon Bryan,64445
2541,Lisa Gilbert,101302
2542,Robert Tucker,61111
2543,Thomas Patel,100000
2544,Stephen Clark,72000
2545,Shannon Smith,54445
2546,Caitlin Campbell,80000
2547,Brian Gaines,121872
2548,Joshua Hernandez,60000
2549,Abigail Wise,113812
2550,Jacqueline Hudson,56642
2551,Joseph Mccormick,10000
2552,Christopher Jones,121872
2553,Dennis Robinson,120000
2554,Perry Mann,61111
2555,Joshua Ingram,30000
2556,Kerry Forbes,130000
2557,Kevin Mckenzie,112635
2558,William Alvarez,57189
2559,Jesus Tanner,80000
2560,Christine Wilson,85000
2561,Scott Garcia,39343
2562,Shelly Simpson,30000
2563,Betty Cook,67938
2564,Krystal Douglas,140000
2565,Raymond Spencer,66029
2566,Jonathon Smith,57081
2567,Catherine Guzman,100000
2568,Terry Morris,105582
2569,Elizabeth Young,70000
2570,Cheryl Holmes,57081
2571,Charles Bentley,150000
2572,Jessica Cannon,55794
2573,Natalie Cardenas,80000
2574,Charles Owens,5000
2575,Sarah Knox,122391
2576,Krista Whitaker,30000
2577,Ana Paul,83000
2578,Daniel Johnson,72000
2579,David Hubbard,122391
2580,Billy Castillo,10000
2581,Donald Perry,12000
2582,Michael Potts,60150
2583,Robin Knight,100000
2584,Michelle Zuniga,43525
2585,Jocelyn Gray,50000
2586,John Anderson,83000
2587,Katherine Knox,60150
2588,Robert King,105582
2589,John Molina,5000
2590,Amanda Barrett,40000
2591,Brenda Rogers,105582
2592,Brianna Roberts,101302
2593,Isaac Kirk,20000
2594,Monica Small,81363
2595,Ashley Wise,116969
2596,Andrea Gray,67938
2597,Alexander Montgomery,120000
2598,Francis Burke,39891
2599,Sandra Shaffer,56642
2600,Alexandria Valdez,37731
2601,Kyle Martin,100000
2602,Jeremy Gonzales,101302
2603,Eric Haynes Jr.,80000
2604,Jeffrey Smith,63218
2605,Ronald Payne,55000
2606,Marissa Turner,122391
2607,Diana Davis,66029
2608,Joshua Park,50000
2609,Dean Rangel,39343
2610,Kelly Avery,70000
2611,Ashley Arnold,50000
2612,Bradley Wilson,101302
2613,Harry Alexander,30000
2614,Allen Adams,90000
2615,Joseph Green,150000
2616,Savannah Watson,63218
2617,Beth Young,55794
2618,Emily Singleton,60150
2619,Miguel Bowman,109431
2620,Richard Davis,101302
2621,Victor Webster,30000
2622,William Yu,113812
2623,Sabrina Duke DDS,40000
2624,John Chavez,55794
2625,Leslie Bauer,83088
2626,Kristina Holder,66029
2627,Nicholas Gillespie,105582
2628,Mr. John Johnson,37731
2629,Diane Barnes,43525
2630,Tony Sullivan,12000
2631,Bryan Miller,100000
2632,Judy Walker,57189
2633,Alison Romero,93940
2634,Eugene Montoya,57081
2635,Dennis Hamilton,150000
2636,Vanessa Obrien,40000
2637,Linda Avila,81363
2638,Andrew Smith,60000
2639,Ms. Patricia Berg,56957
2640,Scott Gomez,37731
2641,Laurie Johnson,93940
2642,Ruben Jones,63218
2643,Jamie Stark,43525
2644,Nicholas Willis,121872
2645,Joseph Jackson,98273
2646,Jessica Perez,56642
2647,Christine Johnson,109431
2648,Michael Wise,39891
2649,Kristin Bryant,61111
2650,Jennifer Burgess,80000
2651,Susan White,43525
2652,Emily Reyes,56642
2653,Joel Grimes,70000
2654,Mark Powell,130000
2655,Jeffrey Jennings,66029
2656,Christina Brown,55794
2657,Daniel Marsh,140000
2658,Benjamin Myers,63218
2659,Gabriel Knapp,55794
2660,Taylor Gutierrez,122391
2661,Kevin Fox,83000
2662,Caleb Thompson,81363
2663,Jeffery Knight,140000
2664,Frank Wilkins,61111
2665,Zachary Jones,12000
2666,Justin Hendricks,72000
2667,Javier Hester,64445
2668,Heidi King,105582
2669,Mrs. Lori Williams,120000
2670,Kimberly Blair,112635
2671,Christy Thompson,120000
2672,James Harris,60150
2673,Dylan Ramsey,112635
2674,Pamela Vasquez,83000
2675,Dr. Erin Alvarez,63218
2676,Richard Gates,93940
2677,Brandy Barrera,101302
2678,Abigail Pennington,5000
2679,Dylan Copeland,55000
2680,Michael Bennett,54445
2681,Natasha Maynard,72000
2682,Adam Thornton,12000
2683,Timothy Bartlett,46205
2684,Michael Wagner,66029
2685,Kelly Kim,100000
2686,Angela Taylor,40000
2687,Christopher Campbell,39343
2688,Patricia Stewart,60000
2689,Vincent Henderson,83088
2690,Tyler Williams,91738
2691,Christopher Ortiz,80000
2692,Kelly White MD,39343
2693,Ryan Stanton,57081
2694,Joseph Reid,43525
2695,Meghan Miller,12000
2696,Paul Jimenez,85000
2697,Deanna Stephenson,100000
2698,Elizabeth Gregory PhD,140000
2699,Mrs. Erica Davis,64445
2700,Michelle Ramos,83000
2701,Joseph Cannon,150000
2702,Michael Floyd,81363
2703,Tanya Hill,50000
2704,Carl Campbell,66029
2705,Jenny Douglas,43525
2706,Samuel Valdez,83000
2707,Rodney Williams,83088
2708,Ann Lee,56642
2709,Ashlee Ramos,93940
2710,Virginia Beasley,116969
2711,Peter Wheeler,39343
2712,Stacey White,12000
2713,Alyssa West,39891
2714,William Williams,85000
2715,Keith Wolf,39891
2716,Ronald Smith,46205
2717,Madison Richardson,56642
2718,Vanessa Lee,113812
2719,Deanna Mckee,30000
2720,Jonathan Cross,57081
2721,Mason Bond,50000
2722,Daniel Medina,30000
2723,Raymond Oneill,81363
2724,Marc Bryant MD,43525
2725,Ashley Charles,43525
2726,Shane Cordova,40000
2727,Jennifer Weber,30000
2728,Ashley Rios,60150
2729,Angie Edwards,57081
2730,Amber Carrillo,64445
2731,Katherine Hernandez,64445
2732,Alicia Andrade,63218
2733,Kevin Wheeler,12000
2734,Kristi Decker,150000
2735,Dawn Maddox,83088
2736,Emily Cruz,40000
2737,Wendy Young,105582
2738,Mr. Roger Miller,55000
2739,Brenda Williams,93940
2740,Karl Brooks,60000
2741,Rachel Robinson,55000
2742,Jonathan Christensen,63218
2743,Alfred Swanson,105582
2744,Justin Knight,40000
2745,Teresa Pitts,61111
2746,Teresa Williams,113812
2747,Marissa Clark,120000
2748,Jacqueline Hahn,83088
2749,Stephen Walker,56642
2750,Jason Evans,57081
2751,Randy Thompson,55000
2752,Victoria Thomas,55000
2753,Thomas Miller,63218
2754,Jason Rice,130000
2755,Dustin May,93940
2756,Tracey Smith,72000
2757,Dawn Carter,57189
2758,Maria Foster,57189
2759,Melissa Spencer,113812
2760,Kristy Rodriguez,80000
2761,Nicholas Cooke,64445
2762,Thomas Gonzales,66029
2763,David Warner,72000
2764,Brian Baker,50000
2765,Monique Webb,57189
2766,Michael Johnson,57081
2767,Joshua Hull,101302
2768,Darrell Campbell,83088
2769,Mary Walsh,116969
2770,Candace Swanson,113812
2771,Jay Sandoval,54445
2772,Lisa Davis,90000
2773,Zachary Warner,43525
2774,Dennis Griffin,39343
2775,Christopher Moore,101302
2776,Jason Cannon,116969
2777,Nancy Murray,5000
2778,Frank Fry,55000
2779,Jordan Thomas,81363
2780,Angela Brown,80000
2781,Molly Adkins,85000
2782,Scott Huynh,83088
2783,Lindsey Wells,20000
2784,Brandi James,120000
2785,Alison Lee,72000
2786,Amanda Kelley,91738
2787,Theresa Heath,116969
2788,Amanda Caldwell,40000
2789,Charlene Tyler,50000
2790,Keith Turner,91738
2791,Jacob Mcguire,81363
2792,Aaron Willis,105582
2793,Shannon Berger,64445
2794,Mr. Richard Keller,72000
2795,Lauren Morales,121872
2796,Benjamin Valdez,66029
2797,Brandy Gonzalez,109431
2798,John Smith,60150
2799,Dawn Galvan,64445
2800,Benjamin Gallagher,20000
2801,Ashley Johnson,40000
2802,Veronica Yates,98273
2803,Kurt Ford,101302
2804,Anthony Strickland,60000
2805,Brian Lynn,116969
2806,Gregory Page,55794
2807,Linda Ward,64445
2808,Nicole Levine,39891
2809,Carol Cole,140000
2810,David Davis,101302
2811,Rachel Hamilton,93940
2812,James Jones,140000
2813,Richard West,112635
2814,Sarah Smith,63218
2815,Anna Russell,54445
2816,Jason Johnson,56642
2817,Kylie Figueroa,39343
2818,Jerry Brown,60000
2819,Sarah Hernandez,72000
2820,Kimberly Collier,60150
2821,Julia Ruiz,5000
2822,Michael Hampton,116969
2823,Ryan Ball,91738
2824,Pamela Roberts,60150
2825,Mary Gonzalez,55794
2826,Carol Smith,85000
2827,Stephanie Shields,140000
2828,Aaron Thomas,37731
2829,Adam Carr,24000
2830,Andrea Coleman,122391
2831,Zachary Hill,61111
2832,Breanna Palmer,54445
2833,John Flores,150000
2834,Sandra Richards,109431
2835,Richard Wilson,54445
2836,Brian Shields,40000
2837,Jennifer Black,30000
2838,Leah Patrick,85000
2839,Zachary Chase,57189
2840,Matthew Hamilton,55000
2841,Amber Rocha,57189
2842,Daniel Smith,93940
2843,Patricia Morris,120000
2844,Dennis Cochran,24000
2845,David Donovan DDS,5000
2846,Amy Conley,57081
2847,Russell Steele,57189
2848,Elizabeth Walter,116969
2849,Michael Flores,67938
2850,Philip Horton,109431
2851,Jesus Macdonald,150000
2852,Edward Baldwin,140000
2853,Judy Callahan,40000
2854,Mary Gonzalez,140000
2855,Sherry Jones,43525
2856,Nicole Wilson,67938
2857,Sarah Bell,50000
2858,Aaron Reynolds,109431
2859,Mrs. Grace Butler,40000
2860,Brady Cooper,100000
2861,Brandi Gibson,63218
2862,Amber Arroyo,46205
2863,Christine Williams,121872
2864,Amy Ramirez,66029
2865,Misty Hughes,56642
2866,Curtis Bright,56957
2867,Charles Roman,100000
2868,Carlos Hall,91738
2869,Susan Miller,140000
2870,Stephanie Hull,30000
2871,Daniel Russell,121872
2872,Sally Orozco,43525
2873,Darlene Matthews,90000
2874,Troy Glass,83000
2875,Philip Cooper,83088
2876,Casey Gibson,112635
2877,Rita Mendoza,60150
2878,Nicole Lee,67938
2879,George Meyers,93940
2880,Michael Rich,39343
2881,Charles Chavez,150000
2882,Stephanie White,122391
2883,Michelle Choi,80000
2884,Beverly Baker,61111
2885,Jessica Hernandez,150000
2886,Andrew Saunders,57081
2887,Mr. Brandon Vaughan,130000
2888,Mr. Bryan Peterson,130000
2889,Bethany Holder,122391
2890,Sheila Smith,150000
2891,Hannah Price,63218
2892,Susan Harris,39891
2893,Jennifer Calhoun,83088
2894,Justin Sanchez,57081
2895,Kristin Anderson,112635
2896,Christopher Garcia,56957
2897,Robert Hoffman,81363
2898,Bailey Hobbs,113812
2899,Andrew Lopez,120000
2900,Maria Lee,10000
2901,William Scott,113812
2902,Annette Harris,140000
2903,Mr. Nathan Leonard,64445
2904,Patricia Kim,140000
2905,Paul Kennedy,61111
2906,Theresa Lane,109431
2907,Mr. Matthew Rodriguez,122391
2908,Valerie Barnett,20000
2909,April Butler,24000
2910,Maria Montoya,105582
2911,Edward Kramer,72000
2912,Samantha Knox,43525
2913,Monica Flynn,60150
2914,Keith Cook,39891
2915,Alyssa Walker,80000
2916,Robert Cortez,121872
2917,Amanda Richardson,20000
2918,Justin Brown,105582
2919,Ashley Meyers,46205
2920,Becky Burns,55000
2921,Michelle Sanchez,55794
2922,Antonio King,67938
2923,Megan Griffin,105582
2924,Sharon Brown,98273
2925,Robert Chambers,37731
2926,Roy Woodward,57189
2927,Anthony Johnston,113812
2928,Raymond Richardson,57081
2929,Christian Hernandez,39891
2930,Natasha Parsons,39891
2931,Scott Brooks,30000
2932,Michele Cisneros,122391
2933,Kathryn Anderson DDS,70000
2934,Jeremy Jackson,109431
2935,Dillon Jacobson,57189
2936,Aimee Cruz,90000
2937,Kevin Christensen,81363
2938,Robert Irwin,150000
2939,Austin Miller,60150
2940,James Rodriguez,109431
2941,Gregg Harris,39891
2942,Aaron Jones,50000
2943,Jeffery Schneider,46205
2944,Ashley Moore,93940
2945,Julie Rice,109431
2946,Peter Contreras,112635
2947,Stephanie Vincent,83000
2948,Lisa Miller,43525
2949,Chris Williams,130000
2950,Matthew Garcia,63218
2951,Rachel Miller,10000
2952,Kaitlyn Flores,70000
2953,Daniel Hurst,43525
2954,Lindsay Andrews,81363
2955,Renee Roth,80000
2956,Alan Thompson,90000
2957,Brandon Wells,39343
2958,Larry Hogan,64445
2959,Timothy Johnston,66029
2960,Brandon Alexander,140000
2961,Xavier Stark,66029
2962,Daniel Bass,116969
2963,Wendy Gonzalez,113812
2964,James Holmes,80000
2965,Brent Reed,40000
2966,Bradley Molina,98273
2967,Dustin Sullivan,109431
2968,Michael Meyer,55794
2969,Douglas West,70000
2970,Dennis Vincent,67938
2971,Derrick Miller,85000
2972,Kayla Baker,83000
2973,Theresa Cordova,80000
2974,Andrew Hale,93940
2975,Austin Nielsen,72000
2976,Christian Jones,40000
2977,Brian Smith,105582
2978,Matthew Wagner,109431
