empID,Name,Salary
2000,James Williams,39891
2001,Christopher Harrell,24000
2002,Hannah Lowe,90000
2003,Lindsay Green,90000
2004,Alexander Adams,37731
2005,Julia George,67938
2006,Phillip Johnson,93940
2007,Kristina Benjamin,83000
2008,Cindy Smith,54445
2009,Nicole Greene,67938
2010,Theresa Richard,24000
2011,Stephen Vaughn,113812
2012,Cody Brown,39891
2013,Emily Taylor,60000
2014,Todd Adams,93940
2015,Amber Gordon DDS,60000
2016,Joseph Smith,54445
2017,Daniel Carr,81363
2018,Brittany Harris,91738
2019,Natalie Johnson,72000
2020,Katherine Thomas,24000
2021,Luis Collins,60000
2022,Jessica Stevens,70000
2023,Marvin Tyler,39891
2024,Elizabeth Neal,113812
2025,Mr. Thomas Brown,85000
2026,Natalie Williams,60000
2027,Chelsea Hancock,150000
2028,Jackie Murphy,120000
2029,Kelli Palmer,105582
2030,Whitney Frazier,56957
2031,Douglas Patel,98273
2032,Adam Day,113812
2033,Mary Jimenez,20000
2034,Amber Paul,113812
2035,Sarah Thompson,10000
2036,Noah Crawford,57189
2037,Janet Osborne,63218
2038,Eric Tyler Jr.,70000
2039,Daniel Sanchez,91738
2040,Gregory Diaz,113812
2041,Kimberly Barber,55000
2042,Laura Franklin,100000
2043,David Long,83000
2044,Linda Franco,20000
2045,Kristen Collins,130000
2046,Kayla Barnett,98273
2047,Lauren Wade,50000
2048,Brandi Guzman,24000
2049,Michael Sanders,12000
2050,Maria Murray,56957
2051,Catherine Hensley,10000
2052,Leslie Watson,91738
2053,Elizabeth Valdez,56957
2054,Sara York,80000
2055,Janice Smith,30000
2056,Lindsey Howard,60150
2057,Andrew Blackwell,64445
2058,Jennifer Fernandez,40000
2059,Angela Solomon,56957
2060,Pamela Graham,54445
2061,Jeremy Steele,57189
2062,Shannon Campbell,113812
2063,Greg Hernandez,91738
2064,Tonya Thomas,56957
2065,Nicole Maxwell,60150
2066,Dean Solis,90000
2067,Tina Whitney,85000
2068,Elizabeth Ellis,109431
2069,Eric Lee,85000
2070,Johnny Sweeney,67938
2071,Michael Johnson,39343
2072,Victoria Jimenez,57081
2073,Hannah Lopez,46205
2074,Joe Evans,150000
2075,Tina Hall,30000
2076,Lindsay Thornton,122391
2077,Cory Brown,67938
2078,Hannah Reynolds,40000
2079,Cindy Kirk,37731
2080,Stephanie Jackson,100000
2081,Linda Oneal,10000
2082,Heather Mitchell,83000
2083,Ryan Smith,61111
2084,Veronica Peterson,55000
2085,Kyle Hall MD,83000
2086,Jonathan Bell,5000
2087,Rebecca Watson,81363
2088,Michael Robinson,39891
2089,Karen Robinson,37731
2090,Heather Coleman,39343
2091,Mark Taylor,54445
2092,Jason Cox,67938
2093,Laurie Owens,83088
2094,Felicia Cooper,37731
2095,Mark Ortega,91738
2096,Michael Hodge,55000
2097,Alexis Carter,56957
2098,James Bernard,24000
2099,Gabriel Turner,81363
2100,Caitlyn Jones,12000
2101,Matthew Quinn,50000
2102,Diane Reed,72000
2103,Troy Martinez,150000
2104,Brenda Rodriguez,91738
2105,Rebekah Sosa,30000
2106,Joshua Collier,83088
2107,Hailey Pham,98273
2108,Cheryl Hunt,81363
2109,Jordan Reilly,57189
2110,Michael Miller,67938
2111,Patrick Wilson,122391
2112,Summer Butler,57189
2113,Daniel Rodriguez,91738
2114,William Taylor,100000
2115,Lisa Phillips,130000
2116,Ronald Johnson,130000
2117,Patrick Patel,10000
2118,Craig Brennan,61111
2119,Mary Green,90000
2120,Julia Davidson,66029
2121,Charlene Garza,80000
2122,Michael Campbell,10000
2123,Noah Mendoza,56642
2124,Joseph Rivera MD,50000
2125,Eric Ruiz,116969
2126,Julie Tucker,57189
2127,Rebecca Evans,121872
2128,Shelly Thornton,140000
2129,Rachel Smith,80000
2130,Victoria Thompson,81363
2131,Maria Patel,72000
2132,Samuel Robinson,56957
2133,Dr. Mark Woods,56642
2134,Javier Mendoza,66029
2135,Amanda Esparza,60150
2136,Michael Day,46205
2137,Shelby Rodriguez,140000
2138,Jennifer Liu,39891
2139,Amy Jenkins,113812
2140,Amber Owens,57081
2141,Gregory Rivera,105582
2142,Sharon Nguyen,55794
2143,Trevor Powell,130000
2144,Guy Mahoney,57081
2145,Anne Browning,39891
2146,Brandy Peters,80000
2147,Michael Newman,80000
2148,Melanie Morgan,50000
2149,Sarah Wood,64445
2150,Theresa Hamilton,66029
2151,Ryan Dickson,46205
2152,Allison Bishop,5000
2153,Ryan Nolan,63218
2154,Nicole Nielsen,101302
2155,Joseph Sanchez,56957
2156,Jonathan Smith,122391
2157,Travis Munoz,116969
2158,Reginald Hunt,120000
2159,John Barnett,57189
2160,Felicia Shepherd,20000
2161,Kimberly Cherry,91738
2162,Larry Young,120000
2163,Matthew Lawrence,120000
2164,Cheyenne Martinez,64445
2165,Scott Thomas,90000
2166,Jeffrey Fry,60000
2167,Carol Velez,109431
2168,Matthew Eaton,57189
2169,Christine Hoffman,101302
2170,Kelly Rodriguez,66029
2171,Eric Anderson,43525
2172,Hector Reid,120000
2173,Bernard Miller,46205
2174,Ms. Rhonda Mclean DDS,43525
2175,David Gibbs,57189
2176,Samantha Sutton,66029
2177,Andrea Hicks,5000
2178,Ryan Cobb,116969
2179,Dennis Jackson,91738
2180,Lisa Brown,10000
2181,Mary Larson,81363
2182,Brian Johnson,105582
2183,Ashley Johns,140000
2184,Timothy Smith,100000
2185,Clifford Rose,101302
2186,Brittany Lewis,70000
2187,Tracey Wood,150000
2188,Felicia Mathis,64445
2189,Melissa Howe,57189
2190,Mary Brock,55000
2191,Angela Cross,150000
2192,Kimberly Mullen,120000
2193,Alan Combs,120000
2194,Amanda Armstrong,56642
2195,Samuel Campbell,55794
2196,Michael Li,83000
2197,Joseph Vega,72000
2198,Craig Brown,72000
2199,Susan Brown,98273
2200,Kimberly Jordan,56642
2201,Melissa Combs,57081
2202,Maureen Lewis,55794
2203,Warren Parker,130000
2204,Madison Conley,50000
2205,Sharon Love,90000
2206,Amber Adams,121872
2207,Justin Schneider,91738
2208,Kimberly Terry,140000
2209,Gloria Dixon,60150
2210,Ryan Jackson,5000
2211,James Leonard,64445
2212,Jasmine Butler,60150
2213,Anthony Smith,61111
2214,Christina Martin,55000
2215,Adam Kennedy,46205
2216,Kimberly Casey,20000
2217,Grace Romero,130000
2218,Brian Robertson,24000
2219,Stephen Smith,63218
2220,Glenn Hamilton,37731
2221,Marie Howard,113812
2222,Jason Wu,100000
2223,Lori Cunningham,112635
2224,Javier Ferrell,55000
2225,Brandon Hunter,57189
2226,Beth Golden,24000
2227,Morgan Hughes,91738
2228,Dustin Erickson,10000
2229,Shannon Martin,12000
2230,Catherine Fuller DVM,120000
2231,Renee Wu,93940
2232,Jay Chavez,56642
2233,Sheri Mueller,57189
2234,Jackson Adkins,100000
2235,Michael Harris,83088
2236,Garrett Ashley,116969
2237,Michael Francis,130000
2238,Amanda Nunez,112635
2239,Brian Brown,64445
2240,Kristen Gonzalez,90000
2241,Edward Contreras,93940
2242,Aaron Salazar,120000
2243,Dillon Wagner,12000
2244,Patrick Meyers,60150
2245,Jennifer Robinson,66029
2246,Mark Gutierrez,109431
2247,Felicia Davis,56642
2248,Gregory Johnson,61111
2249,Christy Chandler,109431
2250,Kelly Allen,83088
2251,Danielle Calderon,56642
2252,Bobby Ray,24000
2253,Bryan Duncan,40000
2254,Ann Rose,54445
2255,Alicia Russell,122391
2256,Francisco Hughes,39343
2257,Alyssa Henderson,85000
2258,Maria Black,46205
2259,Blake Wood,40000
2260,Benjamin Durham,98273
2261,Sherry Ellis,91738
2262,Michael Rice,39343
2263,Suzanne Delacruz,72000
2264,Patricia Brady,72000
2265,Gregory Chang,12000
2266,Erika Mason,55794
2267,Joseph Miller,91738
2268,Stephanie Martin,70000
2269,Bobby Dunn,116969
2270,Tina Zavala,83000
2271,Laura Fischer,39891
2272,Alexis Davis,116969
2273,Patricia Cook,60000
2274,Bradley Perkins,83088
2275,Julie Johnson,90000
2276,Timothy Garcia,56957
2277,Michael Pham,113812
2278,Wendy Willis,24000
2279,Rachael Baldwin DDS,55794
2280,Mary Morrison,80000
2281,Adam Bennett,105582
2282,Joanna Woods,121872
2283,Eric Garrett,109431
2284,Christopher Anderson,60150
2285,James Allen,122391
2286,Emily Calhoun,56957
2287,James Dean,64445
2288,Fernando Clark,61111
2289,Michael Hopkins,56957
2290,Steven Williams,67938
2291,Daniel Martinez,57081
2292,James Barry,40000
2293,Daniel Kidd,121872
2294,Steven Rodriguez,43525
2295,Andrew Garza,120000
2296,Nicholas Chambers,40000
2297,Roger Graves,85000
2298,Robert Lewis,12000
2299,Kimberly Anderson,30000
2300,Mariah Williams,122391
2301,Joshua Wilson,55000
2302,Cheyenne Harmon,61111
2303,Paula Hess,24000
2304,Christina Simmons,105582
2305,Keith Silva,39891
2306,Jared Bailey,10000
2307,William Gibson,105582
2308,Timothy Grant,90000
2309,Samuel Michael,56957
2310,Daniel Avila,98273
2311,Bradley Carpenter,61111
2312,Kenneth Roberts,81363
2313,Caitlin Cox,70000
2314,Stephanie Todd,24000
2315,Christina Smith,43525
2316,Alyssa Hansen,24000
2317,Larry Jones,57081
2318,Bonnie Gallagher,60150
2319,James Carter,85000
2320,Jeremy Garcia,122391
2321,Christopher Chambers,43525
2322,Christian Padilla,57189
2323,Shawn Lopez,40000
2324,Patricia Grant,57189
2325,Michael Moss,5000
2326,Jacob Andrade,64445
2327,Tiffany Harper,50000
2328,Colin Boyle,56642
2329,Laurie Castro,10000
2330,Emily Christensen,60150
2331,Jamie Henderson,40000
2332,Chelsea Garner,37731
2333,Jennifer Ramirez,105582
2334,Clarence Best,83000
2335,Lindsay Harper,60000
2336,Eric Huber,55794
2337,Andrew Taylor,150000
2338,Robert Lewis,61111
2339,Meghan Brooks,109431
2340,Kathleen Allen,101302
2341,Karen Hernandez,105582
2342,Joshua Rodriguez,64445
2343,Andrea Andrews,54445
2344,William Stephens,40000
2345,Michele Perez,116969
2346,Richard Gonzalez,40000
2347,Ralph Gilbert,46205
2348,Steven Gomez,121872
2349,Debra Hawkins,90000
2350,Natasha Thompson,61111
2351,Katherine Ellison,112635
2352,Linda Brown,39891
2353,Amber Freeman,56642
2354,Mrs. Sheryl Williams,30000
2355,Denise Smith,81363
2356,Melissa Meyer,85000
2357,Cheryl Hughes,57081
2358,Tara Wallace,101302
2359,Andrew Pittman,54445
2360,Hannah Roberts,83000
2361,Edward Stevens,39891
2362,Travis Guzman,120000
2363,Donna Webb,40000
2364,William Johnson,64445
2365,Alicia Luna,72000
2366,Zachary Miller MD,37731
2367,Rachel Jones,20000
2368,Carla Calderon,130000
2369,David Ramsey,46205
2370,Patricia Herman,56957
2371,Harold Berry,55794
2372,John Campos,67938
2373,Kimberly Garcia,83000
2374,Brianna Hall,105582
2375,Richard Bennett,37731
2376,Sophia Baker,12000
2377,John Williams,93940
2378,Paul Jimenez,105582
2379,Debra Solis,122391
2380,Dawn Nelson,39343
2381,Daniel Lowery,105582
2382,Michael Thompson,80000
2383,Nathan Wells,83088
2384,Sandra Phillips,57189
2385,Tiffany Harris,120000
2386,Charles Banks,83088
2387,Nicholas Nelson,57189
2388,Douglas Martinez,64445
2389,Jordan Shaw,91738
2390,William Mcclain,105582
2391,Karen Moon,91738
2392,Lori Johnson,140000
2393,John Parsons,109431
2394,Donna Lloyd,72000
2395,James Cox,93940
2396,Derek Smith,60000
2397,Traci Gross,105582
2398,Rebecca Davis,10000
2399,Daniel Young,57081
2400,Mrs. Lori Chambers,81363
2401,Jennifer Dixon,54445
2402,Rhonda Pruitt,55794
2403,Luke Kim Jr.,12000
2404,Troy Meyer,37731
2405,April Roberts,98273
2406,Judy Leblanc,66029
2407,Todd Santos,83000
2408,Dr. Monica Baker,39343
2409,Jeffrey Shepard,67938
2410,Joshua Cline,83000
2411,Kenneth Cardenas,85000
2412,Kevin Rodriguez,120000
2413,Donna Sanchez,93940
2414,Edward Davis,113812
2415,Abigail Morris,83000
2416,Thomas Davis,122391
2417,Brian Heath,67938
2418,Brian Jones,150000
2419,David Vega,56642
2420,Aaron Wagner,46205
2421,Jason Welch,60150
2422,Shelly Holmes,113812
2423,Jonathan Franklin,39891
2424,Paul Mathis,130000
2425,Felicia Johnson,37731
2426,Bradley Bauer MD,72000
2427,Maria Brooks,43525
2428,Richard Hayes,93940
2429,Jason Conway,39891
2430,Kyle Young,5000
2431,Thomas Hull,61111
2432,Rebecca Roberts,130000
2433,Thomas Mcdonald,55794
2434,Hailey Sanders,55000
2435,Debra Sanders,5000
2436,Kathleen Castillo,61111
2437,Joshua Brown,113812
2438,Charles Andrews,90000
2439,Annette Duke,109431
2440,Andrew Lee,91738
2441,Ricky Harris,60000
2442,Terry Olsen,55794
2443,Janet Richardson,83000
2444,Karen Stewart,12000
2445,Cody Taylor,120000
2446,Carrie Monroe,10000
2447,Jill Wilson,12000
2448,Nancy Fox,70000
2449,Michael Hall,56957
2450,Melissa Edwards,81363
2451,Rachael Johnston,63218
2452,Andrea Sullivan,100000
2453,Deborah Maldonado,39891
2454,Holly Carter,116969
2455,Joshua Bennett,105582
2456,Alejandra Phillips,39343
2457,Jill Perez,130000
2458,Nicholas Alexander,5000
2459,Dalton Smith,80000
2460,Wanda Anderson,150000
2461,Lindsay Johnson,24000
2462,Nancy Williamson,40000
2463,Robert Brown,5000
2464,Brian Grimes,100000
2465,Elizabeth Richards,81363
2466,Christopher Hubbard,55000
2467,Michael Miller,90000
2468,Jose Raymond,93940
2469,Kristie Ortiz,112635
2470,Jacob Young,85000
2471,Pamela Robinson,70000
2472,Adam Gonzales,57081
2473,Sabrina Butler,61111
2474,Alejandra Hamilton,101302
2475,Karen Strickland,57189
2476,Kayla Anderson,90000
2477,James Martinez,91738
2478,Jason Taylor,60000
2479,Alexander Smith,63218
2480,Nicole Graham,109431
2481,Timothy Collins,40000
2482,Michael Shaw,81363
2483,Jennifer Byrd DDS,105582
2484,Daniel Malone Jr.,112635
2485,Thomas Vasquez,140000
2486,Christina Blankenship,20000
2487,Joseph White,70000
2488,Krystal Adams,150000
2489,Michael Jones,91738
2490,Susan Jones,105582
2491,Kenneth Hall,61111
2492,Nicholas Ramirez,20000
2493,Jordan Smith,60000
2494,Kimberly Riley,121872
2495,Denise Thompson,39343
2496,Micheal Smith,81363
2497,Alyssa Ramirez,61111
2498,Ryan Mcclain,116969
2499,Joshua Welch,81363
2500,Brittany Key,80000
2501,Tracy Harrington,55794
2502,Carolyn Ramirez,109431
2503,Joshua Brown,116969
2504,Nancy May,54445
2505,Rebecca Lara,90000
2506,Brooke Henderson,101302
2507,Ryan Marshall,121872
2508,Susan Johnson,101302
2509,Gerald Forbes,55000
2510,Meagan Hart,100000
2511,Annette Jones,85000
2512,Taylor Jones,112635
2513,Heather Williams,37731
2514,Brian Lam,60000
2515,Angela Duncan,150000
2516,Ruth Leonard,57189
2517,Eric Baker,130000
2518,Jason Rodriguez,98273
2519,Jessica Brown,56642
2520,Morgan Cruz,54445
2521,Michelle Murray,101302
2522,Sarah Miller,60000
2523,Jennifer Morgan,50000
2524,Jeffery Cohen,101302
2525,Tammy Porter,150000
2526,Penny Lang,67938
2527,Mrs. Anna Short PhD,105582
2528,Katherine Browning PhD,60000
2529,Jacob Hall,5000
2530,Dawn Salas,40000
2531,Mr. Justin White,66029
2532,Christine Howard,80000
2533,Kathleen Burns,12000
2534,Alexandra Petersen,5000
2535,Kayla Jensen,130000
2536,Jessica Williams,81363
2537,Rachel Johnson,50000
2538,Lisa Rodriguez,120000
2539,Dylan Sellers,60000
2540,Tricia Morton,56957
2541,Chloe Brooks,90000
2542,Christopher Glover,24000
2543,Kim James,116969
2544,James Nelson,150000
2545,Amber Gross,63218
2546,Anita Conley,120000
2547,Howard Hart,98273
2548,Mark Harding,93940
2549,Casey Terrell,122391
2550,David Barnes,56642
2551,Martha Flores,63218
2552,Alexander George,39343
2553,Timothy Smith,12000
2554,Kayla White,98273
2555,Heather King,66029
2556,Kathy Powell,55794
2557,Sergio Richardson,24000
2558,Kenneth Wagner,57081
2559,Sydney Foster,120000
2560,Aaron Holmes,64445
2561,Alexandra Collins,140000
2562,Tyler Mata,72000
2563,Cathy Reynolds,85000
2564,Mary Henry,43525
2565,Hunter Schultz,80000
2566,Kristopher King,105582
2567,Eric Meza,90000
2568,Erik Miller,37731
2569,Shawn Skinner,91738
2570,Brian Davis,140000
2571,Jessica Rhodes,80000
2572,Jonathan Hatfield,60000
2573,James Smith,93940
2574,Brandon Mayo,113812
2575,Robert Wilson,60150
2576,Peggy Ramirez,83000
2577,Daniel Figueroa,40000
2578,William Gaines,83000
2579,Laura Martinez,60150
2580,Kyle Adams,113812
2581,Stacey Jones,5000
2582,Jessica Duncan,56642
2583,Cody White,24000
2584,Lisa Gilbert,120000
2585,Mark Branch,57189
2586,Danielle Jones,12000
2587,Crystal Thomas,5000
2588,Travis Alvarado,54445
2589,Alexandra Johnson,56642
2590,Jaclyn Berger,63218
2591,Breanna Beasley,39343
2592,Chelsea Bennett,40000
2593,Natasha Cox,98273
2594,Jimmy White,61111
2595,Michelle Chang,90000
2596,Jill Kelley,116969
2597,Tammy Hess,64445
2598,William Robbins,39891
2599,Chelsea Dean,64445
2600,Jordan Ross,81363
2601,Whitney Evans,57189
2602,Kathleen Morris,91738
2603,Pamela Nguyen,70000
2604,Olivia Farmer,64445
2605,Stephen Cox,80000
2606,Sara Garrison,63218
2607,Jonathan Thompson,120000
2608,Timothy Lynn,67938
2609,Jason Lewis,60000
2610,Melissa Vaughn,43525
2611,Jeremy Bowen,98273
2612,Danielle Cordova,112635
2613,Charles Wood,112635
2614,Jillian Robinson,63218
2615,Evan Burke,56957
2616,Kellie Duffy,83000
2617,Terry Lindsey,10000
2618,Brandon Raymond,81363
2619,Gina Phillips,57081
2620,Chris White,66029
2621,Andrew Day,61111
2622,Charles Williamson,30000
2623,David Shaw,61111
2624,Eric Bowman,56642
2625,Chad Jones,37731
2626,Kimberly Gray,81363
2627,Joseph James,10000
2628,Hailey Wright,57189
2629,Marie Johnson,56957
2630,Mckenzie Glass,85000
2631,Greg Brown,57081
2632,William Cook,83000
2633,Cameron Thompson,5000
2634,Tommy Jackson,100000
2635,Jerry Baker,66029
2636,Mr. Jacob Vargas,140000
2637,Sandra Barton,109431
2638,Erin Brown,81363
2639,Crystal Williams,90000
2640,Gabrielle Miller,98273
2641,Clayton Hernandez,60000
2642,Cody Wells,121872
2643,Julie Ward,81363
2644,Cheryl Farmer,122391
2645,Marilyn Kelly,54445
2646,Luis Rogers,39343
2647,Mark Murray,121872
2648,Steven Holloway,101302
2649,Michelle Ellison,80000
2650,Michael King,61111
2651,Jennifer Pratt,56957
2652,Karen Chandler,40000
2653,William Mullins,105582
2654,Matthew Hayes,64445
2655,Jordan Clark,70000
2656,Mr. James Rich III,40000
2657,Erika Woodward,121872
2658,Abigail Garcia,67938
2659,Raymond Long,39343
2660,Joseph Gonzalez,50000
2661,Michael Martinez,121872
2662,Mike Young,72000
2663,Matthew Garcia,83000
2664,Jeffrey Thomas,116969
2665,James Rodriguez,60000
2666,Amy Downs,122391
2667,Jennifer Howe,130000
2668,Jacob Archer,57189
2669,Cameron Barron,39891
2670,Christine Johnson,63218
2671,Ethan Nelson,101302
2672,Samuel Meyer,50000
2673,Kimberly Gomez,56957
2674,William Wiggins,43525
2675,Joe Peterson,70000
2676,Eric Day,30000
2677,Amanda Cochran,24000
2678,Ann Brady,80000
2679,Jill Kennedy,72000
2680,Timothy Walker,66029
2681,Paul Carr,43525
2682,James Mullen,121872
2683,Jeffrey Collins,57081
2684,Mark Lawrence,83088
2685,Donna Gray,40000
2686,Michael Salazar,150000
2687,Megan Lowery,81363
2688,Rachel Garcia,39343
2689,Erin Bell,105582
2690,Nicholas Fowler,116969
2691,Casey Mckinney,56957
2692,Carolyn Hebert,10000
2693,Darren Rose,83088
2694,Christopher Lee,116969
2695,Cassandra Larson,40000
2696,Gina Burton,60000
2697,Juan Hernandez,121872
2698,Frank Hernandez,50000
2699,Mrs. Lauren Wall MD,112635
2700,Jacob Lee,56642
2701,Amber Davis,91738
2702,James Gill,60000
2703,Kyle Jackson,83088
2704,Jacob Thompson,63218
2705,Sarah Cortez,43525
2706,Debbie Jackson,37731
2707,Benjamin Holmes,72000
2708,Brian Rodriguez,121872
2709,Taylor Cooper,40000
2710,Nicole Anderson,100000
2711,Eric Rivas,101302
2712,Austin Boyd,60150
2713,Kaitlyn Torres,43525
2714,Ryan Carroll,56642
2715,Stephanie Moon,150000
2716,Joe Washington,91738
2717,Christopher Zimmerman,10000
2718,Lonnie Gonzalez,54445
2719,Ronald Richards,85000
2720,Eric Drake,56642
2721,Alex Rose,120000
2722,Terry Gonzalez,39343
2723,Gregory Brown,30000
2724,Dorothy Davis,101302
2725,Ronnie Olson,63218
2726,Jane Hernandez,100000
2727,Mrs. Susan Nichols,81363
2728,Brian Blanchard,61111
2729,Regina Velasquez,105582
2730,Priscilla James,57081
2731,Kimberly Carroll,130000
2732,Julia Rodriguez,66029
2733,Trevor Alvarez,80000
2734,Allison Parker,105582
2735,Gabrielle Carter,60000
2736,Kristin Landry,61111
2737,Ashley Montgomery,56957
2738,Timothy Hughes,112635
2739,Jamie Myers,43525
2740,Paul Jones,56642
2741,Gary Williams,55000
2742,Mr. David Long,105582
2743,Ryan Duncan,61111
2744,Brandon Trevino,43525
2745,Peter Owen,60000
2746,Madison Peters,54445
2747,Jason Bowen,61111
2748,Natalie Morris,66029
2749,Cheryl Tanner,105582
2750,Gabrielle Dyer,67938
2751,Elizabeth Curtis,122391
2752,Stephanie Brennan,54445
2753,Toni Rice,57081
2754,Traci Oliver,98273
2755,Anna Russell,113812
2756,Michael Snow,101302
2757,Debra Blake,80000
2758,Angel Lewis,122391
2759,Sarah Melendez,93940
2760,Tracy Webster,54445
2761,Jeffrey Graham,60000
2762,Lauren Thomas,30000
2763,Lance Bender,20000
2764,Randy Carpenter,24000
2765,Mariah Fields,39891
2766,Robin Clark,10000
2767,Stacy Bernard,140000
2768,Colleen Hernandez,56642
2769,Kristen Brown,12000
2770,Cassandra Brown,100000
2771,Ashley Dominguez,55794
2772,Brandon Rodriguez,100000
2773,Michelle Cohen,20000
2774,William Gray,121872
2775,Teresa Thompson,109431
2776,Brandon Gonzalez,50000
2777,Michelle Sanders,121872
2778,Teresa Hughes,46205
2779,Steven Stephenson,55794
2780,Jacqueline Chan,122391
2781,Albert Caldwell,83088
2782,Nicholas Landry,55794
2783,Jennifer Hall,37731
2784,Gabriel Avery,12000
2785,Erica Stephenson,140000
2786,Jonathan Castillo,67938
2787,Richard Peterson,37731
2788,Ryan Martinez,105582
2789,Charlene Bonilla,39343
2790,Charles Rowe,10000
2791,Danny Adams,63218
2792,Charles Wang,98273
2793,Erik Baker,121872
2794,Victoria Huff,105582
2795,Sarah Hayes,50000
2796,Donald Taylor,63218
2797,John Lopez,54445
2798,Robert Swanson,54445
2799,Daniel Mahoney,85000
2800,Eric West,93940
2801,Elizabeth Richardson,121872
2802,Lucas Johnson,37731
2803,Renee Odonnell,57189
2804,Dr. Claudia Guzman,70000
2805,Justin Wood,70000
2806,Russell Palmer,150000
2807,Gregory Cook,10000
2808,Pamela Carrillo,70000
2809,Adrian Dougherty,90000
2810,James Morgan,46205
2811,Catherine Fernandez,40000
2812,Lisa Beck,90000
2813,Diana Cox,83088
2814,Diane Alexander,83088
2815,Charles Cortez,93940
2816,Donna Palmer,55794
2817,Tyler Ross,60000
2818,Michael Graham,46205
2819,Nancy Becker,80000
2820,Katelyn Tucker,91738
2821,Dustin Burns,61111
2822,Angie Mendoza,61111
2823,Amanda Mckenzie,130000
2824,Jason Villegas,54445
2825,Todd Williams,109431
2826,Antonio Carter,57189
2827,Darren Mcbride,57081
2828,William Harper,116969
2829,Brian Powell,55000
2830,Michael Johns,64445
2831,Adam Medina DDS,56957
2832,Danielle Reyes,93940
2833,David Mitchell,72000
2834,James Wang,40000
2835,Billy Gilbert,55794
2836,Olivia Bowen,120000
2837,Michael Rivera,83088
2838,James Trevino,39343
2839,Mrs. Lisa Coleman,98273
2840,Scott Jones,30000
2841,Anthony Martinez,50000
2842,Roberto Humphrey,140000
2843,Rachel Young,57081
2844,Philip Gill,140000
2845,Amy Sweeney,57189
2846,Charles Hartman,101302
2847,Jamie Ward,80000
2848,Kimberly Miller,101302
2849,Pam Williams,109431
2850,Veronica Adams,57189
2851,Morgan Gonzalez,57081
2852,Chase Tyler,112635
2853,Cheryl Curry,122391
2854,Katherine Pugh,20000
2855,Joel Jones,109431
2856,Nicole Walker MD,101302
2857,Thomas Haney,72000
2858,Lee Johnson,12000
2859,Shannon James,80000
2860,Brittany Perry,46205
2861,Richard Gill,100000
2862,Troy Kelly,112635
2863,John Vang,56642
2864,Debbie Wells,30000
2865,Cassandra Alexander,61111
2866,Jennifer Gardner,116969
2867,James Mccann,43525
2868,Desiree Murray,98273
2869,Lisa Sawyer,116969
2870,Zachary Wagner,150000
2871,Nicole Rhodes,57081
2872,Donna Stanley,140000
2873,Nicole Dunn,150000
2874,Anthony Mendez,91738
2875,Judy Wood,61111
2876,Danielle Baker,5000
2877,John Patterson,116969
2878,Nicole Chen,85000
2879,William Morris,5000
2880,Ryan Martinez,46205
2881,Amber Mays,67938
2882,Tracy Brown,39891
2883,Jennifer Rodriguez,83088
2884,Kayla Reynolds,57081
2885,Bryan Arroyo,24000
2886,David Reed,91738
2887,Sheila Lee PhD,80000
2888,Brittany Murray,20000
2889,Sean Trujillo,55794
2890,Bryan Krueger,72000
2891,James Blanchard,20000
2892,James Garcia,57081
2893,Mr. Brandon Shea,55000
2894,Carol Hall,10000
2895,Theresa Johnson,30000
2896,James Meyer,120000
2897,Anne Jimenez,39343
2898,Brett Cabrera,100000
2899,Barbara Johnson,113812
2900,Allison Jones,122391
2901,Anthony Johnson,140000
2902,Yvonne Campbell,60000
2903,William Carter,98273
2904,Ryan Martin,55000
2905,Jessica Kirk,83088
2906,Marisa Sanders,67938
2907,Eric Rocha,46205
2908,Edgar Hill,63218
2909,Brian West,81363
2910,Nicholas Schultz,70000
2911,Shelly Mendez,37731
2912,Robert Moore,112635
2913,Julie Perez,150000
2914,Holly Alexander,72000
2915,Jennifer Bowen,122391
2916,Kyle Powers,55794
2917,Steven Collins,24000
2918,April Brock,91738
2919,Tina Ramirez,93940
2920,Andrew Boyd,39891
2921,Joshua Roberts,150000
2922,Phillip Moore,140000
2923,Tyler Curtis,64445
2924,Robin Fox,46205
2925,Thomas Smith,60000
2926,Tamara Dennis,10000
2927,Lisa Oneal,80000
2928,Joe Parrish,72000
2929,Lauren Rivera,80000
2930,Brian Allen,93940
2931,Taylor Mitchell,109431
2932,Amanda Gutierrez,93940
2933,Cynthia Villarreal,109431
2934,Hayden Bass,61111
2935,Yesenia Campbell,81363
2936,Dana Schwartz,100000
2937,Nicole Nguyen DDS,81363
2938,Emily Hatfield,116969
2939,Carrie Holmes,54445
2940,Kayla Hernandez,57189
2941,Dr. Rachael Vega MD,40000
2942,April Webb,105582
2943,Kimberly Blake,80000
2944,Stacy Young,83088
2945,Sean Bass,121872
2946,Jessica Mueller,55000
2947,Cindy Leonard,98273
2948,Mary Nunez,10000
2949,Kara Morales,120000
2950,Jeremy Schroeder,37731
2951,Thomas Johnson,56642
2952,Elizabeth Wright,46205
2953,Cory Gonzalez,93940
2954,Paul Peterson,10000
2955,Heather Green,67938
2956,Jason Johnson,120000
2957,Cathy Harper,60000
2958,Gwendolyn Perez,20000
2959,Brandon Carey,83000
2960,Charles Mccarthy DDS,39891
2961,Eric Moore,93940
2962,Mrs. Bonnie Long,10000
2963,Jeffery Cummings,39891
2964,Michael Harris,57189
2965,Katrina Allison,93940
2966,Anthony Welch,90000
2967,Jesus Thomas,39891
