empID,Name,Salary
2008,Alicia Harris,37731
2009,Natasha Diaz,113812
2010,Christopher Quinn,57081
2011,Jessica House,120000
2012,Denise Rodriguez,90000
2013,Anthony Gonzalez,64445
2014,Corey Morgan,30000
2015,Adam Martinez,109431
2016,Heather Gillespie,140000
2017,Heather Colon,98273
2018,Nicholas Costa,10000
2019,Casey Bender,83088
2020,William Bradley,56642
2021,Dr. Tina Gray,39343
2022,Julian Wood,121872
2023,Paul Martin,50000
2024,Molly Colon,80000
2025,Marissa Figueroa,64445
2026,Stephanie Martin,56642
2027,Sean Ward,93940
2028,Lisa Curry,98273
2029,Catherine Smith,100000
2030,Diana Trujillo,66029
2031,Daniel Cruz,40000
2032,Christopher Estrada,91738
2033,Vanessa Dunlap,109431
2034,Michael Bennett,85000
2035,Brandy Pruitt,37731
2036,Peter Henderson,112635
2037,David Shepherd,40000
2038,Richard Hanson,50000
2039,Nicole Phelps,39343
2040,Andrew Mathews,61111
2041,Mr. Danny Rios MD,80000
2042,Charles Padilla,120000
2043,Megan Nguyen,55794
2044,Frank Shepard,60150
2045,Brandy Scott,55000
2046,Christopher Medina,140000
2047,Mark Stevens,67938
2048,Derrick Guzman,101302
2049,Kathleen Blackwell,50000
2050,Karen Wilson,61111
2051,Rachel Dixon,105582
2052,Angelica Cobb,80000
2053,Kimberly Andrews,66029
2054,Adam Watts,55000
2055,Evan Roberts,140000
2056,Lance Richardson,39891
2057,Stephanie Mejia,39343
2058,Caitlin Thompson,60000
2059,Vanessa Moore,56642
2060,David Evans,113812
2061,Rebecca Knight,57189
2062,Stephanie Benjamin,100000
2063,Elizabeth Wright,40000
2064,Alexis Mcpherson,57081
2065,Shannon Jones,39891
2066,Daniel Manning,93940
2067,Diana Green,57081
2068,Brittany Farmer,56957
2069,James Paul,60000
2070,Howard Gutierrez,72000
2071,Desiree Hernandez,80000
2072,Daniel Huang,130000
2073,Jeffrey Adams,30000
2074,William Carey,43525
2075,Adam Anderson,150000
2076,Tony Hopkins,67938
2077,Mario Williamson,30000
2078,Dorothy Thornton,116969
2079,Jason Ferguson,83088
2080,Tyler Burgess,57189
2081,Gina Casey,90000
2082,Jennifer Poole,40000
2083,Renee Nichols,64445
2084,Jesse Adkins,54445
2085,Calvin Williams,83088
2086,Andrew Ho,30000
2087,Marc Cooper,63218
2088,Julie Cox,109431
2089,Justin Alexander,67938
2090,Karen Bryant,81363
2091,Haley Christensen,5000
2092,Adam Johnson,54445
2093,Sarah Hammond,113812
2094,Claire Walton,91738
2095,Jose Smith,80000
2096,Cindy Fields,83000
2097,Mary Andersen,5000
2098,Sara Grimes,113812
2099,Kayla Butler,83088
2100,Heather Murphy,93940
2101,Sarah Levy,12000
2102,Madison Bauer,57081
2103,Omar West,40000
2104,Brian Torres,24000
2105,Matthew Leon,70000
2106,Kelly Schmitt,43525
2107,Melissa Gray,140000
2108,Megan Owen,116969
2109,Shirley Brown,83088
2110,Brianna Lawson,67938
2111,Taylor White,37731
2112,Cathy Walker,150000
2113,Jennifer Meyer,37731
2114,Angel Hale,60150
2115,Stephanie Williams,57081
2116,Brianna Cox,56642
2117,Rebecca Johnson,122391
2118,David Edwards,122391
2119,Tiffany Vargas,105582
2120,Alexander Fleming,122391
2121,Kelly Saunders,55000
2122,Krystal Melton,39891
2123,Stephen Daniels,105582
2124,Melanie Patrick,83000
2125,Caleb Gomez,120000
2126,Victor Rodriguez,24000
2127,Karen Bell,55000
2128,Jennifer Brandt,39343
2129,Shannon Booth,57189
2130,Julia Wilson,93940
2131,Austin Smith,5000
2132,Dana Moore,60150
2133,Tina Schneider,66029
2134,Heather Anderson,90000
2135,Lee Thomas,43525
2136,Michelle Stevens,46205
2137,Debra Mora,55000
2138,Alex Gibson,64445
2139,Donald Poole,150000
2140,Paige Parker,105582
2141,Taylor Thompson,101302
2142,Angel Willis,12000
2143,Amber Mcguire,20000
2144,Jerry Thomas,10000
2145,Theresa Grant,101302
2146,Michael Sanders,67938
2147,Elizabeth Porter,83000
2148,John Sexton,80000
2149,Jessica Taylor,60150
2150,Allison Baker,72000
2151,Rhonda Gonzalez,72000
2152,Deanna Hicks,60000
2153,Bruce Martin,112635
2154,Crystal Bowman,83000
2155,Matthew Aguirre,83000
2156,Brian Knox,100000
2157,Michael Torres,98273
2158,Rebecca Gonzales,91738
2159,Andrew Harris,46205
2160,Juan Barrett,60150
2161,Brent Brown,85000
2162,Kathy Cantrell,10000
2163,Kathy Schroeder,46205
2164,Eric Meadows,64445
2165,Jonathan Barnes,90000
2166,Alice Sheppard,64445
2167,Taylor Madden,56642
2168,Lindsay Brown,43525
2169,Jordan Brown,112635
2170,Dr. Elaine Ward,80000
2171,David Jones,55000
2172,David Bowen,70000
2173,Joseph Sullivan,70000
2174,Justin Merritt,55794
2175,Danielle Quinn,109431
2176,Janet Wang,60000
2177,Courtney Lopez,140000
2178,Daniel Walton,56957
2179,Brittany Nelson,67938
2180,Laura Davidson,66029
2181,Patricia White,50000
2182,Brandy Benjamin,80000
2183,Donna Hill,57189
2184,Richard Craig,24000
2185,Jose Davis,57189
2186,Jennifer Moore,50000
2187,Dominic Lopez,85000
2188,Renee Franklin,109431
2189,Taylor Fisher,60000
2190,Reginald Booth,90000
2191,William Hawkins,101302
2192,William Roy,55000
2193,Christina Green,80000
2194,Mary Miller,66029
2195,Lisa Gonzalez,120000
2196,Russell Graham,5000
2197,Matthew Singh,57189
2198,Jason Sanchez,91738
2199,Joseph Wells,90000
2200,Tamara Rivera,43525
2201,Brian Walton,43525
2202,William Lopez,55794
2203,Amy Stewart,130000
2204,Daniel Calderon,60000
2205,Jeffrey Burns,60000
2206,Jennifer Evans,60150
2207,Samantha Jefferson,130000
2208,Timothy Lopez,57081
2209,Nicole Rivas,116969
2210,Monica Garrett,72000
2211,Dennis Diaz,66029
2212,April Cooke,10000
2213,Sean Green,5000
2214,Jessica Preston,70000
2215,Joseph Knapp,120000
2216,Jerome Gutierrez,100000
2217,Robyn Mendez,40000
2218,Selena Kennedy,43525
2219,Nicholas White,12000
2220,Scott Jones,56642
2221,Brett Martin,90000
2222,Sherry Moore,60150
2223,Edward Fitzpatrick,39891
2224,Savannah Martin,109431
2225,Amber Burch,50000
2226,Cameron Gibson,61111
2227,Dr. Abigail Morris,80000
2228,Kendra Hood,60000
2229,Jasmin Chan,39891
2230,Lisa Walters,10000
2231,Kristen Smith,39891
2232,Michelle Castillo,150000
2233,Shirley Ferguson,83000
2234,Thomas Potts,105582
2235,Katelyn Dunn,56642
2236,David Burton,93940
2237,Savannah Barron,55794
2238,Deborah Cooper,63218
2239,Zachary Huff,46205
2240,John Munoz,81363
2241,Pamela Solomon,66029
2242,Douglas Austin,100000
2243,Amanda Moore,60150
2244,Daniel Davis,121872
2245,Robert Mitchell,70000
2246,Timothy Keller DDS,30000
2247,Victoria Peters,60000
2248,Brian Williams,70000
2249,Jennifer Clayton,98273
2250,Allison Solomon,40000
2251,John Bell,70000
2252,Martin Hart,90000
2253,Anna Atkins,81363
2254,Kim Johnson,10000
2255,Devin Howell,85000
2256,Loretta Livingston DDS,98273
2257,Kerry Duncan,91738
2258,Angela Pratt,101302
2259,Ryan Carrillo,56957
2260,Olivia Hill,109431
2261,Brad Carter,113812
2262,Jessica Wallace,100000
2263,Derek Carter,90000
2264,Jordan Dyer,60150
2265,William Taylor,55000
2266,Kara Patterson,80000
2267,Jeffrey Mccullough,121872
2268,Jill Dyer,54445
2269,Billy Ferguson,39343
2270,Crystal Jones,122391
2271,Samuel Bennett,112635
2272,Kristen Jackson,101302
2273,Jonathan Harris,10000
2274,Jessica Carpenter,70000
2275,Mary Crawford,50000
2276,Angela Reyes,101302
2277,Edward Horne,50000
2278,Patricia Kirk,64445
2279,Laura Koch,10000
2280,Danny Gray,56957
2281,Allison Madden,105582
2282,Julie Moore DVM,55000
2283,Thomas Jackson,39891
2284,Charles Stephenson,112635
2285,James Johnson,120000
2286,Rhonda Tate,63218
2287,Amber Price,63218
2288,Tiffany Bell,113812
2289,Deborah Washington,64445
2290,Daniel Foley,113812
2291,Tyler French,105582
2292,William Barnes,67938
2293,Tiffany Wallace,150000
2294,Lori Perry,56957
2295,Ryan Young,140000
2296,Kerry Morgan MD,66029
2297,Steven Rios,43525
2298,James Rocha,56642
2299,Charles Nguyen DDS,66029
2300,Suzanne Johnson,57081
2301,Robin Newman,55794
2302,Stephen Stevens,39343
2303,Austin Anderson,130000
2304,Dr. Paul Moore,55794
2305,Robert Miller,43525
2306,Johnny Whitehead,122391
2307,Elizabeth Perez,60150
2308,Luke Jones,66029
2309,Andrew Holmes,24000
2310,Cameron Cook,70000
2311,Kathy Blake,37731
2312,Tanya Clark,60000
2313,Daniel Walker,43525
2314,Allen Hayes,40000
2315,Samuel Reynolds,120000
2316,Charlene Cook,67938
2317,Priscilla Hurst,121872
2318,Pamela Guerrero,55000
2319,Samantha Lynch,5000
2320,Charles Melton,100000
2321,Jennifer Ray,66029
2322,Brandi Saunders,120000
2323,Nicole Hester,20000
2324,James Garza,98273
2325,Kristen Davis,91738
2326,Lisa Garcia,72000
2327,Tina Perry,81363
2328,Lindsey Thompson,93940
2329,Samuel Warren,98273
2330,Joseph Caldwell,140000
2331,David Coleman,10000
2332,Steven Horton,63218
2333,Daniel Costa,83088
2334,Blake Thompson,20000
2335,Sonya Day,57189
2336,Carla Garrett,20000
2337,Stacey Murray,72000
2338,Paul Wells,150000
2339,Erica Martinez,113812
2340,Austin Taylor,40000
2341,John Browning,83088
2342,Richard Russell,93940
2343,Allison Thornton,116969
2344,Nicole Reed,122391
2345,Taylor Martin,56957
2346,Elizabeth Hughes,43525
2347,Diana Howard,91738
2348,Jasmin Gonzales,37731
2349,Amanda Bailey,57189
2350,Cristian Jordan,130000
2351,Jennifer Hancock,113812
2352,Erin Harris,90000
2353,Nathan Shaffer,66029
2354,Danielle Brooks,101302
2355,James Underwood,85000
2356,John White,112635
2357,Teresa Rogers,112635
2358,Dylan Martinez,20000
2359,Lori Wolfe,105582
2360,Kevin Ryan,83088
2361,Bryce Ware,56642
2362,Eric Jacobs,39343
2363,Mallory Johnson,85000
2364,Mary Ruiz,61111
2365,Loretta Scott,105582
2366,William Rodriguez,80000
2367,Peter Herman,43525
2368,Lisa Welch,64445
2369,Glen Johnson,105582
2370,Kenneth Andrade,54445
2371,Jonathan Hayden,57081
2372,Marcia Edwards,101302
2373,Mason Austin,70000
2374,Morgan Holt,46205
2375,Alejandra Anderson,46205
2376,Amber Alvarado,55000
2377,Lisa Rhodes,20000
2378,Jamie David,80000
2379,Megan Moore,55000
2380,Jonathan Munoz DDS,121872
2381,Robert Martinez,100000
2382,Jose Foster,109431
2383,David Lee,50000
2384,Bridget Lambert,63218
2385,Amber Donovan,39343
2386,Patricia Simpson,105582
2387,Beth Mora,93940
2388,Christopher Moss,60150
2389,Holly Bird,120000
2390,Eric Howard,105582
2391,Andrew Cline,140000
2392,Bryan Hess,57189
2393,Stephen Kelly MD,12000
2394,Patricia Pollard,120000
2395,Alex Boyd,81363
2396,Lauren Blake,72000
2397,Heather Jimenez,91738
2398,Anthony Campbell,50000
2399,Brandi Thomas,113812
2400,Michael Olson,109431
2401,David Carson DDS,50000
2402,Zachary Johnson,55794
2403,Kayla Webb,109431
2404,Tonya Warren,12000
2405,Henry Goodwin,83000
2406,Carol Dickerson,60150
2407,Bobby Ballard,56642
2408,Shannon Williams,70000
2409,Michael Hansen,55794
2410,Jeremy Stone,98273
2411,Heather Turner,83088
2412,James Perez,20000
2413,Rebecca Cervantes,67938
2414,Rebecca Smith,5000
2415,Andrew Clark,63218
2416,Sarah Brown,40000
2417,Brian Gould,60150
2418,Kylie Garcia,55000
2419,Amanda Gentry,20000
2420,Justin Bowen,61111
2421,Mr. Brandon Oliver,39343
2422,Morgan Adams,83088
2423,Nancy Garcia,43525
2424,Mr. Adam Wilson,56642
2425,Christopher White,90000
2426,Dawn Benton,57189
2427,Nicole Lyons,10000
2428,Pamela Miller,61111
2429,Jamie Morton,109431
2430,Anna Riley,57081
2431,Christopher Harris,90000
2432,Melanie West,90000
2433,Laura Miller,98273
2434,Stephanie Williams,56642
2435,Julie Evans,43525
2436,Kevin Farrell,30000
2437,Matthew Collins,112635
2438,Michael Lee,81363
2439,Arthur Walsh,101302
2440,Jeffrey Johnson,5000
2441,Jacqueline Diaz,55000
2442,Linda Hernandez,72000
2443,Lawrence Harrell,72000
2444,John Steele,67938
2445,Lisa Delacruz,122391
2446,Nicholas Bryant,120000
2447,Carolyn Hurst,90000
2448,Willie Padilla,39343
2449,Joshua Powers DDS,83088
2450,Shari Coleman,113812
2451,Mr. Sergio Howard,120000
2452,Anna Gonzalez,85000
2453,Mrs. Brittany Watts,20000
2454,Lori Phillips,54445
2455,Patricia Mueller,130000
2456,April Franklin,40000
2457,Rodney Savage,46205
2458,Ashley Moreno,5000
2459,Julia Hernandez,83000
2460,Charles Wright,39343
2461,Evan Hart,83088
2462,Jackie Phillips,101302
2463,Derrick Jones,101302
2464,Andrea Bailey,109431
2465,William Walter,24000
2466,Brad Bailey,67938
2467,Jeffrey Brooks,101302
2468,Andrea Bell,5000
2469,Richard Diaz,112635
2470,Dr. Anita Grant,91738
2471,Taylor Morgan,85000
2472,Michael Hernandez,5000
2473,Brent Gomez,121872
2474,Jessica Navarro,98273
2475,Kimberly Casey,60000
2476,Joshua Harrison,43525
2477,Joel Douglas,113812
2478,Shirley Andrews,109431
2479,Dr. Isaac Krueger DVM,37731
2480,Evan Watts,55794
2481,Paul Rodriguez,64445
2482,Elizabeth Smith,57189
2483,Kimberly Bridges,122391
2484,Julie Higgins,55000
2485,Joseph Hill,50000
2486,Brittany Rodriguez,72000
2487,Beth Garcia,37731
2488,William Osborn,83088
2489,Mikayla Morrow,70000
2490,Dalton Douglas,64445
2491,Alexis Adkins,12000
2492,Mallory Jensen,90000
2493,Loretta Vargas,93940
2494,Leslie Parks,50000
2495,Robert Harper,98273
2496,Bryan Armstrong,98273
2497,Joshua Schroeder,55794
2498,Jared Jones,70000
2499,Samuel Walker,55794
2500,Miranda Watkins,93940
2501,Jennifer Munoz,40000
2502,Peter Kim,39343
2503,Edward Watts,57081
2504,Jeremy Gonzalez,72000
2505,Crystal Castaneda,93940
2506,Alexander Blackburn,70000
2507,Ashley Cook,113812
2508,Vanessa Price,40000
2509,Jennifer Thompson,56957
2510,Regina Morgan,50000
2511,Daniel Miller,98273
2512,Bradley Huber,93940
2513,Tyler White,56642
2514,Robert Erickson,90000
2515,Sandra Jones,70000
2516,Lauren Brewer,122391
2517,Vincent Banks,85000
2518,Carolyn Gordon,70000
2519,Lee Novak,81363
2520,Brenda Pearson,109431
2521,Scott Grant,90000
2522,Alicia Brown,67938
2523,Erin Daniel,83088
2524,Edwin Price,55000
2525,Sierra Hughes,39891
2526,Benjamin Martin,12000
2527,Aaron Rodriguez,57189
2528,Raven Cruz,56642
2529,Darrell Thornton,12000
2530,Pamela Ramirez,101302
2531,Samantha Stevenson,91738
2532,Taylor Berry,112635
2533,Brandi Villa,50000
2534,Darren Davis,56642
2535,Sara Sparks,43525
2536,Brenda Golden,85000
2537,Ashley Anderson,67938
2538,Victor Brown,60000
2539,David Blackwell,39343
2540,Shelia Acevedo,91738
2541,Jennifer Powell,56642
2542,Christina Ortiz,80000
2543,Ashley Dougherty,109431
2544,Stephanie Hanson,109431
2545,Daisy Phillips,105582
2546,Eileen Cowan,60150
2547,Jennifer Lopez,98273
2548,Maria Haley,55794
2549,Joshua Ashley,116969
2550,Danielle Robinson,55000
2551,Vincent Weiss,116969
2552,Candace Garcia,109431
2553,Donna Coleman,150000
2554,Yolanda Tyler,54445
2555,Mathew Kennedy,140000
2556,Jose Walsh,61111
2557,David Perez,56642
2558,Sean Boyd,56642
2559,Johnny Duncan DDS,57189
2560,Steven White,83000
2561,Ronald Hawkins,93940
2562,Hailey Williams,37731
2563,Ronnie Hoffman,121872
2564,Jason Jensen,93940
2565,Ruth Ross,120000
2566,Elizabeth Cobb,60000
2567,David King,83088
2568,Teresa Mcdowell,63218
2569,Sarah Bates,54445
2570,Roberto Mccullough,24000
2571,Tiffany Booker,55794
2572,Angel Mclaughlin,85000
2573,Beth Washington,24000
2574,Nicole Carroll,50000
2575,Michelle May,70000
2576,Kristin Robinson,122391
2577,Brandon Robertson,61111
2578,Peter Garcia,10000
2579,Alison Young,60150
2580,Elizabeth Heath,55000
2581,John Thompson,140000
2582,Robert Keith,40000
2583,Susan Lee,50000
2584,Jesse Carlson,113812
2585,Natalie Powers,63218
2586,Brittany Smith,20000
2587,Alyssa Parker,5000
2588,Kenneth Perez,67938
2589,Andrea Henry,130000
2590,Daniel Wilson,57081
2591,Manuel Fernandez,55794
2592,Erin Horn,24000
2593,James Moore,54445
2594,Julie Harrington,122391
2595,Keith Stark,85000
2596,Colton Hendrix,5000
2597,Kelly Kline,5000
2598,Robert Chang,85000
2599,Felicia Lee,60000
2600,Tracy Knight,121872
2601,Jenna Wong,85000
2602,Gail Hogan,39343
2603,Lauren Nelson,122391
2604,Peter Kelly,105582
2605,Kelli King,39343
2606,Ashley Long,83000
2607,Todd Harrison,56642
2608,Barbara Butler,122391
2609,Jesse Garrett,113812
2610,Peter Berry,50000
2611,Renee Adams,56957
2612,Rachel Bradley,100000
2613,Rachel Wilson,83000
2614,Patrick Butler,67938
2615,Tricia Russell,61111
2616,Jacob Gilbert,60000
2617,Kelsey Daniel,64445
2618,Charles Johnson,20000
2619,Terri Knight,43525
2620,Lindsay Miles,66029
2621,Kristin Gonzalez,63218
2622,Sarah Summers,120000
2623,Marcus Carson,112635
2624,Kevin Short,24000
2625,David Jones,50000
2626,Keith King,113812
2627,Joel Vega,109431
2628,Monica Moore,66029
2629,Melissa Carpenter,109431
2630,Kelly Mccarthy,101302
2631,Frank Moore,61111
2632,Michelle Morris,39343
2633,Christine Foster,83000
2634,Catherine Marks,101302
2635,Andrea Roberson,105582
2636,Lauren May,105582
2637,Stephanie Farmer,90000
2638,Heather Mccoy,12000
2639,James Hayes,72000
2640,Wendy Anderson,66029
2641,Brian Mcintosh,43525
2642,Tina Carpenter,121872
2643,Emily Fuller,60150
2644,Anna Olson,90000
2645,Joshua Pope,80000
2646,Richard Williams,55794
2647,Deborah Dennis,60150
2648,Michael Jackson,112635
2649,Christopher Rodriguez,120000
2650,Kelli Saunders,66029
2651,Donald Compton,10000
2652,Angela Hampton,140000
2653,Renee Ford,24000
2654,Melissa Nguyen MD,43525
2655,Jeffrey Davis,64445
2656,Bryce Brennan,140000
2657,Shannon Jones,64445
2658,Joshua Evans,56957
2659,Ian Miller,20000
2660,Joshua Harris,80000
2661,Michelle Norris,46205
2662,Brittany Brennan,85000
2663,Paul Hopkins,150000
2664,Michael Coleman,20000
2665,Laura Gordon,60000
2666,Audrey Perez,64445
2667,Michael Harmon,55794
2668,George Gallegos,64445
2669,Joshua Chan,90000
2670,Terry Allen,130000
2671,Brian Johnson,72000
2672,Philip Lozano,24000
2673,Brandon Jones,83088
2674,Larry Garza,130000
2675,Dr. Taylor Tucker,150000
2676,Chloe Bell,101302
2677,Jeremy Wilson,30000
2678,Jasmine Lee,85000
2679,Jillian Green,120000
2680,Gabriel Pierce MD,67938
2681,Herbert Jones,61111
2682,Scott Reed,37731
2683,Randy May,105582
2684,Joshua Mcclain,116969
2685,Melissa Soto,93940
2686,Nicole Miller,40000
2687,Eric Arroyo,60000
2688,Michael Graham,120000
2689,Michael Alvarez,70000
2690,Erika Mercado,93940
2691,Zachary Harris,116969
2692,Anne Edwards MD,64445
2693,Stephanie Cohen,112635
2694,Peter Combs Jr.,93940
2695,Stephanie Stone,46205
2696,Robert Stephens,39343
2697,Margaret Nunez,70000
2698,Kristi Horn,20000
2699,Christina Jimenez,93940
2700,Kimberly Harris,83000
2701,Michaela Harmon,43525
2702,Nicole Johnson,63218
2703,Garrett Jones,90000
2704,Anthony Schneider,70000
2705,Karen Contreras,61111
2706,Nicole Wells,63218
2707,Charles Hall,56957
2708,Teresa Daniels,39891
2709,Rodney Anderson,54445
2710,Jennifer Cantu,67938
2711,Jennifer Bryant,83000
2712,Olivia Thomas,55794
2713,Gregory Benson,66029
2714,Scott Vincent,61111
2715,Anthony Williams,61111
2716,Kaitlyn Butler,105582
2717,Pamela Rocha,101302
2718,Dennis Campbell,98273
2719,Charlotte Roach,105582
2720,Joe Bender,130000
2721,Christine Johnson,60150
2722,Karen Gibbs,61111
2723,Jennifer Kaiser,46205
2724,Janet Wilson,85000
2725,Christopher Taylor,57081
2726,David Nichols,91738
2727,Jennifer Guzman,39343
2728,Sabrina Gordon DDS,80000
2729,Brian Lopez,66029
2730,Andrea Morales,70000
2731,Gregory Mills,56957
2732,Daniel Morgan,57081
2733,Stephanie Buckley,56642
2734,Kristen Schultz,5000
2735,Kevin Villa,101302
2736,Kelly Stokes,83088
2737,Mr. Richard Nelson,93940
2738,Kristen Hughes,83088
2739,Lori Owens,70000
2740,Sandra Chavez,60000
2741,Amber Frye,56957
2742,Julie Horton,30000
2743,Robert Newton,57081
2744,Jack Garcia,56957
2745,Douglas Jones,116969
2746,Robert Kelly,55794
2747,Lisa Villarreal,55794
2748,Zachary Rodriguez,105582
2749,Karen Walters,116969
2750,Shelby Joyce,55794
2751,Darlene Martin,55794
2752,Brian Collins,113812
2753,Darlene Campbell,101302
2754,Kathleen Wright,101302
2755,Sarah Stein,90000
2756,Robert Stevens,98273
2757,Andrea Bradford,46205
2758,Richard Mendez,20000
2759,Ashley Lewis,43525
2760,Connie Finley,56957
2761,Dr. Christopher Davis,120000
2762,Robert Abbott,121872
2763,Sarah Nguyen,60000
2764,David Williams,39343
2765,Victoria Frazier,81363
2766,Diana Murphy,40000
2767,Michael Turner,98273
2768,Angela Church,93940
2769,Robert Dunn,130000
2770,Daniel Allen,39891
2771,Mariah Hill,80000
2772,Michael Marquez,120000
2773,John James,113812
2774,Teresa Anderson,105582
2775,Joseph Gibbs,122391
2776,Kimberly Bell,90000
2777,Anthony Jones,50000
2778,Anne Stanley,85000
2779,Marissa Estrada,150000
2780,Marcus Gill,83000
2781,Garrett Booker,39343
2782,Jenna Hall,109431
2783,Raven Kelly,39343
2784,Melissa Baker,113812
2785,Candace Garcia,109431
2786,Travis Rodriguez,98273
2787,Rachel Nelson,20000
2788,Kari Jones,101302
2789,Kenneth Bowen,91738
2790,Kendra Long,83000
2791,Kristen Flowers,63218
2792,Karen Jones,37731
2793,Jonathan Martinez,116969
2794,Mary Rogers,109431
2795,Joshua Jacobson,10000
2796,Daniel Williams,39891
2797,David Carlson,90000
2798,Linda Jimenez,55794
2799,Samuel Gould,54445
2800,Jared Hickman,55000
2801,Lori Anderson,130000
2802,David Carson,56957
2803,Pamela Adams,91738
2804,Charles Fletcher,93940
2805,Tyler Hancock,57081
2806,Stacy Olson,116969
2807,William Barber,20000
2808,Christopher Anderson,56957
2809,Gabriel Dominguez,70000
2810,Tyler Garcia,122391
2811,Heather Bradley,56957
2812,Travis Watts,150000
2813,Joseph Fry,30000
2814,Brent Webb,81363
2815,Debra Patterson,24000
2816,Miss Jennifer Sparks MD,122391
2817,Manuel Perry,67938
2818,Wayne Melendez,83000
2819,Jeffrey Atkins,80000
2820,Crystal Lambert,46205
2821,Michael Sparks,72000
2822,Patricia Lynch,60000
2823,Angelica Mclaughlin,56642
2824,Lisa Allen,39891
2825,Debra Wilson,80000
2826,Lisa Watts,72000
2827,Elizabeth Wilson,63218
2828,Reginald Garcia,5000
2829,Ryan Dennis,39891
2830,Joseph Gonzalez,66029
2831,Danielle Tran,10000
2832,William Mayer,37731
2833,Tamara Davis,91738
2834,James Roth,20000
2835,Mary Anderson,20000
2836,Shawn Brown,105582
2837,Amy Torres,60150
2838,Calvin Nelson,112635
2839,Fred Fisher,81363
2840,Mark Harris,83000
2841,Leah Bennett,5000
2842,Patricia Hamilton,90000
2843,Sandra Wood,122391
2844,Lance Gay,39891
2845,Anthony Smith,30000
2846,Raymond Hendricks II,63218
2847,Miss Ann Anderson,24000
2848,Destiny Phelps,100000
2849,Francisco Smith,72000
2850,William Foley,39343
2851,Elizabeth Galvan,46205
2852,Alexis Lewis,60000
2853,Heather Foster,10000
2854,Jenna Kidd,80000
2855,Stacey Anderson,109431
2856,Stephen Stephens,12000
2857,Amber Herrera,60000
2858,Marisa Scott,93940
2859,Jared Brennan,112635
2860,Luis Hull,39343
2861,Heather Stevens,55000
2862,Mary Reyes,50000
2863,Larry Montoya,56957
2864,Thomas Patel,98273
2865,Brianna Wilson,93940
2866,Kevin Harris,83000
2867,Colleen Tran,46205
2868,Peter Jackson,64445
2869,Adam Miller,120000
2870,Paul Schmidt,80000
2871,Christina Brown,83088
2872,Kurt Martinez,109431
2873,Jim Patel,20000
2874,Charles Fletcher,24000
2875,Paul Sanchez,81363
2876,Lucas Brewer Jr.,91738
2877,James Casey,37731
2878,Jacob Miller,72000
2879,Elizabeth Erickson,55000
2880,Barbara Smith,24000
2881,Kristen Elliott,5000
2882,Lauren Davidson,67938
2883,Robert Murphy,54445
2884,Lisa Miller,39891
2885,Audrey Butler,140000
2886,Debra Small,50000
2887,Kristine Horton,43525
2888,Michelle Vasquez,113812
2889,Ruben Turner,5000
2890,Andrea Mcclain,30000
2891,Sheila Gallagher,91738
2892,Christopher Alvarez,63218
2893,Jeffrey Phillips,39891
2894,Morgan Erickson,63218
2895,Mitchell Larson,66029
2896,Philip Carter,70000
2897,Alexis Jordan,81363
2898,Matthew Avila,20000
2899,Michael Allen,130000
2900,Laura Martin,64445
2901,Jennifer Cruz,43525
2902,Sarah Shannon,70000
2903,Jesse Chan,91738
2904,Marc Bennett,56642
2905,Stephen Mejia,30000
2906,Jessica Harper,93940
2907,Stephanie Salinas,50000
2908,Craig Fernandez,85000
2909,Brian Williams,122391
2910,Cathy Gardner,113812
2911,Carl Yang,39343
2912,Julie Baker,101302
2913,Deborah Ramsey,66029
2914,Rachel Bradford,39891
2915,James Henry,67938
2916,Marissa Daniels,91738
2917,Dustin Pierce,61111
2918,Rachel Hamilton,61111
2919,Michael Obrien,55794
2920,Charlene Fischer,10000
2921,Bruce Barry,50000
2922,Kyle Richardson,70000
2923,Alyssa Anderson,150000
2924,Jennifer Ingram,30000
2925,Mariah Alexander,80000
2926,Dillon Jordan,81363
2927,Steven Holmes,101302
2928,Gerald Myers,109431
2929,Terri Lloyd,61111
2930,Nicole Li,66029
2931,Chelsea Walker,81363
2932,Brett Salazar,90000
2933,Timothy Graves,60000
2934,Charles Wood,116969
2935,Erik Bell,100000
2936,Ryan Mejia,120000
2937,Molly Reid,24000
2938,Jennifer Mitchell,39343
2939,David Copeland,140000
2940,Brian Freeman,10000
2941,David Bell,150000
2942,Christopher Davis,122391
2943,Kathryn Boyer,60000
2944,Marie Santiago,50000
2945,Benjamin Stone,40000
2946,Debra Harrington,109431
2947,Kristina White,56642
2948,Kimberly Brown,66029
2949,Matthew Cochran,60000
2950,Susan Williams,12000
2951,Kevin Jackson,56642
2952,John Coleman,39343
2953,Dylan Jones MD,109431
2954,Amanda Dixon,40000
2955,Joanna Edwards,50000
2956,Cynthia Munoz,120000
2957,Christopher Davis,91738
2958,Rebecca Rivera,101302
2959,Jennifer Moore,80000
2960,Jonathon Reilly,30000
2961,Heather Tran,54445
2962,Allison Jones,50000
2963,Matthew Greer,93940
2964,Jeffrey Gonzales,120000
2965,Kelly Cooper,63218
2966,Brandon Liu,39343
2967,Miguel Wong,55794
2968,Jose Smith MD,55794
2969,Timothy Santos,93940
2970,Holly Burke,116969
2971,Mark Harvey,80000
2972,Donna Little,85000
2973,Vincent Long,43525
2974,Charles Richards,39343
2975,Seth Brown,56642
2976,Thomas Davis,150000
2977,Suzanne Miller,64445
2978,Lisa White,57189
2979,Michelle Meyer,116969
