empID,Name,Salary
733,Michael Murray,81363
656,Andre Taylor,81363
644,Keith Mercado,81363
606,Maurice Miller,81363
580,Jerry Yang,81363
572,Sarah Collins,81363
4940,Mckenzie Lamb,81363
4916,Kristie Blake,81363
4897,James Long,81363
4880,Christopher Nelson,81363
485,Tanya Lewis,81363
4816,Regina Singh,81363
4796,Lisa Lopez,81363
4795,Sarah Kline,81363
479,Kristen Olson,81363
4785,Ryan Vargas,81363
4779,Jamie White,81363
4766,Steven Sanchez,81363
4732,Sabrina Moore,81363
4666,John Salinas,81363
4637,Chelsea Brown,81363
4622,Lisa Whitaker,81363
4590,Doris Turner,81363
4541,Vincent Williams,81363
4534,Patrick Archer,81363
4481,Erik Wall,81363
4393,Sheila Joseph,81363
4300,Michele Cole,81363
4299,Austin Taylor,81363
4207,Calvin Kim,81363
4194,Jennifer Bell,81363
4111,Jesse Warren,81363
4100,John Davenport,81363
4037,Allison Larson,81363
4019,Joshua Daniels,81363
4016,Michelle Moreno,81363
39,Kimberly Hays,81363
3893,Karina Davis,81363
3845,David Cole,81363
3825,Christopher Lewis,81363
380,Ronald Short,81363
3737,Dr. Steven Watkins,81363
37,Kathleen Murphy,81363
3698,Heidi Potter,81363
3679,Rhonda Shannon,81363
3639,Mr. Scott Webster Jr.,81363
3543,Ann Stanton,81363
3539,Samantha Smith,81363
3366,Jonathan Ashley,81363
3339,Daniel Bates,81363
3322,Billy Blake,81363
3318,Laura Pugh,81363
3264,Erica Myers,81363
3180,Carlos Owens,81363
3010,Crystal Patel,81363
2877,Samantha Gonzalez,81363
2743,Lindsay Herrera,81363
2713,Mariah Baker,81363
2684,Sandra Cooper,81363
2614,Dr. Natalie Morris,81363
2583,Kelsey Turner,81363
243,David Stephenson,81363
2358,Shannon Guzman,81363
2193,Amy Dyer,81363
2182,Kelly Warren,81363
215,Michelle Holland,81363
2148,Jennifer Hunter MD,81363
214,Alyssa Romero,81363
2126,Dr. Paula Castillo,81363
2091,Robert Martinez,81363
2082,Brendan Myers,81363
2008,Gary Morgan,81363
1914,Sylvia Bird,81363
1870,Heather Johnson,81363
1702,Sherri Valdez,81363
1687,Melissa Mueller,81363
1645,Rebecca Savage,81363
1640,Casey Cervantes,81363
1597,Amy Douglas,81363
1576,Gwendolyn Jones,81363
1470,Rebecca Farrell,81363
1451,Nicholas Reed,81363
1433,Miranda Carter,81363
1396,Carol Rodriguez,81363
1355,James Potter,81363
1262,William Thomas,81363
1114,Mr. Patrick Bell,81363
1083,John Rojas,81363
1012,Mr. Jay Cook,81363
945,Amber Williams,80000
754,George Brown,80000
683,Christina Davis,80000
661,Peter Wilson,80000
637,Ryan Ford,80000
531,Ryan Johnson,80000
523,Sandra Jacobs,80000
4917,Cathy Palmer,80000
4749,Jacqueline Preston MD,80000
4687,Rachel Alexander,80000
4588,Tina Shepherd DVM,80000
4576,Timothy Murphy,80000
4450,Justin Simon,80000
4399,Steven Smith,80000
436,Robert Thomas,80000
4336,Andrew Fox,80000
4332,Mariah Mccormick,80000
4305,Jacob Sullivan,80000
4304,Michael Frye,80000
4284,Rebecca Burns MD,80000
4186,Melissa Mooney,80000
4151,Ruben Welch,80000
415,Heather May,80000
4132,Andrea Banks,80000
4079,Clayton Brown,80000
3934,Kristina Gonzalez,80000
3854,Ashley George,80000
3839,Stacey Bradley,80000
3800,Bryan Mccarthy,80000
374,Karina Brown,80000
3665,Jordan Smith,80000
3591,Meghan Turner,80000
3584,Bryan Haynes,80000
3560,Dawn Garcia,80000
3550,Emma Compton,80000
3525,David Dudley,80000
3507,Andrea Mendez,80000
3499,Michael Keith,80000
3490,Carlos Taylor,80000
348,Kenneth Wells,80000
334,Jason Ford,80000
3324,Joseph Aguilar,80000
3294,Kimberly King,80000
3252,Dale Krause,80000
3223,Katherine Mann,80000
3037,Daniel Cole,80000
2994,Anita Cannon,80000
2987,Rachel Valdez,80000
2986,Richard Schwartz,80000
296,Taylor Mccall,80000
2914,Thomas Morgan,80000
2901,Janet Ponce,80000
2870,Brandon Day,80000
2860,Craig Crawford,80000
2781,Rebekah Green,80000
275,John Baldwin,80000
2715,Michelle Lopez,80000
2711,Jamie Miller,80000
2704,Scott Brady,80000
2543,William Padilla,80000
2534,Natalie Brown,80000
2493,Andrew Perry,80000
2380,Angela Rodriguez,80000
2369,Angel Miller,80000
2342,Donna Simpson,80000
2305,Lori Grant,80000
222,Robert Flores,80000
217,Matthew Hunt,80000
2123,Ryan Myers,80000
2105,Jennifer Ferguson,80000
2088,Lori Bean,80000
2061,Sandy Miller,80000
2051,Krista Walker,80000
2050,Molly Allen,80000
1995,James Chen,80000
1949,Rhonda Smith,80000
1862,Mark Smith,80000
1767,Lisa Miller,80000
1725,Dean Davenport,80000
1653,Ashley Patterson,80000
162,Ashley Jones,80000
1603,Todd Flores,80000
1572,Mr. Gregory Drake,80000
1553,Elizabeth Barnes,80000
1531,Gregory Cochran,80000
1472,Robert Hodge,80000
1447,Casey Parks,80000
1422,Alec Reyes,80000
1402,Cameron Schultz,80000
1380,Diana Green,80000
1348,Anthony Wolf III,80000
133,Heather Hansen,80000
1315,Sarah Rivera,80000
1284,Jill Hancock,80000
1112,Anthony Gross,80000
1093,Ashley Sullivan,80000
104,Allison Orr,80000
1028,Mary Ramos,80000
981,Shawn Zamora,72000
976,Jason Rodriguez,72000
875,Samantha Ford,72000
871,Kelly Thornton,72000
866,Jeremy Mills,72000
86,Kayla Webb,72000
823,David Davis,72000
774,Mrs. Maria Kim DVM,72000
628,Alexander Taylor,72000
541,Debra Parsons,72000
503,Sydney Rodriguez,72000
4965,Joshua Sharp,72000
4930,Norma Ramsey,72000
4875,Lawrence Howe,72000
4849,Lawrence Norman,72000
4741,Steven Bullock,72000
4736,Garrett Galloway,72000
4684,Anthony Sims,72000
4530,Zachary Gutierrez,72000
4454,Melinda Griffin,72000
4366,Amy Taylor,72000
4351,Jeremy Black,72000
4308,Philip Grant,72000
4254,Brian Hale,72000
4199,Gary Brown,72000
4120,Stacy Silva,72000
4098,Pamela Morris,72000
4081,Susan Hendrix,72000
4065,Tiffany Hampton,72000
3974,Bradley Hansen,72000
3957,Natasha Manning,72000
3827,Robert Smith,72000
3807,James Chen,72000
3748,Gary Hawkins,72000
372,Michael Johnson,72000
3640,Alex Jordan,72000
3602,John Cuevas,72000
3493,Terry Combs,72000
3416,Trevor Hansen,72000
3414,Crystal Compton,72000
3349,Tonya Mayo,72000
329,Jason Marks,72000
3277,Chad Pollard MD,72000
3235,Susan Carroll,72000
3215,James Rojas,72000
3192,Chelsea Bray,72000
3136,Matthew Lopez,72000
3128,Timothy Wood,72000
3019,Ian Guerrero,72000
2998,Heather Baker,72000
2925,Catherine Faulkner,72000
2903,Randall Vincent,72000
287,Brittney Marsh,72000
2869,Brandy Allen,72000
2676,Gabrielle Yoder,72000
2602,David Gonzalez,72000
2518,Jonathan Tucker,72000
2517,Joseph Johnson,72000
2511,Andrew Jones,72000
249,Thomas Johnson,72000
2459,Kelli Wilson,72000
2428,Scott Bradley,72000
2402,Michelle Garcia,72000
2393,Terrance Nunez,72000
2318,Steven Jones,72000
2274,Matthew Browning MD,72000
2259,Janet Patrick,72000
2236,Darius Mcmillan,72000
2223,Andrew Hamilton,72000
2147,Katie Phillips,72000
2111,Jonathan Lee,72000
2034,Suzanne Lopez,72000
1976,Kathleen Doyle,72000
197,Brian Perkins,72000
1957,Danny Harrell,72000
1900,Mark Duke,72000
1878,Marie Bryant,72000
1806,Stacy Hall,72000
1772,Brian Wong,72000
1667,Thomas White,72000
1622,Laura Caldwell,72000
1589,Joseph Lewis,72000
1516,Eric Mora,72000
1467,Allen Collins,72000
1390,Stacey Garza,72000
1335,Diana Brooks,72000
1320,Julie Ford,72000
1307,John Atkins,72000
1245,Michael Gomez,72000
1244,Sean Sharp,72000
1163,Stephen Anderson,72000
1070,Deborah Padilla,72000
1037,Jessica Townsend,72000
95,Samantha Foster,70000
91,Timothy Sullivan,70000
89,Madeline Hansen,70000
864,David Hensley Jr.,70000
805,Christian Wagner,70000
750,Julie Anderson,70000
702,Erin Thompson,70000
651,Paul Myers,70000
592,Latoya Taylor,70000
543,Mrs. Karen Perry DDS,70000
516,Dustin Foster,70000
4956,Judy Davenport,70000
494,Katherine Griffith,70000
4939,Laura White,70000
4934,Danny Morales,70000
4884,Candice Kent,70000
4830,Todd Silva,70000
4808,Brian Holden,70000
4800,Courtney Ramos,70000
4778,Kimberly Peterson,70000
4758,Michael Diaz,70000
4708,Brittney Sullivan,70000
4640,Kayla Silva,70000
4635,John Cruz,70000
4552,Francisco Levine,70000
4525,Amanda Lee,70000
4512,Julie Lambert MD,70000
4497,Glenn Velazquez,70000
4462,Jeremy Morgan,70000
4401,Crystal Martinez,70000
4384,Carolyn Hall,70000
430,Vanessa Martinez,70000
4237,Jeremiah Snow,70000
4234,Lance Russo,70000
4213,Tommy Stanley,70000
4197,Amy Olson,70000
4172,Paul Williams,70000
4169,Kaitlyn Burke,70000
4137,Derek Davis,70000
4069,Ruth Bryant,70000
4011,Jackson Jones,70000
3991,Makayla Johnson,70000
391,Michael Fisher,70000
3855,Yolanda Cline,70000
3846,Deborah Ortiz,70000
3840,Dustin Bray,70000
3830,Jay Vega,70000
379,Ryan Lara,70000
3733,Gregory Lewis,70000
3721,Lacey Krueger,70000
3706,Pamela Mercado,70000
3680,Mario Morgan,70000
3648,Alison Buck,70000
3622,Brent Jones,70000
3577,Jasmine Price,70000
3555,Lisa Medina,70000
3517,Tyler Smith,70000
3491,William Ryan DDS,70000
3426,Jerry Wheeler,70000
3425,Tina Ramos,70000
3398,Emily Huang,70000
3388,Logan Chase,70000
338,Yolanda Pierce,70000
3338,Alexander Fischer,70000
3311,Charles Rodriguez,70000
3292,Meagan Kennedy,70000
328,Brandon Randolph,70000
3258,Jon Waters,70000
3249,Sharon Mckee,70000
3227,Michael Hernandez,70000
3182,Robert Morrison,70000
3014,Joseph Rodriguez,70000
2945,Ronald Davila DDS,70000
2875,Adam Morrow,70000
2849,Jordan Ortega,70000
2755,Kimberly Nguyen,70000
2718,Mark Martin,70000
2608,Angela Vega,70000
257,Jonathan Henry,70000
2497,Sherry Thompson,70000
2338,Frank Barrera,70000
2329,Joseph Reyes,70000
2324,Christopher Gonzalez,70000
2226,James Knight,70000
2102,Ashley Torres,70000
2100,Sydney White,70000
2075,Vickie Simpson,70000
2057,Joseph Ritter,70000
2047,Jerry Lee,70000
1938,Jeffery Schultz,70000
190,Stephen Oconnor,70000
1892,Rachael Paul,70000
189,Adam Jones,70000
1877,Adam Nelson,70000
1846,Ross Gray,70000
168,Richard Green,70000
156,Angela Nguyen,70000
1517,Grace Ward,70000
1497,Shawn Smith,70000
1404,Cindy Marquez,70000
1366,Mary Bowman,70000
1143,Julie Cook,70000
110,Kayla Bartlett,70000
1003,Ricardo Robles,70000
98,Evan Price,67938
961,Brian Hull,67938
927,Anthony Smith Jr.,67938
925,Katherine Hubbard,67938
916,Sean Jones,67938
863,Ronald Rosario,67938
859,Michele Adams,67938
858,Dwayne Chan,67938
800,Amanda Edwards MD,67938
79,Sandy Hunt,67938
786,Heather Mills,67938
728,Alexandra Rowland,67938
697,Nancy Grant,67938
682,Alyssa Chapman,67938
640,Zachary Blake,67938
559,Kaitlyn English,67938
552,Brandon Price,67938
544,Amy Roman,67938
4971,Elizabeth Jones,67938
4969,William Finley,67938
4967,Shawn Foley,67938
4844,Casey Lopez MD,67938
4771,Joshua Rogers,67938
4668,Alyssa Black,67938
4551,Nathaniel Mills,67938
4529,Helen Padilla,67938
451,Samuel Wright,67938
4458,Heather Petersen,67938
4456,Christopher Pope,67938
440,Dennis Ramsey,67938
44,Albert Bird,67938
4371,Laura Schmitt,67938
4266,Rebekah Ellis,67938
4236,Rebecca Thompson,67938
4221,Andrew West,67938
422,Emily Weaver,67938
4196,Jennifer Ellison,67938
4153,Christopher Gay,67938
4149,Jennifer Davis,67938
409,Harold Shaffer,67938
4089,Nicole Adams,67938
3979,Tracey Walker,67938
3971,Michelle Munoz,67938
3968,Alicia Hill,67938
3961,Jenny Kim,67938
3940,Patty Davis,67938
3911,Jeffrey Brooks,67938
3866,Daniel Mckinney,67938
3663,Susan Lee,67938
3608,Alyssa Petersen,67938
3553,Richard Simmons,67938
3305,Robert Bell,67938
3179,Luis Wilson,67938
3171,Jamie Walls,67938
3145,Kyle Becker,67938
3110,Kristine Taylor,67938
3104,Victoria Smith,67938
3086,Melissa Smith,67938
2889,Nathaniel West,67938
2865,David Walker,67938
2791,Crystal Reyes,67938
2788,Maria Mack,67938
2749,Timothy Hill,67938
2540,Jackie Mckee,67938
252,Paul Hicks,67938
2504,Christopher Smith,67938
248,Charles Martin,67938
2372,Scott Pratt,67938
2315,Chelsea Stevens,67938
2048,Darren Campbell,67938
2021,Angela Graves,67938
1904,Jennifer Smith,67938
1886,Lonnie Lozano,67938
1875,James Williams,67938
1775,Cheryl Mcgrath,67938
1740,Vernon Castillo,67938
1526,Krista Greene,67938
15,Kevin Moyer,67938
1440,Bernard Todd,67938
143,James Morales,67938
1392,Robert Shaw,67938
1354,Kendra Bennett,67938
135,Samantha Hunt,67938
1341,Darlene Clark,67938
1329,Katherine Casey,67938
1325,Samantha Aguilar,67938
1222,Erin Holland,67938
1023,Ronald Rodriguez,67938
1010,Keith Le,67938
94,Amanda Johnson,66029
873,Dennis Murillo,66029
867,Mr. Danny Franklin,66029
854,Adam Sanders,66029
845,Anthony Collier,66029
84,Patricia Berry,66029
812,Michele Velazquez MD,66029
792,Stephanie Torres,66029
755,Lauren Macias,66029
62,David Serrano,66029
609,Mackenzie Sherman,66029
563,Carrie Greene,66029
526,Amy Roman,66029
50,Tiffany Bush,66029
4962,Melissa Black,66029
4961,Paul Miller,66029
493,Alisha Russell,66029
4914,Jeremy Brown,66029
4904,Mary Contreras,66029
4811,Dustin Turner,66029
4759,Jackie Jones,66029
474,Christine Lewis,66029
4713,Troy Wagner,66029
4685,Carla Knox,66029
4657,Dustin Campbell,66029
4575,Jill Cox,66029
4501,Joe Foster,66029
4446,Nichole Rodgers,66029
4434,Margaret Knight,66029
4432,Kristen Patterson,66029
4392,John Russell,66029
437,Johnathan Chambers,66029
435,Ashley Gonzalez,66029
4302,Tammy Turner,66029
4252,Amanda Monroe,66029
4216,Hannah Sawyer,66029
4136,Jack Drake,66029
4097,Angela Martinez,66029
4095,Kimberly Carter,66029
4031,Ryan Smith,66029
4013,Mary Richardson,66029
4009,Sherry Fowler,66029
3953,Brittney Ellis,66029
3937,Michelle Murray,66029
3880,Bruce Jimenez,66029
3867,Jason Henson,66029
3863,Steven Valencia,66029
3833,Carmen Underwood,66029
3790,Courtney Bryant,66029
3722,Christy Gardner,66029
3661,Mrs. Kathleen Davis,66029
3624,Karl Romero,66029
3576,Eric Montoya,66029
3563,Cassandra Black,66029
3541,Clinton Castro,66029
3452,Alexis Wheeler,66029
3418,Christian Boyd,66029
3395,Jessica Alexander,66029
3392,Diane Meyer,66029
3364,Jason Lloyd,66029
3363,Kim Harrell,66029
3241,Stephanie Yoder,66029
3152,Laura Mathis,66029
3063,Carol Johnson,66029
2988,Robert Fisher,66029
2960,Katherine Collins,66029
2911,Cynthia Avila,66029
2823,Rachel Griffin,66029
2821,April Weeks,66029
2782,Craig Arroyo,66029
2728,Monique Rowland,66029
2703,Stephanie Johnson,66029
2688,Eric Douglas,66029
2619,Jessica Proctor,66029
2588,William Baker MD,66029
2564,Brandon Bowman,66029
253,Kevin Thompson,66029
2503,Monica King,66029
2432,Amanda Johnson,66029
2363,Micheal Allen,66029
2350,Thomas Nash,66029
2309,Michelle Waters,66029
2114,William Jones,66029
2098,Terry Hernandez,66029
2069,Jose Merritt,66029
2063,Daniel Kennedy,66029
1987,Rickey Davis,66029
1974,Micheal Rubio,66029
1964,Tonya White,66029
1873,Tracy Gonzales DVM,66029
1727,Mark Johnson,66029
1665,Patricia Mueller,66029
1648,Ryan Willis,66029
1634,Christopher Martin,66029
1592,Nathan Welch,66029
1520,Mike Neal,66029
1475,Kelly Jimenez,66029
144,Keith Jacobs,66029
137,John Stephenson,66029
136,James Davis,66029
1342,Jessica Gutierrez,66029
1225,Laura Williams,66029
1218,Edward Osborn,66029
1081,Jack Sanchez,66029
1072,Michael Craig,66029
985,Karen Oliver,64445
97,Sharon Richard,64445
896,Nicholas Walker,64445
816,Michael Hoffman,64445
797,Christina Bailey,64445
783,Sheri Bruce,64445
765,Christopher Jones,64445
571,Karen Spencer,64445
567,Ronald Perry,64445
532,Marcus Anderson,64445
524,Stacy Hall,64445
4701,Raven Ramirez,64445
4591,Joseph Sloan,64445
4556,Angela Simpson,64445
4445,Jose Zhang,64445
4426,Stacey Owens,64445
4395,Daniel Nelson,64445
4363,Vincent Villanueva,64445
4275,Joseph Ellison,64445
4263,Lisa Smith,64445
4250,Madeline Rosales,64445
4214,Dawn Clark,64445
3986,Jillian Kirk,64445
3857,Erica Beasley,64445
3794,Ian Moore,64445
3786,Kimberly Smith,64445
378,Timothy Schneider,64445
377,Aaron Hill,64445
3758,Brittney Page,64445
3708,Peter Todd,64445
3655,Pam Freeman,64445
3651,Roger Garcia,64445
3645,Jonathan Nguyen,64445
3625,Dawn Williams,64445
3604,Carolyn Barnett,64445
3585,Thomas Simpson,64445
3446,Jack Perez,64445
3445,Alexandria Zhang,64445
3437,Jill Williams,64445
3419,Jennifer Stafford,64445
3351,Gary Howard,64445
3325,Marie Barnes,64445
3302,Erica Holt,64445
3283,Amy Pruitt,64445
3221,Adam Peterson,64445
322,Richard Kelley,64445
3212,Jorge Tucker,64445
3132,Danielle Collins,64445
3107,Ray Murphy,64445
3076,Marcus Lopez,64445
3062,Samuel Sutton,64445
2921,Oscar Anderson,64445
2904,Martin Martinez,64445
2872,Shane Gibbs,64445
2856,Yvonne Evans,64445
2828,Lindsey Wright,64445
2801,Jeffrey Smith,64445
2741,Christopher Walker,64445
2697,April Mclaughlin,64445
2686,Scott Singh,64445
2474,Timothy Murray,64445
2467,Maria Friedman,64445
2409,Spencer Martinez,64445
2382,April Walker,64445
2330,Amy Turner,64445
232,Nancy Ryan,64445
2271,Lisa Abbott,64445
2195,Steven Thomas,64445
2158,Erik Shah,64445
2139,Thomas Johnson,64445
2136,Megan Brady,64445
2073,Kayla Fisher,64445
2040,Michael Price,64445
1984,Cheryl Roberts,64445
1932,John Hester,64445
1930,William Oliver,64445
1922,Leslie Scott,64445
1920,Isabella Simmons,64445
1911,Jared Gonzalez,64445
19,Mr. Juan Tucker,64445
1871,Adam Sims,64445
1797,Shawn Lee,64445
1762,Logan Collins,64445
175,Dr. Dawn Graves DVM,64445
1724,Paul Ross,64445
1669,Brandon White,64445
1668,John Arnold,64445
1660,Sandra Davis,64445
1585,Kyle Mccormick,64445
1413,Norma Castro,64445
1279,Jackson Brooks,64445
1237,Joe Barker,64445
1195,Kathy Sanders,64445
1166,Latoya Evans,64445
1131,Amanda Chase,64445
1107,Stephen Zimmerman DVM,64445
1106,Jonathan Williams,64445
1082,Elizabeth Hayden,64445
822,Eric Anderson,63218
819,Peter Rose,63218
813,Jacqueline Bailey,63218
807,Taylor Walton,63218
74,Robert Fisher,63218
699,Harry Castillo,63218
688,Brian Jimenez,63218
617,Kyle Walter,63218
615,Scott Cox,63218
595,John Perez,63218
4997,Jeremy Tanner,63218
4842,Amanda Vasquez,63218
4683,Kevin Tran,63218
4586,Jennifer Ramirez,63218
4574,James Wise,63218
4482,James Collier,63218
4465,Daniel Porter,63218
4433,John Smith,63218
4429,Mr. Michael Ferguson,63218
4405,Brittney Hurst,63218
4398,Brian Sloan,63218
4377,Kimberly Carter,63218
4307,Michael Gonzalez,63218
4298,Nicole Parsons,63218
4295,Erin Fletcher,63218
4230,Pamela Williams,63218
4118,Maria Perez,63218
4082,Austin Macias,63218
4051,Kimberly Martinez,63218
400,Matthew Fernandez,63218
3952,Jose Ingram,63218
3935,Sarah Peters,63218
3787,Wendy Meadows,63218
3588,Debbie Allen,63218
3558,John Brown,63218
3374,Kathleen Mcpherson,63218
3288,Rebecca Black,63218
3168,Nathaniel Vega,63218
3151,Wendy Thompson,63218
3123,Tiffany White,63218
3085,Melissa Hill,63218
3080,Reginald Morris,63218
3066,Tyler Morgan,63218
2894,Jill Hernandez,63218
2792,Mathew Vaughn II,63218
2779,Aaron Kennedy,63218
2756,Meagan Rodriguez,63218
2746,George Larson,63218
273,Kyle Bullock,63218
2651,Ashley Green,63218
2648,Jonathan Parker,63218
26,Lauren Thompson,63218
2560,Susan Garcia,63218
254,Mary Richard,63218
2532,Patty Rose,63218
2437,Joan Schmidt,63218
2425,Donald Richards,63218
2276,Dr. Nicole Edwards MD,63218
2258,Craig Brown,63218
2227,Carla Wood,63218
2224,Kimberly Tate,63218
2176,Todd Goodman,63218
2137,April Morgan,63218
2132,Walter Evans,63218
2099,Evan Bass,63218
2094,Jeremy Lopez,63218
2041,Benjamin Anderson,63218
2039,Tyler Villanueva,63218
1925,Mrs. Jessica Myers,63218
1883,Anna Watson,63218
1880,Michael Suarez,63218
1832,Jason Armstrong,63218
1816,Rebecca Adams PhD,63218
1779,Brandon Rivera,63218
1768,Taylor Shah,63218
1721,Michelle Miller,63218
1707,Maria Meadows,63218
1698,April Scott,63218
1644,John Young,63218
1632,Susan Lambert,63218
1612,Norman Shea,63218
1546,Timothy Hernandez,63218
1416,Brandon Parker,63218
1210,Michael Ramos,63218
120,Shawn Townsend,63218
1098,Shannon Woods,63218
1020,Suzanne Cruz,63218
1017,Victoria Burns,63218
1011,Jennifer Crosby,63218
941,Thomas Flores,61111
935,Antonio Hodges,61111
911,Jamie Rivera,61111
907,Nicole Cox,61111
851,Zachary Long,61111
722,Michael Sanchez,61111
689,Betty Lee,61111
611,Mitchell Francis,61111
582,Christopher Reed,61111
528,Brittany Thomas,61111
4981,Jesse Wong,61111
4876,Raven Small,61111
4802,Alyssa Garcia,61111
477,Jennifer Walker,61111
4764,Willie White,61111
471,Nicholas Ellis,61111
4651,David Rodriguez,61111
4582,Kimberly Miller,61111
4545,Debra Luna,61111
4539,Matthew Thompson,61111
4468,Brittney Gilbert,61111
4461,Crystal Hernandez,61111
4396,Katherine Garcia,61111
4362,Dominique Smith,61111
4290,Kimberly Callahan,61111
4164,Elizabeth Jenkins,61111
4028,Luis Smith,61111
3975,Erin Garza,61111
3882,Christina Hall,61111
386,Kristi Powell,61111
3778,Amy Avila,61111
376,Kevin Johnson,61111
3759,Andrea Rogers,61111
3730,Jason Madden,61111
3705,Stephanie Ramirez,61111
3701,Ryan Moore,61111
3607,Jerry Cervantes,61111
3566,Mark Hughes,61111
3516,Bianca Allen,61111
3513,Isabella Key,61111
3466,Tyler Fuentes,61111
3376,Regina Hunter,61111
3327,Amber Gray,61111
3326,Mark White,61111
3279,Victoria Holland,61111
3196,Robert Gallegos,61111
3166,Elizabeth Gomez,61111
3129,Clinton Watts,61111
3126,Deborah Johnson,61111
3098,Holly Scott,61111
3018,Jason Burnett,61111
30,Christina Barker,61111
2905,Kristi Goodman,61111
2824,Mrs. Carmen Hicks,61111
2820,Matthew Sheppard,61111
2806,Anthony Higgins,61111
2744,Jenny Page,61111
2733,Michelle Harrison,61111
2719,Nicholas Levine,61111
2634,Steven Hill,61111
2597,Tyler Singh,61111
2591,Bonnie Stout,61111
2480,Samantha Bowman,61111
244,Alexandra Stewart,61111
2401,Dana Rodriguez,61111
2368,Alicia Matthews,61111
2323,Stephanie Padilla,61111
2314,Nancy Gibson,61111
2248,Charles Thornton,61111
2232,Jeffery Ball,61111
2206,Tammy Clark,61111
2188,Peggy Jimenez,61111
2186,Carl Cross,61111
218,Wendy Blake,61111
2178,Tyler Smith,61111
2143,Zachary Dalton,61111
2116,Kristopher Noble,61111
2110,Lacey Hayes,61111
2104,Eric Wilkerson,61111
206,Brian Hudson,61111
1847,David Lawrence,61111
1783,Terry Thompson,61111
1757,Robert Kelly,61111
1744,Charles Stone,61111
1704,Matthew Schultz,61111
1679,Thomas Carr,61111
1627,Andrea Chapman,61111
1556,Dana Lopez,61111
1513,Cindy Clements,61111
1489,Susan Roberts,61111
1455,Paul Wright,61111
1444,Alexandria Porter,61111
1378,Keith Williamson,61111
1362,Tamara Campbell,61111
1296,Edward Love,61111
1293,Joseph Jensen,61111
1269,Autumn Oconnor,61111
1238,David Miller,61111
1128,Julie Everett,61111
1123,Karina Jones,61111
1079,Adam Steele,61111
1061,Timothy Franklin,61111
1016,Kimberly Hicks,61111
1008,Gabriela Combs,61111
994,Jacqueline Cook,60150
99,Megan Daniels,60150
965,Alexander Jones,60150
943,Jose Moore,60150
830,Elizabeth Rodriguez,60150
709,Jennifer Lewis,60150
705,Laura Lyons,60150
70,Felicia Hall,60150
605,Bridget Scott,60150
561,Alisha Henry,60150
497,Kyle Martinez,60150
4911,James Houston,60150
4909,Kevin Kelley,60150
4718,Daniel Hunter,60150
4521,Heather Rodriguez,60150
4517,Jennifer Cruz,60150
4477,Susan Lee,60150
4441,Donald Woodward,60150
4418,Nicholas Tapia,60150
4413,Teresa Daniels,60150
4323,Michael Ortiz,60150
4222,Natasha Williams,60150
4212,Joseph Hoffman,60150
4204,Dr. Julie Garrett DVM,60150
4202,David Jimenez,60150
4176,Brad Spears,60150
4125,Dawn Short DDS,60150
412,Maria Garcia,60150
4061,Peter Patel,60150
402,Linda Foster,60150
3902,Ryan Sanchez,60150
3823,Lauren Newton,60150
3774,Hannah Berger,60150
3728,Leslie Thompson,60150
3684,Pamela Flores,60150
3618,Jacqueline Gregory,60150
3609,Nicholas Silva,60150
3580,Patricia Anderson,60150
3531,David Sanchez,60150
3522,Lisa Jones,60150
3448,Jon Johnson,60150
3443,Melissa Martinez,60150
3442,Samantha Roberson,60150
3440,Debra Hayes,60150
3394,Christopher Rivas,60150
3393,Hayley Fisher,60150
3357,Jessica Reynolds,60150
3291,Anthony Tran,60150
3201,Peter Jones,60150
3191,Patricia Page,60150
3178,Teresa Stokes,60150
3177,Natalie Peters,60150
3140,Loretta Robles,60150
3133,David Taylor,60150
312,James Nguyen,60150
3058,Cynthia Wheeler,60150
301,Lauren Johnson,60150
2910,William Escobar,60150
2845,Brianna Monroe,60150
2787,Nicole Campbell DDS,60150
2695,Toni Weaver,60150
2606,Jesse Mckenzie,60150
2491,Kyle Hickman,60150
2455,Mark Morales DVM,60150
2454,Lori Benjamin,60150
2353,David Garrett,60150
2332,Harold Grant,60150
2264,Reginald Arnold,60150
2175,Edwin Barnes,60150
2164,Joseph Lee,60150
2146,Christine Davis,60150
2108,Todd Coleman,60150
2060,Todd Gibbs,60150
2013,Dr. Rebecca Sosa MD,60150
1999,Shannon Vasquez,60150
1935,Philip Serrano,60150
1867,Pamela Perry,60150
1864,Brandon Bowers DDS,60150
1840,Catherine Vasquez,60150
1778,Crystal Wolf,60150
1728,Crystal Alexander,60150
1695,Cynthia Gordon,60150
1662,Tracy Peters,60150
1582,Bryan Gardner,60150
1537,Michael Davis,60150
1453,Laurie Huerta,60150
1376,Rodney Richards,60150
1364,Stephanie Randolph,60150
1328,Timothy Aguilar,60150
1301,John Peterson,60150
1289,Elizabeth Hill,60150
1202,Alyssa Morris,60150
1188,Antonio Gonzalez,60150
1179,Alexander Roberts,60150
107,Oscar Thompson,60150
1042,Latoya Marshall,60150
10,Ethan Lewis,60150
906,Sarah James,60000
898,Jeremiah Small,60000
759,Ashley Perez,60000
690,Yolanda Davis,60000
680,Nathan White,60000
659,Amanda Tucker,60000
65,Johnathan Johnson,60000
585,Richard Dunn,60000
4998,Alicia Gibson,60000
4943,Oscar Boyer,60000
4905,Christopher Tapia,60000
4818,Stephen Williams,60000
4790,Bruce Huff MD,60000
4789,Darrell Mora,60000
4691,Andrew Bates,60000
4652,Deborah Smith,60000
