empID,Name,Salary
3210,Jaclyn Frost,61111
3198,Rachel Smith,61111
3105,Patrick Myers,61111
308,Brian Davis,61111
3048,Andrew Figueroa,61111
3038,Cody White,61111
3018,Mary Wilson,61111
3013,Cynthia Jones,61111
2974,Ryan Morrow,61111
2913,William Bailey,61111
2827,Andrew Delgado,61111
2818,David Stout,61111
2792,Scott Martinez,61111
2697,Walter Leonard,61111
2665,Katie Rose,61111
2648,Cindy Martin,61111
260,Joshua Rodriguez,61111
2577,Michael Wells,61111
2460,Mario Sawyer,61111
240,Allison Martin,61111
2179,Jacqueline Green,61111
2160,Carl Jones,61111
1925,Jeffrey Davidson,61111
1833,David Parsons,61111
178,Robert Banks,61111
1773,Matthew Owens,61111
1707,Samuel Bowman,61111
1695,Travis Wall,61111
1658,John Gordon,61111
1633,Andre Parks,61111
16,James Saunders,61111
1579,Ms. Kristi Tucker,61111
1549,Jennifer Murphy,61111
14994,Cindy Burgess,61111
14981,Chad Smith,61111
14968,Michael Campos,61111
1495,Elijah Rodriguez,61111
14884,Steven Moyer,61111
14784,Vincent Kelly,61111
1471,Scott Garcia,61111
14665,John Farley,61111
14642,Lisa Valdez,61111
14598,Kathy Jackson,61111
1455,Tabitha Clark,61111
14476,Dr. Gregory May,61111
14456,Scott Adams,61111
144,Isaac Davidson,61111
14345,Thomas Allison,61111
14332,Kenneth Scott,61111
14213,Lori Rice,61111
14162,Michael Clay,61111
14023,Kayla Mosley,61111
13962,Mark Bonilla,61111
13864,Michael Black,61111
13851,Pamela White,61111
13790,Rachel White,61111
13774,Christopher Spencer,61111
1375,Jo Fisher,61111
13721,Anita Miller,61111
13690,Ashley Spencer,61111
13680,Paul Patel,61111
13658,Nicholas Jennings,61111
13557,Frances Moon,61111
13527,Vickie Wagner,61111
13505,Craig Hutchinson,61111
1348,Madison Williams,61111
13440,Rebecca Taylor,61111
13389,Tina Monroe,61111
13388,Eric Morales,61111
13360,Jordan Reed,61111
13351,Ann Morgan,61111
1329,Ashley Martinez,61111
13253,Benjamin Chase,61111
13219,Jessica Carter,61111
13092,Kathryn Scott,61111
13077,Paul Olson,61111
12957,James Moses,61111
12890,Michael Peterson,61111
12877,Mrs. Mary Mosley DDS,61111
1278,Jacqueline Obrien,61111
12709,Michele Chandler,61111
12654,Harold Clarke,61111
1260,Darren Rivas,61111
12481,Pamela Pitts,61111
12442,Miranda Chan MD,61111
12430,Eric Morrison,61111
12337,Raymond Burns,61111
12258,Joel Lopez,61111
12196,Mr. Donald Orr Jr.,61111
1219,Brandy Joseph,61111
12149,Crystal Wilson,61111
11966,Brittany Cook,61111
11865,Grace Coleman,61111
11835,Angela Garner,61111
11815,Peggy Davis,61111
11790,Angela Moore,61111
11750,Katie Cain,61111
11705,Matthew Ball,61111
11607,Phillip Yoder,61111
11484,John Carter,61111
11465,Joel Stevenson,61111
11459,Sarah Mills,61111
11442,Kristin Parks,61111
11402,David Moore,61111
11360,Aaron Garcia,61111
11357,Ryan White,61111
11345,Brandon Harrison,61111
11204,James Benson,61111
1115,William Marquez,61111
11107,Kristen Howard,61111
11056,Amy Smith,61111
11041,Peter Parker,61111
11009,Shannon Wallace,61111
10992,Joshua Solomon,61111
10931,Jeffery Hoover,61111
10907,David Wade,61111
10624,Gregory Jones,61111
10589,Kyle White,61111
10483,Michael Scott,61111
10459,Jason Ryan,61111
10367,Kristen Dunn PhD,61111
10324,Timothy Solomon Jr.,61111
10229,Jocelyn Chambers,61111
10217,Miranda Henderson,61111
10135,Donald Heath,61111
10133,Kathryn Bowen,61111
10029,Mitchell Clark,61111
990,Michael Brown,60150
9789,Cristian Baker,60150
9755,Jonathan Franklin,60150
9698,Katherine Ramsey,60150
9380,Thomas Smith,60150
9376,Miguel Hayes,60150
9373,Amanda Page,60150
9312,Mark Richmond,60150
9257,Diane Morales,60150
9256,Jessica Clay,60150
9128,Derrick Collins,60150
911,Devin Henderson,60150
9093,Maria Campbell,60150
9062,Hector Gonzales,60150
897,Gregory Flores,60150
8881,Kathryn Hartman,60150
8865,Jacqueline Holloway,60150
8855,Glenn Ramirez,60150
8832,Jennifer Hill,60150
8780,Jerome Cole,60150
8672,Edward Armstrong,60150
8661,Cindy Nichols,60150
8591,James Mitchell,60150
8567,Debbie Rice,60150
8520,Kristina Burnett,60150
8514,Linda Webb,60150
8338,Kimberly Edwards,60150
8293,Christopher Francis,60150
8268,Samantha Vaughn,60150
8231,David Reed,60150
8171,Jeanne Edwards,60150
8123,Carl Larson,60150
8117,Haley Willis,60150
806,Timothy Browning,60150
8035,Molly Hicks,60150
8005,Andrew Nash,60150
7998,Eric Hawkins,60150
7981,Timothy Miller,60150
7958,Cheryl Brown,60150
7955,Lauren Dorsey,60150
7931,Joseph Smith,60150
792,Kelly Walker,60150
7859,Edwin Daniels,60150
7730,Jason Guzman,60150
7707,Nathaniel Collins,60150
7672,Aaron Page,60150
7580,Anita Zavala,60150
7573,Sharon Wright,60150
7562,Daniel Chen,60150
7439,Christopher Shaw,60150
7364,Tanner Baker,60150
7351,Laurie King,60150
7341,Sharon White,60150
7323,James Cole,60150
7204,Miss Kathleen Hodge,60150
7178,Latoya Hill,60150
7162,Olivia Jackson,60150
7086,Cristina Cooke,60150
7081,Daniel Knapp,60150
7053,Mary Brown,60150
7040,Shawn Gomez,60150
7037,Angela Zuniga,60150
6950,Rebecca Jackson,60150
6918,Joseph Morgan,60150
6901,Jordan Ellis,60150
6817,Cathy Torres,60150
6815,Kelly Ryan,60150
6765,Michelle Bell,60150
6762,Samuel Davis,60150
6753,Deborah Carpenter,60150
6632,Todd Lee,60150
6596,Robert Schroeder,60150
6435,Vanessa Jones,60150
6416,Joseph Edwards,60150
640,Julie Ward,60150
6366,Jon Thompson,60150
6316,Robert Lee,60150
6212,Jesse Clark,60150
6181,Richard King,60150
6157,Sarah Wells,60150
6122,Joshua Frost,60150
6114,Kristin Rhodes,60150
6018,Jason Cross,60150
6012,Valerie Fuller,60150
6009,Michael Cummings,60150
5939,Jacob Johnson,60150
5904,Gavin James,60150
5898,Cody Peck,60150
5850,Mary Rodgers,60150
5773,Carlos Williams,60150
5765,Miss Kristin Mckinney,60150
5710,Shelly Chavez,60150
5707,Kenneth Harris,60150
569,Sarah Wall,60150
5600,Jennifer Santos,60150
5595,Troy Walters,60150
5563,Dr. Jordan Wolfe,60150
5490,Greg Hanson,60150
5446,Melissa Parsons,60150
5235,Tonya Mccann,60150
5230,Sandra Robinson,60150
5215,Eric Roberts,60150
5201,Gabriella Morton,60150
520,Andrew Lee,60150
5173,Shari Simmons,60150
5161,Kimberly Green,60150
5138,Diane Holmes,60150
5118,Julie Jensen,60150
5000,Cynthia Oneal,60150
4759,James Gardner,60150
473,Johnny Williams,60150
4612,Matthew Powell,60150
4530,Brian Baldwin,60150
4448,Timothy Chambers,60150
4429,Joseph Davis,60150
4351,Kelly Hernandez,60150
4342,Mariah Freeman,60150
4329,Jean Chandler,60150
426,Bryan Miller,60150
4220,Jared Moss,60150
4169,Kelly Fernandez,60150
4157,Shannon Savage,60150
4125,Jaclyn Rice,60150
406,Leah Chandler,60150
4027,Autumn Griffith,60150
4009,Joseph Flores,60150
3996,Tyler Odonnell,60150
396,Kelly Rowe,60150
3914,Mary Peterson,60150
391,Jennifer Charles,60150
3849,Aaron Lucas,60150
3829,Eric Costa,60150
3730,Jason Griffin,60150
3683,James Hernandez,60150
367,Madison Silva,60150
3663,Justin Miller,60150
3601,Martha Dixon,60150
359,Kelsey Harrington,60150
3408,Dakota Richards,60150
3400,Thomas Salazar,60150
3392,Alex Reynolds DVM,60150
3386,Tracey Kim,60150
334,John Velazquez,60150
3303,Christopher Sanchez,60150
3290,Anne Alvarez,60150
3287,James Adams,60150
3203,Brett Peterson,60150
3194,Johnny Diaz,60150
3145,Matthew Berry,60150
3049,Amanda Frye,60150
2970,Michael Chavez,60150
2894,Anna Bass,60150
2853,Barbara Copeland,60150
2832,Haley Miller,60150
2820,Jason Barton,60150
2796,Robert Hernandez,60150
2747,Tiffany Johns,60150
2717,Dr. Cheryl Lewis MD,60150
2713,Rachel Nichols,60150
2649,Eric Mitchell,60150
2629,Jennifer Brennan,60150
2506,Cameron Morrison,60150
2503,James Nelson,60150
2490,Ronald Jensen,60150
2404,Brianna Reed,60150
2393,Ryan Henderson,60150
2358,Zachary Bridges,60150
2251,Jerry Oneal,60150
2236,Laura Graves,60150
2233,Michelle Neal,60150
2227,Sherri Elliott,60150
2214,Jason Matthews,60150
2168,Michael Harris,60150
2151,Kimberly Wall,60150
2123,Carla Medina,60150
1961,Ronald Graham MD,60150
1949,Stephanie Cuevas,60150
1938,Stephen Jones,60150
1922,John Neal,60150
188,Thomas Bernard,60150
1853,Jennifer Shah,60150
1801,Amber Odonnell,60150
1528,Wendy Tran,60150
14854,Taylor Daniels,60150
14850,Jennifer Evans,60150
14844,Justin Figueroa,60150
14782,Brittany Jones,60150
1466,Sean Thomas,60150
1461,Richard Galloway,60150
14600,Brittney Gonzalez,60150
14596,Jason Torres,60150
14574,Ashley Mcdonald,60150
1449,Carlos Ross,60150
14398,Jonathan Bryan,60150
14383,Jenny Torres,60150
14259,Cynthia Jones,60150
1424,Robin Williams,60150
14197,Amber Horton,60150
14142,Mary Perez,60150
14091,Charles Taylor,60150
14010,Jeremy Rose,60150
13977,Mathew White,60150
13948,Tammie Camacho,60150
13911,Michael Williams,60150
13832,Sherry Smith,60150
13810,Rhonda Crosby,60150
13794,Robert Sharp,60150
13744,Adam Hensley,60150
13695,Dr. Sheri Ford DDS,60150
1364,Alicia Harvey,60150
1362,Anna Mayo,60150
13554,Erin Brooks,60150
13495,Laura Moran,60150
13332,Victoria Taylor,60150
13309,Julie Brown,60150
13274,Matthew Knox,60150
13265,Michael Dickson,60150
13014,Travis Bates,60150
12997,Julia Diaz,60150
12980,Valerie Clark,60150
12948,Jose Fuentes,60150
12819,Timothy Perkins,60150
12769,Amy Butler,60150
12761,Gina Cox,60150
12720,Jennifer Jones,60150
12641,Susan Booker,60150
12555,David Duarte,60150
12520,Robert Gomez,60150
12403,Laura Hunter,60150
12348,Julie Mcguire,60150
12167,Joshua Mcgee,60150
12072,Miranda Brown,60150
12050,Karen Mcdaniel,60150
11998,Robert Craig,60150
1197,Michelle Juarez,60150
11961,Victor Wright,60150
11786,Lindsay Bradley,60150
11636,Kevin Lee,60150
11600,David Torres,60150
11421,Mary Davila,60150
1141,Richard Ray,60150
11392,Michelle Harris,60150
11325,Ms. Kelly Rivera,60150
11295,Elizabeth Johnson,60150
11290,Catherine Harrell,60150
11259,Timothy Cobb,60150
11208,Olivia Prince,60150
1117,Larry Walker,60150
1112,Scott Nichols,60150
11086,Kelly Smith,60150
10996,Jasmine Petty,60150
10991,Henry Allen,60150
10960,Brittany Brown,60150
10958,Matthew Garcia,60150
10831,Matthew Trujillo,60150
10827,Christopher Evans,60150
10816,John Perez,60150
10776,Audrey Smith,60150
10773,Jennifer Carter,60150
10771,Jesus Collins,60150
10731,Rachel Hartman,60150
10675,Brenda Vega,60150
10666,Matthew Williams,60150
10590,Charles Howard,60150
10539,Julie Johnson,60150
1053,Anthony Ryan,60150
1052,Megan Moore,60150
10470,Max Rios,60150
10469,Donald Simmons,60150
10416,Melinda Caldwell,60150
10334,David Grant,60150
10292,Alfred Moore,60150
10258,Samantha Parsons,60150
10244,Bradley Meyer,60150
10212,Larry Johnson,60150
10204,Andrea Graham,60150
102,Leroy Wade,60150
10167,Nichole Martinez,60150
10159,Christopher Gilmore,60150
10076,Erin Howard,60150
10068,Tracy Jackson,60150
9951,Sean Green,60000
9909,Lisa Jones,60000
9903,Brenda Morrow,60000
982,Sherry Day,60000
9772,Sandra Schwartz,60000
9687,Anthony Rivera,60000
9647,Charles Vance,60000
9574,William Jones,60000
9462,Johnathan Young,60000
9449,Ashley Hopkins,60000
9374,Anna Chapman,60000
9331,Rodney Little,60000
9322,Rhonda Jones,60000
9315,Nathan Gonzales,60000
9279,William Haynes,60000
925,Frank Hill,60000
9238,Daniel Brown,60000
917,Amy Fox,60000
9162,Karen Wilson,60000
9136,Jack Turner,60000
9060,Mary Scott,60000
9030,Debbie White,60000
9010,Andrew Cooper,60000
8869,Alyssa Thornton,60000
8862,Patrick Harris,60000
8844,Cheryl Perry,60000
8817,Timothy Ward,60000
8779,Jessica Roth,60000
8747,Becky Pierce,60000
8709,Justin Peck,60000
8694,Miranda Frazier DVM,60000
8657,Daniel Bell DVM,60000
8404,Benjamin Ramirez,60000
8393,Alejandra Contreras,60000
8307,James Boyd,60000
8300,Joshua Smith,60000
8287,Jessica Bryan,60000
8279,Angela Hernandez,60000
8241,Wayne Williams,60000
8208,Steven Anderson,60000
8141,Lisa Brown,60000
81,Jake Schroeder,60000
8098,John Sims,60000
8017,Matthew Proctor,60000
7996,Jacqueline Martinez,60000
7988,Sergio Morris,60000
7872,Daniel Scott,60000
7843,Mr. James Bryant,60000
7838,Jasmine Joyce,60000
7827,Jessica Alvarez,60000
780,Marc Jimenez,60000
7787,Mario Salas,60000
7677,Mitchell Cannon,60000
7594,Jessica Moore,60000
7541,Eric Marsh,60000
7468,Kyle Jackson,60000
7461,John Buchanan,60000
7431,Ashley Daniels,60000
7333,Michael Carrillo,60000
7331,Melinda Wallace,60000
7179,Joseph Morgan,60000
7145,Edwin Wilson,60000
7130,Carrie Ruiz,60000
7129,Jorge Sanchez,60000
7125,Michael Ortiz,60000
7115,Robert Neal,60000
7070,Jamie Olsen,60000
7025,Melissa Reyes,60000
6996,Brian Mccarthy,60000
697,Jocelyn Smith,60000
6967,Victoria Alvarez,60000
6920,Erik Wilson,60000
6917,Craig Brooks,60000
6838,Jennifer Rivera,60000
6802,Lisa Bryant,60000
6746,Debra Morgan,60000
6702,Hannah Bennett,60000
6663,Michael Morrison,60000
6647,Diana Sheppard,60000
6619,Andrea Robinson,60000
6483,Mrs. Kayla Murphy DVM,60000
6413,Sandra Klein,60000
6404,John Young,60000
6403,Brianna Tyler,60000
6358,Anthony Arnold,60000
6338,Donald Meyers,60000
6311,Kathryn Johnson,60000
6197,Joshua James,60000
6143,David Rose,60000
6083,Christine Hampton,60000
5928,Albert Kelly,60000
5884,Ryan Alexander,60000
584,Robert Ramirez,60000
5750,Justin Keith,60000
5723,Daniel Jones,60000
572,Mike Farrell,60000
571,Jillian Hopkins,60000
5671,Paul Bass,60000
5655,Robert Rocha,60000
5603,Christine Bolton,60000
5591,Richard Salazar,60000
5583,Anthony Guzman,60000
556,Melanie Turner,60000
5549,Mr. David Kelly,60000
5532,Maria Williams,60000
5530,Megan Martin,60000
5496,Robert Powers,60000
5421,Amy Jones,60000
5399,Derek Bishop,60000
5398,John Santana,60000
5392,Joseph Nguyen,60000
5301,Brittany Baker,60000
5291,Michelle Meyer PhD,60000
5274,Stephanie Dunn,60000
522,Bethany Lester,60000
5082,Cory Hammond,60000
5079,Amanda Oneal,60000
4990,Jennifer Gibson,60000
4973,Susan Lopez,60000
4963,Amanda Carpenter,60000
4952,Christine Harris DDS,60000
4939,Nathan Williams,60000
49,Karen Hicks,60000
4836,Shane Hebert,60000
4799,Erik Reyes,60000
4785,Amanda Richardson,60000
4761,Kimberly Reese,60000
4716,Brian Watkins,60000
4712,Savannah Foster,60000
4699,Ronald Shepard,60000
4688,Jennifer Miller,60000
4643,Jason Powell,60000
4617,Dr. Brian Johnson MD,60000
456,Samantha Hale,60000
4468,Kevin Gordon,60000
4330,Alex Anderson,60000
4323,Eileen Molina,60000
430,Randy Hunt,60000
4234,Scott Johnson,60000
4173,Nicholas Oconnor,60000
4017,Jessica Moore,60000
398,Raymond Reeves,60000
3943,Emily Sanford,60000
3899,Ariana Smith,60000
3880,Edward Durham,60000
3802,Brian Lyons,60000
377,Tyler Frank,60000
3742,David Nicholson,60000
3676,Susan Bell,60000
3665,Brent Reynolds,60000
3605,Richard Perez,60000
3572,Heather Galvan,60000
3559,Jesse Bradford,60000
3525,Stephanie Cantu,60000
3490,Eric Cruz DDS,60000
337,Mark Lamb,60000
3338,Terry Lester,60000
3304,Paul Rodriguez,60000
3196,Linda Wood,60000
3085,Jermaine Shaffer,60000
3061,Debra Jones,60000
3059,Cameron Bridges,60000
3046,Brittany Mcbride,60000
3036,Brenda Banks,60000
3002,Rachel Jimenez,60000
2935,Jessica Martinez,60000
2928,Robert Harrison,60000
2903,Abigail Moore,60000
2878,Raymond Blanchard,60000
2864,Kaitlin Landry,60000
2836,Ashley Hickman,60000
2822,Steven Smith,60000
2806,Robert Patel Jr.,60000
2802,Sheila Jones,60000
2793,Amy Murphy,60000
2688,Melissa Walker,60000
2593,Jesse Harris,60000
258,Teresa Hernandez,60000
2542,Ashley Stone,60000
252,Danielle Pace,60000
2511,Edward Woods,60000
2413,Barbara Lee,60000
2344,Paige Jenkins,60000
2310,Kathryn Graham,60000
2304,Karen Lopez,60000
2274,Stephanie Byrd,60000
2255,Stephanie Hodges,60000
2239,Jessica Carrillo,60000
2052,Ricardo Johns,60000
2026,Dr. Courtney Dyer,60000
2017,Marilyn Robles,60000
198,Mary Jennings,60000
1932,Cody Ramirez Jr.,60000
1923,Justin Simmons,60000
1888,Charles Smith,60000
1870,Beth Johnson,60000
176,Leslie Miller,60000
1623,Christopher Jones,60000
157,Laura Thomas,60000
1538,Sarah Ross,60000
14917,Tina Orozco,60000
14912,Lawrence Carr,60000
14881,Mary Young,60000
14875,Kathryn Haney,60000
1482,Matthew Thomas,60000
14785,Jason Riley,60000
14753,Michelle Thomas,60000
14742,Diane Church,60000
14624,Jordan Lloyd,60000
14567,Philip Patrick,60000
14480,Lisa Duncan,60000
14478,Gregory Hill,60000
14414,Kevin Hernandez,60000
14347,Andrew Lozano,60000
14300,Renee Wise,60000
14287,Kathy Cross,60000
14274,Kyle Adams,60000
14248,Melinda Lawson,60000
14230,Sarah Hanson,60000
14177,Todd Roberts,60000
14122,Gregory Kelley,60000
14115,Jonathan Castro,60000
14069,Kelly Carter,60000
14050,Lindsay Martin,60000
14018,James Moon,60000
13987,Craig Garcia,60000
13971,Daniel Graham,60000
13929,Michael Lyons,60000
13906,William Blanchard,60000
13840,Erik Brown,60000
1384,Aaron Griffin,60000
13825,Brett Greene,60000
13739,Kevin Smith,60000
13730,Daryl Glenn,60000
1372,Ashley Peterson,60000
13676,Sarah Strong,60000
13549,Susan Beck,60000
13534,Larry Zimmerman,60000
13533,Johnathan Morrison DVM,60000
13489,John Schultz,60000
1347,Joan Nelson,60000
13443,Joanna Coleman,60000
13414,Christina Dixon,60000
13411,Sandra Brown,60000
13394,Tiffany Johnson,60000
13315,Craig Shelton,60000
13311,Kelly Olson,60000
13304,Kristen Gordon,60000
1326,Kiara Peterson,60000
13254,Nathan Norman,60000
13238,Derek Byrd,60000
13214,Bethany Elliott,60000
13210,Erika Boyd,60000
1317,Brittany Salas,60000
13153,Daniel Woods,60000
1310,Daniel Martinez,60000
12999,Nicole Scott,60000
12991,April Hayes,60000
12873,Daniel Wu,60000
12865,Joseph Wallace,60000
12843,Sarah Stewart,60000
12829,Lance Hickman,60000
12827,Mario Brown,60000
12812,Tammy Martinez,60000
12808,Adrian Lopez,60000
12768,Casey Lee,60000
12713,Jeremy Wilson,60000
12676,Jimmy Martin,60000
12675,Craig Quinn,60000
12639,Joseph Garcia,60000
12609,Mary Miles,60000
12495,Mary Brown,60000
12466,Donald Callahan,60000
12450,Jeremiah Goodwin,60000
12422,Amanda White,60000
12397,Taylor Armstrong,60000
12383,Chase Mclaughlin,60000
12314,Debra Hays,60000
12281,Samantha Thomas,60000
1223,Mrs. Pamela Page,60000
12166,Kayla Moss,60000
12159,Michael Smith,60000
12157,Jeffrey Robertson,60000
12154,Jason Haas,60000
12046,John Velazquez,60000
12002,Wayne Cooper,60000
11922,Theresa Bolton,60000
11905,Andrea Rosario,60000
11901,Stacy Green,60000
11847,Larry Davis,60000
11828,Allison Trujillo,60000
11819,Brian Garcia,60000
11782,Amanda Chaney,60000
11756,Lori Henry,60000
11708,Carolyn Davis,60000
11652,Jennifer Mckenzie,60000
1160,Jordan Dickerson,60000
11545,Michael Smith,60000
11530,Christine Hester,60000
11457,Alex Cox,60000
11450,Matthew Rodriguez,60000
11415,Daniel Lee,60000
11321,Crystal Shields,60000
1128,Parker Miller,60000
11234,Julia Lucero,60000
11186,Justin Mueller,60000
11160,Michael King,60000
11108,Anna Bullock,60000
11074,Clinton Miller,60000
11057,Rebecca Flores,60000
11030,Andrew Hill,60000
11012,Brent Ward,60000
11003,Kara Velazquez,60000
10959,Isaac Sanders,60000
10915,Victor Benton,60000
109,Sydney Cruz,60000
10823,Sara Curtis,60000
10820,Veronica Harris,60000
10730,Patrick Mcgrath,60000
10694,Debbie Wilson,60000
10614,Erin Murphy,60000
10550,Bethany Skinner,60000
10405,Robert Mahoney,60000
10385,Melissa Foster,60000
10360,Brian Kim,60000
10307,Elizabeth Tyler,60000
103,Dr. Alicia Foley,60000
10297,Kimberly Wells,60000
10175,Anne Everett,60000
10138,Corey Copeland,60000
10126,Stephanie Webb,60000
10103,Angela Green,60000
9941,Eric Hale,57189
9894,Paula Hernandez,57189
9872,Katie Lewis,57189
9716,Michael Cooper,57189
9603,Melanie Miller,57189
9597,Karen Collier,57189
9567,Donna Perry,57189
9565,Grant Arias,57189
9545,David Rios,57189
9263,Cody Bell,57189
9231,Julie Murillo,57189
914,Christopher Palmer,57189
8935,Joyce Rodriguez,57189
8909,Gregory Mcgee,57189
8839,Ronnie Stewart,57189
8812,William Avery,57189
8808,Regina Jones,57189
8778,Angela Shepherd,57189
8713,Mark Morgan,57189
868,Ronald Mckee,57189
8590,Maxwell Bates,57189
857,James Lee,57189
855,Phillip Hunter,57189
8546,Rodney Harrington,57189
8455,Benjamin Armstrong,57189
8379,Brandon Ramirez,57189
835,Andrew Bowen,57189
831,Joseph Ramos,57189
8295,Toni Herrera,57189
8217,James Lee,57189
8181,Michael Walker,57189
8102,Lisa Taylor,57189
8097,Paula Barrett,57189
7990,Christy Padilla,57189
7949,Christina Lloyd,57189
7919,Heather Martin,57189
7909,Anthony Ellis MD,57189
7897,Luke Anthony,57189
7896,Lucas Jenkins,57189
7894,Jeremy Marshall,57189
7839,Joseph Palmer,57189
7822,Jon Barnett,57189
7750,Jason Jensen,57189
7681,Alexandria Baker,57189
7635,Jessica Vaughn,57189
762,Rebecca Garza MD,57189
7617,Haley Pena,57189
7601,Eric Coffey,57189
7480,Cynthia Joyce,57189
7241,Angelica Johnson,57189
7236,Angel Lopez,57189
7173,John Dennis,57189
7071,Douglas Johnson,57189
7065,Carl Ramirez,57189
706,Brian Willis,57189
7059,Alexandra Lester,57189
7020,John Reynolds,57189
6992,Michael Houston,57189
6989,Joann Lawson DDS,57189
6959,Taylor Graham,57189
6914,Shawn Pham,57189
6852,Barbara Jarvis,57189
6851,Valerie Richardson,57189
6771,Christopher Harris,57189
6767,Kelsey George,57189
675,Thomas Owens,57189
6730,Jesus Burgess,57189
6719,Heather Green,57189
6709,Rachel Hanson,57189
665,Taylor Ward,57189
6635,Jeffrey Anderson,57189
6618,Shawn Hensley,57189
661,Chloe Richardson,57189
6600,Lisa Jones,57189
6586,Tyler Jennings,57189
6565,James Wilson,57189
6462,Miranda Peck,57189
6452,Ronald Hayden,57189
6425,Ethan Wilson,57189
6287,Alexandra Bailey,57189
6283,Sara Jackson,57189
6240,Bob Sexton DDS,57189
6229,Robert Campbell,57189
6217,Amy Hughes,57189
6213,Heather Perry,57189
6189,John Williams,57189
6074,Kathy Roy,57189
6020,Christopher Chang,57189
6001,Matthew Bell,57189
5995,Robert Hernandez,57189
5992,Jordan Cole,57189
5730,Whitney Lawrence,57189
5674,Robert Wolfe,57189
5470,Dr. Joseph Conner,57189
5452,Crystal Ponce,57189
544,Paul Yates,57189
538,Nicole Rodriguez DVM,57189
536,Jodi Wilkinson,57189
5307,Nathan Alexander,57189
512,Bradley Martin,57189
5097,Kimberly Allen,57189
5078,Anna Murray,57189
507,Mark Campbell,57189
4989,Jennifer Austin,57189
4980,Douglas Suarez,57189
4953,Shannon Ritter,57189
4938,Nathan Reyes,57189
4854,Gabriel Key,57189
4815,Robyn Davis,57189
4813,Vanessa Wu,57189
4782,Colin Lopez,57189
4779,Barbara Stone,57189
4765,Jason Carter,57189
4737,Kenneth Dean,57189
4686,Charles Gonzalez,57189
4641,Rachel Rodriguez,57189
4590,Jessica Hernandez,57189
4538,Toni Johnson,57189
4508,Tiffany Le,57189
4489,Angela Valdez PhD,57189
4298,Steve Benjamin,57189
4247,Angela Adkins,57189
4185,Blake Peterson,57189
411,Sandra Knight,57189
4049,Stephanie Reid,57189
3970,Teresa Arnold,57189
3958,Amanda Martinez,57189
3945,Kevin Shannon MD,57189
3870,David Hensley,57189
3834,Jessica Rosales DDS,57189
380,Danielle Cook,57189
3748,Devon Miller,57189
3704,Theresa Doyle,57189
3689,Hannah Burke,57189
3660,Nicole Nicholson,57189
3496,William Cook,57189
3429,Amy Marsh,57189
3416,Nicole Richards,57189
3397,Alexander Mitchell,57189
336,Michael Turner,57189
3331,Chad Serrano,57189
318,Beth Gross,57189
3159,Tamara Lee,57189
2985,Stephen Mckay,57189
2975,Daniel Rogers,57189
2948,Katherine Watts,57189
2889,Kyle Fritz,57189
2846,Andrea Ross,57189
2791,Jennifer Gonzalez,57189
2769,Alejandro Nash,57189
270,Doris Hernandez,57189
2680,Julia Wolf,57189
2678,Holly Hogan,57189
2615,Nicolas Gross,57189
2585,Jordan Gonzales,57189
2581,Benjamin Davis,57189
2505,Michael Martinez,57189
244,Dillon Parker,57189
237,Jermaine Moore,57189
2360,Kyle Molina,57189
2258,Derek Murphy,57189
2237,Matthew Vincent,57189
2203,Danielle Smith,57189
2120,Jared Davis,57189
211,Jeffrey Porter,57189
2063,Deborah Sexton,57189
1980,Derek Gordon,57189
1912,Diana Ross,57189
1886,Brandon Henderson,57189
1875,Derrick Bryant,57189
1815,Tammy Hamilton,57189
1764,Ryan Fleming Jr.,57189
168,Sarah Pitts,57189
1676,William Frank,57189
1668,Jennifer Brewer,57189
1650,Dr. Christina Williams,57189
164,Joshua Manning,57189
1615,James Stone,57189
1608,Virginia Bullock,57189
155,William Mitchell,57189
1518,Kristen Mccormick,57189
1516,Amanda Armstrong,57189
14967,Taylor Jones,57189
14877,Donald Waller,57189
14738,Joseph Espinoza,57189
14707,Linda Price,57189
14657,Tammy Brown,57189
14547,Tyler Garcia,57189
14447,Sarah Castaneda,57189
14444,Adam Arnold,57189
14420,Luke Reyes,57189
1441,George Hughes,57189
14392,Mrs. Meghan Gutierrez,57189
1439,Rebecca Clark,57189
14322,Kimberly Pierce,57189
14286,Aaron Bennett,57189
14234,Earl Johnson,57189
14167,Samantha Torres,57189
14147,Andrew Burgess,57189
14098,Jose Baker,57189
14012,David Mack,57189
13940,Connie Harris,57189
13803,Stephanie Williams,57189
13741,Brittany Gallagher,57189
13683,Timothy Chung,57189
13616,Melanie Hardin,57189
13613,Alex Dickerson,57189
1360,Alice Gonzalez,57189
13586,Jessica Patton,57189
13581,Tammy Knight,57189
13523,Tony Rhodes,57189
13456,Dustin Thomas,57189
13403,Holly Richards,57189
1339,Christian Levine,57189
13355,Stephanie Williams,57189
13330,Shirley Porter,57189
13280,Vanessa Roberts,57189
13125,Thomas Young,57189
13035,Mary Clark,57189
12994,Sarah Mcintyre,57189
1293,Joseph Velasquez,57189
12858,Gerald Griffin,57189
12850,Jessica Lee,57189
12848,Angela Potter,57189
12741,Michael Joseph,57189
12727,Joseph Davis,57189
12697,Eric Martinez,57189
12556,Caleb Adkins,57189
1247,Joel Vaughn,57189
12459,Brooke Charles,57189
12398,Jessica Lopez,57189
12372,Elizabeth Austin,57189
12323,Maria Sharp,57189
1212,Jessica Williams,57189
