empID,Name,Salary
8373,Taylor Aguirre,60150
8374,Gerald Curry,67938
8375,Yvette Villarreal,63218
8376,Hayley Phillips,130000
8377,Jamie Webster,60150
8378,Jeremy Franklin,30000
8379,Rodney Obrien,54445
8380,Brian Montoya,113812
8381,Peter Johnson,91738
8382,Laura Gonzalez,83088
8383,Mary Wilson,67938
8384,Michael Doyle,43525
8385,Kelly Grant,100000
8386,Joanna Garrett,70000
8387,Michelle Phelps,55000
8388,Andrew Franco,60150
8389,Robert Eaton PhD,54445
8390,William Hayes,90000
8391,Joseph Jenkins,81363
8392,Melissa Davis,67938
8393,Justin Jones,63218
8394,Austin Rodriguez,120000
8395,William Perez,43525
8396,Melissa Lopez,83000
8397,Kimberly Mendoza,130000
8398,Ashley Ruiz,120000
8399,Kathleen Allen,105582
8400,Nicholas Brown,130000
8401,Michael Russell,120000
8402,Amy Walker,113812
8403,Sarah Thomas,56642
8404,Cynthia Williams,120000
8405,Sarah Bell,55794
8406,Michele Olsen,55794
8407,Mr. Stephen Henry,91738
8408,Raymond Green,46205
8409,Michelle Chapman,100000
8410,Erin Ramirez,72000
8411,John Everett,46205
8412,Carl Marshall,55000
8413,Erica Ramirez,61111
8414,Paul Salas,37731
8415,Eric Dixon,24000
8416,John Ramsey,98273
8417,Lauren Mcdaniel,10000
8418,Kristina Hernandez,90000
8419,Cynthia Fuller,66029
8420,Travis Alexander,90000
8421,Adam Pope,5000
8422,Sydney Wright,55794
8423,Kathryn Galvan,85000
8424,Jonathan Delgado,61111
8425,Sara Roman,46205
8426,Allison Hawkins,113812
8427,Tiffany Davis,63218
8428,Joel Smith,12000
8429,David Mitchell,54445
8430,Dennis Collins,46205
8431,Jerry Martinez,150000
8432,Danny Kramer,81363
8433,Jordan Smith,56642
8434,Kevin Sandoval,30000
8435,John Thomas,70000
8436,Matthew Hanson,20000
8437,Brandy Howell,101302
8438,Heather Johnson,83088
8439,Mr. Thomas Stein,72000
8440,Howard Marshall,39343
8441,Erica Thomas,122391
8442,Marilyn Ellis,46205
8443,Karen Quinn,39343
8444,Steven Hanson,40000
8445,Christine Bennett,120000
8446,Sherry Booth,81363
8447,Gabrielle Smith,54445
8448,David Welch,60150
8449,Jeffrey Payne,30000
8450,Jamie Collins,121872
8451,Nancy Hess,10000
8452,John Blankenship,93940
8453,Edward Sanchez,66029
8454,Alexandra Henderson,66029
8455,Eric Jones,55794
8456,Christine Moore,54445
8457,Melissa Reynolds,93940
8458,Nancy Charles,39891
8459,Christine Wade,90000
8460,Kelli Campos,56957
8461,Alicia Harvey,98273
8462,Melissa Taylor,130000
8463,Jenny Taylor,101302
8464,Mrs. Danielle Spencer,24000
8465,Cheyenne Knight,46205
8466,Meghan Thomas,130000
8467,Blake Miller,55794
8468,Robert Figueroa,50000
8469,Lori Stewart,93940
8470,Tammy Martin,122391
8471,Edward Pena,12000
8472,Brett Wilson,24000
8473,Kristine Bennett,56642
8474,Marcia Mueller,130000
8475,Richard Thompson,66029
8476,Ashley Johnson,101302
8477,Raymond Lee,57189
8478,Anna Morris,105582
8479,Russell Horn,30000
8480,Joyce Caldwell,10000
8481,Karen Davis,85000
8482,Michael Zamora,46205
8483,Veronica Porter,64445
8484,Jonathan Douglas,98273
8485,Caitlin Stanley,91738
8486,John Dunn,67938
8487,Philip Boone,109431
8488,Caitlyn Barrera,140000
8489,Christopher Roberts,61111
8490,Alejandro Coleman,85000
8491,Bridget Mclaughlin,39891
8492,Jeffery Freeman,56642
8493,Cassandra Brown,98273
8494,Courtney Hammond,12000
8495,James Edwards,39343
8496,Melissa Kelly,43525
8497,Heather Taylor,57189
8498,Brandon Riley,105582
8499,Andrea Keller,46205
8500,Mr. Charles Jones,83000
8501,Mitchell Bennett,83000
8502,Steven Stevens,83000
8503,Lauren Nixon,83088
8504,Jordan Scott,54445
8505,Christopher Rodriguez,55000
8506,Richard Gonzalez,60000
8507,John Johnson,39891
8508,Aaron Haas,85000
8509,Amy Berry,98273
8510,Paul Myers,72000
8511,Anthony Kelly,55794
8512,Ashley Phillips,101302
8513,Gregory Mack,46205
8514,Michael Harmon,39891
8515,Raymond Gonzales,46205
8516,Edward Velazquez,64445
8517,Matthew Alexander,105582
8518,Sandra Gomez,85000
8519,Matthew Daniels,12000
8520,Amy West,83000
8521,Stephen Guerrero,10000
8522,Angela Owen,57189
8523,Alyssa Duke,60000
8524,Tammy Freeman,30000
8525,Patrick Farmer,61111
8526,Christine Norris,83000
8527,John Phillips,57081
8528,Mrs. Nicole Santana,140000
8529,Monica Hubbard,150000
8530,John Peterson,93940
8531,Monica Cervantes,83088
8532,Gabriella Chapman,55794
8533,Jennifer Nixon,98273
8534,Eric Wall,70000
8535,Karl Duncan,130000
8536,Dennis Francis,105582
8537,Cassandra House,40000
8538,Eric Frazier,57189
8539,Jacob Mendez,72000
8540,Daniel Munoz,30000
8541,Stephen Watkins,109431
8542,Emily Mitchell,20000
8543,Jasmine Aguirre DDS,55794
8544,Jordan Ward,70000
8545,Lawrence Brown,121872
8546,James Moran,61111
8547,Nicole Morales,98273
8548,Garrett Tucker,37731
8549,Bobby Clark,60150
8550,Audrey Davis DDS,98273
8551,Richard Padilla,57081
8552,Dr. Diana Boone,50000
8553,Jasmine Williams,46205
8554,Amy Sims,60150
8555,Brian Jenkins,112635
8556,Richard Johnson,91738
8557,Roger Wilson,20000
8558,Tammy Morrison,130000
8559,Alicia Mcclure,83088
8560,Gail Johnson,85000
8561,Danielle Heath,100000
8562,Douglas Macdonald,101302
8563,Barbara Fernandez,57081
8564,Elizabeth Douglas,90000
8565,Kayla Montgomery,20000
8566,William Parks,90000
8567,Brandon Hart,12000
8568,Monica Meyer,80000
8569,George Wright,57081
8570,Bryan Brown,85000
8571,Justin Hughes,100000
8572,Brian Anderson,63218
8573,Carl Sandoval,83000
8574,Joshua Hamilton,140000
8575,Melissa Robbins,63218
8576,Andrea Jackson,90000
8577,Diane King,83088
8578,Vickie Rivera,81363
8579,Neil Sloan,72000
8580,Daniel Meyer,80000
8581,Rebecca Golden,57189
8582,Danielle Hunt,12000
8583,Michael Peters,10000
8584,Joyce Foster,93940
8585,Anthony Walker,116969
8586,Kevin Odom,56957
8587,Matthew Brewer,50000
8588,Michele Martin,57081
8589,Elizabeth Soto,63218
8590,Mary Carroll,10000
8591,Paul Moyer,40000
8592,Jeffrey Fox,83000
8593,Robert Walker,100000
8594,Karen Torres,37731
8595,Erica Morgan,10000
8596,Pamela Johnson,57081
8597,Miranda Perry,20000
8598,Daniel May,57189
8599,Jeffrey Wilson,55000
8600,Megan Black,81363
8601,James Larson,60000
8602,Crystal Smith,120000
8603,Carolyn White,46205
8604,Jonathan Houston,39343
8605,James Schmitt,63218
8606,Sydney Johnson,100000
8607,Michael Lozano,55794
8608,Joshua Leonard,121872
8609,Willie Nash,112635
8610,Ashley Hart,122391
8611,Mary Travis,98273
8612,Timothy Blair,64445
8613,Mark Bailey,66029
8614,Mary Gordon,101302
8615,Dana Abbott,83088
8616,Dawn Beasley,57189
8617,Jenna Elliott,64445
8618,Stephen Gibson,55000
8619,Charles Smith,55794
8620,Sara Howell,37731
8621,Lauren Perkins,64445
8622,Sierra Goodwin,12000
8623,Sabrina Bullock,54445
8624,Brenda Mejia,50000
8625,Jerry Ochoa,60150
8626,Brendan Lozano,60000
8627,William Morton,50000
8628,David Sellers,72000
8629,Monica Weber,57189
8630,David Nguyen,55000
8631,Richard Friedman,112635
8632,Tiffany Cox,67938
8633,Mary Williams,122391
8634,Duane Williams,112635
8635,Harold Duarte DVM,40000
8636,Mrs. Mary Alvarado,54445
8637,Katherine Greene,83000
8638,Jerome Harrison,116969
8639,Terry Smith,120000
8640,Dale Stafford,91738
8641,Misty Ruiz,12000
8642,Holly Davenport,43525
8643,Glenn Fisher,63218
8644,Jonathan Clark,81363
8645,Shannon Rocha,20000
8646,David Chaney,112635
8647,Amy Spencer,56642
8648,Janice Bird,67938
8649,Chris Burch,81363
8650,Brandon Barnes,40000
8651,Jose Patterson,100000
8652,Joseph Taylor,57189
8653,Tyler Moore,72000
8654,Michael Bailey,112635
8655,Heidi Chavez,43525
8656,Jennifer Johnson,121872
8657,Alyssa Church,81363
8658,Keith Williams,5000
8659,Richard Powell,122391
8660,Jimmy Cobb,57081
8661,Nicholas Johnson,30000
8662,Amanda Burton,140000
8663,Derrick Blackwell,72000
8664,Brian Adams,100000
8665,Thomas Lane,54445
8666,Lisa Barnes,60150
8667,Alisha Mathews,12000
8668,David Proctor,67938
8669,Tracey Brown,116969
8670,Sarah Green,61111
8671,Daniel Warren,46205
8672,Kevin Robertson,113812
8673,Teresa Baker,113812
8674,Jessica Brandt,109431
8675,Denise Berry,113812
8676,James Newman,61111
8677,Katherine Cervantes,83000
8678,Julie Bauer,112635
8679,Richard Hall,24000
8680,Leslie Rowe,116969
8681,Benjamin Stuart,91738
8682,Michael Baker,50000
8683,Brianna Kennedy,101302
8684,John Alvarez,91738
8685,Tyler Patterson,67938
8686,Michelle Washington,113812
8687,Kathleen Barker,60150
8688,Ryan Colon,20000
8689,Philip George,120000
8690,Elizabeth Duarte,63218
8691,Javier Farrell,56642
8692,Tanner Chapman,20000
8693,Dustin Williams,130000
8694,Heather Johnson,43525
8695,Carlos Andrews,109431
8696,Katie Lewis,43525
8697,Michael Porter,57081
8698,Peter Goodman,83000
8699,Sara Frost MD,140000
8700,Angela Hughes,55000
8701,Michael Hanson,105582
8702,Marisa House,56642
8703,Lisa Hall,39891
8704,Dawn Byrd,93940
8705,Angela Valdez,46205
8706,Daniel Snyder MD,43525
8707,Kenneth Henry,56957
8708,Jennifer Jackson,70000
8709,Joy Velazquez,93940
8710,Michelle Kirk,85000
8711,Barbara Richardson,105582
8712,Breanna Pittman MD,85000
8713,Jordan Smith,93940
8714,John Chan,55000
8715,Elizabeth Ramirez,98273
8716,Eric Ortiz,150000
8717,Paula Ryan,105582
8718,Jacqueline Jackson,121872
8719,Daniel Clark,83088
8720,Barbara Smith,54445
8721,Kyle Joseph,93940
8722,Nichole Mcdonald,109431
8723,Scott Ramirez,130000
8724,Alexandra Krause,116969
8725,Christopher Sims,150000
8726,William Patterson,46205
8727,Jeremy Mendez,98273
8728,Michelle Small,109431
8729,Melvin Smith,46205
8730,Courtney Garcia,140000
8731,Daniel White,5000
8732,Thomas Nash,105582
8733,Rebecca Day,54445
8734,Jennifer Munoz,109431
8735,Kevin Coleman,90000
8736,Joshua Graham,130000
8737,Joseph Richardson DDS,98273
8738,Michael Davis,39343
8739,Lisa James,54445
8740,Edward Pearson,43525
8741,Elizabeth Edwards,81363
8742,Isabel Waters,91738
8743,Hayley Kent,98273
8744,Shawn Marks,80000
8745,Alice Rodriguez,122391
8746,Donald Harvey,83000
8747,Trevor Ramos,109431
8748,Janice Turner,85000
8749,Corey Mann,109431
8750,Randall James,56642
8751,Michael Brown,80000
8752,Alicia Fuentes,46205
8753,Jill Thomas,40000
8754,Carla Rush,81363
8755,Kathryn Simmons,20000
8756,Angelica Sweeney,70000
8757,Zachary Miller,83088
8758,Thomas Newton,66029
8759,Matthew Daniel,70000
8760,Sarah Bennett,90000
8761,Tyler Davis,64445
8762,Randall Walker MD,122391
8763,Corey Richard,60150
8764,Christian Mitchell,55000
8765,Aaron Ballard,37731
8766,Ronald Wood,66029
8767,Patricia Wilson,140000
8768,Caitlin Nicholson,83000
8769,Martin Johnston,5000
8770,Tammy Sims,70000
8771,Kristin Daniels,60150
8772,Mark Rogers,37731
8773,Allison Taylor,105582
8774,William Moore,60150
8775,Dr. Mark Graves,98273
8776,Chad Duffy,81363
8777,Stephanie Evans,93940
8778,Jeffrey Holmes,113812
8779,Antonio Snyder,64445
8780,Brittney Dean,55000
8781,Diana Clark,100000
8782,Samantha Walton,91738
8783,Elizabeth Williams,10000
8784,Jesus Sanchez,61111
8785,Susan Whitney,80000
8786,Michelle Johnson,63218
8787,Jordan Hopkins,10000
8788,Joshua Colon,5000
8789,John Singleton,55000
8790,Bradley Benjamin,120000
8791,Angela Baker,80000
8792,Michael Rivera,64445
8793,Lindsey James,40000
8794,Mary Sampson,54445
8795,Nathan Snyder,83088
8796,Tamara Baker,5000
8797,Craig Campbell,113812
8798,Crystal Smith,66029
8799,Sarah Oliver,91738
8800,Jacob Jones,56957
8801,Nicole Webster,63218
8802,Timothy Guzman,60000
8803,Keith Edwards,109431
8804,Eddie Smith,80000
8805,Stephanie Shea,63218
8806,Mary Burgess,64445
8807,Jessica Davis,5000
8808,Richard White,46205
8809,Susan Harris,90000
8810,Brian Aguilar,101302
8811,Brett Casey,66029
8812,Brittany White,20000
8813,Raymond Gomez,140000
8814,Taylor Davis,50000
8815,Melissa Brown,39891
8816,Michael Rios,55794
8817,Steven Jones,100000
8818,Tonya Perry,12000
8819,Denise Quinn,120000
8820,Brianna Turner,130000
8821,Isaac Tucker,60000
8822,Craig Mclaughlin,50000
8823,Thomas Yates,105582
8824,Maria Campbell,63218
8825,Donald Reynolds,130000
8826,Sharon Lopez,91738
8827,Austin Lee,50000
8828,Kristina Williams,91738
8829,Teresa Scott,12000
8830,Chris Rice,130000
8831,Adrian Hale,98273
8832,Trevor Juarez,40000
8833,Jacob Stevenson,113812
8834,Heather Key,83088
8835,Brooke Bishop,54445
8836,Chad Hall,56642
8837,Robert Campbell,57189
8838,Tiffany Marks,37731
8839,Daniel Martin,72000
8840,Benjamin May,120000
8841,Tammy Ward,120000
8842,Karen Garza,90000
8843,Rachael Padilla,113812
8844,Marc Fletcher,40000
8845,Patricia Maxwell,120000
8846,Kevin Love,57189
8847,Paula Thomas,20000
8848,Michele Phillips,101302
8849,Joanna Payne,140000
8850,Daniel Mendoza,37731
8851,Gregory Douglas,61111
8852,Kyle Reilly,101302
8853,James Williams,109431
8854,Christine Christensen,57189
8855,William Dawson,83000
8856,Amanda Turner,56642
8857,Anna Moore,120000
8858,Gina Taylor,63218
8859,Ian Cook,55794
8860,Randall Wright,101302
8861,Brandon Martinez,91738
8862,Andrew Ramirez,5000
8863,Bridget Garner,43525
8864,Matthew Travis,80000
8865,Regina Stewart,70000
8866,Lauren Ortega,61111
8867,Jacob Hampton,10000
8868,Samuel Beasley,54445
8869,Heather Bryant,43525
8870,Joseph White,55000
8871,Kristina Bennett,54445
8872,Christopher Garcia,57189
8873,Pamela Moore,90000
8874,Heather Smith,5000
8875,John Castro,10000
8876,Patrick Marquez,116969
8877,Angela Good,85000
8878,Jacob Wilson,83000
8879,David Cunningham,61111
8880,Christina Bell,70000
8881,Katherine Howard,113812
8882,Gabriel Gray,83000
8883,Edward Harris,5000
8884,Peter Brown,70000
8885,Brian Gonzales,81363
8886,Alex Luna,130000
8887,Laura White,46205
8888,Justin Mccarthy,67938
8889,Nicholas Mcfarland,93940
8890,Thomas Foster,43525
8891,Cynthia Love,83088
8892,Robert Parker,30000
8893,Jordan Payne,57189
8894,Samantha Becker,66029
8895,Rebecca Russell,93940
8896,Charles Henry,91738
8897,Mrs. Jenna Martin,61111
8898,Mr. James James,24000
8899,James Anderson,64445
8900,John Reeves,60150
8901,Shelley Foster,37731
8902,Kevin Arias,93940
8903,Raymond Bennett,30000
8904,Megan Atkins,56642
8905,Louis Clark,10000
8906,Megan Mcguire,116969
8907,Vanessa Gomez,83088
8908,Stanley Jordan,24000
8909,William Love,72000
8910,Danielle Brown,30000
8911,Amanda Martinez,83088
8912,Elaine Rosario,56642
8913,Ruben Tyler,109431
8914,Dr. Virginia Ford,105582
8915,Mary Hebert,37731
8916,Sandra Jacobs,39891
8917,John Davis,113812
8918,David Gordon,122391
8919,Leslie Gibson,30000
8920,Erica Jimenez,10000
8921,Shane Rangel,85000
8922,Steven Clayton,83088
8923,Cole Park,90000
8924,Catherine Mays,85000
8925,Nicholas Rogers,30000
8926,Kenneth Torres,81363
8927,Alyssa Thompson,72000
8928,Tyler Valenzuela,67938
8929,Ricky Gutierrez,12000
8930,Veronica Lewis,70000
8931,Ronald Hunter,55794
8932,Christina Morales,63218
8933,Joshua Lamb,72000
8934,Mariah Dixon,80000
8935,Mrs. Crystal Spears,60150
8936,Timothy Hernandez,57081
8937,Alyssa Campbell,83088
8938,Sharon Miller,90000
8939,Abigail Hardy,56957
8940,Kristopher Thompson,37731
8941,Kelly Moreno,83088
8942,Cynthia Brooks,37731
8943,Tami Todd,56642
8944,Elizabeth Moore,61111
8945,Jennifer Moore,100000
8946,Kathy Burnett,55000
8947,Nicole Lowe,60000
8948,Stacy Hooper,30000
8949,George Turner,54445
8950,Tracey Gibson,67938
8951,Anthony Fowler,90000
8952,Mary Greene,54445
8953,Joshua Oliver,81363
8954,Jason Lopez,24000
8955,Kelli Lang,80000
8956,Miranda Porter,130000
8957,Sean Mitchell,140000
8958,Crystal Williamson,40000
8959,Christopher Graham,67938
8960,Bryan Griffin,56957
8961,Zachary Jennings,5000
8962,John Becker,105582
8963,John Diaz,66029
8964,Julia Murray,100000
8965,Christina Hayes,122391
8966,Eric Holland,39343
8967,Leslie Cruz,56642
8968,William Smith,90000
8969,Michaela Thompson,39343
8970,Chad Woodard,101302
8971,Alicia Myers,55000
8972,Melissa Pacheco,93940
8973,Robert Griffin,91738
8974,Mason Flores,60150
8975,Heather Lara,83000
8976,Joe Jimenez,30000
8977,Shelly Bowen,81363
8978,Teresa Barnett,60000
8979,Dr. Zachary Yoder,39343
8980,Jacob Sloan,90000
8981,Brent Watson,46205
8982,Michael Lopez,85000
8983,Christopher Beck,91738
8984,Crystal Smith,81363
8985,Kelsey Thomas,39343
8986,Susan Rosales,113812
8987,Hannah Moon,85000
8988,Emily Leblanc,112635
8989,Sandra Daniel,61111
8990,Andrew Christensen,55794
8991,Brittney Wilkins,56957
8992,Miranda Wright,40000
8993,Fred Walker,85000
8994,Michael Herrera,83000
8995,Carly Rice,113812
8996,Ethan Tucker,100000
8997,Michael Baker,105582
8998,Maria Lawrence,105582
8999,Tiffany Kelley,67938
9000,Anthony Reyes,57189
9001,Monica Gray,37731
9002,Ann Sparks,116969
9003,Kenneth Christensen,150000
9004,Brandon Gonzalez,80000
9005,Bradley Espinoza,85000
9006,Jeffrey Rodriguez,83088
9007,Stephen Johnson PhD,80000
9008,Lance Lyons,100000
9009,Richard Shaw,130000
9010,Carlos Bell,113812
9011,Katie Shepherd,91738
9012,Bianca Herman,105582
9013,Cassandra Powell,101302
9014,James Ramirez,61111
9015,Maurice Ballard,140000
9016,Michele Carrillo,55794
9017,Jamie James,37731
9018,Robert Davis,140000
9019,Benjamin Jones,56642
9020,Daniel Olson MD,60000
9021,Kelly Rogers,30000
9022,Brenda Calhoun,20000
9023,Aaron Johnston,30000
9024,Eric Black,54445
9025,Donald Miranda,109431
9026,Natalie Odonnell,83088
9027,Anna Murray,83000
9028,Tyler Rangel,98273
9029,Shirley Burnett,56957
9030,Caitlyn Bolton,83088
9031,Ann Wilson,60150
9032,Chelsea Villa,24000
9033,Dr. Stephen Williamson DDS,56642
9034,Andrea Phillips,55000
9035,Jeffrey Fox,122391
9036,Jennifer Lopez,39343
9037,Jeff Murphy,57081
9038,Diana Griffith,121872
9039,Joshua Calhoun,46205
9040,Laura Page,24000
9041,Troy Bass,90000
9042,Eric Wilson,39891
9043,Alicia Gutierrez,43525
9044,Emily Taylor,83088
9045,David Adams,109431
9046,Melissa Zimmerman,100000
9047,Victoria Ramirez,90000
9048,Julie Moran,70000
9049,Ann Carey,81363
9050,Jasmine Berry,81363
9051,Joshua Mitchell,10000
9052,Donna Smith,60150
9053,Rachel Rivera,150000
9054,Kristin Fuller,54445
9055,Pamela Graves,57081
9056,Kristopher Lee,122391
9057,Megan Scott,60150
9058,Mr. Jonathan Smith DDS,57189
9059,Jennifer Johnson,105582
9060,Timothy Reid,67938
9061,Jodi Martin,91738
9062,Richard Diaz,40000
9063,Aaron Ramirez,43525
9064,Mckenzie Castillo,50000
9065,Troy Perez PhD,50000
9066,Krystal Simmons,56957
9067,David Harrison,10000
9068,Kathryn Gutierrez,120000
9069,Kimberly Gonzalez,10000
9070,Thomas Wright,43525
9071,Michelle Gonzalez,10000
9072,Samantha Kelly,93940
9073,Beth Palmer,83088
9074,Jose Barnes,93940
9075,Christopher Moreno,112635
9076,William Dunlap,98273
9077,Crystal Myers,50000
9078,Kristina Morrison,98273
9079,David Kerr,112635
9080,Daniel Esparza,37731
9081,Jamie Gonzalez,56642
9082,Jennifer Walsh,98273
9083,Allison Kaiser,37731
9084,Ashley Banks DVM,90000
9085,Laura Ramos,121872
9086,Leslie Stephenson,72000
9087,Mrs. Jessica Garner MD,91738
9088,Brian Davis,67938
9089,Damon Walls,12000
9090,Christine Hernandez,64445
9091,Jennifer Savage,105582
9092,Christina Black,43525
9093,Karen Hicks DDS,24000
9094,Gabrielle Jackson,55000
9095,Heather Moreno,46205
9096,Donald Rocha,81363
9097,Connie Mason,83088
9098,Madison Edwards,85000
9099,Jennifer Perez,122391
9100,Frederick Dillon,57189
9101,Anthony Young,55794
9102,Jessica Nelson,12000
9103,Laura Ford,57189
9104,Veronica Mahoney,90000
9105,Alexis Benjamin,98273
9106,Keith Delgado,105582
9107,Patrick Hill,67938
9108,Benjamin Hunter,90000
9109,Christopher Collins,20000
9110,Heather Walker,81363
9111,Monica Mendoza,56957
9112,Richard Johnson,24000
9113,Ashley Young DVM,67938
9114,Erika Sanchez,120000
9115,Nicholas Johnson,64445
9116,Elizabeth Morgan,5000
9117,Patricia Fowler,40000
9118,Kristin Reid,43525
9119,Chelsea Hernandez,98273
9120,Theresa Vasquez,10000
9121,Michael Nash,140000
9122,Jack Livingston,130000
9123,Charles Hoffman,20000
9124,Victoria Mcguire,24000
9125,Gabriel Jones,55000
9126,Amy Powell,120000
9127,Sarah Mills,64445
9128,Anne Ellis,101302
9129,William Wagner,72000
9130,Brian Day,20000
9131,Kimberly Black,116969
9132,Robin Grant,85000
9133,Alyssa Mclaughlin,57189
9134,Bryan Ray,100000
9135,Christopher Howard,70000
9136,Laura Perez,56642
9137,Hannah Tapia,91738
9138,Brenda Wallace,54445
9139,Jennifer Rosario,37731
9140,Karina Lucas,81363
9141,Bailey Coleman,70000
9142,Steven Davis,93940
9143,Dr. Joshua Stewart,56957
9144,Miguel Taylor,105582
9145,Brittany Harvey,60150
9146,Evan Pham,72000
9147,Cody Bradford,50000
9148,Eric Daniels,55000
9149,Brittany Duarte,39343
9150,Aaron Hill,105582
9151,Melissa Blair,12000
9152,Gregory Mccullough,24000
9153,Nicole Nunez,55000
9154,Jessica Hernandez,113812
9155,Kimberly Wade,112635
9156,Matthew Hudson,98273
9157,Roy Cooper,37731
9158,Todd Dickson,55000
9159,Lindsey Christian,20000
9160,Shirley Leon,39343
9161,Miss Kathryn Gilbert,66029
9162,Jodi Wilson DDS,72000
9163,Sarah Carson,80000
9164,Joshua Bartlett,113812
9165,Daniel Dunlap,56642
9166,Tyler Frazier,91738
9167,Amber Steele,93940
9168,Heather Spence,43525
9169,Laura Bruce,105582
9170,Brooke Rice,113812
9171,Madison Willis,100000
9172,Lisa Mccall,30000
9173,Robert Jones,39891
9174,Kathleen Hughes,100000
9175,Danielle Mendoza,37731
9176,Sandra Freeman,109431
9177,Deborah Rivera,70000
9178,Christopher Ortiz,5000
9179,David Ruiz,55794
9180,Jonathan Schmitt,120000
9181,Jonathan Kirk,67938
9182,Virginia Howell,91738
9183,Derek Garcia,81363
9184,Andrew Galvan,72000
9185,John Johnson,72000
9186,Brittany Long,30000
9187,Heidi Nichols,55000
9188,Cynthia Powell,60150
9189,Brandon Madden,57189
9190,Belinda Wilson,122391
9191,John Pitts,56642
9192,Mark Lee,37731
9193,Jose Powell,64445
9194,Joseph Peterson DDS,55000
9195,Courtney Vega,100000
9196,Daisy Knight,54445
9197,David Graham,56957
9198,Christina Mckinney,109431
9199,Sabrina Edwards,81363
9200,Jacob Torres,39891
9201,Megan Hughes,109431
9202,Aaron Davis,54445
9203,James Lynch,39343
9204,Grace Holmes,70000
9205,Darrell Clark,121872
9206,Jennifer Garcia,60150
9207,Colleen Moody,105582
9208,Nicole Richard,10000
9209,Samantha Mccarthy,61111
9210,Jon Davis,90000
9211,Priscilla Barnett,20000
9212,Christopher Morales,130000
9213,Tina Woodward,43525
9214,Daniel Maxwell,72000
9215,Tara Cannon,83088
9216,Rachel Ramirez,64445
9217,Brenda Moore,63218
9218,Adam Carpenter,98273
9219,Cheryl Richards,113812
9220,Timothy Stephens,83000
9221,Anna Barrett,120000
9222,April Nelson,10000
9223,William King,93940
9224,Barbara Smith MD,39343
9225,Robert Duncan,66029
9226,Rebecca Rivera,20000
9227,Martin Campos,5000
9228,Katherine Wilson,37731
9229,Kayla Torres,122391
9230,Bobby Ross,24000
9231,Jasmin Phillips,12000
9232,Anthony Carlson,105582
9233,Christopher Hanna,130000
9234,Raymond Harrison,57189
9235,Madison Smith,43525
9236,Travis Williams,30000
9237,Christopher Miller,64445
9238,Amber Gonzales,122391
9239,Richard Bryant,91738
9240,Dustin Smith,54445
9241,Jacob Jackson,56642
9242,Michelle Todd,57189
9243,Wayne Johnson,100000
9244,Phyllis Rice,37731
9245,Anthony Carpenter,83088
9246,Billy Johnson,57189
9247,Mary Gonzales,10000
9248,Timothy Long,54445
9249,Colin Reed,56957
9250,Edward Smith,12000
9251,Kimberly Bautista,81363
9252,Kristina Leblanc,60150
9253,Emily Miller,60150
9254,Breanna Diaz,120000
9255,Tammie Vargas,20000
9256,Barbara Smith,60000
9257,Lauren Foley,91738
9258,Michelle Martinez,122391
9259,Amy Brewer,5000
9260,Brian Smith,60150
9261,Alec Allen,61111
9262,John Holden,90000
9263,Stephanie Bailey,120000
9264,Tina Best,93940
9265,Ryan Keller,150000
9266,Michelle Cox PhD,122391
9267,James Le,140000
9268,Randall Roberts Jr.,56642
9269,Jeffrey Hobbs,10000
9270,Jonathan Armstrong,39343
9271,Olivia Thompson,10000
9272,Jennifer Webster,61111
9273,Kelly Miller,81363
9274,Susan Gardner,24000
9275,Mary Ortiz,55000
9276,Mr. Bryan Williams,30000
9277,Ashley Kane,72000
9278,Jessica Figueroa,12000
9279,Shawn Velez,122391
9280,Anthony Taylor,50000
9281,Jason Bryant,98273
9282,Mark Phelps,50000
9283,Brenda Ochoa,67938
9284,Greg Moore,57081
9285,Susan Reid,72000
9286,Robert Garza,55794
9287,Alexander Wilson,39891
9288,Christopher Bryant,61111
9289,Amanda Graves,43525
9290,Collin White,100000
9291,Michael White,85000
9292,Keith Gray,101302
9293,Nicole Lopez,5000
9294,Anne Nichols,67938
9295,William Watson,116969
9296,Thomas Mitchell DVM,150000
9297,Gina Monroe,24000
9298,Christopher Davis,43525
9299,Krista Turner,83000
9300,Linda Reid,67938
9301,Miranda Cook,140000
9302,Nicole Burns,116969
9303,Mark Potts,81363
9304,Christopher Salas,83088
9305,Chelsea Walker,85000
9306,Wendy Watts,40000
9307,Diana Baker,105582
9308,Kenneth Harris,57081
9309,Thomas Fitzgerald,98273
9310,Benjamin Cardenas,12000
9311,Christopher Braun,24000
9312,Edward Hunter,66029
9313,Leah Marsh,54445
9314,Jonathan Lozano,12000
9315,Elizabeth Green,72000
9316,Ashley Mayo,105582
9317,Joshua Calderon,85000
9318,Angel Clark,93940
9319,William Little,43525
9320,Ryan Shields,57081
9321,Jesse Chavez,130000
9322,Robert Evans,120000
9323,Lee Bass,150000
9324,Sheila Martin,85000
9325,Michael Watts,39343
9326,Amber Joseph,140000
9327,Sue Kim,40000
9328,Diane Nelson,60150
9329,Sally Johnson,40000
9330,Sean West,20000
9331,Madison Richmond,91738
9332,John Mann,64445
9333,Sandra Simpson,66029
9334,Natalie Griffin,63218
9335,James Mendoza,64445
9336,Ricardo Malone,72000
9337,Bradley Thompson,83088
9338,Danielle Hughes,39891
9339,Stephanie Flores,56642
9340,Yolanda Davis,91738
