empID,Name,Salary
6547,Aaron Nichols,140000
6548,Jacob Mills,56642
6549,Robert Williams,100000
6550,Mr. Eric Smith,43525
6551,Mark Ellis,140000
6552,Gary Carroll,64445
6553,Yolanda Gonzales,55000
6554,Mr. Michael Joyce,54445
6555,Derek Harper,113812
6556,Thomas Nunez,55000
6557,Steven Mitchell,55794
6558,Ana Olson,121872
6559,Diane Serrano,80000
6560,Nichole Turner,67938
6561,Sabrina Garcia,98273
6562,Jacob Mcdonald,55000
6563,Dr. Tony Brown,83088
6564,Matthew Rivera,122391
6565,Shannon Rogers,64445
6566,Levi Brown,54445
6567,Tanya Patton,91738
6568,Shaun Walker,81363
6569,Rhonda Chan,66029
6570,Lisa Hoover,120000
6571,Jacob Fuentes,109431
6572,Jennifer Day,83000
6573,Robert Allison,40000
6574,Juan Davis,101302
6575,Madeline Castillo,57081
6576,Nicholas Mitchell,112635
6577,Alex Murphy,40000
6578,Kristin Rogers,80000
6579,Brandon Stuart,120000
6580,Richard Jackson,54445
6581,Michael Butler,150000
6582,Phillip Long,85000
6583,Jesus Wilson,40000
6584,Emily Bentley,91738
6585,Michael Davis,91738
6586,George Norris,64445
6587,Emily Dominguez,80000
6588,Christopher Martin,64445
6589,Sean Gonzalez,113812
6590,Kevin Reed,12000
6591,Randall Palmer,30000
6592,Shaun Yates,81363
6593,Stephanie Solis,120000
6594,Janice Charles,66029
6595,Mark Hill,105582
6596,Allison Mercado,57189
6597,Jonathan Humphrey,10000
6598,Julian Rodriguez,85000
6599,Deborah Case,109431
6600,Justin Kennedy,57081
6601,Alisha Diaz,43525
6602,Kristen Gray,24000
6603,Darryl Fisher,55794
6604,Devon Carlson,116969
6605,Mary Johnston,101302
6606,Gail Jackson,121872
6607,Shelley Todd,72000
6608,Adrian Hernandez,61111
6609,Hector Mosley,12000
6610,Maria Mckinney,56642
6611,Tricia Hawkins,122391
6612,Jennifer Smith,116969
6613,Jennifer Smith,50000
6614,Gregory Gonzales,100000
6615,Denise Brown,85000
6616,Megan Porter,70000
6617,Rebecca Young,50000
6618,Keith Calderon,150000
6619,Patricia Barnes,85000
6620,April Blankenship,83000
6621,Jacqueline Sexton,55000
6622,Debra Andrews,57081
6623,Stacy Townsend,130000
6624,Joshua Sanchez,150000
6625,Andrea Valenzuela,140000
6626,Anna Morse,91738
6627,Joshua Leblanc,30000
6628,Jessica Reid,72000
6629,Jordan Abbott,55000
6630,Kristin Gray,67938
6631,Matthew Meza,55000
6632,Dawn Gates,12000
6633,Kayla Oconnor,116969
6634,Dawn Rojas,98273
6635,Lisa Church,150000
6636,Michael Reyes,56957
6637,Julian Jimenez,5000
6638,Sylvia Mcguire,70000
6639,Beth Martin,63218
6640,Melanie Hawkins,91738
6641,Johnny Miller,116969
6642,Kevin Hines,80000
6643,Nathan Smith,70000
6644,Steven Jones,140000
6645,Jason Allen,57189
6646,Melinda Walter,55794
6647,Peter Williams,40000
6648,Brandon Kelly,70000
6649,Thomas Miller,56957
6650,Scott Boyer,67938
6651,Mark Moore,61111
6652,Ryan Watkins,91738
6653,Casey Smith,57081
6654,Hannah Murray,83000
6655,Jennifer Hernandez,83000
6656,Michael Dickerson,83000
6657,Brandy Allen,85000
6658,Alyssa Moore,30000
6659,Jamie Hunt,116969
6660,Angela Foley,20000
6661,Kelly Brown,37731
6662,Joshua Gray,37731
6663,Timothy Mcbride,63218
6664,Morgan Blair,100000
6665,Jennifer Gordon,43525
6666,Clayton Thomas,60150
6667,Miranda Wallace,50000
6668,Jessica Walker,122391
6669,Jeremy Berg,56642
6670,Jessica Robertson,116969
6671,Jessica Walker,81363
6672,Thomas Francis,12000
6673,Terri Fowler,40000
6674,Jose Bailey,66029
6675,Kristin Hernandez,85000
6676,Kyle Roberts,91738
6677,Isaac Campbell,150000
6678,James Montgomery,61111
6679,Sarah Vazquez,67938
6680,Barry Burns,10000
6681,Stephen Brown,130000
6682,Jeffrey Shaw,55000
6683,Bruce Farrell,54445
6684,Benjamin Kim,100000
6685,Eric Patterson,57189
6686,Joel Greene,93940
6687,Charles Mcdonald,55000
6688,Crystal Bright,64445
6689,Nancy Welch,98273
6690,Angela Schultz,30000
6691,Lisa Sloan,113812
6692,Joshua Hopkins,83000
6693,Ashley Rose,24000
6694,Richard Hunter,5000
6695,Mary Peterson,109431
6696,Deborah Mitchell,55794
6697,Thomas Ibarra,116969
6698,Matthew Hall,98273
6699,Sandra Lee,39343
6700,Bethany Maldonado,98273
6701,Jessica Wall,112635
6702,Anna Harper,98273
6703,Carmen Clay,109431
6704,Jill Brown,130000
6705,Justin Cain,116969
6706,Sean Blevins,80000
6707,Karen Thompson,5000
6708,Michael Williams,57081
6709,William Wood,70000
6710,Gary Alvarez,140000
6711,Tim Wagner,54445
6712,Aaron Salas,12000
6713,Donald Brown IV,50000
6714,Kimberly Booth,72000
6715,Alexis Payne,67938
6716,Melinda Peterson,46205
6717,Mark Matthews,61111
6718,Shawn Bass,57081
6719,Christina Jones,81363
6720,Annette Patel,60150
6721,Melissa Rhodes,46205
6722,Kenneth Martin,24000
6723,Alicia Taylor,109431
6724,Tiffany Morgan,101302
6725,Carl Phillips,93940
6726,Frank Robinson,24000
6727,Mark Smith,112635
6728,Benjamin Cooley,40000
6729,Samuel Vargas,98273
6730,Christine Lee,121872
6731,Rodney Chung,61111
6732,Tanya Jones,66029
6733,Rebecca Thomas,100000
6734,Rita Larson,56957
6735,Jacqueline Patterson,63218
6736,Kayla Parker,83088
6737,Mary Wilson,5000
6738,Benjamin Cummings,30000
6739,David Mason,55000
6740,Susan Smith,54445
6741,Catherine Lewis,61111
6742,Raymond Bowman,105582
6743,Ms. Regina Wright,83088
6744,Julia Hubbard,5000
6745,Tiffany Potts,43525
6746,Molly Conway,63218
6747,Victoria Donaldson,56642
6748,Charles Garcia,12000
6749,Kristina Acosta,39343
6750,Jonathan Cervantes,56957
6751,Karen Stevens,121872
6752,Luis Jacobs,24000
6753,Melissa Rich,57189
6754,Marcus Alvarez,109431
6755,Anthony Maldonado,10000
6756,Joy Patton,67938
6757,Rebecca Zhang,30000
6758,Jason Brown,64445
6759,Eric Robinson,55000
6760,John Moreno,40000
6761,James Martin,46205
6762,Anna Wilson,57081
6763,Patrick Powell,81363
6764,Chelsea Parker,67938
6765,Lynn Randall,63218
6766,Jesus Coleman,70000
6767,Darlene Tyler,121872
6768,Adam Rocha,122391
6769,Mason Poole,101302
6770,Michael Bell,24000
6771,Carl Torres,39891
6772,Timothy Mcdonald,56957
6773,Paula Davidson MD,20000
6774,Angela Tucker,43525
6775,Madison Mueller,5000
6776,James Burke,5000
6777,Christopher Holmes,5000
6778,Timothy Martinez,60000
6779,Melanie Ortega,130000
6780,Kimberly Olsen,46205
6781,Sherri Lopez,67938
6782,Timothy Cooper,57189
6783,Mark Prince,100000
6784,Mary Hernandez,57081
6785,Cody Potter,91738
6786,Dana Williams,116969
6787,Sarah Chavez,10000
6788,Joseph Wolf,120000
6789,Derek Parsons,39343
6790,Elizabeth Carrillo,56957
6791,Anita Valentine,122391
6792,Oscar Stokes,80000
6793,Caleb Glover,37731
6794,Nancy Thomas,46205
6795,David Montgomery,72000
6796,Wanda White,37731
6797,Donald Hart,55000
6798,Brandon Harrison,90000
6799,Robert Stanley,50000
6800,Mitchell Simpson,116969
6801,Jessica Rogers,24000
6802,Tiffany Carlson,20000
6803,Jason Bishop,54445
6804,Jonathan Wallace,60150
6805,Robert Cook,120000
6806,John Gibson Jr.,60000
6807,Mary Schwartz,63218
6808,Tammy Mclaughlin,60150
6809,Isabella Williams,80000
6810,Jennifer Jackson,56642
6811,Nicole Lambert,30000
6812,Joyce Collins,80000
6813,Steven Hernandez,40000
6814,Angela Nichols,60000
6815,Stephanie Reyes,100000
6816,Chad Cortez,98273
6817,James Robertson DDS,60000
6818,Steven Price,112635
6819,Ricardo Anderson,83000
6820,Emily Escobar,66029
6821,Kathryn Moody,85000
6822,Sheila Foster,12000
6823,David Key,5000
6824,Laura Vaughn,98273
6825,Paul Martin,20000
6826,Anthony Diaz,66029
6827,Mr. Chad Jackson,122391
6828,Jill Cole,60000
6829,Andrea Petersen,91738
6830,William Cline,120000
6831,David Patterson,70000
6832,Jose Hernandez,90000
6833,Brent Harmon,55794
6834,Christopher Thompson,81363
6835,Sandra Weaver,100000
6836,John Mendoza,64445
6837,Thomas Bennett,112635
6838,Timothy Benjamin,121872
6839,Lisa Smith,39891
6840,Kevin Hayes,30000
6841,Katherine Bailey,113812
6842,Ronald Mullen,39343
6843,Nicole Hopkins,55000
6844,Megan Williams,30000
6845,Dr. April Shah,55794
6846,Deborah Perkins,67938
6847,Stuart Walker,39891
6848,Alexander Fisher,122391
6849,Kimberly Roberts,60000
6850,Leroy Mcdaniel,64445
6851,Kelly Franklin,83088
6852,George Carlson MD,113812
6853,Donald Jennings,55794
6854,Robin Pierce,101302
6855,Marco Morales,20000
6856,Abigail Gomez,56957
6857,Dr. Samantha White,63218
6858,Joshua Gibson,61111
6859,Albert Wilson,67938
6860,Heather Crane,130000
6861,Danielle Pollard,83000
6862,Maria Rogers,10000
6863,Gina Cook,55000
6864,Dwayne Lowe,66029
6865,Nancy Ross,91738
6866,John Rojas,93940
6867,Meghan Henderson,140000
6868,Julia Chang,61111
6869,Kristen Henry,61111
6870,Richard Harris,56642
6871,Todd Flores,109431
6872,Samantha Ryan,100000
6873,Travis Soto,30000
6874,Emily Greene,120000
6875,Chad Kelley,46205
6876,Patricia Malone,20000
6877,Jennifer Daniels,57189
6878,John Russell,43525
6879,Corey Myers,55794
6880,Diane Cline,20000
6881,Margaret Johnson,85000
6882,Megan Walker,112635
6883,Jesse Brown,120000
6884,Rebecca Zuniga,112635
6885,Brian Wu,101302
6886,Christopher Calhoun,121872
6887,David Giles,57189
6888,Lisa Brady,93940
6889,David Morris,54445
6890,Erin Wilson,121872
6891,Tyler Fields,43525
6892,Jonathan Ayala,56642
6893,Samantha Hooper,100000
6894,Tricia Garcia,55794
6895,Jeffery Ramirez MD,60150
6896,Amanda Bass,55794
6897,Stephanie Byrd,55794
6898,Matthew Dorsey,60000
6899,Yolanda Sandoval,100000
6900,Kristine Reese,12000
6901,Stephen Payne,56957
6902,William Warren,55000
6903,Marcus Long,91738
6904,Jesse Buchanan,120000
6905,Kelsey Greer,54445
6906,Angela Bell,39891
6907,Timothy Hayes,85000
6908,David Small,121872
6909,Randy Aguirre,90000
6910,Jennifer Carter,90000
6911,Scott Thompson,70000
6912,Melissa Smith,130000
6913,Elizabeth Peters,39343
6914,Thomas Kim,24000
6915,Leslie Cherry,80000
6916,Lisa Morris,91738
6917,Erica Reynolds,83000
6918,Jessica Mcdonald,105582
6919,Tony Greene,98273
6920,David Thompson,56642
6921,Alexander Taylor,83000
6922,Elizabeth Santiago,130000
6923,Alyssa Brown,43525
6924,Anna Hart,121872
6925,Daniel Williams,50000
6926,Mary Calhoun,80000
6927,Maria Jensen,105582
6928,Terry Griffith,70000
6929,James Hall,91738
6930,Stephanie Malone,83088
6931,Brittany Olson,46205
6932,Elizabeth Long,39343
6933,Kaylee Allen,57081
6934,Melissa Owens,55794
6935,Lisa Allen,140000
6936,James Massey,64445
6937,David Phillips,66029
6938,Sandra Gonzalez,130000
6939,William Miles,40000
6940,Michael Wells,56642
6941,Travis Coleman,55794
6942,Steven Kaiser,64445
6943,Pamela Collins,120000
6944,Melissa Dunlap,67938
6945,Joel Perez,81363
6946,Melissa Ayers,100000
6947,Derek Morgan,93940
6948,Karen Navarro,5000
6949,Megan Jones,72000
6950,Grace Johnson,67938
6951,Mr. David Miller,37731
6952,Karen Flowers,121872
6953,Thomas Perez,93940
6954,Daniel Wade,116969
6955,Tracey Johnson,98273
6956,Victoria Smith,105582
6957,Cynthia Brooks,101302
6958,Michelle Nguyen,24000
6959,Ryan Jenkins,101302
6960,Emily Brock,67938
6961,Rachel Young,120000
6962,Emma Brooks,130000
6963,David Mason,91738
6964,Maria Wolfe,12000
6965,Amy Hopkins,60150
6966,Vanessa Johnson,57189
6967,John Lewis,93940
6968,Natalie Mcdaniel,100000
6969,Lauren Porter,66029
6970,Matthew James,130000
6971,Brian Cantu,72000
6972,John Grant,112635
6973,Sarah Espinoza,66029
6974,Ryan Thomas,30000
6975,Steven Lewis,120000
6976,Courtney Stark,105582
6977,Willie Phillips,81363
6978,Michael Yates II,70000
6979,Thomas Choi,20000
6980,Michelle Graves,46205
6981,Dr. Alexandra Moss DVM,61111
6982,Stacy Chavez,43525
6983,Matthew Hanson,5000
6984,Jared Spencer,57081
6985,Evan Pearson,20000
6986,Kevin Brown,61111
6987,Victoria Chandler,109431
6988,Meghan Gonzalez,70000
6989,Johnathan Snyder,80000
6990,Laura Cruz,121872
6991,Michael Vasquez,40000
6992,Melinda Kelley,85000
6993,Wayne Morgan,60150
6994,Stephen Levy,140000
6995,Christopher James,50000
6996,Jill Benitez,54445
6997,Alexander Castaneda,50000
6998,Christopher Mckenzie,57081
6999,Dwayne Pearson,24000
7000,Nathan Walters,40000
7001,Lori Wagner,140000
7002,Robert Velazquez,140000
7003,Patricia Martinez,10000
7004,Diana Russell,150000
7005,Jeremy Mckinney,150000
7006,Kurt Johnson,122391
7007,Ryan Michael,64445
7008,Robert Donovan,80000
7009,Mrs. Debbie Cunningham,20000
7010,Peter Jones,46205
7011,Michael Fletcher,116969
7012,Kimberly Haynes,67938
7013,Richard Avery,56957
7014,Shannon Christian,57081
7015,Jaime Tanner,80000
7016,Kelly Yoder,50000
7017,Jessica Henderson,46205
7018,Ryan Obrien,85000
7019,April Baker,113812
7020,Jeff Henderson,100000
7021,Robert Romero,70000
7022,Mr. Eric Ramirez,83088
7023,Steven Reed,130000
7024,Carrie Stone,121872
7025,Daniel Gonzales,121872
7026,Terry Myers,56642
7027,David Edwards,57081
7028,Margaret Cox,112635
7029,Samuel Sutton,85000
7030,Cassandra Quinn,60150
7031,Robert Reese,20000
7032,Diane Andrews,5000
7033,Jeremy Davis,72000
7034,Megan Robinson,40000
7035,Brett Holmes,81363
7036,Ryan Newman,30000
7037,Joseph Schmitt,46205
7038,Jennifer Brooks,56642
7039,Stephanie Jones,40000
7040,Joshua Richardson,101302
7041,Jennifer Huff,120000
7042,Cheryl Hall,85000
7043,Wendy Hernandez,121872
7044,John Crosby,57189
7045,Stephanie Rowe,140000
7046,Sharon Stone,113812
7047,Richard Velazquez,81363
7048,Ryan Mcdonald,90000
7049,Dr. Michael Garcia PhD,66029
7050,Tammy Phelps MD,64445
7051,Paula Simmons,72000
7052,Fernando Reyes,70000
7053,Michelle King,56642
7054,Linda Bender,57081
7055,Kevin Moore,39343
7056,Dr. Jennifer Logan,61111
7057,James Campbell,121872
7058,Gina Carroll,116969
7059,David Turner,12000
7060,Erika Melendez,85000
7061,Julia Barton,10000
7062,Carrie Brown,57081
7063,Erica Hays,54445
7064,Johnny Johnston,57081
7065,Susan Walker,83000
7066,Jennifer Cole,72000
7067,Margaret Mullen,93940
7068,Jeffrey Jones,83088
7069,Linda Harrell,98273
7070,Kimberly Kemp,91738
7071,Chad Cook,130000
7072,Cynthia Mendoza,60000
7073,Faith Montoya,100000
7074,Lindsey Martinez,64445
7075,Stacy Williams,113812
7076,Charles Ruiz,46205
7077,Jennifer Odom,39343
7078,Brianna Wright,55794
7079,Matthew Allen,20000
7080,Mark Williamson,91738
7081,Ashley Mccullough,12000
7082,Rebecca Long,57189
7083,Rebecca Larson,61111
7084,Brandon Gamble,66029
7085,Joshua Bailey,12000
7086,Kim Griffin,39343
7087,Elizabeth Banks,37731
7088,Austin Rose,122391
7089,Martin Collins,39891
7090,Jill Lopez,24000
7091,Lisa Young,50000
7092,Richard Collins,39343
7093,Louis Riley,120000
7094,Jessica Nelson,20000
7095,Courtney Mccarthy,24000
7096,Michelle Mills,113812
7097,Vickie Williams,130000
7098,Deborah Adams,57189
7099,Brenda White,5000
7100,Kayla Gallegos,85000
7101,Jerry Walters,39343
7102,Betty Matthews,64445
7103,Chelsea Davidson,100000
7104,Ralph Gay,5000
7105,Theresa Wise,55000
7106,Karen Sellers,12000
7107,Randy Walker,93940
7108,Annette Vasquez,37731
7109,Shirley Gonzalez,24000
7110,Olivia Nichols,24000
7111,Colleen King,57189
7112,Mr. Gary Bailey,85000
7113,Tiffany Mitchell,105582
7114,Randy English,66029
7115,Christopher Brock,37731
7116,Daniel Foster,46205
7117,Keith Dawson,5000
7118,Kelsey Reynolds,116969
7119,Allison Stafford,72000
7120,Stephen Yang,83088
7121,Rachel Richards,72000
7122,Melissa Phillips DDS,80000
7123,David Murphy,10000
7124,Robert Powell,46205
7125,Alicia Guerra,81363
7126,Lonnie Mckinney,93940
7127,Nicholas Dickerson,83088
7128,Jeremy Woodard,140000
7129,Caitlin Harvey,98273
7130,Beverly Young,150000
7131,Derek Hernandez,64445
7132,Stefanie Rhodes,80000
7133,Taylor Mitchell,70000
7134,Patrick Fuentes,67938
7135,Carly Fuller,122391
7136,Cynthia Thompson,40000
7137,Tyler Lopez,101302
7138,Matthew White,64445
7139,Jordan Moore,20000
7140,Catherine Le,81363
7141,Tina Wells,100000
7142,David Lee,40000
7143,Sarah Winters,56642
7144,Heather Morgan,57081
7145,Tamara Hale,12000
7146,David Herrera,83000
7147,Patricia Martinez,72000
7148,Lucas King,121872
7149,David James,12000
7150,Robert Sheppard,81363
7151,Christopher Torres,57081
7152,Linda Hernandez,66029
7153,Alicia Carpenter,66029
7154,Lisa Whitaker,66029
7155,Shelby Moore,57081
7156,Jordan Hampton,57189
7157,Seth Williams,70000
7158,Caleb Morgan,120000
7159,Luke Clark,37731
7160,Deborah Malone,63218
7161,Patrick Young,20000
7162,Melissa Green,91738
7163,Linda Russo,81363
7164,Sean Adams,55794
7165,Danielle Burke,55794
7166,Alison Vaughn,37731
7167,Pamela Roberts,10000
7168,Jeffrey Gonzalez,70000
7169,Calvin Christensen,61111
7170,Tammy Stevens,40000
7171,Jamie Arnold,105582
7172,James Davis,64445
7173,Billy Taylor,55794
7174,Michaela Nguyen,10000
7175,Madison Orr,57081
7176,Stephanie Gomez,63218
7177,Joshua Rodriguez,64445
7178,Stacey Hopkins,50000
7179,Kaitlin Bartlett,57081
7180,Christopher Roberts,66029
7181,Johnny Branch,150000
7182,Todd Miller,50000
7183,Jennifer Lewis,64445
7184,Annette Hawkins,56642
7185,Benjamin Montgomery,109431
7186,Michael Leon,57189
7187,Brandon Bauer,10000
7188,Angela Gibbs,39891
7189,Vanessa Smith,67938
7190,Daniel Alvarez,55000
7191,Stephanie Charles,24000
7192,Tracy Gay,43525
7193,David Gonzales,43525
7194,Theresa Taylor,98273
7195,Bryan Carey,93940
7196,Maria Stevens,55000
7197,Jim Hood,12000
7198,Angela Green,61111
7199,Wesley Rogers,98273
7200,Stephanie Howell,39891
7201,Sandra Juarez,113812
7202,Cody Caldwell,72000
7203,Mrs. Kelly Gray,46205
7204,Lindsey Williams,105582
7205,Kenneth Williams,61111
7206,Anthony Martin,83000
7207,Stacy Johnson,56642
7208,Shannon Allen,112635
7209,Douglas Franklin,66029
7210,Suzanne Decker,113812
7211,Karen Tapia,60150
7212,Brandon Wilson,50000
7213,Richard Baker,20000
7214,Nicolas Jones,140000
7215,Sharon Kennedy,67938
7216,Andrew Ball MD,109431
7217,Barry Castaneda,57189
7218,Nathan Glover,85000
7219,Shannon Carter,70000
7220,Terry Huff,56957
7221,Savannah Olson,5000
7222,Mary White,72000
7223,Andrew Armstrong,90000
7224,Michael Ross,57081
7225,Michael Flores,66029
7226,Jason Harrington,72000
7227,Rachel Cooke,66029
7228,Isaiah Melendez,150000
7229,Timothy Baxter,20000
7230,Cassandra Arroyo,109431
7231,Willie Mcmahon,55000
7232,Steven Brown,130000
7233,Richard Taylor,55794
7234,John Smith,100000
7235,Daniel Gordon,57189
7236,Greg Douglas,64445
7237,John Dunlap,43525
7238,Jared Curry,56957
7239,Hannah Rodriguez,64445
7240,Scott Flores,70000
7241,Rebecca Pitts,10000
7242,Alexandria Russo,85000
7243,Mary Meadows,140000
7244,Thomas Nolan,116969
7245,Nancy Ward,60150
7246,Andrew Anderson,63218
7247,Kristine Mann,83088
7248,Ashley Stone,83000
7249,Matthew Harrington,43525
7250,Kelly Fisher,60000
7251,Kenneth Adams,91738
7252,Tracie Richards,100000
7253,Mary Wade,12000
7254,George Roberts,70000
7255,Rachel Petersen,57189
7256,Christopher Leach,20000
7257,Brett Martinez,54445
7258,Destiny Marks,57189
7259,Krystal Villanueva,122391
7260,Elizabeth Washington,66029
7261,Haley Hurst,130000
7262,Cynthia Turner,64445
7263,Matthew Chen,90000
7264,Rachel Morales,37731
7265,Michael Moore,101302
7266,Misty Chan,105582
7267,Andrew Bryan,12000
7268,Andrew Torres,109431
7269,Rebecca Flores,39891
7270,Timothy Fisher,37731
7271,Gina Brown,91738
7272,Christopher Flores,81363
7273,Kimberly Thompson,121872
7274,Jermaine Ellis,57189
7275,Christopher Hammond,66029
7276,Nicholas Miller,43525
7277,Joseph Mann,113812
7278,Benjamin Randall,101302
7279,Isabel Allen,55000
7280,Kent Schneider,20000
7281,Taylor Goodman,140000
7282,Linda Rogers,130000
7283,James Miller,98273
7284,Jennifer Pineda,63218
7285,Michelle Mckinney,46205
7286,Richard Ibarra,85000
7287,William Mejia,60150
7288,Sarah West,83000
7289,Brenda Myers,57081
7290,Rachel Scott,63218
7291,Anna Fisher,101302
7292,Melissa Watkins,60150
7293,Elijah Blair,55000
7294,Katelyn Rogers,90000
7295,Lisa Arnold,39343
7296,Tony Holt,56957
7297,Richard Wagner,39891
7298,Casey Cortez,70000
7299,Paul Miller,50000
7300,Jasmine Martin,56642
7301,Robert Nunez,101302
7302,Angela Simpson,37731
7303,Colleen Pearson,122391
7304,Michelle Henry,83000
7305,Joshua Johnson,109431
7306,Tasha Smith,50000
7307,James Santos,5000
7308,Brenda Harrison,122391
7309,Christina Boyer,54445
7310,Clayton Thomas,70000
7311,Dana Sanchez,20000
7312,Amy Edwards,24000
7313,Nicole Alexander,24000
7314,Tiffany Bell,66029
7315,Anthony Gardner,46205
7316,Daniel Hughes,43525
7317,Julie Lee,90000
7318,Paul Johnson,61111
7319,Zachary Tyler,55794
7320,Jamie Allen,46205
7321,Joanne Moreno,67938
7322,Kevin Hall,101302
7323,Joseph Terrell,83088
7324,John Moore,54445
7325,Tyler Mcfarland,90000
7326,Cody Walter,61111
7327,Ashley Phillips,113812
7328,Candice Abbott,5000
7329,Donna Christensen,40000
7330,Cameron White,12000
7331,Kevin Johnson,121872
7332,Kathleen Davis,60150
7333,Troy Mullen,20000
7334,James Cain,98273
7335,David Jackson,50000
7336,Sharon Ruiz,116969
7337,Christopher Lewis,57081
7338,Theresa Adams,91738
7339,Brandon Buck,46205
7340,Claire Walker,60000
7341,Michelle Brown,55000
7342,Amber Pittman,109431
7343,Katrina Williams,55794
7344,Victoria Young,39891
7345,Jason Hardin,101302
7346,Ryan Rios,12000
7347,Claudia Harding,56957
7348,Randy Houston,70000
7349,Benjamin Poole,90000
7350,Kyle Joseph,57081
7351,Kathleen Johnson,150000
7352,Nicole Malone,64445
7353,Gina Russell,12000
7354,Jennifer Pennington,120000
7355,Henry White,83000
7356,Cassandra Johnson,91738
7357,Natasha Wood,150000
7358,Dana Horn,60000
7359,Madison Ortega,61111
7360,Steven Smith,83088
7361,Dr. Kevin Sharp,116969
7362,Janice Tran,122391
7363,Alan Torres,90000
7364,Maria King,122391
7365,Sheila Patel,66029
7366,Tracy Garcia,43525
7367,Ryan Harris,122391
7368,Pamela Howell,5000
7369,Lisa Gallegos,50000
7370,Michael Ray,70000
7371,Matthew Parsons,105582
7372,Tonya King,130000
7373,Sandra Zuniga,72000
7374,Erica Wood,109431
7375,Jared Bush,122391
7376,Lynn Scott,20000
7377,Ronald Davis,60150
7378,Keith Thompson,81363
7379,Andrea Sharp,72000
7380,Brenda King,39891
7381,Janet Abbott,101302
7382,Earl Silva,72000
7383,Daniel Thompson,60150
7384,Alicia Lopez,46205
7385,Angela Johnson,130000
7386,Rebecca Jones,113812
7387,Christopher Butler,70000
7388,Jennifer Shepherd,60000
7389,Susan Johnson,39891
7390,Amber Richardson,116969
7391,Elizabeth Meyers,55000
7392,Melvin Harrington,40000
7393,William Smith,40000
7394,Joseph Snyder,64445
7395,William Mccoy,57081
7396,Melissa King,112635
7397,Stephen Rodriguez,90000
7398,April Harrington,43525
7399,Kristin Monroe,109431
7400,Jesse Huang,57081
7401,Suzanne Ramirez,101302
7402,Adam Rodriguez,80000
7403,David Valentine,20000
7404,Stephanie Duncan,61111
7405,Brian Cook,98273
7406,Jacqueline Ross,83000
7407,John Coleman,90000
7408,Brittany Harper,66029
7409,Jennifer Allison,64445
7410,Brenda Cooper,37731
7411,Alexis Nguyen,72000
7412,William Roberts,101302
7413,Michael Anderson,24000
7414,Mary Smith,90000
7415,Andrew Lee,57081
7416,Tara Alvarado,55000
7417,Brianna Cross,80000
7418,Steven Sherman,130000
7419,David Lopez,64445
7420,Erika Taylor,140000
7421,Nicholas Welch,81363
7422,Chad Ryan,10000
7423,Daniel Hernandez,112635
7424,Amy Peters,10000
7425,Richard Chan,43525
7426,Terry Castro,98273
7427,Matthew Ferguson,83088
7428,Jody Wallace,54445
7429,Lauren Lawson,64445
7430,Daniel Blackburn,30000
7431,Crystal Pena,55794
7432,Charles Curry,61111
7433,Claudia James,113812
7434,Oscar Hogan,101302
7435,Joseph Perez,57189
7436,Cassidy Williams,39891
7437,Tanya Bond,64445
7438,Sean Jones,55000
7439,Stephanie James,46205
7440,Renee Burke,150000
7441,Angela Burns,98273
7442,Michael Smith,85000
7443,Jessica Bush,85000
7444,Linda Daniel,112635
7445,Denise Winters,66029
7446,Jessica Gray,61111
7447,Jennifer Welch,98273
7448,Laura Schmidt,61111
7449,Gary Jones,81363
7450,Bailey Davis,10000
7451,Nicholas Cole,37731
7452,James Ellis,46205
7453,Annette Weiss,67938
7454,Brandon Watson,63218
7455,Elizabeth Buchanan,56642
7456,Mr. Terry Burke PhD,120000
7457,Kevin Cabrera,72000
7458,Molly Tucker,72000
7459,Kaitlyn Frazier,63218
7460,Mckenzie Beck,60150
7461,Michael Howe,67938
7462,Kristen Reed,83088
7463,Megan Roberts,81363
7464,Jeffrey Williams,98273
7465,Mary Crawford,67938
7466,Daniel Peterson,100000
7467,Brian Peterson MD,70000
7468,Susan Blair,90000
7469,John Thompson,91738
7470,Jessica Mason,60150
7471,Jason Oliver,70000
7472,Cheryl Cruz,105582
7473,Mitchell West,60150
7474,Juan Colon,80000
7475,Anita Smith,55794
7476,Lisa Savage,43525
7477,Luis Green,39343
7478,April Haas,122391
7479,Charles Craig,39891
7480,Natalie Mcclure,64445
7481,Richard Wilson,120000
7482,Patricia Galvan,122391
7483,Glenn Melendez,101302
7484,Matthew Lewis,150000
7485,Janet Nolan,120000
7486,Jacob Bishop,116969
7487,Mr. Eric Barry DDS,54445
7488,Rebecca Khan,121872
7489,David Miller,122391
7490,Victoria Jones,5000
7491,Bruce Valentine,66029
7492,Deborah Hall,40000
7493,Cynthia Smith,83000
7494,Joseph Ryan,56642
7495,Philip Larson,56957
7496,William Johnson,55000
7497,Pamela Ramirez,60000
7498,Ms. Brianna Gonzalez,50000
7499,Cheryl Williams,109431
7500,Daniel Becker PhD,72000
7501,Christina Simmons,130000
7502,Dawn Blair,55000
7503,Melissa Mckenzie,43525
7504,John Pollard,24000
7505,Matthew Wilson,85000
7506,Allen Reyes,20000
7507,Michelle Gray,90000
7508,Mr. Robert Young,55000
7509,Rhonda Richards,55000
7510,Melissa Mason,12000
7511,Terry Pugh,60000
7512,Peggy Brown,105582
7513,William Wade,56957
7514,Theresa Nguyen,121872
7515,Richard Wood,83000
7516,Lance Cook,85000
7517,Kevin Henry,63218
