empID,Name,Salary
8586,Emily Hernandez,57189
8587,Debbie Pineda,100000
8588,Tiffany Park,101302
8589,Jennifer King,150000
8590,Joel Johns,121872
8591,Adam White,46205
8592,Alyssa Tucker,101302
8593,Brent Meyer,66029
8594,Sally Ruiz,46205
8595,Mary Howard,109431
8596,Mark Robinson,60000
8597,Steven Vasquez,57189
8598,Christina Rodriguez,57189
8599,William Wright,37731
8600,Miss Tammy Holt MD,67938
8601,Stephanie Pierce,55794
8602,Krista Smith,66029
8603,Rachel Jimenez,112635
8604,Joseph Johnson,43525
8605,Gary Clarke,39891
8606,Nicole Mejia,105582
8607,Beth Hopkins,70000
8608,Jeffrey Cook,37731
8609,James Garcia,43525
8610,Heather House,64445
8611,Madison Gray,120000
8612,Amy Martinez,93940
8613,Jason Sparks,20000
8614,Linda Rhodes,70000
8615,Gregory Lane,72000
8616,Gregory Wells,150000
8617,Kirsten Brown,10000
8618,James Larsen,91738
8619,Jennifer Harris,70000
8620,Molly Harrison,60000
8621,Theresa Lucas,39343
8622,Anthony Nixon,12000
8623,Brandon Lynch,57081
8624,Joshua Lam,12000
8625,Sonya Crane,122391
8626,Kristen Ingram,56642
8627,Alec Patel,24000
8628,Stephen Melendez,56642
8629,Amanda Perez,93940
8630,David Hernandez,105582
8631,Kristen Jimenez,37731
8632,Tina Cunningham,116969
8633,Robin Nelson,81363
8634,Amanda Richard,55794
8635,Larry Anderson,121872
8636,Kevin Terry,81363
8637,Christopher Vargas,20000
8638,Margaret Hudson,93940
8639,Matthew Williams,57081
8640,Daniel Jordan,83088
8641,Kerry Johnson,98273
8642,Patrick Gallagher,90000
8643,Carlos Owens Jr.,98273
8644,Dr. Brandon Thomas,113812
8645,Matthew Smith,10000
8646,Kimberly Wheeler,61111
8647,Erin Patterson,83000
8648,Karen Mitchell,105582
8649,Linda Schneider,109431
8650,Sarah Miles,66029
8651,Dawn Washington,90000
8652,William Williams Jr.,113812
8653,Daniel Lewis,40000
8654,Timothy Hartman,112635
8655,Mr. Michael Rogers,150000
8656,Julie Griffin,116969
8657,Troy Gonzalez,112635
8658,Danielle Pierce,100000
8659,Martin Stewart,81363
8660,James Simpson,72000
8661,Renee Thomas,81363
8662,Zachary Williams,46205
8663,Greg Dean,101302
8664,Laura Pierce,37731
8665,Katherine Walter,91738
8666,Joseph Gibson,56642
8667,Jonathan Johnson,85000
8668,Michael Atkins,43525
8669,Cindy Anderson,83088
8670,Curtis Beasley,81363
8671,Ryan Walton,55000
8672,Jason Jordan,113812
8673,Makayla Williams,105582
8674,Laura Cole,121872
8675,Tricia Sanchez,80000
8676,Jesse Flores,56957
8677,Isaiah Joyce,66029
8678,Angela Knox,122391
8679,Aaron Sanchez,150000
8680,Jerry Johnson,72000
8681,David Reyes,55000
8682,Amanda Pugh,56642
8683,Christina Kelly,56642
8684,Jonathan Davis,91738
8685,Tyler Lawrence,112635
8686,Alicia Jordan,12000
8687,Ryan Anderson,72000
8688,Jeremy Cameron,90000
8689,Eric Gibson,121872
8690,Andrew Howard,30000
8691,Danielle Henry,116969
8692,Diana Bowen,109431
8693,Charles Elliott,98273
8694,Christopher Garcia,20000
8695,Kimberly Weaver,50000
8696,John Jones,72000
8697,Aaron Church,50000
8698,David Mcguire,93940
8699,Michael Jones,83000
8700,Jon Lynch,46205
8701,Devin Cunningham,20000
8702,Derek Hall,37731
8703,Jose Anderson,120000
8704,Sandra Henderson,30000
8705,Zachary Anderson,39343
8706,Katie Johnston,98273
8707,Scott Cox,93940
8708,Michael Miller,39343
8709,Sheri Jones,100000
8710,Carrie Mccullough,64445
8711,Lynn James,93940
8712,Brian Walker,12000
8713,Denise Freeman,112635
8714,Nichole Jackson,83000
8715,Harold Rollins,83088
8716,Jeffery Gonzalez,130000
8717,Christy Gomez,39343
8718,Jacob Barton,113812
8719,Erica Carter,112635
8720,Jennifer Goodwin,120000
8721,Amy Pena,80000
8722,Darin Munoz,85000
8723,Barbara Porter,39343
8724,Vickie Rowe,24000
8725,Kimberly Wagner,101302
8726,Lauren Rush,113812
8727,Sheila Walker,46205
8728,Chase Thompson,57189
8729,Valerie Lowe,10000
8730,Joan Stone,66029
8731,Kristine Kim,56957
8732,Dana Reed,39891
8733,Lorraine Robinson,56957
8734,Cathy Sanchez,56957
8735,Miguel Smith,105582
8736,Tanner Martin,20000
8737,Rhonda Craig,112635
8738,Desiree Watson,83000
8739,Nicole Marshall,55000
8740,Andrew Lee,61111
8741,Elijah Rodriguez,30000
8742,Aaron Castro,24000
8743,Zachary Gonzalez,55794
8744,Michelle Taylor,83088
8745,Mary Hunter,116969
8746,Erik Orr,61111
8747,Christopher Parrish,10000
8748,Kenneth Weaver,40000
8749,April Gomez,64445
8750,Lucas Bentley,64445
8751,Mr. Michael Williams,98273
8752,Rebekah Jackson,30000
8753,Michelle Richardson,5000
8754,David Williams,37731
8755,Jennifer Moore DVM,54445
8756,Brian Best,55000
8757,Cassie Kline,60150
8758,Courtney Yates,46205
8759,Jeremy Turner,112635
8760,David Evans,150000
8761,Michael Sparks,122391
8762,William Collins,113812
8763,Connor Estrada,122391
8764,Rachel Cole,112635
8765,Brian Sullivan,122391
8766,Billy Freeman,61111
8767,Margaret Wilson,83000
8768,Donald Contreras,98273
8769,Timothy Sims,81363
8770,Albert Owens,20000
8771,Richard White MD,56957
8772,Christopher Price,121872
8773,Carol Gaines,63218
8774,Tony Wright,70000
8775,Kimberly Bridges,55794
8776,David Castillo,57189
8777,Tony Bell,54445
8778,William Goodman,81363
8779,Daniel Lowe,24000
8780,Brady Flores,100000
8781,Nancy Diaz,40000
8782,Anna Murray,60150
8783,Dana Snyder,64445
8784,Amy Munoz,54445
8785,Adam Mclaughlin,67938
8786,Breanna Franklin,83000
8787,Stephen Villarreal,66029
8788,Justin Hernandez,67938
8789,Kelli Davis,98273
8790,Gary Nixon,122391
8791,Phillip Olson,113812
8792,Nicholas Mendez,100000
8793,Dr. Jason Simmons,67938
8794,Kevin Baker,37731
8795,Dennis Green,37731
8796,Matthew Freeman,37731
8797,Jennifer Harris,56957
8798,Corey Cohen,83088
8799,Grant Rodriguez,63218
8800,Melissa Frey,39891
8801,Alexandra Miller,112635
8802,Kendra Nelson,130000
8803,Grant Hardy,112635
8804,Joseph Scott,37731
8805,Kyle Christensen,116969
8806,Nancy Ballard DDS,150000
8807,Shannon Johnson DVM,83000
8808,Robin Carson,150000
8809,Kurt Williams,46205
8810,Jason Wagner,93940
8811,Henry Smith,12000
8812,Kevin Barajas,57081
8813,Grace Potts DDS,83088
8814,Patricia Powers,10000
8815,Mark Woods,39343
8816,Jason Harrison,61111
8817,Benjamin Mendoza,39343
8818,Amanda Cannon,20000
8819,Laura Scott,56957
8820,Kenneth Hamilton,57081
8821,Christopher Smith,39891
8822,Brandon Rowland,112635
8823,Kevin Thomas,83088
8824,Jorge Cole,112635
8825,Kelly Keith,10000
8826,Jeffrey Bailey,130000
8827,Tracy Stokes,83000
8828,Ethan Berry,109431
8829,Monica West,43525
8830,Audrey Aguirre,70000
8831,John Graves,60150
8832,Andrea Thompson,37731
8833,Aimee Melendez,57081
8834,Noah Patterson,93940
8835,Douglas Mathews,30000
8836,Nancy Martin,112635
8837,Sonya Adkins DVM,90000
8838,Tammy Smith,91738
8839,Christina Bush,83088
8840,Maria Greene,112635
8841,Robert Gomez,66029
8842,Erik Dunn,93940
8843,Victoria Garcia,39891
8844,Alison Le,64445
8845,Todd Powers,101302
8846,Brian Poole,10000
8847,Kim Meyer,60150
8848,Mark Stephens,140000
8849,Jeffrey Duncan,43525
8850,Devin Anderson,57189
8851,Nicholas Edwards,43525
8852,Kathleen Daniels,66029
8853,Kaitlin Davis,39343
8854,Kimberly Mathis,55794
8855,Christian Galloway,121872
8856,Thomas Williams,66029
8857,Sharon Klein,150000
8858,Scott Kennedy,105582
8859,David Everett,10000
8860,Anthony Romero,10000
8861,Joshua Miller,85000
8862,Renee Beltran,20000
8863,Kathryn Miller,56957
8864,Taylor Bennett,81363
8865,Jeffrey Hanson,40000
8866,Brian Adams,57189
8867,Christopher Morrison,122391
8868,Shane Baker,98273
8869,Jason Bass,80000
8870,Devin Hunter,40000
8871,Emily Wagner,140000
8872,Jennifer Ramirez,130000
8873,Zachary Wilson,12000
8874,April Ellis,112635
8875,Daniel Young,83088
8876,Carlos Murray,91738
8877,William Brown,109431
8878,Jean Holt,43525
8879,Michael Gay,30000
8880,Martin Brown,50000
8881,Heather Mcconnell,43525
8882,Connie Lewis,55794
8883,Todd Jones,70000
8884,Brianna Barnes,90000
8885,Keith Tucker,116969
8886,Molly York,98273
8887,Alexandra Stokes,12000
8888,Luis Delgado,30000
8889,Andrew Rhodes,56642
8890,Sara Wolfe,85000
8891,Leslie Ortiz,122391
8892,Kristine Clark,83000
8893,Michael Jones,80000
8894,Rebecca Johnson,85000
8895,Travis Salinas,109431
8896,Jessica Berry,57081
8897,Denise Camacho,116969
8898,Angela Cunningham,56642
8899,Timothy Ramirez,56642
8900,Ray Herman,24000
8901,Susan Lopez,122391
8902,Michael Wright,20000
8903,Melanie Burns,40000
8904,Stephanie Reed,60000
8905,Susan Kaiser,122391
8906,Cathy Thomas,56642
8907,Joseph Delgado,112635
8908,Michael Miller,91738
8909,Latoya Christian,83000
8910,Melissa Leach,112635
8911,Lynn Diaz,100000
8912,Shelley Baldwin,56642
8913,Michael Martin,121872
8914,Elizabeth Jones,67938
8915,Shelia Taylor,12000
8916,Jackson Gross,56957
8917,Angela Williams,54445
8918,Sally Moody MD,56642
8919,Erica Graves,130000
8920,Phillip Flowers,46205
8921,Jennifer Price,90000
8922,Kathleen Aguilar,122391
8923,Valerie Hawkins,85000
8924,Ryan Glover,55000
8925,Erin Mckenzie,120000
8926,Adam Castillo,57081
8927,Daniel Molina,46205
8928,Timothy Payne,43525
8929,Taylor Cruz,43525
8930,John Jensen,109431
8931,Nicole Murphy,70000
8932,Martin Flores,61111
8933,Linda Smith,66029
8934,James Johnson,37731
8935,Chad Ramirez,109431
8936,Randy Henderson,121872
8937,Sarah Wilcox,93940
8938,Jason Cole,83088
8939,Jorge Weaver,57189
8940,Terry Klein,83088
8941,Ashley Jones,105582
8942,Robert Barrett,54445
8943,Gary Johnston,39343
8944,Vanessa Davis,98273
8945,Mike Smith,57081
8946,William West,70000
8947,Jordan Roberts,60000
8948,Kayla Swanson,10000
8949,Dr. Danielle Moore,120000
8950,Alexis Vaughan,60150
8951,Dr. Randy Wells,150000
8952,Joseph Tate,54445
8953,Edward Willis,46205
8954,Cameron Martin,50000
8955,Kevin Carter,54445
8956,Mark Cannon,140000
8957,Chris Mcdonald,112635
8958,Angela Davis,55794
8959,Jessica Garrett,64445
8960,Michele Hill,24000
8961,Michael Smith,100000
8962,Ashley Turner,10000
8963,Joshua Herrera,122391
8964,April Bullock,24000
8965,Tracey Carpenter,30000
8966,Elizabeth Jenkins,64445
8967,Jessica Jackson DVM,5000
8968,Cassandra Duncan,90000
8969,Christina Espinoza,101302
8970,James Fisher,46205
8971,John Hughes,40000
8972,Donald Hampton,30000
8973,Elizabeth Wright,66029
8974,Christopher Long,85000
8975,Kelly Nguyen,150000
8976,Wendy Michael,66029
8977,Melissa Campbell,70000
8978,Stacy Chandler,122391
8979,Garrett David,30000
8980,William Sampson,121872
8981,Kyle Parks,20000
8982,Lauren Taylor,66029
8983,Tasha Vega,85000
8984,Thomas Smith,66029
8985,Alejandro Garrett,46205
8986,Mark Hoffman,109431
8987,Melinda Lee,57081
8988,Tara Perkins,57081
8989,Whitney Miller,120000
8990,Ryan Jacobs,100000
8991,Renee Harris,122391
8992,Sharon Bowen,37731
8993,Karen Greene,70000
8994,Jessica Jones,43525
8995,Scott Vaughn,121872
8996,Kimberly Thomas,54445
8997,Devin Wright,64445
8998,Jacob Williams,67938
8999,Brenda Morales,72000
9000,Nathaniel Rowe,61111
9001,Susan Anderson,24000
9002,Cassandra Jones,63218
9003,Travis Davis,90000
9004,Ronald Howard,60150
9005,Amy Long,100000
9006,Stacey Friedman,90000
9007,Keith Herrera,61111
9008,Andre Abbott,66029
9009,Amy Munoz,50000
9010,Amy Harrington,150000
9011,Christopher Woods,43525
9012,Natalie George,130000
9013,Aaron Rose,56642
9014,James Chavez,56642
9015,Kyle Sanders,93940
9016,Tamara Miller,43525
9017,Gregory Kirby,30000
9018,Michael Mcdonald,30000
9019,Brian Pittman,112635
9020,Laura Herman,83000
9021,Teresa Scott,46205
9022,Andrew Sexton,150000
9023,James Reynolds,122391
9024,Brent Cruz,63218
9025,Robert Davis,113812
9026,Timothy Wright,113812
9027,Daniel Parker,56957
9028,Anthony Evans,150000
9029,Jacob Taylor,130000
9030,Aimee Brown,98273
9031,John Christian,85000
9032,Anthony Ross,64445
9033,William Anderson,91738
9034,Jessica Gordon,112635
9035,Megan Haas,43525
9036,Allison Nichols,43525
9037,Michael Price,98273
9038,Frank Richards,55794
9039,Ryan Rodriguez,93940
9040,Juan Matthews,10000
9041,Wanda Rogers,39343
9042,Jason Perry,83000
9043,Mercedes Smith,140000
9044,Hannah George,150000
9045,Christopher Herman,60000
9046,Kevin Petersen MD,20000
9047,Melissa Mitchell,56957
9048,Veronica Robinson,24000
9049,Riley Cook,57081
9050,Brittany Burns,46205
9051,Dr. Jane Anderson,57081
9052,Andrew Smith,54445
9053,Julia Fitzgerald,72000
9054,Dwayne Hanson,39891
9055,Krista Sanders,56642
9056,Danny Roman,24000
9057,Dana Castillo,101302
9058,Shane Wright,61111
9059,Whitney Jacobson,55794
9060,Kurt Miranda,98273
9061,Jennifer Martin,90000
9062,Jeremy Hinton,101302
9063,Linda Ho,122391
9064,Kimberly Ho,60000
9065,Christine Massey,39891
9066,Joshua Turner,20000
9067,Wendy Moore,81363
9068,Tina Mcdonald,83088
9069,Cassandra Richardson,120000
9070,Lisa Jones,80000
9071,John Jones,83088
9072,Joshua Peterson,90000
9073,Dr. Nicholas Morton,70000
9074,Richard Hester,55794
9075,Rebecca Greene,46205
9076,Bryan Dixon,40000
9077,Timothy Nash,100000
9078,Katrina Rodriguez,56957
9079,Jessica Green,98273
9080,Destiny Nelson,100000
9081,Michele Randolph,120000
9082,Kaylee Mitchell,81363
9083,Adam Williams,83088
9084,Miguel Gonzalez,39343
9085,Charles Page,90000
9086,Stephanie Ramirez,39343
9087,Alicia Davis,85000
9088,Monica Ray,63218
9089,Andrew Gray,112635
9090,Catherine Curry,40000
9091,Natalie Perez,55794
9092,Michael Evans,93940
9093,Jennifer Stanley,72000
9094,Steven Ferrell,101302
9095,Sherry Garcia,20000
9096,John Andrews,39891
9097,John Green,93940
9098,Cameron Nelson,150000
9099,Brenda Johnson,46205
9100,Sara Smith,83088
9101,Keith Chan,60150
9102,Julie Ayers,105582
9103,Kaitlyn Allen,70000
9104,Jeremy Hoover,130000
9105,Damon Clarke,12000
9106,Ashley Martin,85000
9107,Robert Jackson,112635
9108,Wayne Bean,81363
9109,Matthew Martinez,56957
9110,Lori Cooper,30000
9111,Heather Hopkins,93940
9112,Matthew Munoz,70000
9113,Kenneth Nelson,70000
9114,Stephanie Pruitt,83000
9115,Sherry Blair,43525
9116,Darren Smith DVM,91738
9117,Lisa Reed,39343
9118,Stacy Hunter,64445
9119,Courtney Dominguez,54445
9120,Keith Huff,46205
9121,James Campbell,112635
9122,Amy Hanson,5000
9123,Kristin Kelly,93940
9124,Nicole Maynard,105582
9125,Robert Marquez,56642
9126,Michelle Holt,60150
9127,Felicia Coleman,30000
9128,Molly Black,40000
9129,Jeremy Taylor,60150
9130,Emily Bell,91738
9131,Daniel Thomas,37731
9132,Kristina Austin,109431
9133,Nicole Ortiz,105582
9134,Anna Perez,109431
9135,Justin Kelly,30000
9136,Stephanie Ballard,85000
9137,Brian Wong,130000
9138,Philip Huynh,101302
9139,Zachary Smith,93940
9140,Brandi Joseph,46205
9141,Matthew Walker,37731
9142,Kimberly Sims,55794
9143,Mary Jones,54445
9144,Jeffrey Garcia,100000
9145,Taylor Sanders,70000
9146,Alison Love,56642
9147,Brian Jackson,39891
9148,Justin Adkins,56957
9149,Melissa Sutton,83000
9150,Suzanne Moran,46205
9151,Ashley Lawrence,101302
9152,Loretta Norman,93940
9153,Benjamin Fitzpatrick,57189
9154,Larry Walker,63218
9155,John Kennedy,101302
9156,Tyler Vasquez,81363
9157,Joseph White,116969
9158,Samantha Davis,120000
9159,Gabriella Flores,60000
9160,Jordan Greer,60000
9161,Wyatt Marshall,50000
9162,Joyce Horton,98273
9163,Stephanie Kelley,61111
9164,Brian Larson,64445
9165,Anthony Thomas,20000
9166,Ronnie Dean,63218
9167,Timothy Long,5000
9168,Michael Molina,66029
9169,Jennifer Salazar,39891
9170,Rachel Yoder,57081
9171,Thomas Moss,90000
9172,Matthew White,60150
9173,Jesus Hogan,121872
9174,Randy Rodriguez,93940
9175,Michael Clarke,20000
9176,Brandy Cole,112635
9177,Lisa Richardson,50000
9178,David Smith,64445
9179,Matthew Brown,56957
9180,Melanie Hill,85000
9181,Brianna West,12000
9182,Sean Kelly,91738
9183,Alyssa Smith,120000
9184,Bradley Mcclain,37731
9185,Samuel Newton,105582
9186,Tristan Anderson,105582
9187,Laura Boyd,57189
9188,Kimberly Montoya,12000
9189,Mary Kim,60000
9190,Isaac Thomas,24000
9191,Ashley Beard,83000
9192,Phillip Price,56642
9193,Shannon Parker,40000
9194,Toni Martinez,116969
9195,Samuel Torres,83000
9196,Brooke Fleming,150000
9197,Mark Garza,56642
9198,William Woodard,105582
9199,Kenneth Trevino,93940
9200,Jamie Ramirez,83000
9201,Joseph Schultz,66029
9202,Charles Mcbride,140000
9203,Molly Moore DDS,109431
9204,Shirley Mccarty,83000
9205,Joshua Gutierrez,90000
9206,William Bell,105582
9207,Jacqueline Miles,39343
9208,Anita Calhoun,116969
9209,Stephen Greer,20000
9210,Jacob Moore,100000
9211,Aaron Clark,120000
9212,Kristen Murphy MD,85000
9213,Andrew Mcdonald,43525
9214,Sylvia Johnston,113812
9215,Rebecca Brooks,24000
9216,Christopher Ward,80000
9217,Justin Baker,120000
9218,Kathy Gates,80000
9219,Brian Vaughn,113812
9220,Thomas Davis,12000
9221,Luke Hernandez,100000
9222,Marcus Oconnor,10000
9223,Kelly Bates,30000
9224,Caitlin Stuart,150000
9225,Christopher Sandoval,56642
9226,Deborah Day,60150
9227,Kathryn Hayes,72000
9228,David Reid,72000
9229,Stephen James,83000
9230,Dr. Michelle Osborn,70000
9231,Brenda Nelson,112635
9232,Charlotte Harris,57189
9233,Joel Walker,109431
9234,Ms. Nicole Tran,130000
9235,Amanda Parker,98273
9236,Gregory Herrera,40000
9237,Shannon Johnson,43525
9238,Nicole Clayton,20000
9239,Sarah Odom,121872
9240,Jack Fisher,54445
9241,Nicholas Newton,130000
9242,Melissa Martin,37731
9243,Rebecca Miller,60150
9244,Ryan Fields,91738
9245,Timothy Wilson,60150
9246,Alex Lee,57189
9247,Jennifer Barrett,37731
9248,Lori Dunn,101302
9249,Robert Arias,121872
9250,Rachael Smith,54445
9251,Elizabeth Perez,105582
9252,Sarah Case,100000
9253,Jessica Davis,56957
9254,Lisa Long,43525
9255,Joseph Farmer,90000
9256,Steve Hunt,55794
9257,Tiffany Wong,46205
9258,Mr. Jacob Vasquez Jr.,100000
9259,Thomas Stewart DVM,20000
9260,David Collins,39343
9261,Cassidy Simmons,10000
9262,Lauren Bowers,54445
9263,Amanda Gardner,130000
9264,Andrea Anderson,81363
9265,Cheryl Pugh,90000
9266,Ivan Vasquez,66029
9267,Shirley Garcia,90000
9268,Robert Guzman,90000
9269,Heather Ellis,37731
9270,Jeff Russo,105582
9271,Zachary Cline,70000
9272,Jeffrey Hampton,57081
9273,Gabriela Lin,50000
9274,Krystal Brown,93940
9275,Charles Williams,140000
9276,Mackenzie Moore,83000
9277,William Lester,39891
9278,Crystal Lang,50000
9279,Kevin Hamilton,24000
9280,Michael Miller,83000
9281,Tammy Sanchez,70000
9282,Carolyn Powell,67938
9283,Taylor Hurley,20000
9284,Emma Hale,130000
9285,Charles Bailey,63218
9286,Brooke Meyer,67938
9287,Taylor Harris,12000
9288,Justin Alvarez,112635
9289,Beverly Hopkins,55000
9290,Jose Ortega,12000
9291,James Morgan,93940
9292,Michael Martinez,43525
9293,Joseph Dorsey,98273
9294,Wanda Potter,56957
9295,Michael Richardson,150000
9296,William Schaefer,54445
9297,Mary Robinson,121872
9298,Susan Carter,130000
9299,Angela Ray,120000
9300,Tyler Pace,83088
9301,Thomas Lopez,105582
9302,Ashley Morris,91738
9303,Thomas Snyder,109431
9304,Sandra Cole,57189
9305,Amy Roth,39891
9306,Adam Berg,83000
9307,Joseph Daugherty,150000
9308,Danielle Shannon,70000
9309,April Coleman,60150
9310,Benjamin Wells,140000
9311,Shane Shah,81363
9312,Lauren Johnson,83088
9313,Mr. Frank Woods,70000
9314,Jennifer Rodriguez,122391
9315,Vernon Lyons,83088
9316,Angela Walker,24000
9317,Robert Weber,39891
9318,Caitlin Potter,113812
9319,Alyssa Harrison,83000
9320,Sandra Carroll,121872
9321,Donna Nguyen,122391
9322,Daniel Patterson,56957
9323,Brittany Pennington,85000
9324,Courtney Lowe,72000
9325,Mrs. Gloria Williams,63218
9326,Jacob Turner,10000
9327,Krystal Morgan,67938
9328,Michael Morales,55794
9329,Diana Steele,85000
9330,Eric Romero,70000
9331,Gabriel Allen,40000
9332,Matthew Wilson,50000
9333,Michael Sloan,43525
9334,Julie Hernandez,56642
9335,Dorothy Riggs,60000
9336,Krystal Wells,10000
9337,Melissa Obrien,39891
9338,John Howard,55794
9339,Meghan Soto,64445
9340,Michelle Campos,55000
9341,Melissa Hensley,60150
9342,Travis Carrillo,12000
9343,Casey Davila,91738
9344,Tiffany Martin,60150
9345,Ian Bell,81363
9346,Courtney Simmons,61111
9347,Justin Rivera,150000
9348,Timothy Wood,80000
9349,Victor Williams,122391
9350,Brenda Woods,61111
9351,Cynthia Weiss,37731
9352,Carrie Lewis,39343
9353,Kimberly Myers,67938
9354,Lisa Smith,24000
9355,Michelle Reyes,93940
9356,George Berry,55794
9357,Aaron Maxwell,56957
9358,Stephen Hampton,39891
9359,Carolyn Meyer,70000
9360,Amber Baker,56957
9361,David Gordon,24000
9362,Kurt Robinson,100000
9363,Ronald Hudson,120000
9364,Timothy Vargas,40000
9365,Christopher Morris,93940
9366,Gerald Mueller,98273
9367,Larry Powell,46205
9368,Zachary Kline,80000
9369,Samantha Henderson,81363
9370,Christy Roth,61111
9371,Kenneth Mueller,112635
9372,Jonathan Lee,5000
9373,Samantha Franklin,39343
9374,Chad Black,24000
9375,Debra Vaughan MD,122391
9376,Christopher Nicholson,64445
9377,Stephanie Nguyen,60150
9378,Martin Ramirez,100000
9379,Justin Bender,83088
9380,Trevor Morales,64445
9381,Mitchell Lyons,39891
9382,Lance Sims,81363
9383,Rachel Taylor,43525
9384,Anna Wilson,60150
9385,Terri Stephens,37731
9386,Audrey Fisher,81363
9387,Deborah Hunter,55794
9388,Deborah Russell,55794
9389,Cheryl Bowman,46205
9390,Deanna Baker,60000
9391,Shannon Hamilton,39343
9392,Alison Anderson,130000
9393,Stephanie Bell,64445
9394,Angela Wood,67938
9395,Ryan Mcknight,37731
9396,Danny Hudson,55000
9397,Frances Graham,56957
9398,Steven Sullivan,67938
9399,Jodi Mann,24000
9400,Danielle Pierce,56957
9401,Mrs. Sabrina Cook,130000
9402,Teresa Myers,60000
9403,Ariana Copeland,40000
9404,Lawrence Patel,54445
9405,Bruce Morris,30000
9406,Erin Scott,122391
9407,Brian Pratt,55794
9408,Tracy Richardson,37731
9409,Jennifer Anderson,37731
9410,Frank Boone,83000
9411,Willie Davis,5000
9412,Rose Wilson,98273
9413,Brian Mercer,85000
9414,Scott Fry,10000
9415,Kyle Garcia,150000
9416,Connie Johnson,64445
9417,Ryan Turner,57189
9418,Christian Alvarez,100000
9419,Jasmine Blair,40000
9420,John Williams,56642
9421,Shannon Flowers,63218
9422,Jonathan Dunn,54445
9423,Donald Wolfe,60150
9424,Shannon Dickson DDS,150000
9425,Clayton Maynard II,39891
9426,Samantha Shelton,101302
9427,Melissa Lopez,83000
9428,Chelsea Parker,50000
9429,Mark Dillon,55794
9430,Tanya Spencer,5000
9431,Michelle Cox,10000
9432,Richard Snow,72000
9433,Jake Taylor,85000
9434,Caroline Harvey,10000
9435,Chelsea Diaz,57081
9436,Angela Pierce,50000
9437,Kimberly Dunn,72000
9438,Cynthia Lindsey,83088
9439,Allison Harris,120000
9440,David Mendoza,112635
9441,Thomas Butler,46205
9442,Sean Armstrong,24000
9443,Hannah Harding,100000
9444,Casey Woodward,39343
9445,Gregory Bell,121872
9446,James Lawson,80000
9447,Kenneth Kim,46205
9448,Kelly Williams,70000
9449,Kimberly Ali,24000
9450,Lynn Cox,63218
9451,Stephanie Harper,67938
9452,Miranda Stone,67938
9453,Alexander Washington,37731
9454,Sarah Parsons,83000
9455,Candice Lang,130000
9456,Dawn Baldwin,39891
9457,Sabrina Butler,54445
9458,Veronica Lopez,122391
9459,Eric Jordan,24000
9460,Stephanie Turner,56957
9461,Ashley Wolf,83000
9462,Evan Stanley,120000
9463,Anthony Estrada,24000
9464,Amanda Woods,66029
9465,Kyle Alvarez,5000
9466,Jacqueline Alexander,61111
9467,Don Baker,64445
9468,Glenda Ashley,140000
9469,Whitney Jones,64445
9470,Becky Patterson,100000
9471,Mark Rodriguez,66029
9472,Mark Baird,67938
9473,Jonathan Cox,70000
9474,Bryan Vincent,91738
9475,Eric Ward,55000
9476,Nicole Harris,30000
9477,Taylor Stewart,85000
9478,Rebecca Wilson,67938
9479,Jason Blevins,56957
9480,Kimberly Fowler,39343
9481,Mark Montoya,122391
9482,Kenneth Johnson,83088
9483,Kevin Gardner,70000
9484,Michael Harris,56957
9485,Deborah Ayala,120000
9486,Gilbert Rodgers,130000
9487,Whitney Mccarthy,150000
9488,Carol Smith,121872
9489,Kyle Miller,54445
9490,Dan Grimes,130000
9491,Timothy Neal,72000
9492,Scott Gray,90000
9493,Aaron Rasmussen,91738
9494,Charles Robinson,39891
9495,Susan Gonzalez,98273
9496,Robert Wilson,39891
9497,Janet Brown,83000
9498,Sheri Blankenship,57081
9499,Kimberly Foster,120000
9500,Robert Juarez,150000
9501,Jordan Snyder,60000
9502,David Burton,50000
9503,Michelle Meadows,54445
9504,Angela Costa,64445
9505,Daniel White,39343
9506,Adrian Jimenez,57189
9507,Erica Hughes,109431
9508,Thomas Taylor,81363
9509,Jacob Anderson,55000
9510,Allison Little,54445
9511,Patrick Greene,112635
9512,Gerald Perkins,113812
9513,Jeremy Conner,37731
9514,Larry Patterson,122391
9515,Joseph Murray,130000
9516,Ronald Garrett,24000
9517,Victoria Thompson,10000
9518,Randy Mejia,109431
9519,Cindy Williams,83000
9520,Bryan Huff,98273
9521,Brittany Wood,39343
9522,Rebecca Kirk,46205
9523,Emma Cook,130000
9524,Lisa Johnson,64445
9525,Kimberly Jones,30000
9526,Ian Barton,64445
9527,Carlos Clark,30000
9528,Mark Barry,57081
9529,Karen Acosta,81363
9530,Jose Wang,100000
9531,Mark Nelson,72000
9532,Larry Malone,120000
9533,Joseph Parker,130000
9534,Michael Watson,120000
9535,Michael Brown,81363
9536,Steven Bowman,85000
9537,Maria Young,55000
9538,Christina Garcia,5000
9539,Mrs. Cynthia Daniels MD,70000
9540,Larry Wells,93940
9541,Allison Atkins,93940
9542,Brent Hall,54445
9543,Shawn Walter,116969
9544,Clifford Brown,5000
9545,Rachel Rodriguez,55000
9546,Chad Hall,60150
9547,Peggy Preston,64445
9548,Stephanie Wilcox,85000
9549,Brett Young,56642
9550,Roberto Morrison,98273
9551,Joseph Hawkins,10000
9552,Aaron Guzman,30000
9553,Julia Brooks,66029
9554,Theresa Pruitt,5000
