empID,Name,Salary
6532,Jennifer Massey,130000
6533,Linda Scott,55794
6534,Rachael Gilbert,43525
6535,Stanley Leon,60000
6536,Ryan Jackson,40000
6537,Justin Bennett,50000
6538,Jamie Jones,24000
6539,Raymond Martinez,67938
6540,Sarah Young,112635
6541,Brandi Lester,55000
6542,Gerald Wade,105582
6543,Christopher Bailey,150000
6544,Kara Wolfe,112635
6545,Rickey Boyer,39343
6546,Lisa Roberts,39891
6547,Stephanie Moreno,83088
6548,Clinton Hammond,61111
6549,Gabriel Stevens,60150
6550,Dylan Key,83088
6551,Michael Morris,56642
6552,Cindy Sims,55000
6553,Todd Ellis,91738
6554,Heather Schmidt,105582
6555,Brandy Anderson,130000
6556,Lisa Norton,120000
6557,Michael Brooks,46205
6558,Dave Frye,83000
6559,Charles Graham,100000
6560,Carolyn Morris,116969
6561,Nicole Patton,66029
6562,Kelly Thompson,140000
6563,Micheal Robles,56642
6564,Kevin Wallace,66029
6565,Christian Hernandez,140000
6566,Rebecca Santos,63218
6567,Derek Bailey,120000
6568,Karina Dillon,56957
6569,Christopher Anderson,120000
6570,Bradley Tapia,80000
6571,Ms. Lauren Murphy,67938
6572,Rachel Cook,37731
6573,Patrick Nunez,72000
6574,Anthony King,24000
6575,Travis Griffin,56957
6576,Jeffrey Stewart,83088
6577,Valerie Hanna,81363
6578,Neil Lewis,100000
6579,Mary Pugh,50000
6580,Andrew Smith,150000
6581,Joyce Jones,37731
6582,Kristen Woodward,120000
6583,Carol Martin,50000
6584,Miguel Nicholson,46205
6585,Michael Wall,60000
6586,Joseph Garrett,10000
6587,Wayne Collins,37731
6588,Melissa Wallace,98273
6589,Shannon Phillips,112635
6590,Lucas Boyd,70000
6591,Ryan Booker,105582
6592,Patrick Young,120000
6593,Bradley Vargas,83088
6594,Todd Clarke,43525
6595,Sarah Williams,120000
6596,Matthew Miller,43525
6597,Christopher Edwards,90000
6598,Andrea Hernandez,80000
6599,Sean Bruce,57081
6600,Christina Martinez,80000
6601,Lauren Bryant,43525
6602,Aaron Cooper,109431
6603,Andrew Middleton,140000
6604,Laura Johnston,70000
6605,Paula Morris,55000
6606,Alexandra Anderson,70000
6607,Yesenia Gibson,83088
6608,Steven Chambers,98273
6609,Barbara Ortiz,12000
6610,Samantha Clark,39343
6611,Dylan Porter,30000
6612,Daniel Livingston,81363
6613,Charles Clark,64445
6614,Tonya Johnson,81363
6615,Melissa Camacho,105582
6616,Paige Lewis,100000
6617,Linda Russell,39343
6618,Angel Nelson,150000
6619,Kent Wright,54445
6620,Valerie Spence,98273
6621,Jennifer Ramirez,67938
6622,Andrea Hill,55000
6623,Jeffrey Fletcher,140000
6624,Chad Crawford DDS,112635
6625,Louis Perez,72000
6626,Hunter Sexton,57189
6627,Joy Mitchell,24000
6628,Michael Campbell,63218
6629,Maria Washington,120000
6630,Cynthia Wilkins,112635
6631,Timothy Young,70000
6632,Michelle Bush,67938
6633,Charles Lopez,46205
6634,Christine Mccoy DDS,20000
6635,Laura Harris,120000
6636,Danny Day,64445
6637,Nicole Koch,150000
6638,Jamie Butler,56642
6639,Sean Brooks,20000
6640,Matthew Patel,50000
6641,James Hensley,39891
6642,Jeffrey Castillo,80000
6643,Laura Harris,54445
6644,Kathleen West,105582
6645,Nichole Hebert,83088
6646,Dennis Munoz,140000
6647,Aaron Glass,39891
6648,Laura Lee,150000
6649,Angela Ruiz,39891
6650,Tiffany Rangel,40000
6651,Karen Hall,56957
6652,Caleb Merritt,67938
6653,Peggy Edwards,109431
6654,Alex Nelson,101302
6655,Darlene Mullins,112635
6656,Dustin Cook,80000
6657,Autumn Sanchez,116969
6658,Donald Ibarra,56957
6659,Jeremy Lee,60150
6660,Alexandra Barker,140000
6661,Christina Allen,50000
6662,Tanya Harrison,91738
6663,Angela Mccarthy,39891
6664,Anthony Marshall,113812
6665,Lisa Mclaughlin,66029
6666,Katelyn Allen,20000
6667,David Alvarado,40000
6668,Brett Ortiz,30000
6669,Michelle Alexander,37731
6670,Johnny Rice,61111
6671,Timothy White,54445
6672,Wesley Adams,60150
6673,Peter Williams,64445
6674,Kyle May,10000
6675,Kathryn Cortez,120000
6676,Angela Price,60000
6677,Katherine Mcintyre,63218
6678,Andrew Carter,30000
6679,Alyssa Hendrix,55794
6680,Paul Rich,64445
6681,Tommy Reed,130000
6682,Susan Young,72000
6683,Jill Duke,5000
6684,Christina Wells,46205
6685,Kathleen Ramsey,81363
6686,Alice Brown,64445
6687,Kristy Cruz,60000
6688,Andrew Martinez,113812
6689,Michelle Larson,30000
6690,Maria King,40000
6691,Tiffany Mora,83088
6692,Mary Carlson,113812
6693,Keith Francis,54445
6694,Oscar Reed,57189
6695,Louis Miller,39891
6696,Joseph Thompson,46205
6697,Daniel Hudson,90000
6698,Gina Chambers,55000
6699,Stephen Moore,130000
6700,Diane Nixon,57189
6701,Derek Hawkins,105582
6702,Tonya Montgomery,80000
6703,Justin Wright,61111
6704,Janet Sanchez,67938
6705,Jonathan Thomas,30000
6706,Colleen Lopez,60150
6707,Brandy Caldwell,109431
6708,Shannon Hernandez,72000
6709,Veronica Young,109431
6710,Anna Neal,130000
6711,Barry Baker,12000
6712,John Flores,70000
6713,Christopher Davis,50000
6714,Brenda Fitzpatrick,120000
6715,James Hampton,55000
6716,Laura Cortez,91738
6717,Samuel Guerra,122391
6718,Robert Warren,57189
6719,Melissa Solomon,105582
6720,Kathryn Kim,70000
6721,Courtney Osborne,60150
6722,Kendra Hill,40000
6723,Casey Henry,121872
6724,Amanda Davis,122391
6725,Ms. Adrienne Benton DDS,116969
6726,Heidi Vance,101302
6727,Brooke Morse,113812
6728,Rebecca Johnson,120000
6729,Savannah Hernandez,130000
6730,Jonathon Conley,57189
6731,Mary Beasley,150000
6732,Mary Henry,64445
6733,Cynthia Taylor,56642
6734,Rita Levine,112635
6735,John Kirk,81363
6736,Tracy Taylor,56957
6737,Alexander Good,90000
6738,Jessica Hart,83000
6739,Alexander Hernandez,101302
6740,Sandra Fitzgerald,100000
6741,Patrick Kaufman,46205
6742,Nicole Evans,40000
6743,Brittany Schmitt,112635
6744,Steven Anderson,80000
6745,April Johnson,112635
6746,Priscilla Green,37731
6747,Lisa Garcia,66029
6748,Christina Guzman,70000
6749,Sheila Guzman,10000
6750,Stephanie King,109431
6751,Bradley Newman,37731
6752,Elizabeth Merritt,46205
6753,Stephanie Pena,12000
6754,Daniel White,105582
6755,Nicole Little,93940
6756,Brandon Stone,83088
6757,Brittany Kennedy,37731
6758,Michael Yates,116969
6759,Mark Davis,5000
6760,Tracy Morrison,63218
6761,Melissa Knight,50000
6762,Renee Ross,93940
6763,Brett Singh,20000
6764,Christine Grant,122391
6765,Rebecca Peterson,37731
6766,Jose Bright,140000
6767,Dr. Bill Bush,100000
6768,Michelle Cochran,122391
6769,Pedro Fowler,57189
6770,Thomas Cooper,80000
6771,Heather Green,150000
6772,Erica Hale,66029
6773,Dana Sawyer,70000
6774,Devon Robinson,67938
6775,Gabriel Cooper,140000
6776,Krystal Jensen,113812
6777,Dr. Carolyn Carson,56957
6778,Brandi Richardson DDS,61111
6779,Amanda Holmes,39891
6780,Crystal Miller,113812
6781,Cassidy Valdez,56957
6782,Tiffany Smith,150000
6783,Kara Woods,100000
6784,Brenda Stone PhD,43525
6785,Allison Alvarado,39343
6786,Stacey Martinez,90000
6787,Christina Gomez,54445
6788,Mr. James Smith,70000
6789,Michelle Pope,56642
6790,Connie Barrett,10000
6791,Jeffrey Thompson,100000
6792,Tiffany Morales,24000
6793,Stephanie Howard,55794
6794,Victoria Strickland,37731
6795,Nathan Curtis,67938
6796,Tara Chen,10000
6797,James Hammond,66029
6798,Charles Williams,57081
6799,Joshua Miller,121872
6800,Regina Davis,10000
6801,Kathy Valencia,112635
6802,Stephen Smith,90000
6803,Patricia Martinez,83088
6804,Taylor Hall,72000
6805,Matthew Faulkner,81363
6806,Bobby Smith,39891
6807,Gabrielle Kim,55794
6808,Ray Ward,37731
6809,Whitney Brown,100000
6810,Caleb Willis,90000
6811,James Flores,121872
6812,Carl Santos,57189
6813,Terrance Murray,55794
6814,Meagan Jackson,105582
6815,Joseph Curry,72000
6816,Melissa Hall,83000
6817,Elizabeth Mcintyre,130000
6818,Joanna Carter,57081
6819,Benjamin Schultz,56957
6820,Rebecca Swanson,121872
6821,Yolanda Davis,91738
6822,Linda Baker,130000
6823,Mike Long,91738
6824,Gerald Noble,109431
6825,Sheila Spencer,46205
6826,Nicholas Martinez,57081
6827,Stacie Carter,56957
6828,Mr. Phillip Franklin,93940
6829,Ryan Nguyen PhD,55794
6830,Sharon Obrien,46205
6831,Kristina Allison,40000
6832,Mark Davis,55000
6833,Curtis Contreras,60000
6834,Rhonda Graham,150000
6835,Michael Cooper,43525
6836,Emily Stuart,90000
6837,Anthony Peters,116969
6838,Adam Berg,101302
6839,Nicole Mcguire,55794
6840,Andrew Hunt,67938
6841,Brenda Johnston,24000
6842,Cathy Kim,81363
6843,Jennifer Robinson,90000
6844,John Anderson,10000
6845,Joel Li,90000
6846,Mark Jenkins,121872
6847,Victoria Peters,83088
6848,Jeffrey Keller,120000
6849,Chase Chavez,37731
6850,Jose Smith,83000
6851,Robin Reyes,116969
6852,Andrew Conner,70000
6853,Walter Petersen,63218
6854,Patrick Briggs,140000
6855,Debra Sutton,101302
6856,Suzanne Williamson,56957
6857,Timothy Martinez,70000
6858,Matthew Washington,46205
6859,Mia Rice,57081
6860,John Proctor,10000
6861,Stephanie Cannon,12000
6862,Kevin Mccarty,57189
6863,Mark Mcintosh,93940
6864,Ashley Keller,90000
6865,Melissa Stafford,93940
6866,Taylor Clark,56957
6867,Chad Holt,64445
6868,Robert Hicks,80000
6869,Wendy Vasquez,85000
6870,Brendan Odom,5000
6871,Kathryn Shelton,140000
6872,Debbie Ramos,40000
6873,Wendy Johnson,46205
6874,John Meyer,57189
6875,Evelyn Obrien,55000
6876,Cynthia Johnson,109431
6877,Brandi Mccarthy,56642
6878,Jennifer Rangel,5000
6879,Kelly Bell,61111
6880,John Allen,64445
6881,Steven Rollins,100000
6882,Brittany Williams,43525
6883,Tara Wagner,24000
6884,Jared Booth,80000
6885,Stephen Ritter,63218
6886,Kathy James,101302
6887,Peter Hawkins,50000
6888,Danielle Kim,120000
6889,Trevor Miles,10000
6890,Janice Brown,140000
6891,Adam Meadows,91738
6892,Diana Lopez,80000
6893,Carlos Garcia,116969
6894,Scott Reyes,90000
6895,Courtney Potts,109431
6896,Zachary Nguyen,100000
6897,Kristen Keith DDS,37731
6898,Kevin Hammond,116969
6899,Gloria Mccann,50000
6900,Kayla Martin,64445
6901,Hannah Anderson,43525
6902,James Wilson,56957
6903,Erin Hubbard,46205
6904,Ellen Juarez,43525
6905,Jillian Sanders,12000
6906,Holly Juarez,50000
6907,Edward Thomas,112635
6908,Jose Wilson,121872
6909,Leslie Swanson,83000
6910,Kelly Carter,116969
6911,Whitney Hansen,20000
6912,Angela Mitchell,140000
6913,Jessica Owens,39343
6914,Christopher Kaufman,66029
6915,Lisa Allen,81363
6916,Bradley White DDS,120000
6917,Margaret Foster,93940
6918,Melissa Pittman,98273
6919,Steven Martin,83000
6920,Derrick Parrish,109431
6921,Nicholas Carney,40000
6922,Gilbert Stevens,100000
6923,Tiffany Mcmahon,12000
6924,James Green,43525
6925,Dakota Singh,81363
6926,Dean Mason,112635
6927,Larry Rosales,37731
6928,Melissa Campbell,90000
6929,Wendy Johnson,55000
6930,Steven Maynard,60150
6931,Gina Cervantes,91738
6932,Stephanie Acosta,113812
6933,Kim Carpenter,105582
6934,Ronnie Powell,61111
6935,Leslie Garner,64445
6936,Christopher Potter,20000
6937,Robert Shah,98273
6938,Geoffrey Fowler,24000
6939,Mary Harmon,72000
6940,Christina Oliver,56957
6941,Paula Schmidt,81363
6942,Tara Barrett,64445
6943,Brian Jenkins,24000
6944,Adam Reed,39891
6945,Jonathan Hanna,12000
6946,Austin Jones,60000
6947,Alyssa Smith,61111
6948,Deborah Bradley,150000
6949,Stephanie Craig,61111
6950,Amanda Buckley,55000
6951,Cody Gallagher,39891
6952,Janet Snyder,109431
6953,Michael Garcia,50000
6954,Melinda Lewis,93940
6955,Donna Newman,113812
6956,Evan Patel DDS,60150
6957,Christopher Pace,57081
6958,Tammy Carter,5000
6959,Dillon Cunningham,72000
6960,Elizabeth James,140000
6961,Jeremy Haney,50000
6962,Maria Dickerson,90000
6963,William Kim,121872
6964,Jonathan Miller,98273
6965,Dennis Webb,66029
6966,Frank Gallagher,101302
6967,David Ware,46205
6968,Tonya Velez,66029
6969,Michael Osborn,120000
6970,Bonnie Mullen,121872
6971,Melissa Williamson,20000
6972,Jessica Medina,56642
6973,Brent Lopez,121872
6974,Angela Rogers,83088
6975,Shawn Moore,55794
6976,Mr. Pedro Garcia,54445
6977,Stephanie Brown,83000
6978,Tanya Ramirez,55000
6979,Christina Turner,140000
6980,Marc Brooks,81363
6981,Drew Santos,121872
6982,Kelly Miller,20000
6983,Sharon Shaw,30000
6984,Ryan Vang,122391
6985,Marie Smith,113812
6986,Anthony Marshall,20000
6987,Jacob Reese,66029
6988,Jessica Scott,81363
6989,Lacey Gonzalez,39891
6990,Trevor Powell,57189
6991,Christopher Dixon,150000
6992,Daniel Davis,46205
6993,Andrew Sullivan,50000
6994,Ashley Bryan,55794
6995,Terri Evans,60150
6996,Karen Schaefer,63218
6997,Peggy Avery,50000
6998,Jill Montgomery,70000
6999,Sharon Rich,30000
7000,Dr. David Franco,60150
7001,Tammy Vance,150000
7002,Elijah Bowen,109431
7003,Kathleen Kelley,150000
7004,Nicholas Oliver,30000
7005,Timothy Baker,122391
7006,Matthew Porter,39343
7007,Laura Hale,85000
7008,Erin Deleon,43525
7009,Joshua Browning,61111
7010,Carly Reese,55794
7011,Anthony Welch,24000
7012,Pam Welch,60150
7013,Aaron Green,91738
7014,James Davis,83000
7015,Todd Mcguire,60150
7016,Tracy Ramos,83000
7017,Lance Huynh,46205
7018,Brian Rodriguez,55794
7019,Dustin Pierce,80000
7020,Barbara Mack,64445
7021,Andres Gibson,57189
7022,Alyssa Perez,83000
7023,Misty Welch,64445
7024,Melinda Hodges,80000
7025,Amanda Reynolds MD,113812
7026,Cassidy Davenport,85000
7027,Aaron Richardson,130000
7028,Valerie Marks,85000
7029,Lisa Davis,56957
7030,Richard Brown,57189
7031,Dawn Green,56642
7032,John Ball,120000
7033,Matthew Davis,54445
7034,Robert Deleon,150000
7035,James Nichols,70000
7036,Anna Mayo,50000
7037,Monique Baker,40000
7038,Charles Shah,20000
7039,Stephanie Drake,63218
7040,Andrea Bond,55794
7041,Mary Barr,56642
7042,Amanda Ruiz,93940
7043,Derek Bryant,46205
7044,Rebecca Wilson,50000
7045,Joe Zimmerman,10000
7046,Ashley Tate,37731
7047,Veronica Black,39891
7048,Betty Vaughn,61111
7049,Douglas Kemp,46205
7050,Justin Wilson,56642
7051,Rhonda Moreno,5000
7052,Robert Reyes,121872
7053,Jason Kramer,72000
7054,Christine Williams,12000
7055,Shane Carroll,56642
7056,Charles Phillips,63218
7057,Jeremy Le,57081
7058,James Davis,57189
7059,Michael Joseph,66029
7060,Christina Mitchell,130000
7061,Michael Aguirre,54445
7062,Kenneth White,63218
7063,Troy Cruz,113812
7064,Manuel Johnston,72000
7065,Calvin Estrada,67938
7066,Juan Pace,105582
7067,Erin Calderon,113812
7068,Monica Adams,150000
7069,Patrick Smith,39343
7070,Heather Garcia,57081
7071,Randy Russo,113812
7072,Samantha Thompson,83000
7073,Autumn Savage,121872
7074,Erica Quinn,54445
7075,Heather Perry,60000
7076,Timothy Atkins,90000
7077,Lindsay Yates,39343
7078,Jennifer Rodriguez,40000
7079,Heather Cox,101302
7080,Sydney Price,91738
7081,Ashley Morrow,113812
7082,Catherine Lawson,50000
7083,Drew Grant,81363
7084,Casey Matthews,113812
7085,Tammy Hayes,140000
7086,Ronnie Perez,50000
7087,Logan Delgado,122391
7088,Jamie Morris,130000
7089,Kelly Ford,39343
7090,Matthew Eaton,54445
7091,Leslie Mcclain,56957
7092,Meghan Smith,20000
7093,Jodi Nash,56642
7094,Ruben Woods,56957
7095,Leah Jenkins,112635
7096,Jennifer Mejia,55000
7097,Julie Armstrong,30000
7098,Cassandra Singh,50000
7099,Rebecca Simmons,30000
7100,Emily Ramirez,122391
7101,Blake Bailey,55794
7102,Nicholas Wiggins,100000
7103,Heather Mejia,105582
7104,Leonard Cuevas,57189
7105,Dr. Amy Davidson,72000
7106,Robert Aguilar,63218
7107,Olivia Roberts,54445
7108,Amanda Green,91738
7109,Mercedes Rivera,57081
7110,Amy Walker,150000
7111,Tamara Garza,105582
7112,Leslie Williams,39343
7113,Katie Hawkins,66029
7114,Thomas Brown,56957
7115,Christopher Harris,112635
7116,Dr. Cheyenne Jimenez,122391
7117,Christopher Harris,63218
7118,Shane Pace,30000
7119,Pamela Lewis,122391
7120,Colleen Luna,101302
7121,Logan Smith,50000
7122,Sandra Green,81363
7123,Ian Hart,130000
7124,Jason Larson,83088
7125,Philip Nolan,121872
7126,Rebecca Hill,56957
7127,Michelle Wade,121872
7128,Christopher Warren MD,57081
7129,Billy Allen,91738
7130,Robert Reid,39891
7131,Vincent Peterson,100000
7132,Amy Pace,116969
7133,Jessica Hunter,122391
7134,Erica Carter,61111
7135,Jessica Bush,150000
7136,Devin Johnson,109431
7137,Troy Ramirez,70000
7138,Dr. Joshua Curry IV,109431
7139,Randy Sloan,113812
7140,Mrs. Christie Robinson DDS,91738
7141,Jillian Morgan,112635
7142,Sara Hester,81363
7143,Jennifer Davis,150000
7144,Kenneth Anderson,72000
7145,Brenda Alvarez,140000
7146,Don Moore,60000
7147,Carrie Walter,57081
7148,Hannah Beltran,83000
7149,Dillon Weiss,30000
7150,Mary Gonzalez,120000
7151,Jay Love,57189
7152,Charles Walker,30000
7153,Mark Young,55000
7154,Victoria Ruiz,101302
7155,Stephanie Johnson,121872
7156,Kelly Conrad,116969
7157,Mrs. Amy Stephens,113812
7158,Valerie Vasquez,46205
7159,Diana Le MD,40000
7160,Peter Castro,66029
7161,Jack Ford,56957
7162,Warren Bishop,5000
7163,Robert White,81363
7164,Amanda Roberts,43525
7165,Danielle Mack,150000
7166,Shelly Rodriguez,50000
7167,Brittany Edwards,54445
7168,Dominique Alexander,83000
7169,Andrea Kim,24000
7170,Jimmy Davis,50000
7171,Joy Fisher,98273
7172,Tara Marks,56642
7173,Timothy Poole Jr.,57081
7174,Ronald Moore,57189
7175,Renee Smith,80000
7176,Richard Ellis,5000
7177,Ann Harmon,20000
7178,Christopher Thomas,46205
7179,Adam Todd,80000
7180,Terry Fitzgerald,150000
7181,Kevin Barnes,70000
7182,Christopher Carter,39891
7183,Erica Torres,64445
7184,Jessica Rivera,83000
7185,Shannon Williams,113812
7186,Wyatt Hopkins,56957
7187,Jennifer Martinez,10000
7188,Debra Kerr,39343
7189,Abigail Hardin,121872
7190,Nicole Williams,67938
7191,Dr. Paul White DDS,120000
7192,Monique Perkins,61111
7193,Phillip Cox,60000
7194,Jason Cooper,85000
7195,Bianca Jones,67938
7196,Melissa Stark,101302
7197,Hannah Thomas,113812
7198,Patricia Gutierrez,98273
7199,Lauren Vazquez,80000
7200,Janice Marquez,98273
7201,Harry Rodriguez,101302
7202,Tiffany Mcguire,57081
7203,Natalie Bush,64445
7204,Victor Cruz,56957
7205,Ryan Floyd,55794
7206,Timothy Garrett,56642
7207,Johnathan Murray,55794
7208,John Rodriguez,83088
7209,Matthew Andersen,91738
7210,Autumn Collins,55000
7211,William Combs,93940
7212,Erika Benson,61111
7213,Shannon Preston,30000
7214,Marc Small,55000
7215,Christopher Small,37731
7216,Lisa Baxter,63218
7217,Jamie Calhoun,121872
7218,Margaret Huynh,121872
7219,Molly Luna,57189
7220,Mike Moore,140000
7221,Julia Wyatt,101302
7222,Christopher Buchanan,98273
7223,Jonathan Martinez,64445
7224,Amy Martinez,63218
7225,Eric Larson,100000
7226,Amanda Wilson,60000
7227,Taylor Green,100000
7228,Katie Willis,12000
7229,Jessica Ellison,113812
7230,Amy Sanders,61111
7231,David Odonnell,56642
7232,Mark Lester,67938
7233,Wendy Wiley,12000
7234,Nancy Mitchell,130000
7235,Alexandra Gilmore,43525
7236,Kimberly Lee,72000
7237,Anthony Vasquez,91738
7238,Shelby Daniels,20000
7239,Jennifer Brown,10000
7240,Kimberly Thomas,63218
7241,Nancy Nelson,83000
7242,Troy Palmer,100000
7243,Scott Johnston,30000
7244,Brandon Wells,98273
7245,Kim Garcia,43525
7246,Michael Ferrell,37731
7247,Michael Flores,80000
7248,Elizabeth Mason,61111
7249,Nancy Kelly,70000
7250,Timothy Myers,43525
7251,Angela Thompson,116969
7252,April Michael,54445
7253,Hailey Sherman,70000
7254,Dustin Johnson,100000
7255,Nancy Rice,12000
7256,James Murphy,72000
7257,Jared Robinson,120000
7258,Christopher Tyler,63218
7259,Patricia Jordan,37731
7260,Rodney Taylor,109431
7261,Christine Smith,113812
7262,Hannah Hamilton,83000
7263,Susan Jensen,40000
7264,Anna Hill,39343
7265,David Chavez,98273
7266,Kristen Martin,112635
7267,Joanne Miller,40000
7268,Bradley Rodriguez,64445
7269,Justin Castillo,105582
7270,Austin Drake,37731
7271,Jamie Patel,60000
7272,April Johnson,46205
7273,Rachel Morgan,109431
7274,Rachel Johnson,98273
7275,Sarah Rocha,57081
7276,Roberto Hart,63218
7277,Jessica West,121872
7278,Brittany Winters,101302
7279,Richard Smith,120000
7280,Emily Frye,50000
7281,Nicole Gomez,46205
7282,Barbara Lin,140000
7283,Michelle Walton,100000
7284,Samantha Conley,56957
7285,Mrs. Laurie Wagner,39891
7286,Brian Clayton,57189
7287,Kenneth Sanchez,57081
7288,Brian Rocha,121872
7289,Kevin West,64445
7290,James Simpson,37731
7291,Becky Williams,24000
7292,Philip Webb,121872
7293,Ivan Miranda,80000
7294,Daniel Spencer,98273
7295,Ashley Irwin,57081
7296,Carlos Ingram,20000
7297,Michael Arias,20000
7298,Jeffery Simpson,80000
7299,Gary Martin,83088
7300,Shannon Vaughn,60150
7301,Fernando Peterson,70000
7302,Debbie Delgado,43525
7303,Luis Walker,112635
7304,David Williams,140000
7305,Matthew Carter,90000
7306,Rebecca Miller,50000
7307,Morgan Thompson,55794
7308,Cynthia Navarro,72000
7309,Sharon Sosa,37731
7310,Jordan Ruiz,93940
7311,Ashley Hobbs,121872
7312,Benjamin Rodriguez,24000
7313,Jennifer Olson,5000
7314,Angela Garza,130000
7315,Melanie Myers,56642
7316,Christopher Mata,55000
7317,Ryan Allen,57189
7318,Seth Anderson,91738
7319,Jose Rojas,56957
7320,Brittany Jones,150000
7321,Jennifer Guzman,83088
7322,Jonathan Holt,61111
7323,Lee Weber,56642
7324,Amanda Sullivan,20000
7325,Jason Davis,12000
7326,Denise Reeves,109431
7327,Maxwell Watson,39891
7328,Stephen Crawford,37731
7329,Rebecca Jones,101302
7330,Michael Sosa,120000
7331,Jared Hamilton,20000
7332,Brian Anderson,40000
7333,Julie Mckenzie,54445
7334,Megan Erickson,98273
7335,Thomas Garcia,61111
7336,Claire Morris,50000
7337,Alison Williams,140000
7338,Michael Meza,101302
7339,Cynthia Brown,46205
7340,Stephanie Simpson,112635
7341,Heather Grimes,109431
7342,Danielle Henry,83000
7343,Andrew Vega,57189
7344,Chad Howard,98273
7345,Samantha Gomez,20000
7346,John Palmer,80000
7347,David Lowe,85000
7348,Sarah Rose,54445
7349,Joanna Strong,37731
7350,Daniel Harrison,93940
7351,Peter Johnson,63218
7352,Deanna Henson,81363
7353,Adam Turner,93940
7354,Amber Harvey,81363
7355,James Miller,122391
7356,Jacqueline Schmidt,56642
7357,Michael Taylor,91738
7358,Ray Wilson,121872
7359,Natasha Gibson,56642
7360,James Griffin,90000
7361,Justin Washington,39891
7362,Brian Pitts,56957
7363,Kimberly Clark,54445
7364,Jennifer Thomas,40000
7365,Andre Cochran,60000
7366,Kyle Shaw,120000
7367,Kelly Lewis,112635
7368,Travis Martin,67938
7369,Elizabeth Knight,39343
7370,Allen Brooks,57189
7371,Sean Simpson,113812
7372,Thomas Smith,120000
7373,George Dorsey,54445
7374,Barbara Jacobs,37731
7375,Jennifer Henderson,66029
7376,Amy Nguyen,101302
7377,Lynn Martin,72000
7378,Erik Harris,116969
7379,Amy Horton,10000
7380,Paul Austin,93940
7381,Justin Soto Jr.,140000
7382,William Orozco,30000
7383,Sarah Garza,56957
7384,Mary Marquez,91738
7385,Sandra Ramirez,140000
7386,Gregory Manning,72000
7387,Michael Simpson,98273
7388,Jesus Fuller,100000
7389,Adam Vasquez,12000
7390,Mr. Eric Mueller,54445
7391,Jonathan Scott,112635
7392,Kevin Carey,43525
7393,Brian Parks,60150
7394,Vickie Edwards,50000
7395,Brian Conway,91738
7396,Kari Harding,39891
7397,James Clark,5000
7398,Heather Williamson,57081
7399,Alexandra Jackson,57081
7400,Michael Myers,105582
7401,Tammy Arias,150000
7402,Ashley Shelton,60000
7403,Amy Ortega,12000
7404,Angela Lewis,72000
7405,Cesar Rios,66029
7406,Jason Jenkins,57189
7407,James Pugh,56642
7408,Justin Schultz,70000
7409,James Floyd,113812
7410,Michael Allen,150000
7411,Kathryn Alvarez,55794
7412,Terry Osborne,72000
7413,Joshua Cruz,83000
7414,Laura Johnson,83000
7415,Christopher David,57189
7416,Joseph Johnson,116969
7417,Ryan Gonzalez,116969
7418,Christian Mason,30000
7419,Chad Martinez,81363
7420,Jenna Randolph,46205
7421,Brian Ramos,109431
7422,John Brooks,70000
7423,Ashley Guzman,57189
7424,Rebecca Foster,113812
7425,Jesus Martinez,46205
7426,Patricia Taylor,5000
7427,Nancy Powell,72000
7428,Jennifer Ali,55000
7429,Susan Turner,98273
7430,Brett Patterson,80000
7431,Margaret Jones,24000
7432,Charles Adams,83000
7433,David Allen,57081
7434,Christopher Golden,105582
7435,Mary Gomez,55000
7436,Lydia Brown,140000
7437,Jennifer Jenkins,101302
7438,Randy Hood,40000
7439,Darren Holmes,116969
7440,Kim Taylor,30000
7441,Ryan Moore,64445
7442,Calvin Hoffman,72000
7443,William David,57189
7444,Amanda Thomas,12000
7445,Thomas White,46205
7446,Christine Dunn,85000
7447,Jeffrey Graham,67938
7448,Brooke Villarreal,80000
7449,Angel Crane,93940
7450,Tiffany Hall,109431
7451,Kelly Meyer,61111
7452,Willie Montoya,56957
7453,Danielle Lara,54445
7454,Stephen Ochoa,10000
7455,Tracy Powers,54445
7456,Christian Smith,64445
7457,Ellen Davis,20000
7458,Elizabeth Richardson,50000
7459,Sara Nguyen,72000
7460,Jasmin Kirk,57081
7461,Eddie Houston,55000
7462,Kelly Wilson,37731
7463,Susan Ramirez,66029
7464,Jason Whitaker,85000
7465,Latoya Rivera,112635
7466,Carolyn Williams,120000
7467,Cheryl Anderson,50000
7468,Rebecca Clark,20000
7469,Kimberly Green,116969
7470,Rebecca Martinez,43525
7471,Abigail Kline,55000
7472,Jeremy Chandler,55794
7473,Adam Sampson,30000
7474,Scott Brown,5000
7475,Alexander Hart,98273
7476,Jonathan Rose,66029
7477,Jordan Green,112635
7478,Jonathan Baker,80000
7479,Christopher Martin,40000
7480,Joshua Mccarthy,140000
7481,Jeffrey Alexander,56957
7482,Sarah Hubbard,120000
7483,Kellie Brown,83000
7484,Darren Velasquez,10000
7485,Michael Mosley,113812
7486,Lindsey Forbes,64445
7487,Marcus Lopez,101302
7488,Sarah Wright,81363
7489,Chris Parker,113812
7490,Bruce Rios,67938
7491,Paul Smith,72000
7492,Rachel Hess,85000
7493,Christina Hughes,12000
7494,Tracy Nelson,109431
7495,John Snyder,98273
7496,Nicole Alexander,37731
7497,Ryan Powell,20000
7498,Caroline Chan,98273
7499,Jennifer Flores,60150
7500,Cody Mcdonald,120000
